user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,18,5.3609036998568795,231.5260545806726,[[88.43472525 88.63330734 88.00411239 86.6982478  87.45791535 88.40371507]],"[[895.41625338 776.35610647 329.00433102 347.91592867 315.65521643
  442.88107764]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,18,22.990763191541678,450.9020774529084,[[84.14372727 80.00728668 77.00419634 73.53816243 71.36690068 70.38674387]],"[[ 467.01468277  306.43063668  597.45630148 1245.75051849  562.261901
   365.49841913]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,19,12.970013979112151,246.81220157476903,[[81.70018961 79.05195464 77.08802197 74.39995599 72.5501609  72.11036623]],"[[418.39571468 539.04726055 451.41551858 355.62158072 217.81636513
  155.57678571]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,19,5.277097566228811,302.2620085343727,[[72.50726845 79.26152561 85.21144231 88.78567357 94.39054158 95.45684902]],"[[ 83.48047424  93.70507604 463.19845157 252.66286374 500.92952255
  541.80941703]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,19,5.36159394037653,231.5305402167852,[[88.43259899 88.63227112 88.00412484 86.69827987 87.45815284 88.40441202]],"[[895.42175818 776.45010359 329.01215546 347.91789343 315.70716585
  442.91150553]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,19,22.990507432546178,450.8932479120703,[[84.14229229 80.00895489 77.00813861 73.54054602 71.3696841  70.39121541]],"[[ 467.07178429  306.51348571  597.3491136  1245.64970095  562.23411733
   365.54128044]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,20,12.968628463635426,246.85971440764402,[[81.69962933 79.05436121 77.09255861 74.40333684 72.55422343 72.11587944]],"[[418.46563261 539.15700608 451.42591366 355.66032207 217.83026563
  155.61916231]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,20,5.276244033611545,302.2140000022826,[[72.50396113 79.25799771 85.20824472 88.78185926 94.38729324 95.45581347]],"[[ 83.51769226  93.73131907 463.04004132 252.61318202 500.98724184
  541.94199538]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,20,5.362249322802486,231.54400145279922,[[88.4303518  88.63116721 88.0040481  86.69817771 87.45828539 88.40503956]],"[[895.44253102 776.54853225 329.02231684 347.92864338 315.75355854
  442.92445826]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,20,22.990257801043466,450.8870257959862,[[84.14088947 80.01064531 77.01206174 73.54293881 71.37259772 70.39585392]],"[[ 467.12452784  306.5969233   597.24088708 1245.56550169  562.21274726
   365.58156244]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,21,12.968491297156435,246.86466094124444,[[81.69956001 79.05460018 77.09301128 74.40367844 72.55463397 72.11643092]],"[[418.47270836 539.16834459 451.42674025 355.66449395 217.83196208
  155.62373233]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,21,5.276181234789057,302.2090437314114,[[72.50359042 79.2577281  85.20799598 88.78151061 94.38701176 95.45571697]],"[[ 83.51699983  93.73225385 463.02283448 252.60703672 500.99230306
  541.95398304]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,21,5.362323981674471,231.54716065623595,[[88.43012315 88.63106161 88.00404887 86.69818327 87.45831699 88.40511534]],"[[895.45129024 776.56033815 329.0238748  347.93107553 315.75831898
  442.92529783]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,21,22.990230993262553,450.8867069905253,[[84.14074395 80.01082071 77.01246079 73.54318544 71.37290256 70.39632268]],"[[ 467.13092415  306.60620184  597.22996403 1245.55643088  562.21030645
   365.58640944]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,22,12.968344364985827,246.86957068959933,[[81.6995087  79.05484222 77.09348003 74.4040415  72.55507362 72.1170115 ]],"[[418.48006974 539.17932391 451.42722927 355.66883894 217.8337797
  155.6281985 ]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,22,5.276098577464585,302.20413434369624,[[72.50323656 79.2573773  85.20771526 88.78113722 94.38669811 95.45562429]],"[[ 83.52060045  93.73498894 463.0065754  252.60274367 500.9981649
  541.96647704]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,22,5.362402183003219,231.54857075731343,[[88.42992005 88.63096965 88.00407046 86.69820098 87.45834906 88.40521812]],"[[895.45354063 776.57017063 329.02404791 347.93265081 315.76306212
  442.92592534]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,22,22.990213121408615,450.8864307405445,[[84.14058693 80.010967   77.01282997 73.54339837 71.37318289 70.39677458]],"[[ 467.13763637  306.61631129  597.21901501 1245.5475678   562.20774447
   365.59030435]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,23,12.968213134515466,246.87437296733495,[[81.69943593 79.05506894 77.09392351 74.40437851 72.55551173 72.11759667]],"[[418.48826636 539.19044603 451.42763607 355.67283771 217.83488759
  155.63217996]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,23,5.276010821874633,302.199294198796,[[72.50295469 79.2570962  85.20748185 88.78079432 94.38634846 95.45555612]],"[[ 83.52562056  93.73855494 462.99035095 252.59890069 501.00402241
  541.97873302]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,23,5.362477464198688,231.54999816909455,[[88.42971959 88.63088142 88.00408563 86.69821563 87.45837687 88.40532348]],"[[895.45572178 776.57976076 329.02480958 347.93495313 315.76860154
  442.92665672]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,23,22.990186249799653,450.8866027656631,[[84.14044561 80.01114546 77.01322826 73.54364807 71.37351378 70.39727244]],"[[ 467.14374921  306.62666309  597.20879304 1245.54015882  562.20622113
   365.59402615]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,24,12.968072712805935,246.8802636555698,[[81.69936623 79.05531097 77.0943915  74.40472778 72.55593759 72.11816959]],"[[418.49944041 539.20367141 451.42949265 355.67728656 217.83603009
  155.63567672]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,24,5.275938185553976,302.1941695092027,[[72.502633   79.25688097 85.20731774 88.7805023  94.38602447 95.45546574]],"[[ 83.52517048  93.73820873 462.97280655 252.59268615 501.01062644
  541.99144341]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,24,5.3625432589502635,231.55180353124118,[[88.42950377 88.630791   88.00408841 86.69820749 87.45837903 88.40541521]],"[[895.45824914 776.59073575 329.02605595 347.9372468  315.77431407
  442.9271544 ]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,24,22.990152484761314,450.886709515003,[[84.1403043  80.01132469 77.01364876 73.54392534 71.37384773 70.39778102]],"[[ 467.15029266  306.63723993  597.19857972 1245.53178043  562.20478434
   365.59757484]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,25,12.967929482662214,246.88603316887819,[[81.69931185 79.05555148 77.09485642 74.40508317 72.55636652 72.11874558]],"[[418.50966239 539.21553357 451.4312843  355.68148441 217.83803813
  155.64021212]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,25,5.275877413272077,302.190005924308,[[72.50226995 79.25661749 85.20711381 88.78019416 94.38572269 95.45540753]],"[[ 83.5242357   93.73665077 462.95385133 252.58434239 501.01443696
  542.00262612]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,25,5.362597249501874,231.5536702021303,[[88.42926877 88.63068798 88.00407716 86.6981804  87.45835241 88.40546609]],"[[895.46288841 776.6013299  329.02827172 347.93991265 315.78144608
  442.92893741]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,25,22.990126570573107,450.8875490841354,[[84.14015647 80.01148554 77.01403786 73.54417044 71.37415257 70.3982559 ]],"[[ 467.16076564  306.64838802  597.18857414 1245.52360978  562.20297537
   365.6009764 ]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,26,12.96779595438206,246.89090108303233,[[81.6992659  79.05577896 77.09529224 74.40542325 72.55675714 72.11929246]],"[[418.5170454  539.22600655 451.43215417 355.68516293 217.84037508
  155.64467829]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,26,5.275785979590753,302.1861357197781,[[72.50195898 79.2563249  85.20687235 88.77984183 94.38539295 95.45528115]],"[[ 83.52364714  93.73343098 462.93768313 252.5778855  501.02012244
  542.01308179]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,26,5.362649959503237,231.55571430773304,[[88.42905237 88.63059516 88.00406385 86.69816    87.45834494 88.4055143 ]],"[[895.46735457 776.61161246 329.03027976 347.94243135 315.78838768
  442.92900665]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,26,22.990104741380076,450.88851992610483,[[84.14000941 80.0116372  77.01440934 73.54439869 71.37443137 70.39870474]],"[[ 467.17161945  306.66017661  597.17926098 1245.51509292  562.20131354
   365.6036509 ]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,27,12.967654319939584,246.89644555719187,[[81.69922798 79.05601793 77.09573878 74.40575873 72.55713552 72.1198041 ]],"[[418.52556659 539.23824089 451.43429637 355.68971565 217.84266009
  155.64820967]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,27,5.275705811560225,302.18211584978854,[[72.50164035 79.25603768 85.20663434 88.77950041 94.38506666 95.45519843]],"[[ 83.52596677  93.73277317 462.92079221 252.57219027 501.02650685
  542.02259834]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,27,5.362723238093648,231.55786372011698,[[88.42885363 88.63050994 88.00407606 86.69816326 87.45836926 88.40563024]],"[[895.47334408 776.62099486 329.03187235 347.94530493 315.7952254
  442.92911051]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,27,22.99007621024182,450.8892256979229,[[84.13986657 80.01178349 77.01479154 73.54463766 71.37470558 70.39913979]],"[[ 467.18043276  306.67167092  597.17006034 1245.50747621  562.19987675
   365.60583205]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,28,12.967491749896775,246.9035220286344,[[81.69918777 79.05628984 77.0962466  74.40612331 72.55759201 72.12038928]],"[[418.5382337  539.25469471 451.43859808 355.6956186  217.84375067
  155.65025233]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,28,5.275652180041388,302.177962723444,[[72.50132018 79.25576654 85.20643136 88.77920888 94.38480356 95.45517928]],"[[ 83.52880573  93.73440037 462.90355941 252.56713555 501.03228429
  542.03077332]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,28,5.3628005019479135,231.56187547571415,[[88.42862749 88.63039189 88.00407908 86.69816125 87.45839425 88.40572364]],"[[895.48414596 776.63366629 329.03339569 347.94958933 315.80142264
  442.9281238 ]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,28,22.990052019410953,450.8899733039416,[[84.13971836 80.01193514 77.01517221 73.54485059 71.37496599 70.3995488 ]],"[[ 467.18762752  306.68278439  597.16105012 1245.50186754  562.19910643
   365.60739867]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,29,12.96734360499322,246.90860199890963,[[81.69914143 79.05654413 77.09672531 74.40647718 72.55803166 72.12098058]],"[[418.54643898 539.26698531 451.4398834  355.69993762 217.84518745
  155.65319515]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,29,5.2755735279270395,302.1746556577459,[[72.50103679 79.25547012 85.20618397 88.77886717 94.3844903  95.45512796]],"[[ 83.5329603   93.73626993 462.88735226 252.56124991 501.03710533
  542.03775819]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,29,5.3628543010153775,231.5623068007496,[[88.42844941 88.63034714 88.00409708 86.6981578  87.45840373 88.40579956]],"[[895.48144549 776.64117914 329.03273788 347.94941622 315.80587149
  442.92506846]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,29,22.990028339204482,450.89084172424714,[[84.13958777 80.01210748 77.01556667 73.54507118 71.37525705 70.40000989]],"[[ 467.1943008   306.69353434  597.15203124 1245.49653584  562.19919298
   365.60944999]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,30,12.96718799220784,246.91399933208717,[[81.69912688 79.05681297 77.09720095 74.40681878 72.55846518 72.12155197]],"[[418.55522416 539.27884314 451.44218139 355.7043605  217.8467108
  155.65669191]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,30,5.275507609508622,302.170015667858,[[72.50073041 79.25523574 85.20602484 88.77857908 94.38421839 95.45506132]],"[[ 83.53164468  93.73426189 462.87082919 252.55567586 501.0449038
  542.04754307]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,30,5.362924783139353,231.56357480980031,[[88.42825931 88.63026867 88.00412001 86.69816182 87.45842886 88.40590181]],"[[895.48393823 776.64955752 329.03291099 347.94984899 315.81026841
  442.92454049]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,30,22.989995276274694,450.89151900553185,[[84.13949662 80.01230586 77.01597338 73.54530555 71.37556342 70.40046946]],"[[ 467.19954161  306.70393807  597.14328068 1245.4911349   562.19913239
   365.61208121]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
