user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,7,3.417153539736553,40.87494923363367,[[99.62502228 92.21935998 88.33339747 89.96716085 85.29632286 89.98474523]],"[[160.30507289 104.16181745  25.56230817 120.181461    26.0627383
   33.33921078]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,7,2.2060607092571636,490.8517421216897,"[[103.08763483 101.68775986 103.49026044 109.07813134 107.37387706
  102.46735447]]","[[ 899.28429296  657.82779698 1900.67183058 3170.2469274  1632.33538977
   751.80575717]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,8,3.881887354633792,81.56900569287713,"[[112.46251868 108.53297003 101.76694699  99.95868367  97.14332783
   93.9314018 ]]","[[775.2185272  420.48633326 173.57367279 155.74775862 181.24711108
   56.57768417]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,8,2.6445283954282623,90.75289405601147,"[[102.9517796  111.61039305 114.82992163 109.92374239 103.94816824
  102.24976634]]","[[ 414.7994116  1039.72800115  956.33102589  308.62178326  152.05074432
   269.79408072]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,8,1.3657700752980493,161.13762201454168,"[[114.24409187 113.91092604 114.32371666 109.94620924 103.95168391
  104.1424903 ]]","[[1431.47834514 1506.15582232  979.52457971  296.5925855   114.54321516
   164.88593571]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,8,3.4158867176079704,50.43063813497046,"[[ 93.2618709   94.09404853 103.95512558 110.26586705 110.07679563
  111.01056076]]","[[ 42.79310027  12.93070135 292.12592695 403.29048682 466.66415584
  379.64038033]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,8,1.2447029205388418,49.7031286685602,"[[108.52559699 104.1129876  103.20317313  99.13639041 100.83448474
  107.49492168]]","[[565.24021255 298.94044179 407.57285148 147.49691412 190.38245736
  167.2058417 ]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,8,2.576150757378597,42.14668139263505,[[97.48038051 91.47133889 97.95676092 98.85814055 93.19982447 99.6436262 ]],"[[139.5938852  126.5412663  456.9814923  128.44166893  12.92388876
  211.63117115]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,8,2.4249443424368073,31.599439275206066,"[[ 96.46215232  92.66305951  93.12169704  92.65462406 106.27935357
  113.42588127]]","[[  61.03492485   55.3399074    61.19568963    3.24680127  665.5380046
  1084.51542464]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,8,1.3323177732339957,73.88291304343907,"[[111.36875259 105.55258111 109.28647278 103.02546206  99.73587407
  102.75482499]]","[[897.7187962  601.59756431 696.42851415 144.57009622  74.75480467
  134.9680717 ]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,8,3.374338201610989,42.2933763971647,[[99.70848534 92.20808625 88.30265159 89.98200681 85.11023772 90.03171951]],"[[157.31025348 110.97086511  29.29959144 115.64408679  20.50207516
   32.32568967]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,8,2.142418897303893,492.0499498531842,"[[103.21599023 101.64694206 103.46539295 108.98227153 107.23767787
  102.42996767]]","[[ 896.6473836   660.57227689 1901.76433423 3162.59790869 1629.47945084
   755.40199797]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,9,3.8730449728981404,81.52549763720283,"[[112.48905466 108.55003584 101.74135016  99.97613494  97.06519498
   93.88686454]]","[[773.81961237 422.76159188 174.05467614 155.50903787 178.65918084
   54.98811003]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,9,2.635783608571001,90.53434342433489,"[[103.03092417 111.623344   114.83954581 109.90019148 103.85181483
  102.17911301]]","[[ 414.60751965 1041.07036213  957.35384822  307.49151482  149.6983463
   269.77043884]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,9,1.3705228092653314,161.4476728079319,"[[114.26652984 113.92381684 114.29584997 109.95099546 103.88450534
  104.08072241]]","[[1429.7874531  1507.31203461  980.03300453  296.10296531  112.15249241
   163.80203335]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,9,3.4349940075833083,51.03124213882766,"[[ 93.27901732  94.08003758 103.92139944 110.25954076 110.00123576
  110.9472125 ]]","[[ 42.0660814   14.32155929 292.55232845 403.37408691 464.15373831
  378.86821149]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,9,1.2486852039145429,49.577254459821745,"[[108.54857278 104.1286866  103.1701376   99.13997105 100.77222945
  107.45266564]]","[[564.19405942 301.08338365 407.97035001 147.2322184  187.8354649
  165.94129672]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,9,2.575955580154871,41.26175577048979,[[97.51239423 91.47229842 97.93401043 98.8712031  93.10945475 99.59708874]],"[[138.28815358 128.459447   457.58920523 128.15247587  10.47129273
  210.28356852]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,9,2.4452599690520884,31.09315570567072,"[[ 96.51452133  92.67262053  93.11041368  92.62527206 106.19166571
  113.393848  ]]","[[  60.74154781   57.72596399   61.31271693    2.46269971  663.44572946
  1084.26930024]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,9,1.3616522093623875,75.02343407293942,"[[111.38287784 105.55917209 109.2529975  103.03547397  99.65692126
  102.6937241 ]]","[[896.62346175 603.43595367 696.72070911 144.24876888  71.87108654
  133.32886517]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,9,3.343536445849582,42.79974292065966,[[99.7495919  92.21285382 88.29885077 90.01140153 85.0233217  90.01289466]],"[[155.96512392 113.21513264  30.42973545 115.3895633   18.46193658
   31.03994477]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,9,2.110826857395608,492.4306877894306,"[[103.27639763 101.63402991 103.46751295 108.95745789 107.17240754
  102.37587466]]","[[ 895.3917821   660.82064104 1902.03260734 3160.74115021 1628.5426103
   756.02754341]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,10,3.8473192787876775,81.76970048474176,"[[112.54210978 108.60693509 101.74106772 100.01473484  97.02190451
   93.83805663]]","[[772.32840088 424.7962516  174.77667112 155.97518727 176.33313108
   54.06536129]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,10,2.603234243994571,90.33542144931857,"[[103.13185474 111.67737971 114.87036869 109.89707587 103.78657037
  102.09384158]]","[[ 414.31161704 1042.15272465  958.29355067  306.8958017   147.61400363
   270.13463265]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,10,1.3711519684916216,162.01251539219325,"[[114.3182338  113.97326123 114.28642311 109.97753866 103.8485801
  104.01486162]]","[[1428.17893435 1508.44709364  980.97494675  296.58956028  110.12097068
   163.25757022]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,10,3.4634085928699796,51.67109567907179,"[[ 93.32507238  94.11529958 103.92228588 110.28565323 109.95900679
  110.87504498]]","[[ 41.50141379  15.70283604 293.35272269 404.27759941 461.59653474
  378.50602122]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,10,1.2565078463815003,49.33045411642169,"[[108.59968056 104.18561233 103.16997668  99.17321983 100.74454451
  107.40563661]]","[[563.1911616  303.10687959 408.90951974 147.87439093 185.59060633
  165.26030174]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,10,2.5874458699856553,40.646242574601736,[[97.57600659 91.52214829 97.94164817 98.90664347 93.05199843 99.5410748 ]],"[[136.87533359 130.1747275  458.39047826 128.47440982   8.23576647
  209.6078152 ]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,10,2.4716568833124177,30.566662477718705,"[[ 96.59541126  92.72682167  93.13331487  92.61972964 106.12855327
  113.34262651]]","[[  60.32554407   59.67116176   61.75463341    2.29481126  661.375883
  1084.43902404]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,10,1.3856882224256353,76.05894316647229,"[[111.42450402 105.60587747 109.24858486 103.07269653  99.61950393
  102.63363975]]","[[895.54800514 605.10902098 697.59393433 144.8629911   69.26189417
  132.21452389]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,10,3.3023149861193204,43.24298666549294,[[99.82644728 92.26697315 88.31699943 90.0556807  84.9689058  89.97708703]],"[[154.65293745 115.42219532  31.53595761 115.71037737  16.72998233
   30.2871687 ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,10,2.0764297699822527,492.78452790426445,"[[103.36303782 101.65729266 103.48876279 108.94902245 107.12567509
  102.31331313]]","[[ 893.97955315  660.91153784 1902.33659212 3159.02848276 1627.24740865
   756.71577094]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,11,3.821202992101765,82.11397691533841,"[[112.56122219 108.69599697 101.77308092 100.07238502  97.00022784
   93.7934935 ]]","[[769.19215016 426.68305626 174.07290528 157.09985632 174.38616017
   52.63403219]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,11,2.584550922112998,90.30679812073788,"[[103.18381888 111.75006339 114.91963382 109.89965427 103.73674848
  102.00988086]]","[[ 412.56159503 1043.09727992  957.95509851  306.94893371  145.9623229
   269.65506025]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,11,1.378088862552218,162.53260949985258,"[[114.33520455 114.05165517 114.30676034 110.01904873 103.83110251
  103.95640937]]","[[1425.23153869 1509.45025587  980.76328972  297.73445713  108.64938818
   162.02907911]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,11,3.4899560541547388,52.484270014597435,"[[ 93.32973588  94.17493966 103.95057819 110.32931938 109.92777122
  110.79592552]]","[[ 39.43719783  16.76902254 292.83110042 406.07535234 459.36042521
  377.18443049]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,11,1.254792416178302,49.333921980781234,"[[108.62178525 104.27332153 103.20395729  99.22609598 100.7316218
  107.3562975 ]]","[[560.70725564 304.92955955 408.59587989 149.20368666 183.70020483
  163.88058038]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,11,2.5927652733803774,40.76720500162071,[[97.60413076 91.59811483 97.9783078  98.95625931 93.00497903 99.47995421]],"[[133.96912457 131.60218368 457.93149919 129.54072076   6.17310589
  208.18784042]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,11,2.494340705361232,30.166497761049698,"[[ 96.64262617  92.80937618  93.18896764  92.63141967 106.07992463
  113.28715543]]","[[  58.49342291   61.30596655   60.98434368    2.85126642  659.48658583
  1083.82128664]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,11,1.412969569121844,77.63507617651926,"[[111.43974341 105.68371855 109.27542885 103.12634752  99.60065698
  102.57820731]]","[[892.99393568 606.52977345 697.17503757 146.04818025  67.13172981
  130.46679802]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,11,3.2679735705243496,42.96960670688497,[[99.867027   92.34908489 88.36363321 90.11079565 84.92896647 89.9421505 ]],"[[151.72535741 117.4177254   31.30373836 116.64933324  15.14466995
   29.16480162]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,11,2.051447749597093,493.3838495241559,"[[103.41940227 101.70829705 103.5271416  108.95568081 107.09641032
  102.25501744]]","[[ 891.18635853  660.91651508 1901.47801864 3158.20848287 1626.6330931
   756.45922545]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,12,3.7962335047689257,82.96939490673167,"[[112.57578419 108.78091331 101.80872251 100.12465289  96.98572119
   93.74527454]]","[[766.97743497 429.0539906  172.45359214 159.28976308 174.19503424
   52.80142291]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,12,2.561216885310001,89.97438021790249,"[[103.24431833 111.83018629 114.9815864  109.91110607 103.70465835
  101.92790808]]","[[ 411.49788548 1044.54851796  957.1024355   307.97902746  146.15228228
   270.82741746]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,12,1.3814969504025594,162.8518305942497,"[[114.35731045 114.13236161 114.33229167 110.06165069 103.8274214
  103.89750563]]","[[1423.01890772 1511.03625262  979.65330352  299.80675332  108.72737527
   162.43344855]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,12,3.5162209201758614,53.25739314148557,"[[ 93.34079665  94.24058538 103.98647546 110.3777844  109.91147544
  110.71877085]]","[[ 38.04646433  18.33868774 291.51536767 408.7575779  458.73253892
  377.35046803]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,12,1.2544587549930053,49.902058744549116,"[[108.64411675 104.35994548 103.23993066  99.27305139 100.7251238
  107.29849105]]","[[559.03768795 307.38228779 407.24014648 151.46627664 183.5245239
  164.24964255]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,12,2.5982482080417264,42.09364011238058,[[97.62821317 91.67370477 98.0234143  99.006704   92.96562564 99.41182438]],"[[131.73082972 133.56760148 456.57094797 131.75078533   5.87991549
  208.42516133]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,12,2.5343424985722485,29.32500760986403,"[[ 96.68308587  92.89080573  93.25064169  92.64281612 106.04346187
  113.23065322]]","[[  57.24889577   63.2112842    59.41141217    4.53214177  659.38620117
  1084.85524553]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,12,1.4386063537591767,78.9208806970798,"[[111.45222633 105.76025058 109.30495171 103.17344061  99.58826866
  102.51839427]]","[[891.3451013  608.66037331 695.74797024 148.21564278  66.73566613
  130.5219987 ]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,12,3.2360811008189905,42.476015093174176,[[99.90361406 92.42969267 88.41862664 90.16524885 84.89629069 89.90012607]],"[[149.40409824 119.67244513  30.14478859 118.72428137  15.17972837
   29.5387477 ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,12,2.032977151212492,494.16134069548116,"[[103.4758744  101.76428287 103.57485373 108.96923876 107.08736366
  102.20442837]]","[[ 889.06222907  661.42512654 1900.47622514 3158.42773019 1627.64633424
   757.71286716]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
