user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,7,7.265170278969069,1466.4296370331422,"[[104.50131229 109.10353573 112.78291283 119.6988019  111.02342268
  105.73337711]]","[[337.60737178 280.49360168 354.1763196  482.43655511 394.70472089
  321.0037194 ]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,8,6.274007971445904,222.74142553668585,"[[106.40689773 102.45498179  99.62449326  97.29518631  95.85905162
   94.34519646]]","[[545.25217082 560.89774385 247.92229455 309.79595249 306.50410865
  179.58062306]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,8,6.751779111502884,218.89229935100516,"[[ 96.39058579 107.03597313 108.59202236 103.69600874 102.27107348
  101.61492924]]","[[377.86434642 689.02067371 604.08218576 521.93955214 325.13450773
  247.48406434]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,8,6.2856043715808125,512.2538962740847,"[[107.85285663 110.58877402 107.53637279 103.13273727 100.05748418
   97.76928822]]","[[603.42957659 580.61468167 600.33751441 377.85989801 264.34007822
  255.70512318]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,8,8.83413280960851,115.87586519499827,"[[100.84996702 100.34425447 101.18110926 104.07987477 105.71566099
  104.12527831]]","[[124.9225131  166.71914563 330.66395816 626.17962744 487.37994748
  425.47780652]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,8,3.7447936649723914,164.0789157008263,"[[110.41921145 106.64383859 105.70912054 102.10581195  98.73298785
   96.81859745]]","[[361.66344005 318.04568489 345.0563211  232.7809779  246.49818245
  475.8683902 ]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,8,7.7258209390023564,121.0889975873085,"[[106.21802964 104.4115992  105.56124336 101.47768352  98.15818457
   96.8190363 ]]","[[201.51896422 143.96498857 375.87208848 279.90964728 186.32792186
  261.6845431 ]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,8,4.743054640845507,158.44592285913342,"[[ 98.43603467  95.52500838  93.24442971  94.11369996 103.3477491
  108.52591643]]","[[215.29808872 202.49549824 124.83594027 191.73962561 669.45288193
  728.14652056]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,8,3.5115707253761053,191.579678409776,"[[108.62300768 104.34823831 104.0189118  100.4858801   99.13981404
   98.30026081]]","[[771.93271049 460.18034734 680.04391466 371.18139689 245.16039431
  376.29327749]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,8,7.772220111271004,106.29994395252146,"[[101.81491028  98.80656143  97.45236342  96.46451205  95.06227916
   94.39936271]]","[[220.61057436 190.30193499 144.03953825 203.35670032 141.60008524
  128.6042224 ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,8,7.298387580035659,1467.0399387113239,"[[104.56668971 109.17708269 112.8259022  119.75425013 111.07546954
  105.77402691]]","[[338.16783984 280.01392041 353.58572175 480.82975506 393.48579152
  320.67744981]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,9,6.26892124416744,222.0507651264555,"[[106.4266821  102.47681742  99.63492334  97.30119285  95.8513841
   94.34420505]]","[[545.83973371 560.98937168 247.58421569 308.81377242 305.2071883
  178.54977494]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,9,6.737174157642599,219.09533888838519,"[[ 96.4056065  107.06866334 108.62232548 103.71347039 102.28353038
  101.63523211]]","[[378.86406736 687.90586582 603.66677307 520.84846389 323.86272243
  246.97702381]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,9,6.271450952262863,511.845675788222,"[[107.87403187 110.62276005 107.54958604 103.1438603  100.05844487
   97.77375049]]","[[604.4430977  580.2866195  599.96019314 377.2684379  263.68193965
  254.81353662]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,9,8.838266374758824,115.664201686205,"[[100.84993202 100.34080186 101.16528393 104.058159   105.71542938
  104.13476202]]","[[124.66959166 166.14680997 330.27324889 625.10135558 486.68755151
  425.0282492 ]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,9,3.7520276174389955,163.98433392912764,"[[110.4275729  106.65934569 105.70437643 102.10446831  98.72436185
   96.81108874]]","[[361.56731326 318.05514942 344.60435293 232.33086453 246.54991461
  475.1417213 ]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,9,7.725641127300773,120.80765372453641,"[[106.22351611 104.41875206 105.55323564 101.47282473  98.14710651
   96.80880993]]","[[201.12674235 143.66873405 374.95170587 278.96987483 185.92165484
  261.11061317]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,9,4.738153841398156,157.7055924694145,"[[ 98.46315103  95.53975116  93.24712421  94.09889672 103.3596563
  108.57316443]]","[[214.79924508 201.87828967 123.80498328 190.45067662 669.06692826
  728.76659104]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,9,3.5055460495283675,190.8361111954367,"[[108.65857588 104.3826271  104.04024346 100.49968418  99.13832406
   98.30158369]]","[[772.60466867 460.6270233  678.6911326  369.5403375  243.7103228
  374.68885718]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,9,7.754905148041357,106.12258060988268,"[[101.80779442  98.79527777  97.42986078  96.43848892  95.03759847
   94.38707892]]","[[220.17547047 190.11690618 143.69162935 202.3417016  141.19761336
  127.89555709]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,9,7.3326574068357955,1467.6606212998606,"[[104.63444369 109.25469938 112.87195004 119.81254025 111.12848134
  105.8124334 ]]","[[338.6383871  279.5849603  353.03107667 479.27856786 392.24977233
  320.25361859]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,10,6.2633448004027485,221.38182698824963,"[[106.44730389 102.50077395  99.64914899  97.31138343  95.84718894
   94.34709447]]","[[546.58460842 561.23936899 247.31035875 307.90935392 303.89648723
  177.52000004]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,10,6.7227332990362925,219.2096986986792,"[[ 96.42162434 107.10055164 108.65205709 103.73149994 102.29618115
  101.65690501]]","[[379.90702416 687.01829993 603.40248175 519.81210971 322.6849136
  246.54122   ]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,10,6.255328584159446,511.41449601181563,"[[107.89642533 110.65787225 107.56440973 103.15806406 100.06170156
   97.7806949 ]]","[[605.44296251 580.06080845 599.70286995 376.70190772 263.03237904
  253.95927933]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,10,8.841721450588933,115.46034233039576,"[[100.84959746 100.33662475 101.14961456 104.03833883 105.71549495
  104.14494387]]","[[124.50353857 165.72962414 330.03314384 624.04232385 486.04461685
  424.564324  ]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,10,3.758876905463898,163.8726360984368,"[[110.43710083 106.67706542 105.70289833 102.1076298   98.71930461
   96.8069375 ]]","[[361.50408095 318.09776702 344.20609615 231.90353758 246.57287212
  474.37179708]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,10,7.726470990826864,120.51863046375865,"[[106.22963003 104.42705907 105.54731904 101.47056412  98.13806827
   96.80103623]]","[[200.76912783 143.42719805 374.10446338 278.04361092 185.50414238
  260.47215802]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,10,4.732599568603021,157.02470896102082,"[[ 98.48946698  95.55285161  93.2479538   94.08424568 103.37003367
  108.62170765]]","[[214.38722314 201.37476432 122.79104221 189.16376518 668.65795487
  729.2265189 ]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,10,3.4983682984016156,189.99424775143265,"[[108.69465663 104.41846932 104.0642985  100.51597753  99.13834391
   98.30404343]]","[[773.56508888 461.21828802 677.4560622  367.96134776 242.23720047
  373.00640312]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,10,7.740524172359021,105.94073516111227,"[[101.80151776  98.78569059  97.41040637  96.41705319  95.01627043
   94.37887508]]","[[219.73927781 189.95926773 143.36521588 201.34920932 140.7778767
  127.15197335]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,10,7.367325634302975,1468.2250290239117,"[[104.70286092 109.33162004 112.91836364 119.87519428 111.18042353
  105.85092952]]","[[339.26397143 279.25682036 352.52430057 477.76187136 391.04670402
  319.79626878]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,11,6.262819364717434,221.31751952335188,"[[106.44941906 102.50300253  99.65034584  97.31210443  95.84659818
   94.347219  ]]","[[546.64352647 561.26237316 247.29093196 307.81739167 303.76170519
  177.41624019]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,11,6.721401248636927,219.22414305690108,"[[ 96.4233133  107.10347715 108.65476423 103.7331161  102.29728551
  101.65895484]]","[[380.0074516  686.92093272 603.37496696 519.70236162 322.56389284
  246.49028108]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,11,6.2539116285971685,511.37620960006353,"[[107.89888521 110.66101975 107.56567186 103.15913278 100.06174048
   97.78121948]]","[[605.53037525 580.02945185 599.67098452 376.64379507 262.96890371
  253.87531956]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,11,8.842017948140851,115.43935303437404,"[[100.8493869  100.33590873 101.14784055 104.03627509 105.71548893
  104.14608208]]","[[124.4837385  165.683818   330.0045675  623.9313159  485.97037824
  424.51218743]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,11,3.759584521597695,163.86178597974734,"[[110.43816203 106.67865782 105.70256926 102.1076128   98.71855278
   96.8064093 ]]","[[361.49710893 318.1021221  344.16585441 231.86284866 246.57543851
  474.29325005]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,11,7.726416421917077,120.49034154332772,"[[106.23025207 104.42766938 105.54648945 101.47006375  98.13692676
   96.80012453]]","[[200.73377389 143.40284069 374.02320415 277.95405175 185.46276909
  260.41180901]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,11,4.731776899048962,156.95985192614046,"[[ 98.49171992  95.55346342  93.24742741  94.0823182  103.37071828
  108.62636995]]","[[214.35297352 201.32370097 122.6992744  189.0423828  668.58936231
  729.24860539]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,11,3.497618396924281,189.91689820667366,"[[108.69866921 104.42222352 104.06685464 100.51748149  99.13829428
   98.30427399]]","[[773.61106611 461.26604617 677.32699621 367.79931826 242.07993531
  372.82626989]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,11,7.738949945789744,105.92290005979017,"[[101.80084218  98.78450982  97.40824156  96.41471933  95.01402591
   94.37802925]]","[[219.68913214 189.94192517 143.33491695 201.24978899 140.73737443
  127.08383186]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,11,7.3706909092466,1468.288489451112,"[[104.70985857 109.33925538 112.92317874 119.88135814 111.18530119
  105.85462687]]","[[339.32643965 279.22552598 352.47857608 477.60685374 390.90240301
  319.72937549]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,12,6.262310146801809,221.25009869265645,"[[106.45130143 102.50521712  99.65154751  97.31288348  95.8460002
   94.34724005]]","[[546.71865165 561.28209547 247.27312279 307.72877351 303.62459007
  177.31066054]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,12,6.720176543830661,219.23904819844566,"[[ 96.42502962 107.10631845 108.65716215 103.73451328 102.29797899
  101.66065282]]","[[380.10766517 686.81837051 603.34561681 519.59905283 322.44780267
  246.44533041]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,12,6.252765249101349,511.33562591449567,"[[107.90113635 110.66397594 107.56679322 103.16004178 100.06141566
   97.78118489]]","[[605.62254747 579.9976442  599.64255205 376.58781816 262.90239537
  253.78623478]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,12,8.842371262718812,115.41787897615067,"[[100.84929178 100.33527245 101.14609588 104.03422639 105.71541253
  104.14710056]]","[[124.46207196 165.62939502 329.97018957 623.81537737 485.88630959
  424.45692454]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,12,3.7603536499522554,163.84722140309177,"[[110.4390247  106.68015155 105.70216199 102.10747594  98.71751324
   96.8054609 ]]","[[361.49779136 318.09940795 344.12741302 231.82085322 246.57613843
  474.2121133 ]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,12,7.726332475532655,120.46126877278601,"[[106.23079952 104.42825051 105.54560572 101.46951465  98.13563395
   96.79903115]]","[[200.69820219 143.37044198 373.93557366 277.86302274 185.41965377
  260.35185663]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,12,4.731185038186363,156.88947326832172,"[[ 98.49414342  95.55450025  93.24727401  94.08069752 103.37139566
  108.63092997]]","[[214.31058923 201.2626676  122.60263822 188.91687865 668.52005428
  729.27601131]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,12,3.4971000428051817,189.82796929366987,"[[108.70197313 104.42568926 104.06926369 100.51885122  99.13799348
   98.30406795]]","[[773.71493484 461.32582746 677.20738697 367.64230003 241.92690081
  372.64678992]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,12,7.7372577330659595,105.90483942739031,"[[101.80013592  98.78341403  97.40601569  96.41221433  95.01155339
   94.37688142]]","[[219.64615681 189.92018086 143.30130504 201.15393051 140.69805425
  127.0172613 ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,12,7.37373919823104,1468.348944093431,"[[104.71678915 109.34649005 112.92755709 119.88729339 111.18963743
  105.85796267]]","[[339.3865359  279.19107416 352.43337655 477.45857873 390.76619391
  319.67068686]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,13,6.2618508104344075,221.18363053634127,"[[106.45300272 102.50751849  99.65303659  97.31376029  95.84546268
   94.34733691]]","[[546.78270248 561.29380753 247.25531361 307.6421618  303.48553849
  177.20766283]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,13,6.7189572031707785,219.25977048640985,"[[ 96.42674745 107.10910199 108.65964129 103.73578985 102.29852192
  101.66213679]]","[[380.19367028 686.70591605 603.31138275 519.49655284 322.32801844
  246.39896433]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,13,6.251698015830907,511.3033864737565,"[[107.90304338 110.66701396 107.56815701 103.16087257 100.06091886
   97.78094546]]","[[605.68586726 579.95096704 599.61335745 376.53497292 262.8364703
  253.69901647]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,13,8.842806325697138,115.39549696091596,"[[100.84913424 100.33459952 101.14429495 104.03206579 105.71515024
  104.14788353]]","[[124.43671916 165.56899935 329.93404627 623.69976547 485.80406074
  424.40560067]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,13,3.7610862820584714,163.83374138465066,"[[110.43966659 106.68176862 105.70198151 102.10734359  98.71644392
   96.80444151]]","[[361.48565934 318.09301531 344.08791398 231.77692909 246.57355649
  474.13250083]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,13,7.726284950198273,120.4305003066553,"[[106.23123266 104.42891647 105.54492412 101.46900225  98.13436896
   96.79795641]]","[[200.65959749 143.33619237 373.85072926 277.77010394 185.37468754
  260.29314078]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,13,4.730586459607724,156.8123779320836,"[[ 98.49653171  95.55544294  93.24706225  94.07891382 103.37191543
  108.63533719]]","[[214.25417535 201.19679697 122.50337344 188.78221326 668.44480467
  729.30711904]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,13,3.496518161777144,189.75171807877885,"[[108.70528245 104.42940526 104.07206829 100.52038164  99.13774668
   98.30387769]]","[[773.75994773 461.36925385 677.08339153 367.48390527 241.76753589
  372.47148617]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,13,7.735563464921597,105.88550856248355,"[[101.7992746   98.78231027  97.40389119  96.40972436  95.00908387
   94.37576488]]","[[219.59797093 189.89219946 143.27142606 201.05491459 140.65599659
  126.95036412]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,13,7.376824234124868,1468.4153642919885,"[[104.72361235 109.35385408 112.93200281 119.89303373 111.19407473
  105.86130869]]","[[339.4307711  279.14696339 352.38637276 477.3084528  390.62461872
  319.61074614]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,14,6.2613775999780925,221.12362760425535,"[[106.45469799 102.50992182  99.65458169  97.31467952  95.84506323
   94.34757092]]","[[546.83497903 561.30953249 247.24143956 307.56165499 303.35266958
  177.1114466 ]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,14,6.717671537598041,219.2783379156568,"[[ 96.42860365 107.1120269  108.66213607 103.73708567 102.29904605
  101.66351863]]","[[380.28272783 686.59725673 603.28060165 519.39195308 322.20565228
  246.35570902]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,14,6.250512144687242,511.26521323259203,"[[107.90502501 110.67003392 107.56949073 103.1617939  100.06070887
   97.78101404]]","[[605.77562863 579.9192527  599.58940449 376.48424301 262.77094963
  253.62032168]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,14,8.843250608302078,115.37595611879885,"[[100.84899099 100.33402665 101.14256208 104.02989858 105.71484885
  104.14870319]]","[[124.41808562 165.51734496 329.89378119 623.57900525 485.72237182
  424.35744978]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,14,3.76174619739515,163.82185531358243,"[[110.44021584 106.68340193 105.70179201 102.10722538  98.71552454
   96.80365524]]","[[361.48103401 318.09219873 344.05203898 231.73429594 246.57546962
  474.06222068]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,14,7.726233100960843,120.40030765765847,"[[106.23164595 104.42962183 105.54422327 101.46847955  98.13314308
   96.79693672]]","[[200.62156829 143.3063756  373.77054907 277.67764397 185.33259877
  260.2341994 ]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,14,4.730070799703213,156.74327209908304,"[[ 98.49896784  95.55644939  93.24680958  94.07703206 103.37221653
  108.63943821]]","[[214.20160328 201.1378167  122.41278771 188.65936882 668.39229481
  729.34426168]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,14,3.4959609677289123,189.67187165223868,"[[108.70842574 104.43309208 104.07478986 100.52183672  99.13757899
   98.30375542]]","[[773.82922466 461.42946287 676.97653647 367.33065691 241.6175966
  372.31822614]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
