user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,7,8.737298693761495,1466.7461187026377,"[[103.9844033  109.99562837 113.6178355  122.8227456  112.80443158
  107.41727069]]","[[434.35834157 317.19796023 348.2220775  450.1035099  356.77131518
  261.87019406]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,8,5.789385932866797,221.48686484732943,"[[107.75416034 103.22178471  99.71129746  98.66846033  97.20515317
   96.18410114]]","[[554.71763238 618.75729079 256.86811696 255.31372566 306.58876058
  169.11092604]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,8,7.417739189444251,221.79215510415898,"[[ 95.62714664 106.17293652 108.17369114 102.91750842 102.13609251
  102.65240142]]","[[429.90324732 681.31360797 651.4940444  554.10235249 379.60585366
  251.05089277]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,8,6.356635671179937,519.1827022259916,"[[107.01710678 110.42970071 106.38181337 103.11765099 100.2937742
   99.27127926]]","[[689.74128439 556.02462386 603.38079966 368.0294805  327.56508727
  308.6483026 ]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,8,9.0028164485084,143.34008328231914,"[[101.69011845 101.21311051 101.80428687 103.67624812 105.45927715
  104.85901684]]","[[181.57976164 165.11751724 290.21820623 627.87798533 456.16742621
  461.85086381]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,8,3.5554220268065797,167.94985561851232,"[[110.0206658  106.35588078 104.66116496 101.53524865  99.12578218
   97.35292177]]","[[399.34304358 350.84389961 385.26876112 250.4027009  306.80466381
  466.25965419]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,8,8.06306171443858,136.47592503616008,"[[106.6430848  105.30815952 105.90013087 101.40333901  98.61355894
   96.83712451]]","[[213.40326993 140.01668598 401.43952216 335.52983393 210.28747254
  292.05780102]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,8,5.874156421088439,162.0183921617713,"[[ 99.61924705  96.21185413  94.12225151  95.43857694 101.58654488
  107.57326689]]","[[210.88404113 184.99299563 117.71153796 210.78575624 690.87497468
  718.13897561]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,8,3.4266226304867615,201.25542485949003,"[[108.28861822 105.27736762 103.59063184 100.80758108 100.307329
   99.62719018]]","[[799.6792546  466.63152383 679.05720842 352.56393765 292.47659667
  438.86002743]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,8,8.875481658415774,109.16273176121524,"[[102.95750505 100.24895736  98.20682179  97.99350508  96.34661733
   94.86615173]]","[[179.77311772 211.33320571  99.55183779 103.69093967 108.42410596
  143.58505425]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,8,8.760045431732934,1468.125505658914,"[[104.05617467 110.06869406 113.65698194 122.86311687 112.83812042
  107.43925026]]","[[433.59091375 316.12918401 347.42003455 447.87350138 354.27500111
  260.95844191]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,9,5.784150576120908,220.53663631277075,"[[107.77488801 103.24520989  99.71212178  98.66145711  97.18645496
   96.17031609]]","[[555.13421161 618.52591146 256.29640345 254.17860442 304.4927914
  167.86031733]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,9,7.408049410442321,221.74300925759903,"[[ 95.64536809 106.20315722 108.19093982 102.91832868 102.13181147
  102.65649281]]","[[430.07328997 679.98950723 650.59755059 552.50990088 377.68943346
  250.22753324]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,9,6.34419275657562,518.7205871034186,"[[107.05202647 110.46803441 106.39252041 103.12249676 100.2885989
   99.26230585]]","[[690.40954075 555.70992246 602.55193407 366.90354771 326.21680027
  307.87452103]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,9,9.014135098187708,143.21904697442986,"[[101.68867878 101.19925319 101.76838674 103.64361356 105.44561843
  104.85800136]]","[[181.52236787 164.58605714 289.49566687 626.62857426 455.43181382
  461.50475915]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,9,3.5675488452984134,167.68332519427472,"[[110.03135058 106.36977382 104.6473766  101.51722384  99.09994615
   97.32633827]]","[[399.19902644 350.65395967 384.72654164 249.82845211 306.16861173
  465.37447582]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,9,8.057169412689413,136.1273654593193,"[[106.64784215 105.31159127 105.87969378 101.38242718  98.58693122
   96.81269077]]","[[213.18007193 139.70442654 400.74760448 334.61339617 209.69962968
  291.31426394]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,9,5.859461880970194,161.09021253045313,"[[ 99.62819768  96.20079276  94.09469464  95.39742842 101.57275848
  107.60440441]]","[[210.11586672 183.98569607 116.3221732  209.60884175 689.83967815
  718.33100366]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,9,3.4231291612175148,200.57020603458855,"[[108.33166595 105.32793186 103.61383774 100.81279364 100.29735025
   99.61727031]]","[[799.50713551 466.30670464 677.65782697 350.77455658 290.01917894
  437.09919354]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,9,8.855064451411467,108.65383773426254,"[[102.95289689 100.23831206  98.18257695  97.96563222  96.31506683
   94.84257014]]","[[179.12736781 210.57587235  98.94193954 102.78362037 107.53831321
  142.52314505]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,9,8.783694098281286,1469.4672519319665,"[[104.12741334 110.14088203 113.69680215 122.90761742 112.87249387
  107.46149873]]","[[432.8544459  315.02595597 346.5658006  445.81109744 351.86603562
  260.07326354]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,10,5.779594560942786,219.59879902593295,"[[107.79451898 103.26782773  99.71144801  98.65178721  97.16674699
   96.15652472]]","[[555.52316717 618.31758296 255.74064822 253.05556853 302.41008966
  166.59207054]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,10,7.397843645676512,221.66812062630285,"[[ 95.66670997 106.23590157 108.20740104 102.91742946 102.12620634
  102.65930132]]","[[430.22046067 678.65915384 649.84502338 550.91580056 375.84488866
  249.46827121]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,10,6.331286620357692,518.2367681790387,"[[107.08583623 110.50770783 106.40447032 103.12669855 100.28414295
   99.25456373]]","[[691.05826145 555.41855186 601.86407983 365.79458223 324.87889937
  307.08796973]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,10,9.025534084732362,143.10983290194457,"[[101.68761796 101.18568899 101.73293104 103.61140642 105.431843
  104.85642069]]","[[181.41635271 164.02358264 288.79433521 625.4746795  454.7088934
  461.24760706]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,10,3.5792463440831455,167.40850520677364,"[[110.04105838 106.38367468 104.63345619 101.49752279  99.07339693
   97.30053051]]","[[399.03449374 350.462581   384.25941234 249.26380006 305.52241854
  464.49611782]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,10,8.050685801531953,135.77662574872684,"[[106.65202017 105.31488466 105.85842589 101.36037866  98.55907355
   96.78788976]]","[[212.92015125 139.3865677  400.0879844  333.70111908 209.11987482
  290.62001706]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,10,5.846339850393055,160.12245349114292,"[[ 99.63902022  96.19286295  94.06929505  95.35706197 101.55821076
  107.63481099]]","[[209.27900644 182.9136302  114.90897991 208.45466702 688.78042868
  718.60201424]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,10,3.4203681297921755,199.8511358374158,"[[108.37368436 105.37808673 103.63591596 100.81494995 100.28556029
   99.60594846]]","[[799.27289426 466.0477483  676.41510407 349.00720174 287.54309657
  435.29228909]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,10,8.834271277903769,108.15743605516904,"[[102.94736922 100.22706156  98.15760569  97.93676479  96.28343661
   94.82005817]]","[[178.46110234 209.85084438  98.31004812 101.86301806 106.66751439
  141.51811636]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,10,8.806797025599565,1470.7633612137397,"[[104.20051753 110.21484409 113.73702783 122.94859268 112.90617309
  107.48437827]]","[[432.09972559 313.93195915 345.75754388 443.86408765 349.56175932
  259.20486779]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,11,5.779147895491278,219.50264372131244,"[[107.79638209 103.27007616  99.71141229  98.65086106  97.16479785
   96.15511671]]","[[555.57889668 618.29800064 255.6796615  252.93975443 302.20637288
  166.47096812]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,11,7.396754448231891,221.6627916444933,"[[ 95.66901164 106.23913149 108.20923587 102.91750541 102.12583847
  102.65984064]]","[[430.24967472 678.52971456 649.76286785 550.7530449  375.66738889
  249.40079853]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,11,6.330095391334154,518.189093631126,"[[107.0892364  110.51150565 106.40562417 103.12694971 100.28354204
   99.25370903]]","[[691.13279559 555.38649534 601.78556391 365.678006   324.74646207
  307.01489766]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,11,9.026638961025432,143.0992614567133,"[[101.68745395 101.18433595 101.72939228 103.60815124 105.43052613
  104.8563852 ]]","[[181.40894907 163.9671221  288.71590484 625.34765107 454.63491143
  461.22265865]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,11,3.5804015280482155,167.3836148063766,"[[110.04185307 106.3848568  104.63190199 101.49540332  99.07060587
   97.29780201]]","[[399.02404348 350.44600058 384.21005992 249.20968816 305.4629561
  464.4171275 ]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,11,8.049998564141225,135.7437707960879,"[[106.6523757  105.31514725 105.85626258 101.35813399  98.5562867
   96.78543649]]","[[212.89686711 139.35631543 400.01805032 333.60688986 209.06406755
  290.55652618]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,11,5.845017638439759,160.02705384524856,"[[ 99.6399978   96.1921218   94.06684178  95.35308969 101.55686877
  107.63789713]]","[[209.19814188 182.80952817 114.76666202 208.34126377 688.69114948
  718.64444519]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,11,3.4201280717081013,199.77832364742176,"[[108.37766205 105.38284558 103.63790902 100.81510042 100.28431087
   99.60477702]]","[[799.2867061  466.02580179 676.2833317  348.82937826 287.30331037
  435.13311859]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,11,8.832128921806456,108.11035968307472,"[[102.946738   100.22587896  98.15511573  97.93385161  96.28019797
   94.81765965]]","[[178.39621161 209.78088308  98.24577954 101.77174797 106.58498557
  141.42603746]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,11,8.809090122983614,1470.8838660978251,"[[104.20790351 110.22203004 113.74119442 122.95258722 112.90960093
  107.48674792]]","[[432.03976155 313.82886811 345.67518615 443.67299283 349.34744647
  259.13265896]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,12,5.778725468962946,219.4058597812166,"[[107.79816339 103.27219766  99.71117308  98.64975595  97.16267545
   96.15349663]]","[[555.62305411 618.26981703 255.61705719 252.82590012 301.99967754
  166.34575949]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,12,7.395743231438781,221.6585259963501,"[[ 95.67112803 106.24238487 108.21105567 102.9174245  102.12532546
  102.66036899]]","[[430.26072574 678.3887032  649.67346422 550.58822056 375.4888616
  249.32450681]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,12,6.329016427126748,518.1425081779724,"[[107.09246812 110.51520962 106.40656204 103.12710281 100.28288033
   99.25281785]]","[[691.20586765 555.352759   601.70816787 365.56732662 324.61573571
  306.93873037]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,12,9.027737984383075,143.08774122556864,"[[101.68714331 101.18282762 101.72582675 103.60484763 105.42914368
  104.85622367]]","[[181.39132654 163.90305572 288.63819771 625.22990829 454.56396246
  461.20431287]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,12,3.581549304979371,167.35875130120868,"[[110.04256836 106.38598056 104.63028492 101.49325025  99.06779466
   97.2950296 ]]","[[399.00523886 350.42362245 384.1616174  249.15549848 305.40630891
  464.33391431]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,12,8.049265543510382,135.71035007152113,"[[106.65258205 105.31530396 105.85407522 101.35587782  98.55348
   96.78294743]]","[[212.86887015 139.32149032 399.95082651 333.51616026 209.01175989
  290.49463734]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,12,5.8435696573064675,159.92759463995438,"[[ 99.64078445  96.19114933  94.06428083  95.34904583 101.55551565
  107.6411475 ]]","[[209.10284334 182.68934343 114.6161628  208.2289493  688.61621094
  718.68796491]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,12,3.4199422754740376,199.71216656845522,"[[108.38153326 105.38747329 103.63969212 100.8150556  100.2828874
   99.60348654]]","[[799.27289426 465.98683936 676.14829302 348.65208361 287.06731154
  434.96165664]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,12,8.829853721621115,108.06308370301504,"[[102.9459606  100.22453456  98.15245732  97.93080367  96.27687932
   94.81515524]]","[[178.3326274  209.70647338  98.18278638 101.68054009 106.50609635
  141.33104999]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,12,8.811336447016421,1471.008979463215,"[[104.21545583 110.22932006 113.74535018 122.95649031 112.91294335
  107.48908689]]","[[431.96270769 313.71604814 345.58977598 443.48229853 349.13578556
  259.059618  ]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,13,5.77826422757159,219.3070616152883,"[[107.80006922 103.27449903  99.7111421   98.64890516  97.16073413
   96.15217525]]","[[555.65378855 618.23301658 255.54762472 252.70755074 301.78973144
  166.21823333]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,13,7.3947554013212935,221.65834048407706,"[[ 95.67341345 106.24565088 108.21274794 102.91731726 102.12469109
  102.6609441 ]]","[[430.28236895 678.24501657 649.57734132 550.42473386 375.31949457
  249.25421888]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,13,6.327964252318668,518.0961835761375,"[[107.09559517 110.51873732 106.40738441 103.1272863  100.28222265
   99.25212798]]","[[691.28438358 555.31684512 601.6290609  365.45522601 324.48737353
  306.86474063]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,13,9.0287766109616,143.07684574143246,"[[101.68690553 101.18152255 101.72246899 103.60172569 105.42782861
  104.85624382]]","[[181.37659702 163.84082469 288.55956514 625.10429526 454.49548656
  461.19440505]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,13,3.5826437412398633,167.33194129433943,"[[110.04317897 106.38707365 104.62869914 101.49122621  99.06507518
   97.29244789]]","[[398.99122288 350.40119377 384.11653062 249.10180653 305.3487285
  464.24765256]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,13,8.048542461590033,135.67592223403813,"[[106.65280403 105.31549286 105.85191191 101.35370052  98.55064893
   96.78052514]]","[[212.83824459 139.28534313 399.88035971 333.42251431 208.95704138
  290.43274072]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,13,5.842248034406633,159.8290401512825,"[[ 99.6416836   96.19046804  94.06187147  95.34514213 101.55407696
  107.64442074]]","[[209.00266088 182.56505248 114.46948983 208.12144096 688.55222233
  718.73664852]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,13,3.419694271434795,199.65182145128577,"[[108.38538221 105.39212265 103.64155734 100.81517464 100.28157812
   99.60248144]]","[[799.24695041 465.94076102 676.01403204 348.47985564 286.8414305
  434.79141179]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,13,8.827699051799904,108.01561589192369,"[[102.9452217  100.22335658  98.14999232  97.92791275  96.2736118
   94.81276755]]","[[178.27297832 209.63217255  98.11540703 101.58721688 106.4254651
  141.23488043]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,13,8.813749009455153,1471.138644279062,"[[104.22308455 110.23662453 113.74958776 122.96080489 112.91650715
  107.49177057]]","[[431.86084541 313.59342922 345.49780207 443.29076821 348.93425799
  258.99114209]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,14,5.777870288671174,219.2081234645531,"[[107.80164898 103.27658202  99.71113774  98.6482595   97.15904969
   96.15114864]]","[[555.72025023 618.21586066 255.48712018 252.59388308 301.57987866
  166.09224701]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,14,7.3937507769136985,221.65609700071948,"[[ 95.67563511 106.24883147 108.21460082 102.91735155 102.12419463
  102.66170932]]","[[430.29992927 678.10546727 649.48628898 550.26452903 375.14503559
  249.18117792]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,14,6.326738231541905,518.0519671714172,"[[107.09871439 110.52227344 106.40845764 103.12778591 100.2817601
   99.25171845]]","[[691.35039419 555.27965583 601.55098048 365.34387198 324.35735875
  306.7915519 ]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,14,9.029792026327241,143.06439487055312,"[[101.68672077 101.18026148 101.71923802 103.59861429 105.42657641
  104.85630007]]","[[181.35919224 163.78098897 288.48766738 624.9834106  454.43212788
  461.18256856]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,14,3.583632912393947,167.30449876352796,"[[110.04378056 106.38816131 104.62734527 101.48954079  99.0626747
   97.29027105]]","[[398.9714092  350.37692974 384.07206989 249.04637255 305.28823173
  464.15891775]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,14,8.047811095322098,135.6424457747797,"[[106.65294059 105.31555152 105.84984245 101.35166919  98.54795007
   96.7783089 ]]","[[212.80702797 139.25065801 399.81235043 333.33045486 208.90664685
  290.3722284 ]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,14,5.840975039749786,159.7368368251454,"[[ 99.64263298  96.18989352  94.0596432   95.34129077 101.55271467
  107.64771623]]","[[208.90869996 182.44825849 114.33569546 208.01695008 688.49044237
  718.77904836]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,14,3.419362834866282,199.58018746674966,"[[108.38893037 105.39656687 103.64355791 100.81568005 100.28067183
   99.60195385]]","[[799.25096331 465.90766239 675.90338183 348.3132115  286.60941346
  434.62053311]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
