user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
9,9,8.918372146265144,684.3913450599865,"[[106.55026727  98.08919827  91.13505288  88.05436518  87.22056975
   83.35120101]]","[[2423.09285558 2201.78150227 1069.26104766 1040.30550774 1279.18592955
  1072.90697296]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,9,4.1655178061248135,1065.4275983395414,"[[ 87.87343986  89.74678488  96.36953765 104.44139782 106.44996511
  103.7538231 ]]","[[ 832.08513972 1009.59254477 1202.86647733 1480.96209855 1525.13047481
  1445.15299915]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,9,7.287041526871984,493.36777527093346,"[[102.74942731 105.29078001 104.65952427 102.86127823  98.48459621
   95.33594718]]","[[2165.73842499 2931.54211104 2284.24766045 1810.86521141 1456.01837983
  1417.50252504]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,9,15.37106578694067,804.6903667334765,[[96.33988624 94.77552366 89.89767669 85.35417417 84.83430609 90.52107808]],"[[1977.81849653 2031.13648026 1710.28327821 1596.59551933  872.11137369
  1597.80297742]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,9,6.737764035078269,386.7753012555381,"[[102.24414607  97.68577289  99.15437351 103.87042402 103.40204418
  103.07893571]]","[[1528.8707736  1074.48505329 1710.53514518 1824.47664221 1777.00302405
  1899.02400847]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,9,4.006320252556563,598.5488687806229,"[[107.26770483  94.051239    87.86352472  87.78344065  91.81927215
   88.72782039]]","[[1883.35831486 1019.8300808   991.94572561  986.35909863 1401.33260751
   934.18392057]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,10,7.848306608086314,604.0016275706785,[[81.959093   87.5325662  84.9905284  82.33601985 83.85671632 94.05385909]],"[[ 776.5877501  1538.02255875 1442.87086803 1148.8295742   970.5573575
  1132.85837857]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,10,3.8566905159448646,1018.1250491084949,"[[101.78127637 106.68289372 104.53434171 104.44863782 104.22172011
  101.92488475]]","[[1644.940574   1893.36292153 1697.57859433 1883.83775577 1564.82034039
  2330.70958443]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,10,8.90956427712441,682.6427482819731,"[[106.59297159  98.08318778  91.1824601   88.04057273  87.27638306
   83.34515585]]","[[2411.60221118 2196.4331601  1069.64344542 1034.24031093 1273.23647154
  1067.90534713]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,10,4.180944906930573,1067.9948367227137,"[[ 87.76650328  89.63203229  96.30209095 104.3816819  106.46389132
  103.73793295]]","[[ 834.10556001 1012.72376715 1204.41807081 1474.84524272 1521.86375335
  1442.73319532]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,10,7.291918011259412,495.31204790697893,"[[102.72700264 105.24839621 104.67680827 102.86625985  98.51943906
   95.31438826]]","[[2161.49756195 2924.73154026 2279.97324526 1801.56274807 1448.73213873
  1409.55781891]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,10,15.3838915953911,804.4224925846496,[[96.33853419 94.74676899 89.93632488 85.34557866 84.89422428 90.50409545]],"[[1977.17823112 2032.80499009 1711.73492499 1591.882071    869.5017905
  1594.56708201]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,10,6.7603589542015925,387.9681689988891,"[[102.1894232   97.57750242  99.08413281 103.78803224 103.39677954
  103.04771572]]","[[1530.55378506 1077.59401511 1713.0070355  1820.90430582 1775.01789804
  1897.35185306]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,10,4.021881263150114,596.73606788855,"[[107.26275257  94.00980496  87.87119494  87.72186805  91.82265308
   88.66383445]]","[[1882.06887983 1020.01890844  992.09551661  980.52370181 1397.87269905
   930.97436682]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,11,7.865110340930795,604.740527027663,[[81.92924157 87.45742134 84.95322737 82.26683166 83.85376225 93.99994477]],"[[ 779.76468728 1541.38067756 1445.06685238 1144.31468041  967.89847846
  1129.98224934]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,11,3.8420619463390935,1021.3101001067083,"[[101.74367519 106.61223095 104.49779754 104.41972757 104.23292959
  101.90796777]]","[[1644.00237194 1895.12063492 1697.81991174 1876.72824821 1559.74819051
  2322.72010714]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,11,8.90381912074217,681.1635553943578,"[[106.62351709  98.07060852  91.22813114  88.03387306  87.33391442
   83.34310056]]","[[2400.99495624 2192.94767216 1070.03468287 1028.59370948 1267.57060987
  1062.82964846]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,11,4.196351142209186,1070.216770224203,"[[ 87.64634558  89.5094845   96.22881054 104.31670706 106.47110278
  103.71870866]]","[[ 834.65968671 1016.13637594 1206.0197667  1469.53271102 1518.65756289
  1440.28535609]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,11,7.296735059479135,497.45624990260904,"[[102.70414653 105.20364964 104.69200761 102.87094379  98.55389694
   95.29874748]]","[[2156.0429498  2918.93553495 2276.01047795 1792.99962576 1441.57568638
  1401.72065106]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,11,15.392837265366623,804.09111399706,[[96.33888653 94.72037525 89.9805513  85.34931325 84.96230734 90.49658488]],"[[1975.69942    2034.87819051 1712.9848072  1587.46955967  866.65811652
  1591.14343972]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,11,6.783039782205404,389.3280608632583,"[[102.13042501  97.4711286   99.01816213 103.7088865  103.38964802
  103.01650307]]","[[1531.0841833  1080.91396834 1715.48976575 1817.81279757 1772.97692705
  1895.51532437]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,11,4.033645682334684,595.1404812260045,"[[107.2528252   93.96828772  87.88204026  87.67244896  91.83354856
   88.611027  ]]","[[1879.98171011 1020.6881771   992.16839576  975.05350726 1394.40192849
   927.51249444]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
