user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,9,4.99981104663009,109.03199603658709,"[[107.35763261 110.31035092 104.00375214  99.25413206  95.25977993
   96.65539477]]","[[575.12948663 821.66739458 327.18519038 201.725814   180.01356855
  187.06429642]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,9,3.1549252319657697,79.15485704347405,"[[ 91.23155515  88.8321726   88.97764272  99.70875251 104.65812965
  106.13400081]]","[[-62.2269035  -10.91003997  35.18288852 348.90400212 474.22558876
  229.28775331]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,9,1.2637588545298257,72.55580459568613,"[[111.51240788 111.06171926 111.00335038 106.12826731 102.91121817
  105.04951598]]","[[522.66942361 514.09799859 461.08267481 309.60196405 473.90715785
  385.52869971]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,9,1.704499568899763,98.93141016717043,"[[104.96715696 105.56725039 105.67335081 102.56080092 104.41712061
  110.85760727]]","[[218.20535797 338.97469833 366.58094731  75.31713979 280.43945336
  945.43099693]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,10,1.2681802544227405,565.1236014857469,"[[111.0379222  115.13208604 118.17032178 117.68280409 108.03864222
  106.99242271]]","[[1498.32216869 2076.00778499 2715.34877634 2631.84399715  949.93458446
   672.32974155]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,10,1.4626897723225387,255.6131976070245,"[[110.11600834 104.98864506 109.33248457 112.82114213 112.16970473
  112.83338162]]","[[1137.34637096  351.85301641 1064.99715433 1214.54563641  980.64557965
   981.9301846 ]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,10,2.5128470187325505,104.54770515205416,"[[104.7069843  107.89133188 106.84173338 107.77266056 108.83876703
  107.70122096]]","[[220.95736653 553.03106663 374.46124481 634.9532081  749.32305577
  582.90255322]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,10,0.9401723611279849,181.86532441989493,"[[108.62323907 114.14160984 107.94210834 105.15004022 100.50259518
  105.741736  ]]","[[1051.26767461 1565.46286826  609.39575648  458.14364639  359.82906235
   712.15873711]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,10,5.003497923216092,106.35139142826631,"[[107.37972716 110.4345855  104.07233202  99.32923119  95.27549106
   96.69587729]]","[[577.13393276 821.00882136 325.58284526 197.44691294 177.35301049
  180.86834591]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,10,3.1933612308646318,77.71252329233216,"[[ 91.23984177  88.94304069  89.02630504  99.77406414 104.65576532
  106.14569705]]","[[-60.64028336 -12.86171168  32.40516057 344.93617262 470.50177792
  222.80240853]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,10,1.2192678228420253,72.7594860550452,"[[111.56634591 111.15727167 111.06979333 106.20504836 102.93810357
  105.10216961]]","[[523.7112592  512.57653395 460.24859405 305.09806952 471.60781391
  380.30200171]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,10,1.6406928437658976,96.49302577063486,"[[105.02896849 105.69863519 105.77557746 102.66323753 104.47550919
  110.93101508]]","[[219.85231975 338.35930911 364.87770305  70.68137371 278.38118604
  940.22954077]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,11,1.2828344620972985,564.5937659028248,"[[111.0883314  115.2041257  118.23980315 117.71640699 108.04121426
  107.00146617]]","[[1500.33251062 2077.15935862 2715.77311212 2629.53225401  949.97016181
   670.38965891]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,11,1.4582340612004714,256.1897746517805,"[[110.18677506 105.09496501 109.40547292 112.86751053 112.19238342
  112.84637047]]","[[1139.96132315  352.93439044 1065.15198231 1211.45248781  979.85762495
   979.08751008]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,11,2.5050110994013033,106.29350699494042,"[[104.7611218  108.0045821  106.91487617 107.81901763 108.87250102
  107.72026643]]","[[223.62628169 553.79612887 374.40034034 631.57427668 748.15887827
  578.93560846]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,11,0.9221433373700947,181.93634480719402,"[[108.68099186 114.2777942  108.0310939  105.21522076 100.52922674
  105.77430511]]","[[1054.58793155 1567.46591052  609.68510385  455.42521971  358.53700423
   708.12503153]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,11,4.998505067567848,103.92935044743633,"[[107.42533568 110.5669427  104.15191447  99.38782127  95.28556233
   96.7157846 ]]","[[580.2303805  822.46493437 325.3857372  194.59574489 175.60804898
  175.68189841]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,11,3.225827821909929,76.05704097089757,"[[ 91.25938439  89.0526183   89.07942574  99.82691023 104.64929814
  106.13802763]]","[[-58.00435315 -13.30542228  30.48333563 342.11319697 467.29540773
  217.3669537 ]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,11,1.165342734513087,72.47500157446477,"[[111.64224186 111.26521786 111.15443123 106.2706074  102.96288251
  105.13743711]]","[[525.82979994 513.0822704  460.76972717 301.97594397 470.18950397
  376.15780339]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,11,1.5629626718587109,94.27639434156843,"[[105.1195005  105.84917132 105.90336204 102.7610879  104.53671635
  110.99254432]]","[[222.76860493 340.01957402 364.41410597  67.44444895 277.2666224
  936.32138776]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
