user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,9,5.457556797861346,216.46194328560924,"[[108.90748043 108.76485101 104.27855371 101.76622588  98.40737047
   96.82695157]]","[[631.75650399 868.06585166 449.0487133  416.07487251 440.7031473
  286.25428621]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,9,4.832030411766435,203.34941547305115,"[[ 94.29377893  94.69177196  95.96133629 100.35541755 102.92492401
  104.03569204]]","[[172.59454861 107.66704666 129.08802175 397.98853198 689.29653829
  537.46175958]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,9,3.8706645964307875,201.63136650637315,"[[106.14034487 106.94775142 105.89729651 105.07880819 105.72640076
  105.21178776]]","[[815.4380498  786.74196736 750.90730522 488.3992481  400.62778797
  431.9294422 ]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,9,1.8353563589816204,270.94512122798625,"[[105.12112984 105.3279356  104.73338334 103.47137327 104.08329992
  109.03657909]]","[[489.53497736 524.26736421 529.72598013 427.39692888 599.67131665
  731.9258345 ]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,10,1.5958805183677474,1248.6382056543468,"[[111.2686663  114.45497791 116.21660623 117.33941967 110.28176747
  108.18642664]]","[[1067.09396661 1113.69442662 1125.20603556  934.40938667  544.15356299
   498.07947634]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,10,2.9523223256427094,538.8511307145781,"[[111.25686596 109.36352919 110.86451656 111.13324964 110.27547752
  108.62457459]]","[[643.84087243 497.23773775 693.14350543 671.1184829  733.39074804
  622.63727563]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,10,3.273508654294661,175.26003692872442,"[[109.675111   108.74420594 109.04579526 109.63153368 109.83145057
  108.69565584]]","[[374.2395089  566.68928079 394.60696125 646.49683836 581.51419184
  434.37200798]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,10,2.3608159826620443,405.91857848240466,"[[108.78469628 112.86342548 109.07712338 107.63991952 106.13105699
  105.88204516]]","[[604.04861184 906.99971704 532.49126624 428.84427547 363.09385546
  472.19856675]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,10,5.457524405768183,215.88792879917972,"[[108.9126183  108.77680025 104.27792317 101.7614341   98.3994712
   96.83109164]]","[[631.24465749 866.68747669 447.73305066 414.90803439 439.60806934
  285.52124956]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,10,4.857334098900573,201.27631289321837,"[[ 94.32802274  94.76919037  96.0305436  100.41156103 102.94283358
  104.03689835]]","[[169.73884384 104.47600065 126.69809713 395.64479311 687.82412042
  537.27597623]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,10,3.855180835904657,199.34297065268996,"[[106.15894194 106.98356409 105.92431101 105.10111517 105.73225555
  105.21676162]]","[[811.00271757 783.48873774 747.72480392 484.24044192 398.8633152
  431.46446364]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,10,1.8111493836013892,270.1504414045698,"[[105.14527225 105.35221578 104.76332159 103.50053748 104.10446803
  109.05312778]]","[[488.47548528 523.14511289 528.80722835 426.40767051 599.67532251
  732.60816575]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,11,1.596618410699622,1248.8307503602907,"[[111.27282202 114.45768617 116.22182098 117.34280122 110.28339081
  108.1896164 ]]","[[1066.75562364 1113.42815933 1124.93669832  934.07230578  544.02562481
   498.15165435]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,11,2.951579847615482,538.8471795708465,"[[111.2586123  109.36453669 110.86700093 111.1348255  110.27652495
  108.62667565]]","[[643.77348696 497.18959065 693.09432648 671.07879523 733.40925304
  622.7505825 ]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,11,3.2744739431667518,175.3075084816178,"[[109.67675538 108.74517002 109.04812263 109.63302538 109.83343078
  108.6989284 ]]","[[374.130355   566.56761684 394.50159363 646.40768179 581.43742009
  434.37098467]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,11,2.360974020560029,405.97309360633903,"[[108.7856555  112.8647877  109.07922551 107.64075101 106.13143311
  105.88400369]]","[[603.9874217  906.87934075 532.40825811 428.73539446 363.01197298
  472.1630491 ]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,11,5.457543175648676,215.82928842536026,"[[108.91325409 108.77799712 104.27786477 101.76096582  98.39872724
   96.83154805]]","[[631.16260445 866.5406647  447.60775392 414.78791393 439.49855728
  285.4595776 ]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,11,4.859802843960824,201.05927926846883,"[[ 94.33136976  94.77691592  96.03723332 100.41677362 102.94443183
  104.03702823]]","[[169.44371899 104.15396254 126.4519892  395.39245999 687.66632482
  537.2471741 ]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,11,3.8536941068270614,199.10672921068877,"[[106.16076292 106.98709885 105.92679595 105.10314421 105.73273701
  105.21722949]]","[[810.5298083  783.16102022 747.41252143 483.8005176  398.67248349
  431.40901687]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,11,1.8088529280609553,270.07181399963156,"[[105.14751762 105.35448752 104.76613694 103.50336875 104.10643192
  109.0547789 ]]","[[488.37297442 523.0368075  528.71709964 426.30759003 599.67526069
  732.6788429 ]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
