user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
20,9,4.962024961868011,192.29449408201472,"[[108.59710385 107.76464153 103.08109013  99.97911378  98.31790247
   96.05903534]]","[[513.00026    732.99670247 326.91631363 309.88637818 358.08966086
  249.87158622]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,9,4.8825162426289195,225.01951194714806,"[[ 94.6215558   93.81629043  96.48414332 100.66373759 103.22959329
  102.98459227]]","[[202.19667663 149.60731741 187.42958677 469.78963401 609.6291241
  545.46468679]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,9,4.048336012796386,181.62323940686784,"[[105.83747551 107.26364312 105.41903502 104.79758172 106.00922082
  105.24853057]]","[[752.09399571 739.90399529 712.81278216 485.16286911 399.00825111
  461.77407095]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,9,3.0379024212350934,238.4375079403053,"[[103.91587146 104.71689857 103.34974471 102.06624905 101.89591016
  108.61375073]]","[[409.34411906 476.35523249 466.87979573 406.71666533 563.23164984
  702.19194578]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,10,1.2255161418471918,1263.3217217166612,"[[111.64506395 113.9870131  117.7897792  116.81795166 108.20747417
  106.3984503 ]]","[[1066.08337206 1131.57547255 1037.65573999  914.56039828  549.0107921
   490.79451102]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,10,2.7899325128515855,553.3156780866066,"[[110.6425306  109.15880486 111.18240991 112.09517531 109.93556528
  108.70873235]]","[[622.66174998 475.82268938 640.43785041 700.39703783 671.15962881
  621.27228481]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,10,3.324532562557619,184.18316730925707,"[[109.99713444 109.55857769 108.6342844  110.44929372 110.74259641
  108.44438886]]","[[414.03287595 601.59349762 435.17784517 609.39539832 614.03648565
  406.08631862]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,10,2.4435177704679774,420.0134562073399,"[[108.0917706  112.19081889 109.09610195 108.09545737 106.27650042
  107.1395248 ]]","[[631.17657274 902.10034429 608.34238725 356.57658316 317.99078227
  425.39898615]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,10,4.965342442710096,192.06669856505835,"[[108.60462061 107.77903792 103.08755731  99.98246511  98.31733169
   96.07543055]]","[[511.80085905 731.36935428 325.42863127 308.51937909 357.26745912
  249.35494717]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,10,4.9067411224520425,222.6606830479452,"[[ 94.65768784  93.90000257  96.57342304 100.72830688 103.26226934
  103.00799604]]","[[198.99072429 146.09795134 184.49232357 467.32039374 607.79153527
  545.2711241 ]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,10,4.037532330198462,179.87073660897872,"[[105.84717065 107.29016624 105.45513938 104.82496426 106.01736368
  105.27527078]]","[[747.78340592 736.94554942 710.47274429 482.60368774 397.67196862
  462.09102659]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,10,3.017563019068831,238.08641790703587,"[[103.93589018 104.73557611 103.37853425 102.09313876 101.91035645
  108.62696536]]","[[408.16227228 475.38999651 466.31024263 406.0421454  563.28274964
  702.88890195]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
20,11,1.2271965069688733,1263.471998067645,"[[111.65003592 113.99058562 117.7941642  116.81999203 108.20865984
  106.40189335]]","[[1065.80066346 1131.37561858 1037.45438516  914.44142053  549.0137384
   490.89032768]]","[[108.95744671 115.45454567 116.52173948 116.5999995  108.3846154
  104.86363637]]","[[1918.00001219 2767.99997807 2865.99998569 3750.00002662  204.99998752
   407.00000498]]",2024-02-23 05:00:00
20,11,2.7887681058939555,553.3339116200351,"[[110.64455047 109.16002682 111.18439687 112.09602177 109.93651101
  108.71114173]]","[[622.52940514 475.73401037 640.35677379 700.33304636 671.17154193
  621.3397044 ]]","[[111.07692327 103.24999991 111.8536586  112.36363648 114.92857127
  113.17241395]]","[[1745.99993755  135.00000157 1312.99999714 1372.9999851   749.99999755
  1053.0000152 ]]",2024-02-23 11:00:00
20,11,3.325770475514304,184.18613777342932,"[[109.99891315 109.56001005 108.63643886 110.45062168 110.7449664
  108.44749284]]","[[413.88425609 601.44289722 435.09170739 609.27743323 614.01720037
  406.12158898]]","[[ 98.99999984 108.78125    104.07692311 109.58064514 111.46428559
  106.41935483]]","[[142.00000698 693.99999685 407.00000498 747.00000497 850.99999775
  743.99999534]]",2024-02-23 17:00:00
20,11,2.4444913905819377,420.0397000451106,"[[108.09309331 112.19256523 109.09799072 108.09626351 106.27747038
  107.14212529]]","[[631.08341245 901.94991657 608.18928611 356.45992493 317.94278867
  425.40067463]]","[[106.16000001 115.23255809 108.95652175 104.95652172 100.44444424
  106.56250001]]","[[1142.00001099 2033.00005733  553.99999936  666.00000076  285.00000558
   906.99998992]]",2024-02-23 23:00:00
20,11,4.965721032323619,192.0433413362513,"[[108.60545656 107.78054931 103.08832097  99.98289239  98.31735489
   96.0772098 ]]","[[511.69172221 731.20306513 325.2844799  308.38638189 357.18491148
  249.29907402]]","[[107.43750005 114.95918375 100.80000018  97.99999995 104.16666665
   84.74999954]]","[[ 606.00000001 1081.00000276  206.00000779  120.00000458  152.99999113
    53.0000112 ]]",2024-02-24 05:00:00
20,11,4.909151669643312,222.4254414727121,"[[ 94.66127979  93.90834314  96.58231929 100.73466589 103.2655384
  103.01026758]]","[[198.67243834 145.74681689 184.20009812 467.08025516 607.61045492
  545.24253942]]","[[ 94.99999975  85.49999919  83.9999999   98.99999984 108.66666669
  103.99999996]]","[[  3.99997328  22.99998311   6.00001381 386.00000578 376.99999394
   17.99998411]]",2024-02-24 14:00:00
20,11,4.036436391156705,179.6967100467268,"[[105.84811651 107.29281596 105.45879924 104.82773968 106.01818713
  105.27790256]]","[[747.37104295 736.64205041 710.23473762 482.35537967 397.53237101
  462.10944631]]","[[114.15000004 111.60000005 112.39999996 106.6        104.40000005
  103.99999996]]","[[537.99999916 675.00000407 275.00000759 323.00000819 517.9999989
  370.00000558]]",2024-03-08 12:00:00
20,11,3.0154500250609217,238.05309612114195,"[[103.93792434 104.73748686 103.38154408 102.09597191 101.91191261
  108.62829925]]","[[408.04987787 475.29679784 466.25674016 405.97738644 563.29381853
  702.96244439]]","[[106.54545454 107.49999997 107.91666664 103.8333334  106.87499997
  110.11538469]]","[[243.00000718 488.00000066 231.99998893  63.00000919  70.00001461
  883.0000152 ]]",2024-03-08 18:00:00
