user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,4,0.9456245589338863,66.28910540449753,"[[ 95.60164425 100.80396798 109.6226994  103.74745327  98.09899303
   94.39690766]]","[[ 482.00274018  536.82326472 1452.88784051  711.83207042  325.3178483
   105.82932629]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,4,3.3842423436306746,61.75888059862435,[[94.10545541 92.54254544 98.45687917 91.91353723 85.88212385 88.64565259]],"[[279.79565328 218.21613829 417.51500506  94.27309079  36.0775318
  175.30056843]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,4,1.888018451968944,136.95644878848782,"[[ 91.80625575  94.74751449  99.87465385  99.10695503 109.9906903
  106.77802466]]","[[225.61614388  56.15540708 713.68517548 280.6043803  946.89324899
  946.82655011]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,4,1.6218458236563886,212.65190193092485,"[[106.3158405  106.10274646 104.32146209 103.91443578 107.44457015
  106.10148301]]","[[1990.68680113 1090.05988436  439.08901574  417.61500546  510.70811547
   340.66223553]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,4,1.6779435777277172,53.02540852621154,"[[103.93513937 106.43636203 106.38907923  96.14702775  90.36233876
   89.65457769]]","[[ 507.9701297   864.71573681 1119.07291817  226.92454935  -16.38484672
    64.51067113]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,4,1.1264139212514432,140.5954790769659,"[[ 88.2848086   93.56053162  97.61197986 104.49435277  99.8705236
   99.67866741]]","[[ 118.03366503  271.13939342  606.08140835 1714.93773085  674.94710583
   745.79680764]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,4,1.4640498779615096,291.95030585383546,"[[104.69926841 102.27056598 107.96871655 100.78855981 101.22307241
  103.71109569]]","[[2097.37885102  871.87986369 1438.37801623  461.50320952  711.27079795
   149.19515559]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,4,1.3020788002216175,123.11340201667569,"[[102.05278505 102.39354904  99.31876009  99.54247141 104.57494748
   99.12926029]]","[[ 475.83413555 1248.16055182  571.3801553   444.05597386 1102.43405003
    96.23499198]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,5,1.6410071839592792,110.25381604055933,"[[106.26561808 106.80191942 104.50700418  97.002441    95.09907929
   96.67107684]]","[[527.23283696 672.47203303 462.68165641 109.86404582  91.20623612
  178.79417136]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,5,1.923440477128229,103.7325317538523,"[[101.45335969  96.11074127  96.51419593 104.25419359 105.10250466
  112.18408643]]","[[ 416.98455357  236.23569499  334.15730841  637.67861065  477.40238627
  1325.06338746]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,5,2.845105729839711,191.55404653843968,"[[110.55536903 118.08663961 115.19426995 114.7698219  120.82747799
  112.69360581]]","[[1412.0115598  2415.73439466 1705.54169571 1436.77705117 2050.00619924
   912.60474774]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,5,2.4862041884765347,160.2362791437815,"[[109.37214399 110.46926501 111.95614425 107.80912316  98.05122559
   98.98295219]]","[[1031.71443861 1064.52856608  590.25881669  432.2586709    90.93690011
   309.16854472]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,5,3.5977963622550533,301.8172471032026,"[[ 95.0631742  107.33680788  95.67659409  90.14764627  84.07415272
   85.2563523 ]]","[[  52.58664507 2766.22648368  327.52706024  180.23921008  288.28350025
   206.66685309]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,5,2.5587213706657863,80.55535172369807,"[[ 81.59133719  92.49063118  96.46943793  95.24911273 101.71803586
  103.16732781]]","[[-33.90458117 179.93727958 229.89407589 144.35472882 679.73551321
  410.50592973]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,5,1.5829592836936446,115.95636490696698,"[[101.71155758 105.09312727 107.36918771 105.88296883 108.62955572
  100.59290784]]","[[ 460.16344383  909.96974621  548.10322589  570.31356027 1506.84477263
   263.66015444]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,5,1.2796101852518216,144.2191942453526,"[[ 95.28139586  95.76532714  97.1089329  103.64214259 102.2099892
  102.03162748]]","[[ 168.56045762  373.63602811  248.25192034 1039.27578697  871.04388671
   628.81352281]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,5,3.282909044226424,107.47901528759292,"[[110.90944568  98.73057496  94.23253039 103.2972912  107.54789679
  102.35571593]]","[[1099.04978246  262.12775767  193.69215777  385.83303309  756.5451909
   108.64362153]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,5,4.121427843311937,81.69521347661606,[[92.78424824 91.47580092 93.1202901  88.89083726 95.32561824 94.31158027]],"[[ 74.42467119 106.40845382 239.11386107 -54.82138132 273.52921723
  133.8737283 ]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,5,1.5729873203393605,283.5125364804355,"[[101.78294797 103.16036345 105.58061785  95.08538314  91.94007095
   91.87986321]]","[[1468.87486662 1105.20563689 1542.08441009  186.3847589   113.3933589
   203.94919095]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,5,1.033324050309164,70.96124609578536,"[[ 95.47569988 100.56217992 109.40344414 103.73886998  98.17648673
   94.22529641]]","[[ 472.20195807  534.99686437 1435.30080801  680.77519382  330.21337414
   104.14193788]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,5,3.3993412121208593,57.446041322537276,[[93.97246202 92.35986767 98.34489281 91.92369908 85.9670795  88.57882632]],"[[267.30472262 215.09969684 400.7581736   63.62203966  39.45609532
  172.75565712]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,5,1.8377523991960654,134.8278513107068,"[[ 91.75175253  94.57015774  99.73904148  99.09716095 110.04628467
  106.62241383]]","[[218.39929061  58.12727835 694.37795037 248.51322755 955.70330216
  947.19287871]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,5,1.5502797022211372,205.1659483226541,"[[106.10616568 105.89433509 104.1539557  103.81076873 107.51047398
  105.98305037]]","[[1980.81594085 1088.55560034  422.62524716  383.48888952  515.46057304
   339.71371167]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,5,1.7115773266217265,58.75846517874771,"[[103.69690248 106.24738205 106.25939179  96.11253342  90.4775733
   89.61394594]]","[[ 497.69339602  863.25646196 1101.57556847  194.60547478  -11.51882369
    62.77606864]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,5,1.1465839066605124,142.50965214124233,"[[ 88.25692345  93.33518744  97.40834334 104.49703211  99.91113041
   99.49823167]]","[[ 110.53228096  270.83686375  589.3480641  1681.49146184  680.33251979
   745.13923761]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,5,1.5101345225934157,291.8609585826319,"[[104.5230037  102.06602932 107.77943773 100.70029777 101.31525059
  103.59951082]]","[[2086.07622948  869.85763871 1419.44205084  427.59370319  716.13263882
   148.89993571]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,5,1.3088619780654203,117.94857012233967,"[[101.83296494 102.18993934  99.19178826  99.48895172 104.65484871
   99.05315865]]","[[ 465.49504093 1246.23253933  554.94303752  410.15483186 1107.54405246
    96.23887456]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,6,1.7584187303526992,107.93894659845273,"[[105.95249371 106.6139396  104.44509918  96.8937566   95.19298214
   96.54439832]]","[[511.77801789 669.49837226 450.37766478  90.6558205   91.29697345
  176.33846353]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,6,1.954118686911168,96.2862118169737,"[[101.19932391  95.91908226  96.41544925 104.15942374 105.15816289
  112.00275887]]","[[ 404.36274162  235.11430045  320.52353316  619.02959068  478.50270223
  1324.81562134]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,6,2.9950634530098412,196.81698347812593,"[[110.22794601 117.85487272 115.08161473 114.62713059 120.91857678
  112.46341869]]","[[1404.23829927 2416.26510978 1696.53593176 1417.17011845 2052.97201097
   913.91655646]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,6,2.60179709171436,159.81964776121893,"[[109.06477114 110.26643645 111.87735223 107.71080697  98.09884821
   98.82833689]]","[[1018.93638877 1061.99328933  578.84715337  413.13168018   88.85157123
   307.11087323]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,6,3.473734965831452,298.92397011806406,"[[ 94.72331878 107.13103909  95.64830346  90.04076907  84.14748002
   85.11944865]]","[[  37.18037623 2761.14941127  314.04245275  161.75841727  286.23186833
   202.84088215]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,6,2.546129513812557,78.3320694259319,"[[ 81.45659654  92.26257271  96.33168656  95.21081719 101.7531824
  102.86385648]]","[[-45.59186572 178.91486687 215.7142709  127.7248721  683.07875005
  409.41750117]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,6,1.5923260933229457,114.04616953982509,"[[101.41787364 104.88403928 107.25058637 105.7517203  108.69896853
  100.38407569]]","[[ 447.22472229  907.62306218  536.54157995  551.41663038 1509.38982773
   262.69415897]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,6,1.2280773872360367,142.01020823996134,"[[ 94.9916261   95.53382717  97.00330093 103.56529907 102.24161048
  101.82238736]]","[[ 154.42331308  368.37635462  235.05273041 1021.50809467  871.48163561
   626.80137427]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,6,3.2583219801349137,105.47415007955514,"[[110.73395158  98.51131017  94.13683599 103.16051679 107.58704757
  102.18784804]]","[[1090.92670628  258.42030128  180.90327505  364.20869267  756.90821212
   107.05871406]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,6,3.981637998107684,79.13574649269385,[[92.46923381 91.2926068  93.08475133 88.7723522  95.37174122 94.17119656]],"[[ 59.43772097 103.85630462 224.14373536 -73.00201715 274.25727286
  132.11746005]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,6,1.6309348658305443,284.25178848458904,"[[101.50602031 102.94659762 105.48793327  94.99416927  92.01279514
   91.66953467]]","[[1456.98583172 1102.04703829 1528.97758722  167.70954949  111.61532903
   200.89769883]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,6,1.1928994888730198,73.1790720106624,"[[ 95.18557584 100.30574663 109.25785418 103.69240417  98.22762888
   93.95531472]]","[[ 458.168337    531.55066727 1422.24527354  665.15526324  330.66744426
   101.57655915]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,6,3.3941089689903072,58.70098142607025,[[93.67646145 92.13356731 98.2856261  91.86665991 86.02430303 88.41828158]],"[[251.27278321 210.49502896 387.60840268  46.90820418  38.26332842
  168.9898422 ]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,6,1.8700168200586447,135.6663797249853,"[[ 91.53079459  94.36032174  99.61584901  99.00803772 110.09040733
  106.3633143 ]]","[[206.09239903  57.36183491 679.55124645 230.9044574  959.76591875
  946.85847354]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,6,1.4993722293027527,201.70042219735282,"[[105.8230774  105.70492793 104.0473653  103.66443287 107.57575783
  105.79046138]]","[[1968.97062092 1085.51827245  409.71303261  362.60130459  515.44372456
   337.82085809]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,6,1.7240038460028988,62.39745115408692,"[[103.36335981 106.03291671 106.18617235  96.01471158  90.53177708
   89.44991089]]","[[ 483.54312979  859.41769288 1087.59794523  175.27123338  -14.08976266
    59.03867803]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,6,1.1682030018328977,145.1299172509769,"[[ 88.00814664  93.08306371  97.25057178 104.45873748  99.93319882
   99.23031867]]","[[  99.34139144  268.38585336  575.19642578 1665.2582514   681.79773835
   744.69537724]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,6,1.5621670986829603,292.7232428337607,"[[104.25849668 101.8631872  107.66417487 100.56829761 101.37865146
  103.39564385]]","[[2073.30829352  866.91243821 1405.57414643  407.74330635  716.1469828
   147.5808172 ]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,6,1.3835957659482385,115.23812290683072,"[[101.54008068 101.98607899  99.10969854  99.37443154 104.71897153
   98.8857229 ]]","[[ 451.88323101 1242.86778053  541.53541656  389.77627233 1108.19771595
    94.62990468]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,7,1.8123484949388196,103.19803591008535,"[[105.9479466  106.52251124 104.43710453  96.73596997  95.29352851
   96.38203009]]","[[496.06817683 655.77332643 437.45628303  66.92242432  87.33377008
  170.47907523]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,7,1.9833969005197527,86.39726965588063,"[[101.25115126  95.84018058  96.39859416 104.02405377 105.20854136
  111.76449698]]","[[ 390.74145294  225.53348328  306.77713913  595.38070578  475.43227654
  1320.48146382]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,7,3.071483205810561,206.65325604098152,"[[110.18888319 117.74024731 115.04949759 114.45636013 121.04266393
  112.23738886]]","[[1394.98419401 2406.52031352 1687.11506729 1392.45131391 2049.5307989
   911.4787037 ]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,7,2.669682038099353,161.97753535000308,"[[109.09357149 110.18399446 111.86129788 107.57882037  98.18193187
   98.67368476]]","[[1006.5501919  1048.86484864  567.7347423   389.7500769    83.58501934
   301.78021084]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,7,3.4451185288856316,296.42229046302697,"[[ 94.70764973 107.03710431  95.71084651  89.91647104  84.28276172
   84.98382714]]","[[  21.62508341 2746.21883037  301.8769398   139.42390026  281.22410716
   196.85272162]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,7,2.555309233021191,81.64923266583092,"[[ 81.59720439  92.14262477  96.29977367  95.1570677  101.8528696
  102.5805284 ]]","[[-58.42134776 170.68322224 203.60606196 106.0327543  683.39657038
  406.03305386]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,7,1.5582609255924165,111.48739159400566,"[[101.40989903 104.78915255 107.20959794 105.59410493 108.8024482
  100.17147269]]","[[ 433.85859341  896.38268175  525.22315248  528.4741421  1507.82701742
   258.76112948]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,7,1.2841658024765603,140.55246949334747,"[[ 95.04766421  95.4299878   96.99185695 103.45622454 102.30124796
  101.59532363]]","[[140.72581079 354.99446773 222.92194498 998.67030422 868.29966964
  622.35738858]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,7,3.20310292970723,105.76081389684738,"[[110.9087046   98.3943609   94.11110329 102.94750529 107.61184368
  101.96391975]]","[[1083.14534506  243.64619792  168.69035628  335.97763923  751.38356453
   101.8379862 ]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,7,3.920645039811236,75.11148036846784,[[92.49360274 91.22457673 93.14096265 88.63217454 95.44160139 94.00272646]],"[[ 45.18836507  92.67289267 210.36031302 -94.85475872 271.84925845
  127.74332634]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,7,1.647965278166609,282.8340955839715,"[[101.53410578 102.84185811 105.47269953  94.88119081  92.13151337
   91.45550071]]","[[1444.17456425 1089.73748643 1515.55737783  144.66432862  106.34714741
   195.01237874]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,7,1.2543719911098374,76.17818225256751,"[[ 95.23208081 100.18352905 109.20376246 103.60895841  98.3232103
   93.70414838]]","[[ 445.047997    520.95381847 1409.47561199  643.5929003   327.70331019
    97.16086746]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,7,3.339181819785883,65.03451980607538,[[93.73047544 92.03854923 98.31986806 91.7854163  86.12649274 88.25104662]],"[[236.71308455 198.13732831 375.57405862  25.59605194  33.79011703
  162.71060801]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,7,1.902100028064422,135.64337384120057,"[[ 91.60301628  94.24353334  99.57190699  98.8879326  110.16294654
  106.07331288]]","[[193.74689735  48.52968459 666.76108152 208.78631033 958.82945006
  942.11834676]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,7,1.5452280976845998,199.76893455422965,"[[105.86689158 105.63301231 104.01537649 103.47542759 107.65889632
  105.56110271]]","[[1955.2988587  1072.26199422  397.34406769  337.36031701  511.41166531
   332.88178504]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,7,1.763240642329168,68.36249595115807,"[[103.36303265 105.92484957 106.18283748  95.87924762  90.62426103
   89.28258495]]","[[ 470.12869634  845.96201301 1074.22116322  152.39257998  -19.29035863
    53.33166902]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,7,1.2369466781861245,148.68688372554456,"[[ 88.11700005  92.96895404  97.20476798 104.39731268 100.01464458
   98.97499494]]","[[  87.76775624  258.65891217  562.00740965 1642.26666766  678.97525853
   741.05608169]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,7,1.5697925552784564,291.06272291966974,"[[104.31262214 101.77861596 107.62558441 100.40283447 101.48275637
  103.18842664]]","[[2059.64659725  853.7797794  1391.38552175  382.99680846  711.76249554
   143.13061369]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,7,1.4317632193219083,114.39103544098877,"[[101.5801655  101.89745107  99.11322113  99.22749384 104.80569553
   98.70195239]]","[[ 438.24037244 1229.41588737  528.80849933  365.06360322 1104.89987174
    90.83355638]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,8,1.76004449025105,98.87211289889335,"[[106.14810004 106.56417448 104.46413472  96.74004366  95.41511737
   96.3013447 ]]","[[485.3708423  639.54264446 429.56765955  48.0889878   76.58434428
  171.25616641]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,8,1.9721717012191202,81.63865805299115,"[[101.48547593  95.89219998  96.44422911 104.04786448 105.27025778
  111.60965073]]","[[ 380.10800124  213.87994362  298.64471599  576.87712153  466.33868719
  1323.26230177]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,8,3.0843647672534638,215.79652403825625,"[[110.31330413 117.69935287 115.02032067 114.37471826 121.1458297
  112.08422601]]","[[1386.82905059 2393.64414465 1683.49564001 1371.33003122 2037.80588688
   914.11602999]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
