user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,7,8.34933437426664,860.5706218553167,"[[110.85477918 111.02784037 109.94465047 109.92225174 109.45762743
  107.84078481]]","[[ 875.4032091  1174.92958226  946.72299068  931.44177925 1346.508554
   643.57008116]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,7,5.648081132070192,320.8345504464853,"[[111.12712841 108.44798173 103.10612654 100.4293697   96.64005144
   94.33063119]]","[[768.66470006 812.32350836 808.92802446 700.53144409 328.29511603
  554.24092267]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,7,11.475200441135291,647.5028120318372,"[[103.76258248 109.88163445 102.81086283  99.41098519  95.24257073
   93.71051625]]","[[328.80742485 728.03867799 390.85428742 168.15144461 124.87127173
   87.37110996]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,7,5.730589877861424,221.5185401034531,"[[ 80.38268884  82.01754215  85.92956873  89.95697807  96.20550239
  100.43630664]]","[[ 55.64094128 372.05092891 599.29540161 254.66414487 432.99990813
  655.45969426]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,7,4.765301848196728,425.9601476059399,"[[101.76787751 100.53378913  99.67782048 101.02786614 103.3761284
  100.99887359]]","[[ 654.39864748  788.0417457  1015.98812055  984.80160892  925.89687993
   561.51115842]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,7,2.9925483640373804,257.9457976495241,"[[ 98.58853338  98.42790507 100.07950517 105.12532214 105.58717853
  102.5882959 ]]","[[248.99222287 328.69133091 389.63244911 821.85634452 581.51979436
  672.88238817]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,7,7.085583977655695,223.94255168312853,"[[103.74903846 100.3965654   98.62761578  98.99483763 101.80429533
  100.87928896]]","[[1101.86139346  481.02724197  330.38339279  572.34358335  959.30887678
   672.34858736]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,7,7.3053128148828845,213.7540912745287,"[[100.08452132  96.01073535  93.75820514  91.92244105  91.21852879
   91.19692596]]","[[252.38957617 254.69002874 359.04649111 179.62303027 325.57910758
  357.19636988]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,7,4.8341489326451,555.484932997019,"[[103.05875938 104.44044121 105.33639237 100.70356681  99.2240895
   98.53641189]]","[[545.52570212 685.07783533 826.80771241 227.58842258 196.70820337
  271.02430608]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,7,2.8397182200175877,146.93791466147294,"[[ 95.19383619  98.82090774 104.12666915 102.08238703  99.32158121
   97.96252854]]","[[ 405.27368594  773.71599645 1270.58053352  848.9664588   424.07844649
   305.33037481]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,7,4.389083327955802,121.10955405457814,[[94.6263784  92.81232076 91.11522806 88.42573577 86.72680965 86.53111716]],"[[393.57298013 258.20877257 539.1244962  269.99849012 187.50859802
  266.24398741]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,7,3.792837457397335,301.9137683595225,"[[ 89.28383093  91.94463373  97.09830892  99.40770745 103.08261136
  103.89406448]]","[[ 282.63113495  247.90560379  332.90393012  546.0511446  1282.84210437
   813.78122539]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,7,4.912943848858769,686.9622596403815,"[[108.86815622 104.74429844 101.16338071 100.3213732  100.34472502
  100.07042812]]","[[ 779.39293944  712.69695104  633.21228963  733.50205512 1007.44284975
   835.70629799]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,7,4.473542219941348,160.7981817277373,"[[105.81304267 105.37651982 104.97073979  99.67291153  96.00240089
   93.59698318]]","[[468.55784525 707.07791122 745.11633758 230.87334882 151.75291296
  161.5459299 ]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,7,2.537791368863845,406.77326911457504,"[[ 90.46489297  92.96375081  98.12782253 106.23274419 106.07929997
  103.85627896]]","[[163.62972493 216.38658035 289.75804179 780.94840401 543.62581436
  495.0444819 ]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,7,2.862556107137157,597.942234351537,"[[106.0957086  103.79057758 105.07500873 102.04954116 101.27696063
  100.35525237]]","[[ 991.85107986  617.3184769  1004.54630133  520.82713132  592.90150549
   806.80669783]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,7,3.0816830730375577,407.23751024291374,"[[104.79939935 104.63695129 103.59496071 103.44047114 103.05264155
  101.44995222]]","[[637.66679814 537.46549616 427.17213171 472.55790916 758.85153923
  495.6894695 ]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,8,4.204626344601732,402.1684062534319,"[[102.86722991 101.70768904  99.93827147  97.39223732  95.29660098
   93.76339512]]","[[1190.5178051   819.85736709  762.69784579  385.99260233  364.11054968
   516.83425138]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,8,5.184522662301499,245.20581703829487,"[[ 98.29809374  96.98252504  96.25636829  98.88795702 101.98017835
  104.87537827]]","[[ 476.60040583  332.60952511  353.84158116  636.17823318  838.76857505
  1011.7634422 ]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,8,8.316407665239476,859.0279479282202,"[[110.84633085 111.05563393 110.00196438 109.98519305 109.49325718
  107.86311486]]","[[ 880.43177322 1180.031484    949.59379903  930.79760651 1344.74615032
   642.23142692]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,8,5.642106903770466,319.3884646823071,"[[111.10960635 108.45154796 103.12282406 100.4260697   96.61953674
   94.31147604]]","[[771.33575926 814.22889644 810.30715519 700.40967009 324.79583303
  552.38278163]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,8,11.485409449496062,645.9772457225051,"[[103.75134455 109.90151351 102.83875943  99.42771802  95.24538051
   93.71568997]]","[[328.42791464 726.73724679 388.64497962 165.63016431 121.81079216
   85.08685877]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,8,5.699356986717241,220.70079267891148,"[[ 80.36370752  82.04568396  85.9918521   90.01148009  96.21524671
  100.45005114]]","[[ 56.25376577 371.46976422 596.7403944  251.5975059  429.16409892
  652.30738688]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,8,4.748338972929322,425.9516165153428,"[[101.74501695 100.54602149  99.72176054 101.08033365 103.41955848
  101.02630581]]","[[ 656.64636167  788.92086246 1016.31233994  982.72701705  923.11585025
   559.06071723]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,8,2.988855490344245,258.2087927583349,"[[ 98.57549204  98.42455093 100.09654492 105.15627584 105.59788927
  102.59085444]]","[[248.33474871 328.5515101  389.26319658 821.76714105 580.04299847
  671.98351101]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,8,7.08869355412804,223.85398582107777,"[[103.74163909 100.39246806  98.62758566  98.98598986 101.797578
  100.87946851]]","[[1104.59583218  480.34436327  329.43314334  571.21605039  958.52567413
   671.06021193]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,8,7.29666619981757,212.0449292648066,"[[100.05226011  95.9878995   93.74455057  91.88690891  91.18369676
   91.1793539 ]]","[[250.96023553 253.03679265 357.12880819 177.74534752 323.42439556
  355.97405223]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,8,4.838948438958977,554.256692620665,"[[103.04578925 104.47153771 105.39519145 100.73703432  99.23245318
   98.53811021]]","[[546.35731718 684.09908367 824.24350804 224.20885246 192.58030192
  268.45099443]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,8,2.833654670320108,147.0044278091145,"[[ 95.15635946  98.81968021 104.16780669 102.12640546  99.3335926
   97.96058757]]","[[ 406.43935866  773.8711199  1269.81628841  846.26626827  420.19393727
   302.46009372]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,8,4.384328155983806,119.48447166969429,[[94.61107236 92.81719443 91.12802106 88.41701993 86.71060226 86.52893127]],"[[393.1728587  256.85075636 537.07028188 268.0557382  184.92855176
  264.82864323]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,8,3.7734390269835694,301.93849184553443,"[[ 89.2554698   91.95652055  97.14662382  99.45860451 103.09921791
  103.91111086]]","[[ 283.47204903  248.55262855  332.49307168  545.04854023 1281.74462845
   811.7497733 ]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,8,4.90882950394121,686.0018733397204,"[[108.87994905 104.7659814  101.1853235  100.32404411 100.33977936
  100.06555604]]","[[ 781.7259865   714.25071399  633.84171695  732.74353801 1006.54520686
   834.85752288]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,8,4.465672886808908,160.47207497278865,"[[105.78933048 105.37440502 104.99086406  99.68022496  95.99478432
   93.591792  ]]","[[469.21859085 707.21398127 744.85341262 228.93246629 148.86302724
  159.75069206]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,8,2.53556214978642,407.6797866160834,"[[ 90.4475583   92.96738331  98.15703922 106.27949197 106.09199897
  103.85971957]]","[[163.82481258 216.88999758 289.27403746 779.89620089 542.08136841
  493.38453519]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,8,2.866678560770706,597.4510607798752,"[[106.10656333 103.81772164 105.11846201 102.07273309 101.28527264
  100.35656711]]","[[ 994.00171757  617.64601565 1004.96370264  518.87405582  590.52149748
   805.67322416]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,8,3.090921210147421,407.52442271308655,"[[104.7892851  104.64416991 103.61556518 103.45998598 103.06180535
  101.45709266]]","[[639.51239569 536.9421867  426.35800024 471.12273267 757.1719759
  493.98351901]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,9,4.225538597604296,402.42079192302054,"[[102.82818124 101.69565641  99.9447734   97.37738467  95.26438895
   93.72956566]]","[[1194.60285437  821.7130965   763.01968051  384.51703023  362.01393256
   515.65814123]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,9,5.188266080533476,245.36821932469238,"[[ 98.28806889  96.98298686  96.26872266  98.89602734 101.97277236
  104.87509449]]","[[ 477.66345382  332.81235396  353.35625867  635.77470251  838.56356524
  1010.96104235]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,9,8.29810586648754,857.0996503317916,"[[110.82329105 111.06759607 110.04268771 110.03362001 109.51479674
  107.87331347]]","[[ 885.79649207 1185.31481248  952.65799341  931.00740963 1343.57586404
   641.04945395]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,9,5.637841179418271,317.9296941260995,"[[111.08398783 108.45008207 103.13203426 100.41722063  96.59475902
   94.28777891]]","[[774.17665737 816.55741383 811.65735831 700.40705174 321.38541797
  550.86240408]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,9,11.489894595577278,644.4247769689872,"[[103.73416953 109.91493853 102.8608563   99.43946806  95.24340489
   93.71447953]]","[[328.06149017 725.75490614 386.37467696 163.09234711 118.99568205
   82.77936004]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,9,5.667588418230392,220.34660512476037,"[[ 80.35351313  82.07566583  86.05753602  90.07114437  96.22789209
  100.46249273]]","[[ 57.51042747 372.00318756 594.7934783  249.8767321  426.92666638
  649.82243387]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,9,4.735925501551658,426.05507159204893,"[[101.71891733 100.55112275  99.75813171 101.12466132 103.45450047
  101.04646744]]","[[ 659.08812097  790.25082583 1017.12293635  982.13279059  921.88243609
   557.11986766]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,9,2.983702526857902,258.3068553629325,"[[ 98.55852903  98.4164699  100.1093898  105.18334218 105.604077
  102.58869446]]","[[247.79221808 328.74956961 389.05025385 822.18660348 578.91737684
  671.14776171]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,9,7.09212525122571,223.808351027253,"[[103.7335122  100.38700101  98.62624392  98.97668486 101.79010543
  100.87697399]]","[[1107.47675441  479.75506193  328.53291207  570.45924389  958.31786024
   669.94400616]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,9,7.287212328185066,210.4515695950104,"[[100.01623504  95.96283317  93.72832571  91.84931258  91.14701262
   91.15784868]]","[[249.59421449 251.57567238 355.18157453 175.9700019  321.59577231
  354.79223805]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,9,4.842185592772019,553.3265151484774,"[[103.02642534 104.49267118 105.44322016 100.76409177  99.23624697
   98.5342132 ]]","[[547.81729905 683.9403173  821.94094642 221.74135309 190.07675687
  266.83962789]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,9,2.829175357870094,147.2606301506289,"[[ 95.11802235  98.81500353 104.20317646 102.16600572  99.34260582
   97.95665472]]","[[ 407.88261188  774.56163194 1269.33580716  844.8358012   417.65796549
   300.27755654]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,9,4.380117146636226,118.16441147381454,[[94.59425222 92.81923511 91.13788587 88.4069822  86.69426714 86.52325567]],"[[393.08334366 255.84284341 535.13899196 266.44250228 182.84494847
  263.63383918]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,9,3.7576637177324037,302.26169864881575,"[[ 89.23218478  91.96730841  97.19512744  99.51053916 103.11385156
  103.92426626]]","[[ 284.89439144  249.87922462  332.73645192  545.21432879 1282.06189754
   809.95446355]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,9,4.909005335045722,685.215174571253,"[[108.88139988 104.77849363 101.19852183 100.31999256 100.32969756
  100.05437467]]","[[ 784.43260007  716.11593414  634.82780238  732.72998493 1006.19563087
   834.08620763]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,9,4.455333614938371,160.12893200040068,"[[105.7582635  105.36694601 105.00409688  99.68158131  95.98071764
   93.57930749]]","[[469.85989958 707.53068715 744.51130221 226.97320143 146.0091872
  157.91969613]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,9,2.5475336020014794,408.42840654261676,"[[ 90.43111412  92.96976863  98.18712034 106.32703987 106.10278502
  103.8619627 ]]","[[164.20453849 217.73055217 288.91185506 779.36298126 541.11860243
  491.97126412]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,9,2.8685197037303234,596.9671538140313,"[[106.10831361 103.83669996 105.15234329 102.08963035 101.28818952
  100.3521817 ]]","[[ 996.50873777  618.23946919 1005.49774911  517.67164239  589.00870235
   804.90701379]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,9,3.0987024896534883,407.7872043698764,"[[104.77590828 104.64782591 103.63126586 103.47585296 103.06735261
  101.46072713]]","[[641.35519214 536.48322142 425.44725963 469.76722096 755.74545133
  492.27669374]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,10,4.245853115227301,402.91825146946104,"[[102.78717022 101.68489567  99.95086111  97.36299895  95.23536476
   93.69677251]]","[[1198.79584895  823.96031937  763.60971282  383.19292668  360.06329565
   514.8873892 ]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,10,5.193789540792825,245.4791065261518,"[[ 98.27788293  96.98183066  96.27813409  98.89826146 101.96294279
  104.86799035]]","[[ 478.74222386  333.04034769  352.9066703   635.44379645  838.70913802
  1010.96756125]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,10,8.286101050546337,854.8534355477778,"[[110.79597708 111.07559734 110.07553388 110.07109463 109.5320067
  107.87712431]]","[[ 891.42527429 1191.07756767  955.90296743  931.38799833 1342.77121133
   640.31429523]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,10,5.634362728543725,316.4324243148544,"[[111.05248163 108.44832878 103.13732516 100.40439774  96.56897089
   94.26064057]]","[[776.84262368 819.15454823 813.03356512 700.41547598 317.72675746
  549.41591538]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,10,11.49317514231781,642.7049538421853,"[[103.71419649 109.9292661  102.88156109  99.45003061  95.24209957
   93.70984627]]","[[327.49135009 724.87217044 384.03470356 160.30058041 115.96094255
   80.31430526]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,10,5.633617391939308,219.98786242958644,"[[ 80.34753628  82.11089672  86.12723382  90.13355126  96.24654986
  100.47434867]]","[[ 58.35903482 372.66435257 592.90955825 248.21517963 425.40922473
  648.18823621]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,10,4.7247080155729675,426.22291078851964,"[[101.69449041 100.556365    99.79156213 101.16322647 103.48451427
  101.06198722]]","[[ 661.73465042  792.31529183 1018.46309748  982.08322778  921.52466354
   555.89646853]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,10,2.9788750668126034,258.2625424737287,"[[ 98.54085605  98.40669561 100.11692767 105.2028501  105.60735884
  102.58152374]]","[[247.09469582 329.07968477 388.85902481 822.71039227 577.91411789
  670.67424275]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,10,7.0967940327367645,223.77383670924314,"[[103.7228087  100.38071206  98.62349879  98.96560381 101.78193998
  100.86987723]]","[[1110.47281191  479.20522151  327.57338756  569.67361763  958.55862812
   669.27662182]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,10,7.276908007892949,208.73566100351692,[[99.97636501 95.93762496 93.71057349 91.81076912 91.11118104 91.13413227]],"[[247.95866572 249.98609143 353.12792942 173.87077242 319.71801766
  353.75254546]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,10,4.846009586662023,552.5572939812774,"[[103.00467791 104.51395588 105.48939796 100.78975141  99.24137606
   98.52951411]]","[[549.24400337 684.38103207 820.15078948 219.55023589 188.28578506
  265.71636397]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,10,2.8238802031536046,147.59906769179912,"[[ 95.08293004  98.81407198 104.23856852 102.20338062  99.35221819
   97.95201452]]","[[ 409.29227599  775.67067172 1269.31922231  843.9325022   415.6564476
   298.67467417]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,10,4.375792314012254,116.891643258327,[[94.57808369 92.82619586 91.15120365 88.40162954 86.68519823 86.52296286]],"[[392.83699157 254.74515178 533.23041034 264.6337473  180.77213013
  262.62175604]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
