user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,6,7.96135046648287,444.27524175193884,"[[100.41225744  96.02210564  89.9094523   87.82211312  89.60206035
   87.81828623]]","[[725.02392339 308.26063452 134.89794812 138.99157023 301.82226432
  181.3352779 ]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,6,6.69214203415314,85.48221123561449,[[85.32417387 82.37815518 78.91654931 78.23722107 77.1818158  75.97042686]],"[[396.4420858   84.38843726 107.58038462  71.43914194  50.02867884
   43.95605653]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,6,5.909601270125724,210.89613877630907,[[77.4320809  84.60429565 83.4659447  84.26498445 92.50538209 91.29100848]],"[[124.71917649 327.01864019 191.51010112 244.2148965  596.63614053
  654.95400431]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,6,8.71562452777065,50.60377901467723,[[93.41496513 92.93401619 87.23657435 84.89015905 82.74332567 80.78797668]],"[[169.14919123 485.07949704 226.33557985 100.02294682   6.85419095
   34.95134899]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,6,4.702956918779653,492.43314989586503,[[78.16689609 85.46523186 87.79946096 88.71170485 93.78690048 94.42017091]],"[[ 57.06787058  83.89936155 205.02008186 107.29314417 134.44438412
  310.67626844]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,6,5.2134034527606135,679.9418686217296,"[[ 84.11186261  82.74115987  82.5578076   88.18873189 100.34782521
   99.57098428]]","[[322.95236976 195.01280261 230.82845147 307.86358954 989.28063894
  710.99813743]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,6,2.8637943335091642,142.00057666609152,[[94.09851787 91.6071667  92.95140735 86.47088156 83.25915035 79.40243139]],"[[462.84035954 117.65985985 298.2735011   97.45453358  87.64100134
   68.00091909]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,6,5.0323451664359595,463.2657564815035,[[86.48150822 93.38641244 94.36568716 92.0703359  97.22725997 93.09484396]],"[[ 16.11946926 132.74330374 542.36575039 263.23266457 450.57479627
  163.83478823]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,6,8.07515184017283,413.03766006088796,[[84.83789691 90.49249274 97.00510917 95.87083155 90.31042077 89.8300905 ]],"[[192.01622078  75.51239985 206.04904208 181.63650527  27.48608849
  264.10627526]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,7,6.107077183175785,231.7237687567192,[[79.04928831 83.76104428 86.52772035 91.83160721 91.13334036 88.04325418]],"[[113.5802486  634.9317165  275.75227701 230.58649204 350.84082471
  129.49432913]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,7,13.197639373316278,180.63524555817585,[[81.6966985  81.98640195 80.46075469 81.39842308 84.74748114 83.01758581]],"[[168.09947198 237.33113879 446.79630471  40.76299371  60.24530729
   49.93312744]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,7,7.847052134441914,309.6513701438722,[[90.73197897 96.14632155 92.43381044 92.10354401 89.80627106 92.30608553]],"[[257.39373771 363.35638779  67.25427579 135.27736587  48.65350935
  549.15650373]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,7,7.56076809117391,269.9392152945623,[[92.02841167 95.85995523 91.23714682 87.63222639 86.04821085 85.69303558]],"[[201.28440058 257.81196649 216.43796454 131.11579531 442.89987549
  246.41486677]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,7,8.029645191493659,444.1016580216855,"[[100.25642322  96.07409231  89.9331472   87.9331854   89.69092851
   87.90057168]]","[[727.60445704 306.81574877 137.59096344 135.24876985 299.19394899
  177.43363201]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,7,6.79046433544769,84.2561358963107,[[85.24926797 82.47731214 78.98349482 78.37513918 77.30614069 76.0571093 ]],"[[397.05699597  81.58502216 109.22590017  66.7632498   46.40069327
   39.42032079]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,7,5.876412511238857,211.0428805842264,[[77.49826981 84.77284608 83.58012557 84.41662096 92.55375142 91.30195455]],"[[124.75173288 324.44967656 194.69610467 240.21526288 594.68668158
  651.37378248]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,7,8.713283213255394,52.23487641075985,[[93.24364089 92.97791816 87.21719338 84.95882777 82.82747771 80.85571521]],"[[169.14790501 481.6910241  228.53231961  95.02981833   3.10251264
   29.5072409 ]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,7,4.680997188530033,494.43594371733815,[[78.28939331 85.63212938 87.85920073 88.79776053 93.80876833 94.41014397]],"[[ 58.32509046  81.18781266 207.57419112 102.02983711 130.8479499
  306.41946655]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,7,5.187330202350817,682.881855653316,"[[ 84.01972878  82.79041594  82.58808863  88.22652083 100.37189186
   99.59240939]]","[[324.75376354 191.97518729 233.35541245 302.46220797 984.31316311
  705.01781208]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,7,2.9061512030386965,139.7455730185224,[[93.95854666 91.66804199 92.9472252  86.54545536 83.34057614 79.46676026]],"[[462.36016175 113.89991382 300.12509945  92.41478998  83.40850307
   62.31498917]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,7,5.0571619807094335,463.93907661741196,[[86.48106045 93.51829832 94.43418883 92.17856363 97.30093577 93.14625649]],"[[ 16.83594915 129.18461867 544.36445671 258.05523831 446.35969491
  159.67604138]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,7,8.1334589042968,415.8163927789679,[[84.78584143 90.60316929 97.05175794 95.96351944 90.39962676 89.89276917]],"[[191.54146103  71.75926183 207.54327989 175.96192403  23.62273016
  258.75595898]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,8,6.085259139862596,232.83097219153183,[[79.10116787 83.87714856 86.58135865 91.86512045 91.141714   88.00506935]],"[[113.72803857 632.90161438 276.720704   227.93768988 348.50414093
  126.9227093 ]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,8,13.228980733820636,180.6618942978386,[[81.68773173 82.05607215 80.50008781 81.47554529 84.80996211 83.04466049]],"[[167.81848915 235.71670197 446.74941441  38.71870126  58.33078573
   47.70115416]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,8,7.850267155875426,310.268470382827,[[90.65959996 96.15896514 92.43833321 92.13607335 89.8363687  92.29420975]],"[[257.79797358 363.13394305  68.92969153 133.42932109  47.06388166
  547.03436789]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,8,7.4975363665303805,269.849901086892,[[91.80401973 95.75811842 91.13745152 87.60994023 86.02526175 85.64716482]],"[[203.1685254  258.44390864 219.82818735 129.55739592 443.950187
  244.304624  ]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,8,8.068247139906495,443.863488463018,"[[100.15776412  96.08211349  89.93447607  87.99158945  89.73382262
   87.93891842]]","[[728.94404303 306.79749039 139.22298263 133.78080089 297.98613801
  175.64914458]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,8,6.850289421071035,83.77825929416387,[[85.2237342  82.53754292 79.03146498 78.46477889 77.38804504 76.11078103]],"[[397.13175243  80.53325093 110.03738106  64.63141045  44.54944191
   37.14869596]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,8,5.875071651924507,210.80337893755083,[[77.56027346 84.86942874 83.64489796 84.49839656 92.54774783 91.26442108]],"[[125.06584642 324.0124446  196.65399885 238.6845083  594.14926782
  649.98267579]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,8,8.709539066391384,52.98009490012049,[[93.13547606 92.9889128  87.19732717 84.99232162 82.87133921 80.89492067]],"[[169.19239037 480.28017539 229.43762297  92.50047036   1.19595968
   26.77377238]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,8,4.637803271136455,495.0763500125374,[[78.40448396 85.72332212 87.86707542 88.81995749 93.78173258 94.35422797]],"[[ 59.81624732  80.75366763 209.11637812  99.56529084 128.95044238
  304.33988373]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,8,5.183518594783656,684.714104321036,"[[ 83.97673659  82.81287507  82.59681566  88.23510915 100.36727506
   99.58204742]]","[[325.79600475 190.83140627 234.41080006 299.56759669 980.8672349
  701.31870737]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,8,2.9205069120213594,138.5969846204587,[[93.88389444 91.68661942 92.9268338  86.56851303 83.3665097  79.48293214]],"[[460.99836898 112.06627474 300.56715026  90.14710158  81.41884218
   59.65101257]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,8,5.075922004402479,464.1147799978105,[[86.51310739 93.59116273 94.46387549 92.23068045 97.32573972 93.15627907]],"[[ 18.11099667 128.01581912 545.11623294 255.3583187  443.94220644
  157.48436575]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,8,8.158016105135454,417.31916640320696,[[84.76920998 90.65886734 97.06798836 96.00430909 90.43486989 89.90878258]],"[[191.49406222  70.15758553 207.95670178 172.9732091   21.59796436
  255.89365357]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,9,6.064765590156632,233.84546863239476,[[79.12843217 83.97409815 86.62611685 91.89577916 91.1498043  87.97398314]],"[[114.1759432  631.05792481 277.94247647 225.60535533 347.00885021
  124.48934345]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,9,13.252628278970185,180.82299718105614,[[81.66025945 82.11355832 80.53207975 81.5421972  84.86288238 83.06895164]],"[[168.11904051 234.27329088 447.28429162  36.91976028  57.10575134
   45.55264776]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,9,7.852744053430794,310.8021780239014,[[90.59062285 96.17355471 92.44420727 92.16696994 89.86378058 92.28914335]],"[[258.49684717 362.51748941  70.64430417 131.66766262  46.08494056
  544.77568903]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,9,7.439897095258222,270.00663255779733,[[91.60404254 95.67050378 91.04944146 87.58907354 86.00764487 85.61414875]],"[[205.27517871 258.60750121 222.94138172 128.18168801 445.12505273
  241.99325937]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,9,8.104920308977045,443.30134034414414,"[[100.04691726  96.0795037   89.92782642  88.03640121  89.76712164
   87.97403966]]","[[731.19894099 306.9288227  141.01823844 132.60911781 297.5937683
  174.06123385]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,9,6.898426589597183,83.17248828424418,[[85.17475453 82.57569662 79.05988877 78.53304953 77.45115712 76.15266417]],"[[397.99675215  79.54466615 111.09170081  62.79963789  43.43271345
   35.02837877]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,9,5.869708123854626,210.52682859315303,[[77.60876421 84.9544114  83.70148104 84.5713097  92.54982583 91.24170228]],"[[125.50502865 323.28607575 198.53040035 237.22032323 594.13644149
  648.60140422]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,9,8.703286237602248,53.76059727000706,[[93.02766804 92.99254759 87.17392642 85.0200085  82.9082562  80.92764337]],"[[ 1.69631555e+02  4.78924987e+02  2.30594682e+02  9.04197090e+01
  -1.79473905e-02  2.41753154e+01]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,9,4.604854403158645,495.46620610775517,[[78.49019995 85.80157735 87.87540873 88.84107092 93.76125337 94.31153842]],"[[ 61.6923856   80.12820445 210.87862885  97.2543375  127.76872079
  302.48049627]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,9,5.177406836703372,686.336179213837,"[[ 83.92526833  82.83158887  82.60557943  88.24247788 100.36230456
   99.57480152]]","[[327.46425953 189.89338499 235.78171903 297.34360397 978.74495547
  698.03368263]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,9,2.936895283342556,137.68789886614243,[[93.80532784 91.70213373 92.9097758  86.59588622 83.39836838 79.50872497]],"[[460.54318972 110.44641185 301.39975811  88.24064435  80.15379729
   57.0359244 ]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,9,5.089173602219208,464.0610253610362,[[86.52286115 93.65209345 94.48963406 92.27596609 97.34614358 93.16598096]],"[[ 19.70349592 126.80759536 546.28031833 252.96572612 442.3916919
  155.41645466]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,9,8.17612525628863,418.53914340173316,[[84.74190583 90.70731886 97.07895685 96.03614162 90.46426262 89.92409636]],"[[191.82653584  68.66925238 208.72917124 170.45678916  20.46989321
  253.26661997]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,10,6.049801924019874,234.72647285478214,[[79.1321616  84.04453366 86.64515634 91.92429573 91.16139333 87.95301916]],"[[114.72533378 628.76241811 279.16723867 223.53308903 345.45605635
  122.30702435]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,10,13.27319779980646,181.07738810185091,[[81.63204302 82.16423293 80.55063477 81.59906844 84.90738449 83.08709224]],"[[168.67151803 232.95667743 448.0547091   35.37181818  56.03898814
   43.55140488]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,10,7.859196358329858,311.4050430678785,[[90.5432891  96.20334411 92.44628091 92.20092779 89.8916349  92.29677097]],"[[259.10511385 361.25901921  72.33964141 129.97626182  45.41844986
  542.47125654]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,10,7.397898941531078,270.18108224496314,[[91.45702284 95.61650512 90.97746566 87.57725256 85.99885269 85.5901147 ]],"[[207.00826509 257.73919619 225.04911486 126.25503408 444.82242547
  239.21093831]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,10,8.133024853051493,442.90333119230854,[[99.95661997 96.08235511 89.91593912 88.07340273 89.79501363 88.00221483]],"[[732.97289934 306.77712619 142.76882941 131.43757832 297.080715
  172.41794975]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,10,6.934678375764084,82.63784040440363,[[85.12950804 82.60767766 79.07177203 78.58421547 77.49869637 76.18235892]],"[[398.90124789  78.68595994 112.29893149  61.1468118   42.45257586
   33.04915124]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,10,5.861081573466303,210.6012071628625,[[77.65683837 85.02704206 83.73355503 84.62775127 92.55966595 91.23469737]],"[[126.04843681 322.06862708 200.1515016  235.57400603 593.31534085
  646.47972304]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,10,8.69424983749587,54.6331877014847,[[92.9299947  92.9937488  87.14609437 85.04362268 82.9374534  80.94732021]],"[[170.34999678 477.60507146 231.89263624  88.51791807  -1.25597563
   21.6123222 ]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,10,4.580561090428209,495.7315413878462,[[78.54985348 85.86460746 87.87181972 88.85845337 93.74999781 94.28592432]],"[[ 63.84558223  79.54005967 212.70448479  95.24927783 126.73184581
  300.53951143]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,10,5.169477557548146,687.808866817802,"[[ 83.8825039   82.85268581  82.61449452  88.25443571 100.36460984
   99.5775315 ]]","[[328.83512167 188.84187101 237.21383528 295.34817302 976.77668776
  694.91272007]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,10,2.9506034798472953,136.80228468199985,[[93.73260603 91.71737715 92.88860538 86.61777665 83.4241036  79.52802412]],"[[460.69812272 109.04823393 302.36677623  86.34501531  78.79347619
   54.39209663]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,10,5.101436245587602,464.08594816930537,[[86.52649313 93.70866641 94.50532646 92.31506569 97.37036591 93.18016701]],"[[ 21.3691962  125.59659574 547.24729458 250.74657917 440.65160607
  153.36617978]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,10,8.192583436464373,419.65230832921026,[[84.71862597 90.75275551 97.08185994 96.0650094  90.49246877 89.94071162]],"[[192.23018841  67.32785969 209.68662944 168.17514375  19.45984346
  250.66691263]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,11,6.033757440119584,235.68864595552904,[[79.15386257 84.12995993 86.67770293 91.95932838 91.17610869 87.93270685]],"[[115.31370589 626.91975751 280.11532688 221.22655671 343.98453981
  120.00583434]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,11,13.294342851253079,181.2915820705185,[[81.60238283 82.21558661 80.5707665  81.65938204 84.95319361 83.10627806]],"[[169.24387517 231.64940854 448.64687407  33.53152663  54.85674009
   41.46545078]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,11,7.865842638696894,312.052787562716,[[90.49601326 96.22760755 92.44766707 92.23515714 89.9208349  92.2986964 ]],"[[259.89108716 360.22299973  73.57333836 128.03550132  44.47992606
  540.4804231 ]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,11,7.354574377404603,270.3515306827457,[[91.31133512 95.56012084 90.90280815 87.56805196 85.9931434  85.56984127]],"[[208.80101426 257.13281099 226.93616509 124.1948523  444.78185262
  236.59957719]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,11,8.162195898949866,442.84224159637955,[[99.85827721 96.08062334 89.89901997 88.10994127 89.8219619  88.03059892]],"[[735.14581406 306.79608751 144.26288177 130.16667064 296.63104856
  170.80307621]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,11,6.9738164032491285,81.96986407514088,[[85.08663962 82.64068588 79.08478426 78.64221631 77.55244532 76.21654841]],"[[399.87590557  77.70543947 113.10279076  59.26347068  41.37482892
   30.99820633]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,11,5.852550246455114,210.717145183399,[[77.71095846 85.10374433 83.77215879 84.6925123  92.57069983 91.22611201]],"[[126.57201918 320.94888945 201.46653569 233.82564949 592.86807036
  644.81129478]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,11,8.687232289743699,55.3837280619102,[[92.84022983 93.0013565  87.11926768 85.07216012 82.96968571 80.96864443]],"[[170.97046463 476.31906413 232.84539524  86.44597482  -2.48459948
   19.12499482]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,11,4.558843964110632,496.2502351208186,[[78.61995739 85.93653715 87.87964303 88.88876709 93.7463867  94.26312925]],"[[ 65.6978506   78.6639087  214.06982515  92.85609    125.53272731
  298.67819762]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
