user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
27,6,8.322864512889026,85.6651101097411,[[88.67460665 84.68595667 81.91810858 80.54912157 80.10874869 78.55700037]],"[[456.51539829 152.95546195  93.82298249  58.03439216  96.80296307
   78.53620772]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,6,6.590482134030144,226.9236858373716,[[79.25334926 83.65103637 86.22769584 86.56335801 91.91036499 92.89263434]],"[[156.27500533 291.08513744 205.28099363 283.97134477 587.05565988
  659.28243684]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,6,10.72917340690312,73.57861496607156,[[96.17804884 94.20267117 89.67749719 87.54874003 85.14124379 83.87741928]],"[[196.44274724 437.38540205 239.21328941  96.57514012  59.07583771
   25.44993215]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,6,4.915276421158173,488.46758621307816,[[79.83568977 86.3646929  89.87052738 90.1951187  93.96293057 94.53183228]],"[[126.15361991 139.63350902 160.12343151  88.70527585 120.53715798
  287.04149854]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,6,4.604785079988723,709.5340631320358,"[[ 84.39394902  83.5380181   84.32169908  89.96924968 102.8858762
   99.72289541]]","[[298.6327461  188.21000663 241.05715247 315.90847582 918.98999208
  574.7970123 ]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,6,2.4959824931605774,157.95161117439136,[[93.79167483 90.5746082  91.83571775 84.5700048  80.28995727 77.10865872]],"[[523.8013332  209.79681386 295.89570905 157.14269714  84.90960274
   57.95492155]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,6,4.820658636807849,454.43396849421543,[[83.82198013 89.40064687 91.09115957 90.88961346 94.23983662 93.38878996]],"[[166.60907488 240.12438975 391.9251349  287.05784853 354.46544814
  229.32997211]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,6,6.515952032443849,396.2177766332736,[[86.20454463 87.93385062 93.28490505 91.76286081 90.02314964 89.78233205]],"[[135.34520664 141.70463866 200.96635659 169.73524814  44.12361246
  242.50874153]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,7,7.227248939253154,201.87468316792354,[[77.58183182 79.01697941 82.9012516  88.18766082 91.7778813  89.89343734]],"[[157.37931426 526.03615412 279.24730603 294.76486804 310.59116836
  223.05865532]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,7,13.65812992767237,188.16331260585983,[[82.64688935 81.11525844 80.62937075 81.46410541 84.80631121 85.74558546]],"[[253.26936441 271.50942615 391.61102136  32.1124461  120.68968605
  150.16731401]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,7,7.239134477290946,280.5061123480228,[[85.88868973 88.92129861 86.92756038 85.40855736 86.6832998  87.99004497]],"[[372.58539462 416.68891818  88.28661335 156.50678864  88.76068512
  473.1349271 ]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,7,5.472984825096058,232.22070014995788,[[87.02662237 90.11804007 88.24071623 84.96667405 84.11753663 85.3086419 ]],"[[316.42996435 402.60856049 393.10294398 212.11412054 428.5900437
  333.09844142]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,7,8.540663825481177,404.949589595906,[[97.18912993 90.95986963 87.11855258 85.77924425 86.82490267 86.56953444]],"[[844.11072479 394.12981633 160.36935729 118.49096312 269.48051004
  233.44165518]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,7,8.333611677507617,84.8956498121932,[[88.67230043 84.7034291  81.92640718 80.5685515  80.12442241 78.55830246]],"[[456.38493343 151.86084456  93.25643429  56.74386211  95.31430686
   77.09623654]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,7,6.586727066964805,226.95598099499037,[[79.25627664 83.68810608 86.27288471 86.6057086  91.95920944 92.91971743]],"[[155.07634149 289.30344679 204.86921691 282.77987481 587.06647612
  658.88118322]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,7,10.728230928987289,73.5169012031566,[[96.15283327 94.220256   89.68626189 87.56096656 85.15560981 83.87920756]],"[[196.75371401 436.82961027 239.22957957  95.54014364  57.21321973
   23.80564897]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,7,4.934280208264103,489.30014869610926,[[79.8420209  86.41321477 89.91526783 90.2386075  94.01207144 94.56333789]],"[[125.19213554 138.40147518 159.65486357  87.69041622 119.67199075
  286.58823665]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,7,4.593599291067555,709.5422735202856,"[[ 84.39907334  83.57525843  84.3657698   90.01685244 102.94392562
   99.77785741]]","[[298.60474832 186.92099013 241.30240223 315.2027015  919.35003872
  574.02171315]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,7,2.5009222512557776,157.4441180481837,[[93.75578968 90.59172194 91.84718877 84.5900467  80.30553633 77.10944832]],"[[525.52623561 209.42211026 295.94676013 156.15733091  83.20864201
   56.29714201]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,7,4.826484958274539,454.6097238469849,[[83.8293733  89.438223   91.12782654 90.93021224 94.28573502 93.42074516]],"[[166.05293013 239.42825312 392.37222591 286.74197317 354.11273596
  229.11746718]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,7,6.5373414440711075,396.95440684414865,[[86.20460135 87.95786932 93.32090415 91.79283827 90.04760954 89.79615662]],"[[135.15672416 140.71216529 200.56077767 168.61288422  42.97338238
  241.57112407]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,8,7.204056183028527,201.94530128110446,[[77.59679004 79.06171706 82.95093049 88.23459339 91.81402426 89.91681465]],"[[156.96156109 525.09066676 279.36277294 294.13261779 310.12822689
  222.48236473]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,8,13.67196090265684,187.71271102913929,[[82.6545531  81.14030151 80.65714692 81.50004131 84.83816413 85.75585183]],"[[252.81742464 270.37406615 391.49565616  30.97494663 119.20493038
  148.81911332]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,8,7.24125931430176,281.87409893133923,[[85.89737356 88.96530987 86.95213929 85.44184428 86.70878905 88.00795594]],"[[371.28608236 415.37120396  87.37926998 154.62610372  87.37986822
  471.71287928]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,8,5.4730934757477625,232.29463203147301,[[87.02440644 90.13985593 88.26218134 84.98478748 84.1324718  85.30860158]],"[[316.36498318 401.77548301 393.21060381 211.33315602 428.05526222
  331.9995406 ]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,8,8.53728854595805,405.0666620349538,[[97.19978955 90.99295755 87.13237123 85.80149811 86.84749895 86.57955406]],"[[845.60317386 393.98749429 160.34262779 117.41854054 267.90301025
  231.86744123]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,8,8.343810386609599,84.18122588729867,[[88.67082834 84.72137292 81.93367394 80.58764765 80.13948773 78.55865056]],"[[456.25751961 150.7153406   92.66309677  55.42729652  93.78231392
   75.64762673]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,8,6.5825117070892984,227.03800610881157,[[79.25902841 83.72476012 86.31777625 86.64852682 92.01102487 92.94700165]],"[[154.02072954 287.65031261 204.49755239 281.57214459 586.91227297
  658.30469222]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,8,10.726120706299954,73.4882987011797,[[96.12882266 94.2388683  89.69391006 87.57257504 85.1674912  83.8780311 ]],"[[197.10739534 436.24812992 239.31206234  94.56639528  55.40183529
   22.20977563]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,8,4.9648982278655565,490.18694939576784,[[79.84769756 86.46092133 89.95958765 90.28341677 94.06310785 94.59556397]],"[[124.22969398 137.17924056 159.19596324  86.59973526 118.6871749
  285.98650578]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,8,4.583146903775301,709.6361313844322,"[[ 84.40715103  83.6124091   84.40943561  90.0670541  103.00362273
   99.83263882]]","[[298.74187461 185.68950069 241.61572309 314.49690922 919.59086747
  573.14248721]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,8,2.5054753038433923,156.9978256914179,[[93.7215348  90.61001884 91.85788388 84.60981274 80.31862579 77.10637522]],"[[527.36066438 209.04286002 295.9981552  155.24803726  81.60013378
   54.73340629]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,8,4.832356685983737,454.79611895359653,[[83.83714914 89.47603701 91.16498452 90.97217135 94.33319082 93.45304037]],"[[165.50227127 238.76168764 392.82243975 286.36638717 353.68590745
  228.81734955]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,8,6.559546867498916,397.70525829099506,[[86.20529369 87.98271858 93.3576829  91.82407486 90.07309256 89.81034921]],"[[134.98177395 139.72915613 200.15363733 167.44646569  41.80740655
  240.61360904]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,9,7.180646436857576,201.99382278620976,[[77.61078243 79.10634138 83.00008568 88.28181474 91.8512744  89.94061479]],"[[156.49718086 524.11639195 279.52705349 293.55085328 309.69831144
  221.92854117]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,9,13.685244395115625,187.21596920418844,[[82.66162028 81.16450984 80.68385949 81.53443693 84.86915732 85.76560105]],"[[252.25881513 269.18998973 391.34682524  29.77599564 117.67062823
  147.39482807]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,9,7.242863244411964,283.2291076272963,[[85.90769831 89.01010139 86.97657569 85.47568755 86.73534734 88.02805404]],"[[369.90305196 414.02626968  86.53815212 152.83225977  86.01121958
  470.31440224]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,9,5.472672858263631,232.36414040367126,[[87.02399958 90.16200836 88.28421873 85.00391344 84.14954351 85.31265763]],"[[316.16240311 400.94987162 393.38867686 210.64384834 427.59176738
  330.87464612]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,9,8.533936997683242,405.25133096090394,[[97.21070075 91.02633907 87.14580122 85.82394168 86.87059876 86.59096374]],"[[846.9012657  393.81707875 160.37884543 116.4062055  266.26891366
  230.28973055]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,9,8.353744844353434,83.92604528558893,[[88.67069383 84.73865845 81.93983165 80.60651838 80.15518947 78.56010709]],"[[456.0265499  149.57042292  92.11078676  54.14691267  92.2459897
   74.22224071]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,9,6.578022067562647,227.13547312383162,[[79.26092271 83.7617632  86.3628367  86.69170403 92.06326374 92.9748295 ]],"[[152.90199098 285.96774936 204.19789242 280.50476222 586.82516877
  657.60309662]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,9,10.724801577115947,73.45508773305544,[[96.10592671 94.25816123 89.70164885 87.58480468 85.18060719 83.8792208 ]],"[[197.42316002 435.66284475 239.4392219   93.60733977  53.52682171
   20.60318178]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,9,5.001128880669877,491.0592551632288,[[79.85128377 86.50751156 90.00303224 90.33013497 94.1141399  94.62874903]],"[[123.2880952  135.97565917 158.75760658  85.5501895  117.73052433
  285.34240433]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,9,4.571513824445833,709.7025341270474,"[[ 84.41117501  83.64914534  84.4514394   90.11643378 103.06606353
   99.88813262]]","[[298.81220408 184.43123389 241.96794621 313.91809405 919.89558858
  572.18245058]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,9,2.5097714608841266,156.5328586772077,[[93.68986667 90.62857323 91.86810325 84.62953378 80.33311448 77.10592002]],"[[529.12849672 208.67703435 296.09027566 154.35259893  79.97043577
   53.15885433]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,9,4.838494260756185,455.0000784781339,[[83.84532786 89.51483615 91.20264316 91.01515139 94.38153337 93.48590909]],"[[164.91931925 238.07101596 393.25084164 285.98696044 353.26927299
  228.47602194]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,9,6.5828168727152585,398.44125835245313,[[86.20727365 88.00838156 93.39440498 91.85598087 90.09992625 89.82686452]],"[[134.83882974 138.78325001 199.7937582  166.29776711  40.65885155
  239.65770328]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,10,7.1573650476475805,201.99413885799007,[[77.62580977 79.15159527 83.04929037 88.32871897 91.88855567 89.96454321]],"[[155.94640235 523.03835785 279.61957179 292.91707452 309.27450405
  221.44793658]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,10,13.69913186195238,186.69397977480935,[[82.66924479 81.18908401 80.71148994 81.56975136 84.90149191 85.77670859]],"[[251.62494963 268.01431113 391.11213446  28.53456938 116.15556557
  146.03348996]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,10,7.2443025022971215,284.6450254491756,[[85.9181936  89.05466158 87.00038773 85.50895562 86.76204139 88.04813719]],"[[368.29956897 412.57544636  85.58638321 150.95875376  84.69139954
  469.01829656]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,10,5.471995189554079,232.40843382554465,[[87.02374535 90.18413215 88.30670571 85.02269466 84.1671397  85.31801764]],"[[315.85709272 400.08533852 393.43853444 209.89168923 427.09612296
  329.87044719]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,10,8.53039149988688,405.43774413944305,[[97.22236668 91.05967047 87.15813743 85.8466991  86.89449129 86.60348699]],"[[847.977529   393.64587354 160.33120135 115.33462047 264.66871427
  228.74716367]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,10,8.365209881665999,83.69933108554689,[[88.67175462 84.7567943  81.94750162 80.62705488 80.17343997 78.56536529]],"[[455.65696727 148.4408083   91.48535947  52.82156486  90.72782814
   72.80374645]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,10,6.573599846576201,227.2019302068633,[[79.26377411 83.79992032 86.40840193 86.73533038 92.11613902 93.00237339]],"[[151.60399486 284.08211547 203.73400274 279.29214136 586.77355236
  657.09487713]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,10,10.723394035491177,73.38390577573641,[[96.08399969 94.27771882 89.70874405 87.59673682 85.19373183 83.88010816]],"[[197.70775624 435.08975177 239.46060909  92.58318345  51.66678814
   19.02516001]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,10,5.0374196643124804,491.96355372626635,[[79.85551263 86.55483029 90.04655591 90.37689893 94.16545528 94.66180083]],"[[122.23367974 134.69686664 158.19716046  84.46845826 116.83818489
  284.78433773]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,10,4.560290776459385,709.7179236819735,"[[ 84.41504751  83.68571205  84.49156305  90.16525115 103.12819671
   99.94247065]]","[[298.75315449 183.13406334 242.21938928 313.26028387 920.15484322
  571.38389174]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
27,10,2.514198673313942,156.09566460118506,[[93.65911891 90.64726119 91.87912965 84.64931072 80.34872219 77.10740582]],"[[530.96534239 208.3596245  296.16859167 153.47464126  78.33779441
   51.6051691 ]]",[[94.30769254 86.22222222 91.57692334 85.         86.59999999 73.99999977]],"[[324.00000114 170.99999989 759.99999188   5.99999549  43.9999915
    4.99999623]]",2024-04-15 19:00:00
27,10,4.844497277372277,455.21301513918314,[[83.85332227 89.55340239 91.23985749 91.05775158 94.4302072  93.51865451]],"[[164.29768483 237.33736949 393.58296229 285.58379244 352.87388813
  228.21377908]]",[[81.04347817 83.80000003 96.73529459 89.55555543 97.83870925 83.42105261]],"[[ 640.00000826  685.99999839  866.99998505  240.00000005 1392.99998145
   476.00000911]]",2024-04-16 06:00:00
27,10,6.6065786113214005,399.16037300192374,[[86.2096034  88.03426172 93.43186123 91.88827669 90.12750875 89.84389046]],"[[134.59386114 137.79693855 199.38344718 165.13408853  39.55375294
  238.76344648]]",[[77.88888907 80.54545441 86.44444443 88.16000001 78.42857117 88.4285715 ]],"[[ 116.99999769  323.00000188 1237.00000035  852.00002      59.00000441
   687.00002159]]",2024-04-16 12:00:00
27,11,7.155036226335625,201.9931303198014,[[77.62705146 79.15599973 83.05406285 88.33339291 91.8924632  89.96708699]],"[[155.89178275 522.9219876  279.62652038 292.85274544 309.22860684
  221.40017284]]",[[64.00000084 97.9999997  87.6        89.31578961 93.44444442 86.58823528]],"[[  6.99999476 129.00000084 200.00000251 485.0000025  538.00001141
  390.00000051]]",2024-04-10 11:00:00
27,11,13.70046432759847,186.64111876369145,[[82.66988183 81.19145219 80.71419625 81.57319964 84.90465249 85.77779562]],"[[251.56193518 267.89324467 391.08892263  28.41449002 116.00802685
  145.89615727]]",[[76.33333348 75.00000029 91.99999971 52.9999989  74.86666722 65.99999938]],"[[ 15.99998815  20.00000914  17.00001134   3.99999696 282.99999986
   75.00000462]]",2024-04-10 21:00:00
27,11,7.2444982291487365,284.78471920536646,[[85.91913557 89.05921144 87.00300344 85.51235755 86.76475113 88.05019838]],"[[368.13728954 412.42568218  85.49772358 150.77890991  84.56116202
  468.89091864]]",[[89.90909082 94.61538434 75.87500027 83.93749999 73.60000056 96.1034483 ]],"[[1128.99998398  642.00000679  252.99999947  356.00000156  130.0000001
   769.0000092 ]]",2024-04-11 10:00:00
27,11,5.471898772641427,232.41263050101293,[[87.02362945 90.18644087 88.30900898 85.02456218 84.16882991 85.31865211]],"[[315.82193996 399.99764805 393.44501939 209.81796175 427.04685165
  329.7683211 ]]",[[80.33333305 90.90000002 84.6538461  75.00000029 93.00000023 88.2352941 ]],"[[ 32.00000032 924.00001496 542.00000848 114.99999916 250.99999944
  496.99999368]]",2024-04-11 16:00:00
27,11,8.530149951649975,405.45665024219346,[[97.22349877 91.06319877 87.15965226 85.8491847  86.89697141 86.60517778]],"[[848.07865602 393.63193447 160.32934679 115.23161497 264.5141275
  228.59626581]]","[[107.1176475   97.53846138  74.55555548  67.49999953  88.85000002
   84.69999997]]","[[2427.99991495  825.00001591  143.00000252   66.99999853  562.99999305
   286.00000065]]",2024-04-12 12:00:00
27,11,8.366469801109782,83.67687503306496,[[88.67181098 84.75867373 81.94843756 80.62923375 80.1753598  78.56606709]],"[[455.62737817 148.33408173  91.42590607  52.69607739  90.58069623
   72.66504977]]",[[95.15000003 80.99999996 76.49999982 61.99999981 72.8571424  70.0000002 ]],"[[685.99999839   8.99999329 107.00000504   7.99999403  94.00000263
    3.99999696]]",2024-04-12 19:00:00
27,11,6.573109433210739,227.21120397225422,[[79.26390862 83.80372106 86.41289372 86.73960219 92.12138788 93.0051644 ]],"[[151.47879454 283.88890089 203.68966694 279.17197227 586.76211395
  657.04285391]]","[[ 75.11111118  91.34615356  81.79999993  85.63636365 101.15384652
  106.00000009]]","[[ 126.00000304  553.00000039  227.99999989  141.00000399 1275.00002029
   874.99997917]]",2024-04-13 12:00:00
27,11,10.723403635668165,73.3767124007861,[[96.08189367 94.27987964 89.70980734 87.59824394 85.19510912 83.88048491]],"[[197.72698377 435.02865918 239.46078558  92.48391099  51.48834418
   18.87110045]]",[[81.42857147 97.25000024 81.33333325 71.99999999 76.00000018 70.33333287]],"[[146.00000031 525.9999963   24.0000062   84.99999727  10.99999182
   53.00000882]]",2024-04-13 18:00:00
27,11,5.041097868339169,492.05290033877213,[[79.85573618 86.55959273 90.05091055 90.38156711 94.17062132 94.66514231]],"[[122.13189466 134.56691627 158.14030344  84.364352   116.75018333
  284.72895836]]",[[84.31250003 86.42857144 86.88000003 83.58823533 83.43750005 89.7037038 ]],"[[ 380.99999516  410.99999704  668.00001162  348.00000146 1054.00001516
   990.99998966]]",2024-04-14 08:00:00
27,11,4.559131853472141,709.7191465906126,"[[ 84.41542861  83.68946858  84.49559762  90.17016436 103.13455836
   99.94807882]]","[[298.75403989 183.00594958 242.2457748  313.19764183 920.18738764
  571.30580905]]","[[ 80.50000001  80.99999996  86.          89.21739142 113.63461546
  107.74074029]]","[[  19.00000987   12.99999035    8.99999329  664.99998989 2594.9999119
  2120.00004553]]",2024-04-14 14:00:00
