user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,7,7.44228317723532,255.20090562706585,[[73.83570682 71.21372547 68.64990778 71.29920373 81.41610769 76.76417785]],"[[ 241.64446579  125.43833855  144.47620009  304.81119701 1280.72178732
   743.55699605]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,7,5.15927874375762,252.91185629963834,[[85.11033675 78.23679513 77.86541846 78.29993949 81.58219055 88.435006  ]],"[[661.03757276 221.1852903  354.84869138 160.9255609  366.31208165
  818.83803524]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,7,6.553341349208445,124.03474404836534,[[91.83049345 83.70701348 79.83762845 78.58102467 76.62619069 75.32817314]],"[[496.09221472 248.08306605 150.8096555  212.63775296 118.73048757
  119.03971935]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,7,6.776220812643466,374.3284845470319,[[65.92925319 63.16371713 63.46310298 65.50982948 74.22545128 96.19696217]],"[[116.3864033   93.89330458  80.4823418  276.17044679 166.130045
  717.09155473]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,7,8.53205421593726,210.509692900471,[[90.56510166 82.1699329  76.99741929 75.15305757 74.22377601 74.20055181]],"[[1277.59773551  187.0660893   115.28338134   94.94610047  193.58920502
   488.77106042]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,7,3.852092331818921,481.2899216316559,[[81.95592311 86.28500043 85.39754287 88.45891049 84.82856394 80.82641214]],"[[204.85257384 505.99770846 273.99446418 775.26021191 871.60007282
  396.44454826]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,7,4.788408685972468,193.95679843496544,[[73.90018825 73.96016617 77.25022726 80.40537855 81.83678613 79.06997203]],"[[293.52443427 150.45602871 403.66822695 706.75135117 422.23325611
  224.57396981]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,7,4.050473288264075,98.97033671955371,[[70.37568354 68.55811002 65.8273278  65.03571612 64.83303774 67.36095942]],"[[193.67204782 125.74582799  88.30826861  72.55178122 155.80036521
  149.7437107 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,8,8.34578608693722,187.37382341391958,[[89.41766971 83.90711312 80.19738549 76.53334312 72.29884379 70.31969373]],"[[1256.14419084  976.71156015  199.92477448  138.32764257   66.9578709
   148.31486981]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,8,4.655411764481685,243.65055286128373,[[60.43544718 65.00723517 76.95307849 79.79040366 78.615417   86.44760777]],"[[101.25920526  79.63096125 673.41406914 370.63264977 547.4455907
  611.38572953]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,8,14.417937829030366,710.2315853529358,[[86.76012214 96.35498614 99.58137494 87.36408024 83.82396    81.81069701]],"[[ 601.04356292 1492.18429103 2095.95230304  532.76010963  512.42036261
   304.38922374]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,8,7.371884920924823,255.5810006111066,[[73.92350913 71.10631196 68.64941914 71.30100203 81.49732579 76.90784652]],"[[ 249.13985772  126.94107819  144.85500961  301.50854299 1287.44557497
   746.48706654]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,8,5.107262926144166,255.37733183563486,[[85.11756577 78.06983492 77.80922707 78.22532354 81.59394024 88.56623681]],"[[672.08835198 224.49145225 356.0101865  157.69617838 370.38929033
  820.41144448]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,8,6.522003945068853,121.7943221801551,[[91.8310995  83.53983982 79.77229206 78.50551431 76.6197542  75.45399956]],"[[509.7252658  251.02965399 151.50880137 208.22394603 120.54071664
  118.18808326]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,8,6.811025016482204,375.86775927092725,[[66.05120589 63.12862486 63.4736424  65.51616971 74.26088024 96.23019311]],"[[125.20711746  95.32881285  81.04695522 273.1145556  168.73083509
  718.22164114]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,8,8.467078064104827,206.858221448803,[[90.60026644 82.03653429 76.94579983 75.09171172 74.22607114 74.31117515]],"[[1292.47784547  188.85120535  115.8336146    89.06862894  193.51707184
   485.35659707]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,8,3.865638788940167,478.6271175281615,[[82.02654524 86.1174618  85.34360258 88.43443016 84.85977169 80.92040274]],"[[218.41765304 509.16665475 275.07137416 770.53178354 873.58481539
  395.53497332]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,8,4.797914093401988,194.12212201980026,[[73.98204531 73.85586924 77.24466424 80.40768074 81.88489587 79.2054193 ]],"[[303.41555365 150.37987652 403.7456104  701.09234675 423.18684275
  222.28615174]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,8,4.0351784086114675,100.01971373700987,[[70.52098648 68.56440276 65.85016436 65.05153907 64.91632403 67.5596976 ]],"[[200.46501827 126.5481905   87.97141482  68.65881996 158.43367912
  150.04114099]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,9,8.391202765535335,186.11339781250436,[[89.50069269 83.84654081 80.24096309 76.56272711 72.35374495 70.48678171]],"[[1266.33761907  980.50453391  201.50427032  135.92324985   69.73977218
   148.35475795]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,9,4.721654246103607,245.29828240840143,[[60.77924916 65.05433277 76.99511077 79.88420952 78.76415822 86.55113073]],"[[109.62846564  82.41704416 677.93453095 370.27523628 552.60006653
  613.64612305]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,9,14.458486677607581,707.982213506794,[[86.78112371 96.21101185 99.57453053 87.3379281  83.83171543 81.9160774 ]],"[[ 610.88723237 1499.20980676 2098.77462678  531.81794408  517.61353234
   306.3334974 ]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,9,7.305756109879259,256.437763078291,[[74.01976034 71.04943725 68.70108717 71.34732869 81.57852014 77.07564048]],"[[ 256.73732797  129.35204536  146.63856916  300.30932024 1296.73772183
   750.32701398]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,9,5.058692801834073,258.58484014564084,[[85.11434256 77.91749031 77.75070298 78.15284754 81.56871908 88.66936307]],"[[683.81851885 228.4688825  358.55108631 156.08952516 375.13674513
  822.55569314]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,9,6.51530683262835,120.04917848342556,[[91.82639699 83.39712274 79.73270335 78.46376822 76.63781832 75.62450715]],"[[522.90965955 254.64778901 152.98264127 205.3460995  122.42066284
  116.80754024]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,9,6.8277208500167035,377.7262165197226,[[66.2140869  63.14908902 63.55320605 65.58954507 74.32759638 96.27417413]],"[[133.82297804  97.04188864  82.3546449  271.44620005 171.28932099
  719.59765406]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,9,8.407530455685,203.72887580347978,[[90.62124169 81.91574027 76.90235235 75.04451958 74.22404493 74.43402571]],"[[1308.26527695  191.8983848   117.5690389    84.73696788  194.00351196
   481.43057187]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,9,3.883314001505788,475.9013033730561,[[82.09161232 85.9758638  85.30606971 88.41943428 84.87816258 81.02084275]],"[[230.59368657 513.07455955 277.04900795 768.16974148 876.83150522
  394.46329038]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,9,4.817423739085203,195.068252380294,[[74.07669117 73.77878635 77.25484818 80.42699745 81.93376566 79.36291676]],"[[313.89332133 151.37243366 405.22258072 697.94741    425.03702966
  220.01076242]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,9,4.036354827133356,101.35959424396965,[[70.70612563 68.62484472 65.92985406 65.12062373 65.04799082 67.81532776]],"[[207.21361695 127.74720417  88.41517904  65.969054   160.98052614
  149.83196639]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,10,8.449396525016223,184.65739567052742,[[89.48979412 83.74422952 80.25986572 76.58573806 72.39534234 70.63922345]],"[[1277.21572007  984.96656901  203.48768871  133.9055653    71.61221467
   148.16347145]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,10,4.76086342758515,247.25854210190005,[[61.01180017 65.04478099 76.9982988  79.95602502 78.87361284 86.60421374]],"[[119.42659013  86.65076208 682.4193211  370.40989649 556.2776911
  614.9745815 ]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,10,14.493106382589945,705.967064309737,[[86.74081872 96.04485194 99.55223786 87.30471442 83.81969843 81.99684473]],"[[ 620.80209412 1505.32103159 2099.62879508  530.93228285  521.7521515
   307.86989918]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,10,7.24833084982663,257.90310420141776,[[74.02832017 70.93104488 68.70009262 71.36129118 81.63839274 77.21841022]],"[[ 264.51184392  132.53436126  148.96639152  299.61031376 1303.35445967
   753.15015081]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,10,5.020353515014047,261.9975079059704,[[85.03208966 77.73272886 77.67021709 78.07562953 81.53850867 88.76994772]],"[[695.50877436 233.17017672 361.2940984  155.06560577 378.83630585
  823.88988972]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,10,6.461019159263849,118.7035322590924,[[91.74206177 83.21135078 79.64455888 78.39313087 76.61375412 75.75173431]],"[[536.520577   259.25253397 155.40215756 203.57376066 123.87563893
  115.63768185]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,10,6.8487475325103935,380.33897073108113,[[66.28134736 63.09759366 63.556314   65.61525649 74.36392017 96.27407398]],"[[143.11651878 100.06493078  84.73083482 270.65849648 173.26786081
  719.80473783]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,10,8.351614676137324,200.87228517920914,[[90.58328061 81.77263319 76.84041469 74.99374725 74.20617678 74.53379624]],"[[1323.88219071  195.65727825  120.11182045   81.67801016  193.49319007
   477.1755465 ]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,10,3.914264471543035,472.66034974001064,[[82.08229698 85.79686027 85.24247016 88.40608906 84.8906967  81.10770559]],"[[244.70651327 517.87225203 280.05295397 766.24398317 878.67158651
  393.16619418]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,10,4.812616941800381,196.56021560111563,[[74.0906079  73.66291574 77.22908604 80.42798589 81.95583829 79.48485305]],"[[324.78102847 153.55171511 407.18132167 694.84045642 425.55284575
  217.55958187]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,10,4.014445327144429,103.30680666063193,[[70.78575316 68.61433551 65.95534792 65.16944452 65.14170948 67.99649909]],"[[214.30880334 130.09700334  89.84729554  64.50929226 163.15091001
  149.92751671]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,11,8.496538338965523,183.82647802057946,[[89.5212872  83.67297317 80.30018129 76.61544623 72.42648491 70.78114476]],"[[1283.53769922  987.04558418  203.73147794  132.28836506   72.99652116
   147.8976125 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,11,4.795807840122933,249.40628222916772,[[61.21502934 65.03578692 77.02843301 80.02978116 78.96131814 86.66372848]],"[[128.67234409  90.66266758 684.84979095 370.29254359 558.91315971
  615.66815186]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,11,14.524308164422413,705.0837349191864,[[86.71839094 95.9117296  99.56726137 87.29450651 83.80060696 82.0795008 ]],"[[ 628.92981871 1509.31597824 2096.33311045  529.47191129  525.21024031
   309.39919219]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,11,7.199317410268745,259.1814488761169,[[74.03684028 70.83350344 68.72311566 71.38232426 81.6906844  77.35612759]],"[[ 271.54655925  135.68445536  149.86365388  298.67857615 1307.5533771
   754.86880212]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,11,4.9769144121744615,264.8093078648186,[[84.97386385 77.56392762 77.60580235 78.00236359 81.4971869  88.86983394]],"[[705.55398692 237.38577423 362.35981089 154.25546077 381.43528391
  824.13444558]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,11,6.431693085828068,117.17212374895257,[[91.7059577  83.06650604 79.59469239 78.34603586 76.58958977 75.87785253]],"[[547.9040371  263.17406972 156.11805319 201.55877094 124.57253136
  114.51335679]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,11,6.874512191679472,382.601455071084,[[66.32897159 63.0299283  63.55561817 65.62548512 74.39711486 96.28971045]],"[[151.90275769 102.82912981  85.68294627 269.65471863 174.43309618
  718.8938387 ]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,11,8.300340217303434,198.05905770559613,[[90.56880617 81.65027883 76.79672806 74.95454817 74.18655047 74.63105106]],"[[1335.5572181   198.64101304  120.9031481    78.93527685  191.9562772
   472.4757928 ]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,11,3.946358414520174,469.54384616173894,[[82.09417919 85.63875989 85.20048859 88.40874982 84.89342825 81.19610344]],"[[258.46459809 522.17316647 281.33490336 762.74081983 877.89315223
  391.0833923 ]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,11,4.813489385956231,197.0897178280504,[[74.10521961 73.56256549 77.23140665 80.44512602 81.97320334 79.60801084]],"[[333.66115667 155.035196   406.58337133 690.0943258  424.42166165
  214.58588301]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,11,3.9958154391136085,104.78326783096507,[[70.85032179 68.60174916 65.97848319 65.19948809 65.20533795 68.14981106]],"[[220.42028371 132.23049591  89.96224399  63.30999982 164.77717045
  149.99939435]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,12,8.534783829574206,182.66420464642195,[[89.58134239 83.62471678 80.3496745  76.64729543 72.44734274 70.92021625]],"[[1291.7898274   989.18560474  204.26772595  131.13992593   73.90416791
   147.81312027]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,12,4.840688918073371,250.80789700237813,[[61.43737762 65.06497925 77.11331839 80.12864281 79.06488481 86.77106473]],"[[136.22137708  92.16452443 687.06110836 370.27446965 561.56699266
  616.76994255]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,12,14.557857459486854,703.454053669439,[[86.7131877  95.79066266 99.59715472 87.30362059 83.79279477 82.17789995]],"[[ 637.22728277 1514.52601462 2096.9841443   528.65840937  528.80636368
   310.99701753]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,12,7.156804488810406,259.9745111285935,[[74.0825583  70.78647835 68.78668629 71.42939079 81.73278068 77.49286984]],"[[ 278.35720872  136.96570782  150.53299399  298.02570703 1313.62334315
   757.58876876]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,12,4.931252474019883,267.05187524004776,[[84.95580707 77.43932862 77.57608123 77.94947958 81.44890007 88.96581363]],"[[715.62131567 239.72321435 363.34987067 153.46494622 383.72497209
  825.57304361]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,12,6.429106684527241,114.75839156980196,[[91.69328328 82.96016564 79.5890098  78.32880268 76.57643535 76.01741914]],"[[558.79373342 264.74136913 156.02775314 199.23531606 123.82801478
  112.51163214]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,12,6.898587835582016,384.0570390497259,[[66.41313674 62.9960067  63.5810516  65.63793248 74.41897371 96.3320995 ]],"[[159.56957336 103.57490089  86.05014014 268.96867521 175.25694764
  719.07792349]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,12,8.256740734633249,194.23613783459655,[[90.57320565 81.55762864 76.77981777 74.93118973 74.16018034 74.72895941]],"[[1347.86896886  199.29225597  120.78659668   75.4773913   189.08962815
   467.63986741]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,12,3.9789252324907096,467.16638142415417,[[82.12489367 85.52406297 85.20342648 88.42390628 84.88588153 81.28188084]],"[[269.84700407 524.46190799 282.12848445 760.95528562 878.35278343
  389.03816704]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,12,4.828230236208893,197.55549176912746,[[74.14666678 73.49336859 77.25517495 80.4703841  81.97847434 79.73096645]],"[[342.56150771 154.24389158 406.36569408 687.11824573 423.409869
  211.4534447 ]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,12,3.9969462455181506,105.48481813506949,[[70.95804006 68.62933139 66.03500308 65.24647173 65.27019406 68.31697415]],"[[226.16770644 132.42798516  89.55936685  61.75982187 165.53114217
  149.46286756]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,13,8.56671142141831,181.46630220736407,[[89.62625579 83.56855927 80.39193066 76.66436889 72.44114151 71.04740931]],"[[1300.41876721  990.69076044  204.52780031  130.33693617   74.80382309
   147.91289869]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,13,4.882407121229609,251.94045077265505,[[61.64529463 65.08944576 77.19738404 80.21368383 79.13712933 86.86025959]],"[[143.48025118  93.05010144 689.13842765 370.80162261 564.18448025
  618.13208638]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,13,14.590523163664479,702.062801990361,[[86.69255477 95.65955358 99.60986798 87.28535531 83.74906476 82.25066656]],"[[ 645.68814414 1519.23509133 2097.5822108   528.47173428  532.46445073
   312.94610007]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,13,7.119478902521084,260.4301620322677,[[74.13673039 70.72211088 68.81951666 71.44144965 81.74329971 77.60853627]],"[[ 284.12212461  137.17616013  150.69991086  297.7436094  1319.74395342
   760.58309702]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,13,4.884163574443311,268.96235704117237,[[84.91163698 77.30133693 77.52614417 77.87139566 81.36552119 89.04299969]],"[[725.55806131 240.91316781 363.81318403 152.87914585 386.19099744
  827.58039023]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,13,6.39455858121647,112.37992885444301,[[91.65926499 82.83689098 79.55321209 78.27753977 76.5134725  76.11744694]],"[[569.56287964 265.28154324 155.78143171 197.56161731 123.38404147
  110.83382145]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,13,6.916173393178416,385.4090656528161,[[66.48414747 62.95357102 63.59360946 65.63631807 74.40792061 96.346163  ]],"[[166.73373346 103.69667934  86.39517135 268.98407756 176.3138787
  719.66906706]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
