user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,7,5.598364330985308,237.04085604156253,[[82.34337189 79.34947431 78.19295699 77.59551307 79.54672445 87.51925655]],"[[531.09468703 233.75235301 286.35307247 211.32578873 324.57620974
  736.85695078]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,7,5.36872965181913,127.59962229468691,[[89.80549242 83.35256632 79.32215809 76.7519679  75.99643354 73.57423543]],"[[635.10920416 340.95836241 192.74551403 174.19534709 161.90617715
  122.292217  ]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,7,5.401065043600615,437.8881382960367,[[65.54645155 65.90230376 66.03430724 68.93171556 75.60650777 95.67944967]],"[[186.85356941 149.11916053 179.43560739 295.47458545 241.45231974
  655.00633328]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,7,9.160449550850307,258.3873925177488,[[88.61355801 81.2266405  77.40636121 75.72825457 77.05529632 75.25409028]],"[[1562.46806929  398.78439282  196.88342608  254.9395044   307.23956442
   417.00937388]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,7,3.828153785063255,387.7061641404584,[[83.75883885 87.25194652 85.41611765 87.93688887 85.42794514 82.5877463 ]],"[[359.76724468 667.33410202 478.85546688 824.78643191 816.55532805
  350.53554566]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,7,4.679150083754554,164.1729464682529,[[73.89964608 74.85473533 77.96355149 82.35838591 82.72782852 79.65111893]],"[[176.48358332 132.67639741 467.47176285 689.10576445 499.89782631
  212.19796129]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,7,3.857277481707078,146.65269259321903,[[69.66286197 67.13598578 64.50193176 63.03285323 63.33233577 64.55763149]],"[[207.89053047 195.77190147 128.66258694 140.3649808  225.26842296
  173.95771416]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,8,7.542882446674226,210.60057034406054,[[88.12348444 83.97267241 79.89695623 74.67393134 70.93723748 67.79509325]],"[[1016.47838222  818.58513935  158.57720207  137.43195994  140.53749641
    92.10444829]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,8,5.5847087042468395,267.28823480541155,[[63.0090791  70.0935123  80.12778073 85.43271456 84.81814106 88.09859577]],"[[101.67072445  81.87635897 516.76098878 437.20306211 484.46931836
  499.32295046]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,8,15.256803876483696,708.49959698277,[[84.34080018 92.17011523 95.7819742  85.37527006 81.45298396 79.80060029]],"[[ 582.55692777 1745.86112682 1879.89762251  603.96906846  380.47538997
   373.86882744]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,8,6.565095577010742,297.1491290107413,[[70.37075398 70.38792974 72.53683458 77.48297122 86.86220681 83.88946361]],"[[ 145.14131211  159.54710869  145.82656566  395.65010762 1099.08176342
   783.8114198 ]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,8,5.593116131697561,236.568677038476,[[82.33263823 79.33755682 78.19441816 77.59006746 79.55354037 87.53583922]],"[[531.72203077 233.02340139 285.34374233 210.19008034 324.30045426
  737.16762291]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,8,5.3652997321068225,126.96842797170673,[[89.79462667 83.33769411 79.31448327 76.74795259 75.99953329 73.58798424]],"[[636.56728164 340.4982782  191.62599785 172.94847695 160.81679197
  121.38524396]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,8,5.399132068255329,437.35283502079875,[[65.58373492 65.93348691 66.07016096 68.94744613 75.62212784 95.69771581]],"[[186.78624511 147.98640251 178.64767151 294.47956579 239.87103509
  653.65383044]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,8,9.155672607829395,257.1409918435598,[[88.60887622 81.21720305 77.3993491  75.7143754  77.04940373 75.2512124 ]],"[[1562.66757966  397.90975774  195.60911978  252.82552612  305.40055177
   415.43339177]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,8,3.8204841147255024,387.15062301816516,[[83.74395174 87.2138581  85.41225083 87.95151093 85.44435989 82.6003633 ]],"[[362.41484583 668.05421413 479.44262338 824.56747694 815.6283761
  350.01126176]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,8,4.684668628364011,163.75167352737137,[[73.91778877 74.87128217 77.98284024 82.37755595 82.74377578 79.66536923]],"[[175.96424769 131.73295123 466.89964281 688.45791328 499.56178561
  212.01703595]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,8,3.867222793817452,145.405934737848,[[69.70089471 67.16933155 64.52462674 63.04993317 63.35431074 64.58713807]],"[[207.58227439 194.3452211  127.06387882 138.97523819 223.61614346
  172.8528337 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,9,7.554145869838219,210.2111828414629,[[88.15008767 83.98465681 79.91993179 74.6932339  70.96248185 67.83373894]],"[[1016.17632891  818.10120821  157.72303376  136.03174001  139.49887161
    91.53467752]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,9,5.599148352202705,267.1013148266681,[[63.06504301 70.13656007 80.17621543 85.47808509 84.84988667 88.12103175]],"[[100.90334826  80.35289701 515.75357522 436.44701699 483.95423406
  499.40200656]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,9,15.269844949186421,707.613117815617,[[84.33258655 92.13063212 95.77743486 85.39082408 81.46427344 79.8223461 ]],"[[ 586.02806677 1749.20234479 1879.39889304  603.79287069  380.61717057
   374.8979971 ]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,9,6.569836863082661,296.4860865163486,[[70.40028387 70.41872008 72.57478357 77.5114975  86.88562525 83.90533317]],"[[ 144.14685     157.72175604  144.66795121  394.93166816 1099.8247932
   785.27306328]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,9,5.588906453414467,236.0789671183493,[[82.3189684  79.32338066 78.19507925 77.58260448 79.55756399 87.54844327]],"[[532.45451355 232.25056586 284.25263803 209.03453243 324.06466821
  737.58309141]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,9,5.3587180258772635,126.27741886834035,[[89.77961179 83.32090705 79.30557466 76.73996342 75.99942624 73.59730077]],"[[638.34521921 340.06909161 190.46594307 171.75064808 159.71918291
  120.50614847]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,9,5.396438075595675,436.6335553656642,[[65.62093369 65.96458545 66.10890593 68.96522708 75.6397603  95.7143451 ]],"[[186.51023408 146.60713722 177.5502483  293.3454139  238.30213272
  652.51375457]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,9,9.149765658774298,256.0796390928134,[[88.59800615 81.20470389 77.38779916 75.69360476 77.03778321 75.24108392]],"[[1563.54804579  397.18803106  194.29924636  250.79355432  303.65820454
   413.99072826]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,9,3.81252462038974,386.5779091279847,[[83.72804463 87.17621731 85.40964663 87.96221438 85.4581631  82.6118582 ]],"[[364.96305189 668.78599997 479.9508225  824.56475888 814.86620373
  349.598279  ]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,9,4.689434716924029,163.27737418450366,[[73.93461921 74.88681892 78.00190797 82.3977024  82.76084666 79.67974816]],"[[175.35254443 130.69992517 466.20315983 687.80876117 499.22311977
  211.82293847]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,9,3.8786602121010105,144.08616478979854,[[69.74133956 67.20578182 64.55287287 63.07087906 63.37975281 64.61915864]],"[[207.2233741  192.83172537 125.29939216 137.4703845  221.91456716
  171.77752669]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,10,7.5683561937013275,209.79963268210687,[[88.17650184 83.99907665 79.94617259 74.71608601 70.99380658 67.87941725]],"[[1015.94387655  817.95659339  156.94016231  134.5613151   138.34899213
    90.81497196]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,10,5.614353698290579,266.9475657512754,[[63.12524928 70.18242744 80.22626063 85.52104782 84.87700659 88.14039258]],"[[100.0935982   78.82009608 514.68512144 435.51299111 483.49860155
  499.52879717]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,10,15.282568139964061,706.6230483619091,[[84.32411996 92.09105404 95.76901058 85.39994161 81.4701267  79.83895203]],"[[ 589.45915501 1752.92725086 1879.26879778  603.68311443  380.82608962
   375.88431664]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,10,6.576220473152723,295.8099105957287,[[70.43517843 70.45505639 72.6171968  77.54336742 86.9083267  83.92005495]],"[[ 143.18981352  155.91638231  143.468984    394.15352428 1100.68314314
   786.81387901]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,10,5.584624561940854,235.53682997008926,[[82.30621975 79.31099189 78.19739705 77.57633483 79.56227912 87.56119193]],"[[533.14188114 231.42513466 283.12352734 207.78924201 323.77021153
  738.02899291]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,10,5.357038147422881,125.57373709279193,[[89.7680079  83.30900186 79.30152439 76.73602625 76.00538531 73.61275896]],"[[640.06716936 339.66961786 189.28419025 170.47908307 158.49289569
  119.54195675]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,10,5.393023713644216,435.8645549284259,[[65.66047033 65.99707222 66.14864546 68.98250731 75.65452093 95.72906817]],"[[186.21438352 145.20949596 176.34133809 292.11299363 236.65705492
  651.34785711]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,10,9.144996161895575,255.005418139807,[[88.58937726 81.19599013 77.37939473 75.6755061  77.03209501 75.23742474]],"[[1564.54615521  396.45215651  192.88899051  248.78355933  301.84374736
   412.51787569]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,10,3.804104364531014,385.8834961557114,[[83.7131927  87.13939884 85.40497952 87.96824554 85.46758409 82.62106401]],"[[367.47176474 669.78510833 480.6165879  824.77567582 814.28609502
  349.23619602]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,10,4.6957735152471,162.75933999023596,[[73.95443501 74.90537255 78.02270365 82.41738979 82.77697068 79.69442726]],"[[174.61483461 129.6450617  465.50665362 687.17072523 499.01998531
  211.63871429]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,10,3.8905652625024936,142.69989525582596,[[69.78368631 67.24432736 64.58273168 63.09243445 63.40665216 64.6531355 ]],"[[206.75549579 191.30375654 123.44174801 135.84795722 220.13560741
  170.7147878 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,11,7.569782156908608,209.7573401070246,[[88.17884489 84.00019076 79.94843217 74.71828014 70.99682475 67.88395832]],"[[1015.91191029  817.95591968  156.86470706  134.40738453  138.22424007
    90.73315133]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,11,5.615863169802606,266.9302153607677,[[63.13117684 70.18687786 80.23090254 85.52484168 84.87944375 88.14235664]],"[[ 99.99663077  78.65222673 514.56761754 435.40828185 483.45559171
  499.54726605]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,11,15.283918832386206,706.515336456186,[[84.32296484 92.08688161 95.76775531 85.40039399 81.47053462 79.8404289 ]],"[[ 589.80878602 1753.30722194 1879.28673234  603.67001198  380.84131773
   375.98345619]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,11,6.576793142638675,295.7401528204866,[[70.43867402 70.45865212 72.62123282 77.54610824 86.91032615 83.92149648]],"[[ 143.09168452  155.72823204  143.34736817  394.07861496 1100.79158683
   786.98658047]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,11,5.584286967523416,235.4855255879481,[[82.30458149 79.30955036 78.19744885 77.57547022 79.56247045 87.56230648]],"[[533.2154082  231.348332   283.02068239 207.66871805 323.74794433
  738.08790748]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,11,5.356586432782817,125.5059326823881,[[89.76659119 83.30743731 79.30073435 76.73527602 76.00582906 73.61412646]],"[[640.23262266 339.63621125 189.1699852  170.35272805 158.36837595
  119.44635996]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,11,5.39284666093003,435.780416980717,[[65.66438463 66.00024233 66.15234651 68.98410273 75.6559234  95.73067222]],"[[186.1667129  145.05751682 176.21765467 291.99070409 236.49271673
  651.24272388]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,11,9.144538934592276,254.90229441512133,[[88.58853466 81.19508607 77.37862271 75.67379457 77.03160701 75.23713509]],"[[1564.61649958  396.38092936  192.75025321  248.60010178  301.67336904
   412.39258931]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,11,3.802945931859817,385.8083279083366,[[83.7113016  87.13525922 85.40408037 87.96828094 85.46832352 82.62174732]],"[[367.74302497 669.88418981 480.6859188  824.80508664 814.23373168
  349.20190662]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,11,4.696420897956817,162.70807771481955,[[73.95631964 74.90711473 78.02453626 82.41892628 82.77829523 79.69571318]],"[[174.54495487 129.53615338 465.43935546 687.11383179 499.01196471
  211.62609969]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,11,3.891751753100768,142.56118118506723,[[69.78789587 67.24805346 64.58538553 63.09432858 63.40893305 64.65621928]],"[[206.70596666 191.14850179 123.25761676 135.68482706 219.96137268
  170.6087834 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
