user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,7,6.576830733066615,257.85946033926194,[[70.13810023 70.21914707 72.01588348 78.07074206 86.6279011  84.18404918]],"[[ 177.69126226   97.41842149  110.12705572  379.55870625 1159.2437123
   689.60500501]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,7,5.6992862485997335,282.70857646861094,[[83.37694478 79.96400669 78.2677087  77.72647798 81.51725447 87.61487667]],"[[584.81862805 251.39912453 279.06887625 186.0944171  601.03964845
  778.16921162]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,7,6.764604131634319,116.63940447145285,[[89.63326941 83.66751418 79.87642398 79.07748681 78.20677185 76.71663434]],"[[624.85511902 290.59039123 120.85735921 170.49771457 169.15743139
  157.58406415]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,7,5.914773889366683,373.92382246705637,[[65.0407182  65.25888456 65.00486794 67.54724852 76.558799   95.25781932]],"[[ 92.18891729  93.52950248  98.94769127 218.99759912 128.21763792
  618.33833383]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,7,9.777183813426468,232.29305083062002,[[90.64872723 83.26584618 79.46443789 78.37724404 78.72363016 77.93312116]],"[[1407.80859424  283.41591643  149.93518304  179.41170238  322.37498633
   405.42905468]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,7,4.584587801071225,402.8203424844442,[[84.80068126 88.28677899 86.21043713 89.45828637 85.26715293 82.57316632]],"[[338.15563427 649.44438923 439.83757824 838.58979452 976.40630091
  333.54313007]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,7,5.157311010755876,194.75094384663637,[[74.74756268 75.77644255 78.88194184 83.28425498 84.4000922  81.72525673]],"[[217.5064519  148.00157255 465.78720347 637.86678228 371.36128777
  263.70490484]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,7,4.462219483151428,79.8224091659689,[[70.13786196 67.40828062 65.22943496 63.34900132 62.72924401 63.32201736]],"[[159.52018362  84.01438164 109.37166689  82.27156978  87.77213675
  147.98449755]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,8,8.793786797215956,195.30549134702338,[[89.82592291 84.65657273 80.11825007 76.74444578 74.20841882 72.12386851]],"[[1037.06038157  772.87761016  218.67010754  144.72944445  154.88361179
   105.07280842]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,8,5.603473346767498,273.06485443259106,[[64.76991173 70.89558225 83.13962435 85.72877576 85.04976918 88.32948661]],"[[ 73.66126148 -27.1674899  442.0864955  332.47629086 450.95770869
  541.83452697]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,8,15.56176766215386,668.104846032983,[[83.56335927 92.29230362 96.79770915 85.64206166 82.98760845 83.25869831]],"[[ 725.39472207 1640.9301002  1957.63362895  462.83356193  442.65104504
   326.10294731]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,8,6.583026678770587,257.36965555800833,[[70.17092024 70.24167629 72.04863701 78.08652896 86.62371184 84.18931241]],"[[ 177.16946412   96.03504426  109.29649041  379.52500925 1160.27787669
   690.4697784 ]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,8,5.691407016122672,282.50661228951196,[[83.35240639 79.93546806 78.25161511 77.69457266 81.4996519  87.62473752]],"[[586.18126555 250.71631026 278.1353963  185.31386877 600.94179823
  778.24894143]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,8,6.747583851339233,115.6601840331602,[[89.61354857 83.6418306  79.86021308 79.05883196 78.1897027  76.71185197]],"[[626.9612335  289.98698154 120.15108134 169.71245029 167.47597338
  156.02073729]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,8,5.9153480696640885,373.481837373485,[[65.05896535 65.2686798  65.02120715 67.53401208 76.54147258 95.27324168]],"[[ 92.07294666  92.10342612  98.00608037 218.16238755 126.81377068
  616.26750769]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,8,9.766568420462809,230.60899673166622,[[90.63192701 83.24462791 79.44377409 78.34768761 78.69513971 77.91368479]],"[[1410.03656849  282.47795284  149.12666423  178.35100785  319.94031162
   402.79455597]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,8,4.570598694178663,401.7615771193335,[[84.76501273 88.23724941 86.19172077 89.45346299 85.25928204 82.59009863]],"[[341.0502538  650.12805143 440.46544468 838.78616867 975.14502737
  332.85433374]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,8,5.159751924510476,194.4959755288769,[[74.75957838 75.77530124 78.89010389 83.28827978 84.39545271 81.72953006]],"[[217.85766264 147.03993627 465.23879968 637.13245261 370.1464652
  262.85343137]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,8,4.462382219128465,78.59340002104162,[[70.15982743 67.42339737 65.24231225 63.35595278 62.74792628 63.35926966]],"[[159.11842158  82.41411702 108.02764347  81.08570503  86.2483031
  146.66619117]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,9,8.79713864934335,194.54123977395605,[[89.84000972 84.65959176 80.12780191 76.74574595 74.21286579 72.1457865 ]],"[[1038.24299395  772.83407471  217.97472514  143.91609354  153.07935316
   103.63567396]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,9,5.615327928871944,273.45439777846866,[[64.81449361 70.91974315 83.17691053 85.75169046 85.05301613 88.34299585]],"[[ 73.17628493 -28.5296802  441.1804459  331.8787703  450.63760466
  541.55794677]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,9,15.581426772504535,667.7073764591674,[[83.54364814 92.2402143  96.78252679 85.64047833 82.98778564 83.29143069]],"[[ 730.452849   1644.16240985 1957.86965892  463.18298676  442.75224057
   326.88826967]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,9,6.587836095244913,256.9147286964051,[[70.19860349 70.26088086 72.07974591 78.1015339  86.62339543 84.1984075 ]],"[[ 176.61607141   94.66848648  108.55341417  379.46861528 1161.15708833
   691.33884958]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,9,5.682790309809796,282.2851647965053,[[83.33006041 79.90677295 78.23482654 77.66159079 81.48173583 87.63597926]],"[[587.34519416 250.00789511 277.27785946 184.6170925  600.75900277
  778.29603126]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,9,6.730451060555161,114.75746038200491,[[89.59791815 83.61724581 79.84432512 79.03912536 78.16982258 76.70474511]],"[[628.81614798 289.3742561  119.57531689 169.07324117 165.88467604
  154.59988797]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,9,5.917814001736997,373.08046832977305,[[65.07299086 65.27407555 65.03253392 67.518809   76.52612274 95.29088105]],"[[ 92.02778502  90.71846915  97.17230914 217.33358782 125.41134378
  614.18060549]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,9,9.755377462291245,229.06927286937398,[[90.62064859 83.22579694 79.42389235 78.3173203  78.66276022 77.89064944]],"[[1411.89562975  281.54444966  148.45646456  177.43032834  317.58026745
   400.29970059]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,9,4.557028981352481,400.6769659690156,[[84.73120811 88.18851667 86.17502026 89.44792047 85.25317836 82.60735706]],"[[344.0058671  650.7722669  441.20439737 838.99724823 973.77819081
  332.26336441]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,9,5.162314152827979,194.19775295716158,[[74.76894973 75.77267502 78.89836716 83.29234689 84.39345153 81.73596331]],"[[218.13362721 146.03574025 464.65311256 636.24281012 368.85068157
  261.97187336]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,9,4.461194289662134,77.35972912930492,[[70.17861156 67.43435809 65.24940184 63.35724258 62.75966744 63.39278032]],"[[158.6863427   80.82593267 106.75266346  79.87804932  84.67122331
  145.34414456]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,10,8.796313971110466,193.78193646702024,[[89.85097734 84.66417599 80.13569876 76.74128258 74.20781234 72.15801026]],"[[1039.25522799  772.56354626  217.22100896  142.87814244  151.4334855
   102.29271918]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,10,5.627524242139491,273.8575648277244,[[64.86067092 70.94714581 83.2166766  85.77416356 85.05424377 88.35865908]],"[[ 72.79459473 -29.70834325 440.25083396 331.08449227 450.36417811
  541.38638075]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,10,15.598274946194378,668.1961203445525,[[83.52383018 92.19662091 96.7731563  85.63551639 82.98030195 83.31721614]],"[[ 735.05840704 1646.87619697 1957.70676107  463.10033562  442.86460454
   327.73635138]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,10,6.592098993660199,256.4577245697162,[[70.22580414 70.27990327 72.11063467 78.11543488 86.62220534 84.21063169]],"[[ 176.10272945   93.43397539  107.80118479  379.18218501 1161.97780357
   692.20405275]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,10,5.673727446484719,282.0817351097923,[[83.30659816 79.87822498 78.21835589 77.62775206 81.46189159 87.64805841]],"[[588.4156981  249.4202827  276.43140394 183.85531506 600.54849238
  778.18075757]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,10,6.711810785695562,113.9420012238647,[[89.58190873 83.59555466 79.82931634 79.01671312 78.14443016 76.69341748]],"[[630.64518279 288.92456789 119.1706974  168.29064849 164.36074946
  153.13180943]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,10,5.9219452077535335,372.7287523102168,[[65.08686961 65.27712135 65.03964596 67.50095639 76.50825588 95.31196162]],"[[ 92.09283265  89.43131594  96.39656969 216.422619   124.20559304
  612.17633701]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,10,9.743946159196922,227.54767135420911,[[90.60865879 83.20870793 79.40417928 78.28409237 78.62492604 77.86336289]],"[[1413.81862354  280.92212969  147.95852496  176.29215744  315.23711244
   397.69467078]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,10,4.544829718405421,399.7049540083993,[[84.69612879 88.14307837 86.16342154 89.44172615 85.24402068 82.62331447]],"[[346.81345058 651.30027942 441.74745796 838.70516114 972.15697156
  331.6390814 ]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,10,5.165439284314506,193.8905674609069,[[74.77819719 75.77121169 78.90766437 83.29661558 84.39116503 81.74418796]],"[[218.47549897 145.18879688 464.07339879 635.07148815 367.64357179
  261.17775796]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,10,4.459738155190325,76.23860999670646,[[70.19686821 67.44337893 65.25286203 63.3538411  62.7649147  63.42360605]],"[[158.34105594  79.45510033 105.5930036   78.61635761  83.28213118
  144.14399255]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,11,8.79612730495909,193.71734959116677,[[89.85219894 84.6647583  80.13658167 76.7408125  74.20713895 72.15895473]],"[[1039.29959977  772.53127799  217.12720099  142.76421617  151.2803448
   102.15509698]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,11,5.628751524647131,273.8906142507546,[[64.86537947 70.94994988 83.22075234 85.77654762 85.05451744 88.35992816]],"[[ 72.75101282 -29.82398864 440.17509413 331.02620495 450.35950281
  541.38949955]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,11,15.599828779807128,668.24425220278,[[83.52191318 92.19234316 96.77224809 85.63474027 82.97929834 83.31920868]],"[[ 735.48885974 1647.1648226  1957.66596691  463.09110989  442.89978253
   327.81656904]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,11,6.5925754748166625,256.41032498131034,[[70.22857108 70.28191395 72.11394637 78.11700915 86.62230376 84.21180408]],"[[ 176.04544107   93.31331203  107.72131559  379.1657721  1162.08926733
   692.30535282]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,11,5.672838324948818,282.05750777156703,[[83.30448691 79.87560577 78.21695213 77.62448785 81.45990428 87.64903741]],"[[588.49708314 249.3685466  276.33285678 183.77974365 600.55145437
  778.18461397]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,11,6.710013198841341,113.86751200792395,[[89.58034785 83.59353082 79.82797048 79.01454371 78.141933   76.69222912]],"[[630.82449355 288.8922067  119.11814821 168.21050051 164.23070067
  152.9989961 ]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,11,5.922162548773265,372.6882311214845,[[65.08852891 65.27791042 65.04095475 67.49973911 76.50686637 95.31387647]],"[[ 92.08967319  89.29968742  96.31107852 216.33313204 124.08815883
  611.99226383]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,11,9.742849310078482,227.40425488187233,[[90.60753992 83.20710842 79.40228235 78.28082578 78.6211283  77.86050207]],"[[1413.97055622  280.86272726  147.89055018  176.16768415  315.02424407
   397.45082348]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,11,4.543483225679414,399.6123850360413,[[84.69259393 88.13836205 86.16214728 89.44085678 85.24292038 82.62453002]],"[[347.09155243 651.37120456 441.80242321 838.68292879 972.02311283
  331.59928619]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,11,5.165786051515798,193.8567818961723,[[74.77912915 75.77117457 78.90874881 83.29719746 84.39105409 81.7449821 ]],"[[218.49294567 145.10600054 464.01161806 634.96018701 367.53390846
  261.10381274]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,11,4.459809091385445,76.12662740432985,[[70.19888406 67.44472571 65.25358204 63.35394642 62.76568479 63.42659832]],"[[158.30516359  79.3190114  105.47006358  78.48593711  83.15054911
  144.02902087]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
