user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,8,7.350562780923409,515.7686887135885,[[90.95407834 83.3273409  80.3079065  75.49960893 72.0585939  68.63740104]],"[[1145.38740822  443.2937519  1005.51623621  850.13596512  461.20422084
   262.07455295]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,8,7.035253084227501,163.86929569776058,[[59.1417376  59.45138078 60.47655235 63.34598386 69.57320616 84.48441108]],"[[  83.16171096   87.8749708   229.6196466   124.71229796  269.01738725
  1132.17029656]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,8,7.365163291396684,419.4601062343192,[[93.50714868 86.70552123 78.98705548 78.69263145 81.86502845 79.69765297]],"[[1334.9667637  1109.25172734  389.19493646  536.28566155 1035.80481034
   675.30334201]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,8,10.134903935032986,352.5026311382655,[[75.5065987  77.54911893 82.59059822 83.37333804 76.82703084 74.91103106]],"[[ 624.57518708  521.47160176 1559.30368475 1558.13585125  660.89044629
   538.85391915]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,8,10.437237762087538,261.1240373476971,[[78.15514016 75.8626214  71.20178668 68.61251858 67.25605877 69.69197879]],"[[928.92311291 757.95112814 194.63488749 202.73000302 225.78258815
  173.27749893]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,8,4.255066268108659,791.453713447483,[[85.30312347 89.71197783 87.71300989 82.39074343 77.29767058 75.31752583]],"[[852.06965236 960.68904318 506.59937052 648.64810732 530.51649285
  334.21192598]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,8,6.032157017257949,269.7612555773653,[[66.95573981 66.01051528 66.63247988 68.75460576 71.75094979 72.02402245]],"[[305.94188321 661.8679379  484.74716445 711.07894179 494.02414314
  357.90745576]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,9,7.744110555038286,500.85794840880175,[[95.23949396 82.57456682 74.80743049 70.53829746 68.96600224 65.9860432 ]],"[[1486.51665131 1085.05153753  292.04952605  248.4960959   323.99814102
   245.06902445]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,9,7.207670183010205,223.65513652718718,[[63.70787179 63.73786513 64.97207653 69.78506901 82.79608187 86.87225328]],"[[ 169.48503088  278.78942816  288.10849584  460.84097221 1206.30692376
  1634.59267475]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,9,15.906270475978822,171.9788396700047,[[84.42986127 78.26538854 75.90678946 75.22308729 76.6004806  76.81558745]],"[[410.44269789 240.19396127 127.93710844 146.88808353 205.21200266
  200.19922584]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,9,11.517053617376659,386.12549900296017,[[66.36641799 69.82001564 85.05105191 91.1704921  80.01571463 76.35459686]],"[[  90.04907915  113.68672298 1473.80931127 1361.16482102  350.42548544
   307.56589826]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,9,3.758522457365771,191.36084285279583,[[68.49683696 68.34123462 68.48365458 70.19013827 77.44537616 84.13711984]],"[[ 177.05022756  229.01599044  295.17449753  379.02897742  860.64879126
  1132.75342482]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,9,5.588723106036255,399.6827325574768,[[80.76797534 76.68197635 73.98120977 73.22107495 74.8459747  75.48759688]],"[[1611.93879306  626.2864525   474.59678486  380.29036919  381.99807282
   577.98599345]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,9,7.27829986598412,888.477567999868,[[84.85680077 90.56848147 86.91669532 82.03396837 80.02209804 85.71321081]],"[[ 890.63352531  951.6213131   898.15744867  518.47568415  553.37834525
  1167.5763534 ]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,9,6.022232791546986,741.1748505789842,[[92.74929811 82.24953619 76.48994566 74.36982005 74.05403765 74.45102181]],"[[1181.59361806  670.55700982 1156.82528128  969.1994748   360.80167191
   443.74077067]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,9,17.654863602191217,497.3025504034267,[[74.86241908 73.42711976 72.15550069 75.19652194 91.55747928 92.01877225]],"[[ 167.37150022  216.91301347  392.71018271  535.00692303 2150.73614488
  1818.62422295]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,9,10.578378768714787,432.5413916293807,[[84.88485023 77.49027223 73.54276178 73.63878262 79.01998533 90.19728851]],"[[ 679.08316704  131.39465906  336.38103151  297.74619457  381.09628632
  1235.45295041]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,9,7.290043012135537,893.9341496060944,[[85.99911147 79.68283259 78.29497488 81.6274308  91.48021848 88.76795722]],"[[1184.81125057  890.01420813  828.04249506  794.60534237 1177.96423126
  1554.69336348]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,9,7.347765487873173,512.9457854841143,[[90.92807995 83.32357273 80.3095484  75.51544275 72.06553307 68.62280195]],"[[1140.70884189  439.53831564 1003.03940253  847.82599199  459.74154691
   259.8206169 ]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,9,7.032943760890997,162.78260857619432,[[59.14432783 59.4509888  60.48299035 63.35408575 69.59110825 84.52003127]],"[[  81.79196995   86.26852001  229.6231812   122.84939798  267.50049791
  1132.33797279]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,9,7.360914613427916,418.4860257374162,[[93.49936676 86.71994673 78.97950845 78.70254309 81.86653196 79.69350723]],"[[1337.10895185 1107.73712191  388.08526081  533.73233087 1034.10458376
   672.0492215 ]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,9,10.121384540792624,352.6644276826744,[[75.50475681 77.55413281 82.60585127 83.40585722 76.84946625 74.92879556]],"[[ 623.40371023  519.76229397 1561.40487148 1557.85085333  660.30317166
   537.48795745]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,9,10.444020057805117,259.802251411634,[[78.17313315 75.88883737 71.22016074 68.63766822 67.27428164 69.71513495]],"[[928.44735508 755.87556729 192.5789437  199.49279424 223.15985686
  170.74101199]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,9,4.257399264975841,790.3628295489083,[[85.32653241 89.74548615 87.72828975 82.42725156 77.30870735 75.32561633]],"[[855.92767373 961.87977004 506.26619322 647.13646891 529.14286377
  332.24418418]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,9,6.012449573750914,268.08161354159586,[[66.95538783 66.00332613 66.64297282 68.78219125 71.79238522 72.06959042]],"[[304.84563906 661.16610129 483.98014156 708.79740864 491.33515159
  355.36523189]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,10,7.739913082224757,498.1923940124298,[[95.23028653 82.58495857 74.80478386 70.55277096 68.95642924 65.95978883]],"[[1486.82089924 1081.4108128   289.85823408  244.63437679  321.53492916
   241.53689367]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,10,7.202190856422713,223.84941291957173,[[63.70832777 63.73048959 64.97335965 69.78468903 82.81189249 86.89457509]],"[[ 169.26583099  277.20720301  287.99468156  459.65233892 1206.72770489
  1636.11853654]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,10,15.886081414447167,169.17819085746927,[[84.39639134 78.24597476 75.88529959 75.20724288 76.58627659 76.79887509]],"[[409.08130399 236.74628036 125.58066884 143.2136713  202.06147327
  197.385789  ]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,10,11.509987955913088,384.79909315688514,[[66.36026477 69.81398401 85.07090348 91.20514515 80.02813306 76.36647393]],"[[  89.68566738  113.13059366 1477.8901487  1362.01617142  349.55920813
   306.32546942]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,10,3.7435193468802126,190.05680924382656,[[68.48673279 68.32313734 68.47257607 70.18131881 77.4682282  84.17834408]],"[[ 175.67140533  227.15939837  294.3756768   376.16121643  858.5266416
  1131.5534808 ]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,10,5.583833126203778,397.5402929055137,[[80.75343785 76.67187287 73.96181377 73.20453878 74.83267392 75.47213784]],"[[1612.0484202   624.08503253  473.20990101  376.58042058  379.38825642
   574.92979723]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,10,7.273799311981587,887.5791257844421,[[84.8513859  90.59309914 86.92139583 82.04514808 80.02038234 85.72577483]],"[[ 892.41107817  951.70897131  899.15253515  516.54602092  552.13625786
  1166.93495853]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,10,6.01780169989988,740.7765787633193,[[92.7398795  82.25883521 76.48840076 74.38377119 74.0548304  74.44727724]],"[[1179.91935723  668.11944425 1156.17752413  967.48627894  359.2581371
   441.46260899]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,10,17.639946528032407,496.65551829831753,[[74.84041764 73.40988723 72.13617708 75.17900663 91.58240414 92.04592417]],"[[ 166.44282354  213.67781669  392.41028507  532.55059006 2152.03133291
  1820.76151704]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,10,10.555091180745874,430.7473212879036,[[84.83286785 77.46235456 73.51316802 73.61477931 79.01851103 90.20204261]],"[[ 677.31749589  128.14195239  334.52318874  294.47192681  380.38169794
  1235.35229574]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,10,7.295484566067422,893.8739491651603,[[85.96131302 79.6697839  78.2809887  81.61712544 91.50956546 88.7810996 ]],"[[1185.54628528  887.5375104   827.74141469  792.60481711 1178.18995657
  1554.78662268]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,10,7.351085648471184,510.42581829609145,[[90.88981192 83.3063606  80.29328801 75.5130385  72.05240908 68.58987839]],"[[1136.89633536  436.07048747 1000.7431056   845.67677541  458.3353179
   257.83289099]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,10,7.027726151393142,161.55408409967293,[[59.14138562 59.43945192 60.4773987  63.34947324 69.60265713 84.54938585]],"[[  80.28117101   84.42862215  229.40675462  120.8246131   265.96424982
  1132.58096329]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,10,7.355376873799209,417.3435315076834,[[93.49025373 86.73106524 78.96806466 78.70671143 81.86143268 79.6826885 ]],"[[1340.26230893 1106.43154757  386.93278925  531.10678548 1032.41917534
   669.13464738]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,10,10.109089128918063,352.82513608986727,[[75.50200178 77.55655541 82.61936284 83.43660811 76.86901504 74.94393442]],"[[ 622.3877356   518.14623177 1563.43063518 1557.43850087  659.54564123
   536.1715346 ]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,10,10.446647278077739,258.4380252919341,[[78.17818593 75.90100242 71.22544521 68.64892112 67.27905895 69.72680142]],"[[927.85378614 753.70754933 190.56220684 196.30713631 220.70211005
  168.50464021]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,10,4.257114724302771,789.2924310654374,[[85.34186346 89.77243247 87.74183291 82.45675373 77.30904998 75.3227985 ]],"[[860.04056731 963.07960531 505.99254682 645.63820423 527.86608288
  330.63939194]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,10,5.997884877721449,266.4444267002057,[[66.94866345 65.98642717 66.6433616  68.79891501 71.82857938 72.11384647]],"[[303.86810326 660.40247027 483.19423573 706.40374863 488.7623126
  353.03568249]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,11,7.739990010783454,497.9434898464355,[[95.2291682  82.58580412 74.80447347 70.55437406 68.95649883 65.9586153 ]],"[[1486.84803413 1081.08592823  289.65401547  244.27623974  321.28481507
   241.20795788]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,11,7.201880475686759,223.85859836105712,[[63.70787659 63.72956645 64.97219652 69.7836035  82.81260524 86.89717653]],"[[ 169.25756546  277.08977255  287.95941707  459.50385832 1206.70165757
  1636.22218203]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,11,15.884120690307881,168.92534424742345,[[84.39316394 78.24405221 75.88302733 75.20546699 76.58498517 76.79760027]],"[[408.94255715 236.43942226 125.35646613 142.88413735 201.76935176
  197.16017245]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,11,11.509197304985525,384.6726539914551,[[66.35888966 69.81270569 85.07203061 91.20869053 80.02941038 76.36777865]],"[[  89.62160946  113.08029351 1478.26459932 1362.14423288  349.49531335
   306.24759935]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,11,3.7421687390402005,189.9308368275199,[[68.48556886 68.32150145 68.47070419 70.17977171 77.46960026 84.18260061]],"[[ 175.5648234   227.03166319  294.27445115  375.86194414  858.28308013
  1131.43093876]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,11,5.583243196151632,397.33142947013863,[[80.75196134 76.67087553 73.9597427  73.20268089 74.8313884  75.47094211]],"[[1612.02971398  623.87627332  473.0617059   376.2426211   379.13047496
   574.6478581 ]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,11,7.273482764961689,887.4934750545377,[[84.85046996 90.59513181 86.92147262 82.04590643 80.02021495 85.72707155]],"[[ 892.56679112  951.72542082  899.2251169   516.3423597   551.97608588
  1166.8402855 ]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,11,6.017349194651679,740.7454544137078,[[92.73875957 82.25954477 76.48813758 74.3851547  74.05561595 74.44782801]],"[[1179.75633038  667.90230055 1156.12129672  967.3439975   359.09399548
   441.23258777]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,11,17.63846215349474,496.60066168169107,[[74.837846   73.40788775 72.13333966 75.17654578 91.5845816  92.04845841]],"[[ 166.37490474  213.41168813  392.36199693  532.30067989 2152.09854479
  1820.92345633]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,11,10.552699362529486,430.56973004379205,[[84.82790576 77.45947634 73.50978063 73.61211628 79.01869961 90.20269137]],"[[ 677.1586018   127.8578789   334.32574026  294.15313263  380.27644828
  1235.35338331]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,11,7.2959456541162595,893.8957855470832,[[85.95774364 79.66837269 78.27927661 81.6161519  91.51316363 88.78240112]],"[[1185.62856001  887.33843057  827.70466839  792.40529545 1178.14596433
  1554.74556688]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,11,7.351379130255981,510.19997516202585,[[90.88581057 83.30435592 80.29148672 75.5130013  72.05199311 68.58738814]],"[[1136.54766017  435.74834901 1000.54378107  845.527316    458.193689
   257.63905869]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,11,7.02665961758849,161.41630700893631,[[59.14014409 59.43784882 60.47510444 63.34729737 69.60218436 84.55258605]],"[[  80.14125503   84.28386648  229.33709571  120.59116603  265.7643815
  1132.61997989]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,11,7.35486714710251,417.2378094325895,[[93.48960577 86.73218437 78.96703402 78.70717445 81.86146468 79.68199685]],"[[1340.53447351 1106.31604756  386.81399933  530.84722312 1032.2196061
   668.83576254]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,11,10.10775382846131,352.8263975586751,[[75.50159941 77.55653582 82.62031598 83.43990951 76.87137119 74.94571831]],"[[ 622.27916205  518.00116342 1563.61932871 1557.44464565  659.46404964
   536.04165146]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,11,10.44697722426601,258.3032741402956,[[78.17802654 75.90175877 71.22540521 68.64950589 67.27947172 69.72842052]],"[[927.78524199 753.49973495 190.36725978 196.01104517 220.46675973
  168.31040007]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,11,4.257359084136364,789.202184216132,[[85.3427898  89.77475793 87.74309203 82.45968635 77.3094342  75.3229405 ]],"[[860.38171107 963.17558343 505.96719282 645.49936902 527.743133
  330.4937934 ]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,11,5.996533361604475,266.30146325634615,[[66.94750032 65.98485687 66.64277924 68.80002695 71.83166598 72.11874657]],"[[303.791212   660.36129552 483.11854081 706.18117388 488.52171476
  352.83483535]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,12,7.740345655376726,497.7018089629907,[[95.22716032 82.58624689 74.80381192 70.55577157 68.95713959 65.95780735]],"[[1486.92623047 1080.81167007  289.45365775  243.93950064  321.04595734
   240.88628164]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,12,7.201715152614349,223.86143057661138,[[63.70691825 63.7287265  64.96988947 69.78082447 82.81196448 86.90013555]],"[[ 169.3020471   277.0653294   287.93627901  459.29882404 1206.59600007
  1636.29276538]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,12,15.881667509233367,168.7059540332765,[[84.38943698 78.24180875 75.88019791 75.20295514 76.58345586 76.79572219]],"[[408.84527394 236.18036291 125.14313912 142.61050455 201.49827475
  196.95821055]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,12,11.508256230060828,384.5875923623859,[[66.35683458 69.81105779 85.07265697 91.21211032 80.03041952 76.36887218]],"[[  89.60670974  113.09649832 1478.55024978 1362.23199984  349.41844929
   306.18620598]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,12,3.7409784962469907,189.81593044382666,[[68.48390657 68.31974155 68.46758918 70.17655271 77.46933338 84.18648277]],"[[ 175.53143497  226.99446827  294.17578129  375.5351835   857.96811963
  1131.30940273]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,12,5.582364933995076,397.1376175611049,[[80.74984787 76.66941353 73.95680889 73.19973187 74.82945772 75.46904963]],"[[1612.01209533  623.70620444  472.90581622  375.94846039  378.88299823
   574.37020128]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,12,7.273385737650439,887.4155188878509,[[84.84857008 90.5969277  86.92152302 82.04670638 80.02065673 85.72894904]],"[[ 892.70874629  951.76895084  899.25612626  516.12083513  551.79862152
  1166.69253901]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,12,6.0169619353539305,740.724339113865,[[92.73701408 82.25999674 76.4876785  74.38634263 74.05679748 74.44840677]],"[[1179.61592499  667.72813628 1156.06936521  967.23344593  358.92332843
   440.99237057]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
