user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,6,3.9376139906992313,192.20314675206063,[[85.31738419 86.84906254 84.37443553 88.21681712 87.85854473 86.31099132]],"[[425.89564327 925.81095661 332.20896611 705.18531177 423.4107551
  592.47871799]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,6,3.737948836028032,364.42278525091746,[[87.94018472 82.65561802 79.01711821 77.99448527 76.53649357 75.0862091 ]],"[[618.32934031 749.39722536 442.37383575 259.85406799 200.33911401
  207.90178048]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,6,3.4627939224741744,71.40342283658049,[[72.64459302 71.71944672 69.54310425 69.620626   68.85264392 70.53234833]],"[[-13.81009621  19.57500428  72.00187674 166.9995044   60.34799394
  166.68606094]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,6,7.248328296889558,202.5714238344099,[[72.64558954 81.39748651 86.50739776 88.65503011 86.8426174  88.82084638]],"[[ 131.14846754  360.37955784 1023.1261801   734.04023104  846.91487425
  1107.04423299]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,6,9.514963392398242,317.5841121551375,[[90.99299401 86.0117393  84.92731986 86.16976759 96.64644962 90.97826198]],"[[200.0010508   96.86353486 233.54942083 262.75576083 470.10114001
  263.43609421]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,6,4.684520284660529,150.74053946605548,[[81.68850083 83.7930029  84.43615851 79.64934434 76.88102246 73.84178302]],"[[720.40070979 611.81250573 387.27952331 324.17079799 133.06265306
  189.07751025]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,6,4.29335181231927,85.23526132529844,[[71.60613577 69.25699628 67.73205066 68.72814462 69.60003422 71.85274233]],"[[ 79.14006534  79.17142933 212.4173601  182.48776585 164.34921456
  220.12586258]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,6,5.1310765681766,270.0490231413815,[[79.88332474 90.31028433 92.26472705 90.14523349 88.8925518  89.5064339 ]],"[[ 467.58360079 1223.75860769  661.52305374  498.8064235   639.37333305
   664.17805799]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,6,4.6416637694437215,305.5088248549807,[[91.75023397 85.41323049 80.99323749 79.72832544 77.97306806 76.56949525]],"[[375.1509246  211.46116766 475.1685073  203.46978361 103.08025076
  210.02410438]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,7,5.14268284960162,422.14369247829046,[[82.43720162 84.04376216 83.02505689 88.07603324 85.49884985 84.45348654]],"[[613.37821703 469.95876002 822.26677282 737.30991056 363.00818262
  751.50597892]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,7,3.0351923057763415,379.331574934766,[[94.00750654 88.96818776 83.27361883 81.34823038 77.87625684 75.26454922]],"[[1181.82691833  386.82297347  437.2345623   281.09014061  231.33367612
   222.98098414]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,7,9.114627705046653,254.6610556580199,[[74.87790633 73.50600735 71.63598095 77.19595228 90.91947047 85.78181408]],"[[ 28.04979646 103.2360558   99.40797941 180.14959354 374.38870272
  251.61114998]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,7,5.057709562140329,233.1285679660372,[[71.37501964 69.4434637  71.23653267 80.44731747 87.63591339 88.57055314]],"[[ 203.61673274  150.12767523  161.47590647  534.01489963 1413.49522468
   837.92922228]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,7,3.90490485225853,195.07418119212932,[[85.16016506 86.74031733 84.26824993 88.25743315 87.95606073 86.4094866 ]],"[[427.39311825 917.26060275 326.31743879 698.31790767 417.98095244
  591.70601962]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,7,3.7189778155582545,358.4617268848081,[[87.82602855 82.51616485 78.94500742 78.02505311 76.64946585 75.21503857]],"[[619.78670179 740.38341781 433.92383418 252.23227483 192.77058725
  206.24692081]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,7,3.496329291878221,68.63521247718278,[[72.61182148 71.52333329 69.41524832 69.5820943  68.88613748 70.56050625]],"[[ -6.98273195  17.35222068  67.66598528 162.46649125  58.67886005
  169.66498514]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,7,7.279788025994844,201.44121664136983,[[72.49418356 81.28531242 86.39536008 88.69062842 86.93792203 88.87680282]],"[[ 136.00818346  355.96690155 1017.72653213  730.48925779  843.88310926
  1108.49797681]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,7,9.504651438404695,315.4062683271903,[[90.77708998 85.90461942 84.84518066 86.21983555 96.77499883 91.14293618]],"[[199.71795642  90.17622815 226.4603244  256.97845179 464.00676985
  264.11146763]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,7,4.753898209994181,149.86219771165477,[[81.60705903 83.67767274 84.35116126 79.67209992 76.9604182  73.9196412 ]],"[[721.27397427 607.01510856 381.96198483 319.50054283 130.71012469
  191.18336641]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,7,4.286201570940096,82.29207995632765,[[71.5653544  69.13192754 67.68231402 68.70994807 69.62526451 71.85405932]],"[[ 84.26833951  76.12293469 207.506735   178.00521991 162.23957704
  222.14635172]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,7,5.147745037068525,270.46891141285766,[[79.82206842 90.23372207 92.1445841  90.19489799 89.00725634 89.59934459]],"[[ 471.91884156 1216.26955492  655.2412199   494.31829556  635.37835309
   664.59937655]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,7,4.676737236598726,301.129389126287,[[91.67122733 85.33643713 80.97489291 79.81065121 78.10323304 76.70490073]],"[[374.46386335 204.95443307 465.84151002 197.27302214  98.12523154
  210.04594131]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,8,5.221534149188035,424.4834574026375,[[82.24658102 83.88596689 82.88165419 88.08559753 85.6098824  84.57366556]],"[[617.14215766 466.16520284 816.178132   730.34448581 358.63266876
  750.27718496]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,8,3.0002370846489015,376.99780739120246,[[93.91388725 88.867792   83.22949758 81.43502691 78.03567585 75.43900286]],"[[1182.50383048  381.21110702  431.80985669  274.64912962  225.68801071
   221.55480658]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,8,9.157205810858542,252.6391164479222,[[74.7871253  73.34625319 71.53003953 77.19211015 90.98351717 85.83248437]],"[[ 33.71535082 100.85154139  95.63722906 175.78417148 372.73232887
  254.00938204]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,8,4.981139228708213,232.80628633359618,[[71.22143932 69.30049207 71.15000393 80.45568806 87.70953078 88.58164764]],"[[ 209.02355056  146.45998735  158.48977968  530.28545775 1409.64446014
   838.49459256]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,8,3.876809754376277,197.96224674764963,[[85.00187185 86.62641971 84.16383904 88.2811096  88.04366388 86.4931774 ]],"[[429.74091378 909.40454548 320.95170846 691.10063795 413.74034383
  590.6736271 ]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,8,3.703598753206421,352.621704195521,[[87.71294295 82.37150261 78.86995207 78.04215004 76.75008473 75.33042299]],"[[622.44020005 731.90669403 426.26799652 244.15547465 186.58631572
  204.25391608]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,8,3.529330970661943,65.9433986407929,[[72.58511972 71.34414347 69.31168935 69.54992731 68.91962465 70.59052954]],"[[ -0.25708785  15.03829162  63.59564009 157.63188617  57.94940175
  172.18808385]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,8,7.3183716879974865,200.6846886272656,[[72.34477444 81.17497609 86.2885645  88.70541216 87.0200325  88.91494765]],"[[ 140.89723354  351.505194   1012.16089728  726.03838687  841.30825015
  1108.92017932]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,8,9.47313384726405,313.20229781666217,[[90.53979875 85.77896752 84.74944735 86.24396686 96.88254132 91.28083328]],"[[200.98377822  83.71338023 220.05853476 250.62020507 459.39703842
  264.23497561]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,8,4.8182180242209585,148.8191186223402,[[81.5336642  83.57098744 84.28069718 79.69890176 77.043966   73.99826992]],"[[723.16360551 602.6021658  377.04874879 314.44233838 129.21562078
  192.86693821]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,8,4.273444492515577,79.54065107728923,[[71.53577543 69.01767817 67.64851531 68.69858863 69.65362289 71.86273116]],"[[ 89.45688622  73.11172981 203.03887252 173.37340038 161.25452516
  223.92226395]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,8,5.167920026764183,270.8843560432778,[[79.74777259 90.1552172  92.03142509 90.22496533 89.10810088 89.67347715]],"[[ 476.00287576 1208.75928726  649.31859869  489.33148264  632.23254169
   664.56765243]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,8,4.700805389514104,296.75033808117814,[[91.57895823 85.24315778 80.94663703 79.87579498 78.22118505 76.82350645]],"[[375.54888386 198.94444776 457.75396326 190.61208673  94.22152799
  209.51882658]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,9,5.264097758319896,425.6015286470499,[[82.15235814 83.80432116 82.80251397 88.08129545 85.65470315 84.62241558]],"[[619.78269126 464.7524933  813.33514024 727.60581696 356.96857668
  749.18176981]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,9,2.9830020316376724,375.9197210725681,[[93.87232705 88.82261854 83.21170832 81.47948624 78.1122946  75.52442974]],"[[1182.27989553  378.36277062  428.8989335   271.80965731  223.01146418
   220.44095936]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,9,9.172436421887005,251.64079161056887,[[74.75645405 73.25359275 71.45497365 77.17190109 91.01547541 85.86385306]],"[[ 38.15014688 100.51190671  94.22771567 174.11012674 372.00354172
  255.14863475]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,9,4.940636116496864,232.95290670861326,[[71.13877919 69.22160289 71.10080289 80.45769978 87.74424684 88.58121163]],"[[ 212.75933562  145.01367529  157.29280806  529.01355468 1408.06165907
   838.39647369]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,9,3.8626117857552273,199.59423445855177,[[84.92245983 86.5725693  84.11431881 88.29309338 88.08463485 86.53227056]],"[[431.57472703 905.24757281 318.54236969 687.87951041 411.93364873
  589.49097062]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,9,3.6982306990906366,349.6612867511389,[[87.65429763 82.29664899 78.83007737 78.04455292 76.79084694 75.38035498]],"[[624.36140809 727.47782373 422.46241798 240.81534075 183.78886395
  202.78465396]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,9,3.54115834640695,64.79626673414388,[[72.57593653 71.22118332 69.22217233 69.50628981 68.91117625 70.58367839]],"[[  5.22417852  15.14233625  62.22096102 155.88859838  58.18342033
  173.56646243]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,9,7.342688596959792,200.05395623779918,[[72.26340897 81.11253115 86.22700718 88.71009472 87.06075259 88.92901129]],"[[ 144.77648103  349.96803932 1010.2009426   724.71024633  840.671607
  1109.09402357]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,9,9.469801047225936,312.30370543849153,[[90.4366541  85.72752766 84.71400161 86.26443224 96.94878407 91.3641586 ]],"[[201.66833494  80.716646   216.88743246 248.04678647 457.18830907
  264.12467782]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,9,4.84913276294282,148.55975321792164,[[81.49909434 83.51107636 84.23127749 79.68818916 77.05868558 74.01442555]],"[[723.77441757 600.33580655 374.75175399 312.58346545 129.19152485
  193.77389115]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,9,4.30387007135923,78.30842225080808,[[71.51151485 68.94321045 67.61059774 68.6676882  69.63459388 71.83139662]],"[[ 93.27671237  72.46745846 201.10568199 171.6817093  161.17149898
  224.70089627]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,9,5.172673873836807,270.7814811489063,[[79.73101752 90.11807974 91.9674933  90.2395084  89.16473657 89.72068579]],"[[ 479.49347824 1204.78961457  646.4093104   487.28870231  630.79305572
   664.11618123]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,9,4.714090107192516,294.8300112666653,[[91.54016032 85.20543141 80.93897425 79.91047035 78.27648969 76.88209623]],"[[376.02076785 196.28030932 453.49078518 188.10264019  93.05552749
  209.07151323]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,10,5.30188214453923,426.7227298789997,[[82.06161621 83.72936476 82.7323129  88.08848751 85.70622217 84.67593562]],"[[622.15532139 463.47331398 810.1419391  724.80947832 355.1300265
  747.54805955]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,10,2.9635569464564946,374.674796664691,[[93.83919993 88.78218126 83.20239922 81.53095237 78.19442423 75.61243571]],"[[1182.75002798  375.80645817  426.1773974   269.31936311  220.35123805
   218.75728934]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,10,9.17815210372992,250.66182508794319,[[74.74574832 73.16807649 71.38065085 77.14475692 91.03778508 85.88108246]],"[[ 42.19138708 100.17469472  92.67428151 172.68886003 371.40413104
  256.02857799]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,10,4.910115298455338,233.00600395633765,[[71.07948846 69.15804902 71.0646811  80.4644302  87.77860094 88.57774647]],"[[ 216.23582758  143.5068615   155.81667074  527.9452147  1406.40270702
   837.98081898]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,10,3.851313897923312,201.06273232793842,[[84.85999664 86.52561411 84.06823054 88.30786883 88.12250709 86.56155842]],"[[432.88039428 901.18809697 315.82462927 684.98919439 410.16176749
  587.98958332]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,10,3.6936598027799072,346.58144653863565,[[87.60572348 82.22605229 78.79670495 78.04974332 76.83169119 75.42752149]],"[[626.34490213 723.37619639 418.44274871 237.50812593 180.80231155
  200.70417055]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,10,3.547532629713146,63.58245633944711,[[72.58554424 71.11121816 69.14553027 69.46606128 68.89938909 70.56976732]],"[[ 10.32943715  15.1351664   60.56803295 154.2582275   58.29633724
  174.56641058]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,10,7.353762657382053,199.46645300721642,[[72.22127486 81.07038726 86.17383442 88.72150331 87.10448457 88.9448771 ]],"[[ 148.22521029  348.19964888 1007.56224238  723.45293668  839.88754
  1108.77324656]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,10,9.458665415812677,312.1962124654279,[[90.32789038 85.6713679  84.67382863 86.27908638 97.00475647 91.43181474]],"[[202.2491253   77.46985106 213.49157673 245.5777399  455.02707382
  263.35580174]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,10,4.871620761110525,148.25066677809278,[[81.48232313 83.46117565 84.19036366 79.68160405 77.07103516 74.02283309]],"[[724.60814967 598.30893329 372.3634255  310.88923709 129.04622905
  194.23117353]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,10,4.338037230018368,77.00483871170827,[[71.50619199 68.8764953  67.58005225 68.63582764 69.60782509 71.78760654]],"[[ 96.85852578  71.70902613 199.00645548 170.08892282 161.01127417
  225.07187857]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,10,5.175284978604243,270.7699119947097,[[79.73388706 90.0873721  91.90057513 90.25043821 89.21675608 89.75868571]],"[[ 482.6707764  1200.84233538  643.28391178  485.46561314  629.4222726
   663.38028971]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,10,4.725710027466502,292.68910558865616,[[91.51126953 85.17108369 80.93518451 79.9442823  78.3253875  76.92855476]],"[[376.69562563 193.55383576 449.09783983 185.64811338  91.58168191
  207.94872825]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,11,5.332953038439425,427.7283875766743,[[81.98697413 83.66759055 82.67077809 88.10194341 85.76139818 84.72918147]],"[[624.21516285 462.50892451 806.48541522 721.52382216 353.34511104
  745.95239204]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,11,2.9438055524111917,373.5746261661747,[[93.81195362 88.74713515 83.19627391 81.5839084  78.27689315 75.69975669]],"[[1182.49492547  373.74957959  423.48890111  266.86917421  217.88417219
   217.4500363 ]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,11,9.178859648112928,249.8029043980748,[[74.76588429 73.10741068 71.32536343 77.1285033  91.06056269 85.8935613 ]],"[[ 46.48484875 100.41712723  91.31796903 171.21953243 370.61290238
  256.96049443]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,11,4.888426562771232,233.1991396702242,[[71.03438075 69.10699985 71.03684428 80.47009843 87.80555934 88.56259502]],"[[ 219.94219663  142.66157252  154.51182402  526.63329635 1404.06677734
   837.35422672]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,11,3.8409479471215895,202.59438378330415,[[84.80457804 86.48591927 84.0241618  88.32286451 88.15650561 86.58296446]],"[[433.96286319 896.9577234  313.12266088 681.64653958 408.36103498
  586.553936  ]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,11,3.689697195142969,343.75756755364984,[[87.56497659 82.16209121 78.7667747  78.0547007  76.87021906 75.47087108]],"[[627.62332846 719.17667936 414.27748489 234.30245122 178.1917669
  199.22032319]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,11,3.5459496454529287,62.56017471798796,[[72.61891076 71.01546857 69.07823418 69.42952135 68.88442533 70.54360626]],"[[ 15.81073626  15.91147425  59.1968897  152.65915513  58.64160303
  175.76266194]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,11,7.362750060361212,198.71598034925873,[[72.19596796 81.04001067 86.12236807 88.73191858 87.1416929  88.95047893]],"[[ 151.99222838  346.75262475 1004.23373083  721.69714258  838.74612651
  1108.24195761]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,11,9.447332097562791,312.07844497917745,[[90.2222956  85.62046205 84.6331245  86.29279955 97.05702624 91.49503665]],"[[202.86525745  74.97572639 210.2972952  243.17823102 452.79039096
  262.89604756]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
