user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,6,4.4162946844121835,247.45428390754967,[[85.27055507 84.90737158 83.27850631 85.90091136 84.98438518 83.67958598]],"[[621.74276053 872.00328288 397.284153   606.02889443 463.29490469
  634.97414068]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,6,3.397842824381158,362.21556445397385,[[89.24398516 83.34794323 80.26146075 78.7042764  77.34838128 76.39188129]],"[[728.21093243 671.84049666 401.75598509 241.26691017 316.54922582
  325.0916732 ]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,6,5.27595497860617,62.83119385242682,[[76.22801369 73.80157875 72.29085892 71.86240367 72.12327879 73.51626302]],"[[ 79.34278541  99.74512593  47.78462092  60.22093377  29.72691867
  167.1667681 ]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,6,7.879671905411738,264.51909498117567,[[74.95671188 80.40572687 84.78763241 86.15061505 86.90154233 87.87867751]],"[[ 296.2565283   572.65792902 1012.07021017  822.26844251  903.23949176
   938.84115543]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,6,9.061930597382357,375.7672762197617,[[92.37471584 86.74227015 85.33850391 87.13012024 92.8639748  88.55875066]],"[[273.07968607 156.00334868 300.90090326 330.53965216 519.92096884
  395.00108457]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,6,4.945009179674183,169.01860334779911,[[81.8399209  84.10506349 83.84462694 79.39641393 76.76938249 75.13537503]],"[[737.6399527  615.32492877 431.11241307 353.49282135 229.9052723
  230.14096057]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,6,4.407634381063249,82.91600672024434,[[72.55086712 70.21891234 69.31078157 68.63910256 68.62479505 70.66978196]],"[[183.78431323 105.23634496 209.32235967 211.78171549 150.42622243
  196.94509166]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,6,6.533326941369341,241.64177052799224,[[79.63959938 87.3608578  88.4761665  86.86098184 88.08454484 88.5080143 ]],"[[ 499.14643877 1104.52103606  677.55627269  556.3026235   676.07419324
   614.5488501 ]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,6,5.033516648003693,326.76746933028477,[[92.31116324 85.40355032 81.56769051 80.11205131 78.66472648 77.86843214]],"[[544.91986078 359.73826575 459.58441667 230.48368909 191.17272622
  259.54551902]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,7,6.185151106740389,424.008302752283,[[82.64735156 82.07667717 81.75849254 84.80553179 84.14882069 83.14264869]],"[[755.55232641 700.13219005 868.74277029 739.55184649 448.7302184
  689.09540519]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,7,2.532471047726574,413.85032908240646,[[95.30226169 87.98303318 82.47802281 80.33732429 78.35756598 77.29636591]],"[[1128.83637801  531.96257996  452.93904866  377.37536971  334.59175353
   306.99478233]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,7,9.183729272455102,280.04389864447415,[[76.8558873  76.07451986 76.25003385 81.02845431 88.16921843 85.04661408]],"[[205.02027126 163.9922282   83.11569653 202.32534176 265.5398387
  189.34962068]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,7,6.620001041840129,231.95732512902313,[[72.0414939  72.34383027 75.05178095 81.61402434 88.04640192 87.3351117 ]],"[[ 241.89748022  143.25699723  170.15384432  480.66004758 1209.56709005
   734.47140405]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,7,4.4093412786884345,247.9378956287197,[[85.24303712 84.90947729 83.28273562 85.92446397 85.01241798 83.70039226]],"[[620.23701076 869.42901307 396.10145969 604.91298464 461.90339162
  634.46571994]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,7,3.38836855239821,361.22935919573393,[[89.25275785 83.34578165 80.27492742 78.73140429 77.38466362 76.43704007]],"[[727.04463728 670.44753284 400.06904526 239.98043004 314.92517357
  323.99858251]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,7,5.262887112641384,61.9379312857867,[[76.20761024 73.77186955 72.27653227 71.85526204 72.1157535  73.51696205]],"[[ 78.60494592  97.85287556  46.44929417  59.34061403  29.11846382
  167.26138389]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,7,7.884523332430568,263.6177854341552,[[74.91457905 80.39310749 84.78451964 86.1673813  86.9118312  87.88037881]],"[[ 296.01429223  570.39917341 1009.33984067  821.64463306  901.93264796
   938.33461718]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,7,9.077500776515846,375.10894892164725,[[92.33823336 86.74589299 85.35445813 87.16676231 92.90564097 88.5907689 ]],"[[271.80892068 155.02874054 299.16386862 328.78806503 516.76704226
  393.6311895 ]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,7,4.948096533629804,168.7580296686099,[[81.84416577 84.1077578  83.85384427 79.42097838 76.79696938 75.16703322]],"[[737.08450234 614.16023783 429.61748969 352.3277048  229.03027266
  229.73195188]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,7,4.4123987615033755,82.2819117597256,[[72.53018342 70.18310783 69.29237563 68.62772907 68.61396675 70.6666826 ]],"[[183.08394356 104.19802667 208.03645248 211.11544352 150.12561267
  197.13199878]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,7,6.5293960269328695,242.66207212029022,[[79.61769412 87.37376979 88.47590476 86.87665805 88.09907961 88.51064381]],"[[ 498.55541337 1102.3730284   675.80800856  555.65841764  675.59764394
   614.03509289]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,7,5.05165765706857,325.6806133854222,[[92.31743475 85.40558741 81.58688535 80.14487393 78.70405408 77.91601424]],"[[543.06629976 358.2195677  457.49910015 228.77795296 189.45734845
  258.19595078]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,8,6.1935083430286495,423.3242522971655,[[82.61463205 82.06115194 81.75037423 84.82224793 84.16737953 83.15071103]],"[[754.22809818 696.96814301 865.76459909 737.86653952 447.59676765
  688.55201917]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,8,2.5047185369827054,413.0987105584513,[[95.31033217 87.9903561  82.50281317 80.37832862 78.40458885 77.34931587]],"[[1127.19955754  530.88167638  451.11656516  375.37084084  332.32344631
   305.86266672]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,8,9.193305593085618,279.5202651661189,[[76.81446148 76.0418495  76.22313802 81.02775208 88.1807081  85.04608422]],"[[204.32450143 162.63129952  82.14259438 201.49995811 264.70250531
  189.22567072]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,8,6.589225527770284,230.91458775331844,[[71.9803927  72.28636213 75.00835474 81.61152892 88.06346853 87.33820723]],"[[ 240.57768814  141.2275376   169.32734754  480.83865126 1207.09077541
   733.89716149]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,8,4.402382632880347,248.43324548521795,[[85.21534235 84.91161142 83.28665291 85.94845355 85.04133942 83.72116438]],"[[618.80778847 866.84298995 394.99461452 603.79687842 460.5713664
  633.99170791]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,8,3.379392261323787,360.2594409221103,[[89.26210702 83.34429421 80.28820616 78.75692441 77.41926158 76.47937782]],"[[725.86933889 669.040835   398.37835272 238.71267664 313.31753994
  322.97655189]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,8,5.245775923121227,61.17625233119822,[[76.18597278 73.73821639 72.25632288 71.84224408 72.10381057 73.51475579]],"[[ 77.93431966  96.04774374  45.28132933  58.52158176  28.72801817
  167.54451101]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,8,7.890173978708951,262.74933086636196,[[74.86827117 80.37835519 84.78014095 86.1836844  86.92446102 87.88298087]],"[[ 295.7173165   567.94634902 1006.7031048   821.09373343  900.67599309
   937.45305336]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,8,9.093557139718227,374.4602305283979,[[92.30409248 86.75133077 85.37087486 87.20181544 92.94619635 88.62378495]],"[[270.62717271 154.10736606 297.5069955  327.00397622 513.58781658
  392.10373784]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,8,4.950605363654664,168.53325850430775,[[81.84935058 84.11073874 83.86267762 79.44321304 76.82259196 75.19569739]],"[[736.47847019 612.95644012 428.10004391 351.12698456 228.24507617
  229.44956139]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,8,4.417768225388042,81.71401238658419,[[72.51008064 70.14668536 69.27257673 68.61435617 68.60221534 70.66306933]],"[[182.36291556 103.23206164 206.81780762 210.485872   149.93690491
  197.4485197 ]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,8,6.524602573334444,243.77209570225918,[[79.59542355 87.38776768 88.47787865 86.89211337 88.11456046 88.51476715]],"[[ 497.82088052 1099.91537501  674.06454071  554.97864901  675.12657842
   613.46143964]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,8,5.068738623005821,324.61342336574245,[[92.32600955 85.40904651 81.60528511 80.17484854 78.74013821 77.95880716]],"[[541.16678133 356.6769947  455.4394715  227.09043611 187.78618474
  256.85417444]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,9,6.200667661457476,422.6763774454475,[[82.58282152 82.04407991 81.74557121 84.84307239 84.18740155 83.16063825]],"[[752.85865736 693.84267891 862.84103658 736.11706405 446.37225944
  687.99478453]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,9,2.478001780777556,412.3682823706935,[[95.3187895  87.99876301 82.52645196 80.41825511 78.45021365 77.40037589]],"[[1125.7631654   529.9021492   449.34412327  373.50048469  330.20329138
   304.82713125]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,9,9.203650699922413,278.99872971384025,[[76.77339475 76.00944376 76.1960047  81.02898487 88.19489942 85.0463916 ]],"[[203.64223644 161.26542725  81.16808446 200.66123331 263.85613594
  189.11146062]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,9,6.5595754016107675,229.80368021758,[[71.92185016 72.23101982 74.96547117 81.61313399 88.08333701 87.34107614]],"[[ 239.13255468  139.11315292  168.42260449  481.01076852 1204.55310783
   733.38856068]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,9,4.395683756938591,248.89993198123162,[[85.19028985 84.91551291 83.29165147 85.97361968 85.07186448 83.74276113]],"[[617.34495957 864.31412917 393.89973956 602.70020282 459.28174435
  633.54904351]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,9,3.3710960374388534,359.34529426560175,[[89.27149576 83.34301425 80.30014989 78.78094208 77.45178735 76.51937206]],"[[724.788067   667.7320596  396.72753222 237.53148523 311.818649
  322.05007831]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,9,5.2324362643554805,60.40837478721349,[[76.16774718 73.70846378 72.23971272 71.83383207 72.09616016 73.51536864]],"[[ 77.27482467  94.28874122  44.11863547  57.67023606  28.28014826
  167.81765272]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,9,7.895093087933894,261.9085298646429,[[74.82078675 80.36611973 84.77525187 86.20375493 86.93974909 87.88271658]],"[[ 295.3120237   565.62727994 1004.18416394  820.59004348  899.52763892
   936.60989242]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,9,9.110452022812716,373.80952051091475,[[92.2709411  86.75795785 85.38767782 87.23744951 92.98772718 88.65771069]],"[[269.47469343 153.20822138 295.83538981 325.35070439 510.67832777
  390.6664904 ]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,9,4.952628647996534,168.3201291339218,[[81.85540391 84.11409218 83.87109138 79.46512101 76.8474456  75.22271197]],"[[735.91604642 611.82311317 426.63562512 349.96645966 227.49073621
  229.19213441]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,9,4.4226441105670276,81.17592462714563,[[72.49126933 70.11117705 69.25309319 68.60214129 68.59161048 70.65942032]],"[[181.69963922 102.30626739 205.63555219 209.9039194  149.74911385
  197.76106284]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,9,6.518328436817801,244.81912598307608,[[79.57423664 87.40506028 88.48176642 86.91036355 88.13224248 88.51648632]],"[[ 496.98811013 1097.64439956  672.47131226  554.37377909  674.69123119
   612.9164494 ]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,9,5.08539056036263,323.5975838302041,[[92.3344439  85.41312867 81.62300639 80.20398423 78.77490917 78.00001689]],"[[539.42101355 355.2588955  453.41635096 225.50174201 186.24420924
  255.5852588 ]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,10,6.208905020841674,422.02829814531697,[[82.54838754 82.02668804 81.73895123 84.86151185 84.20660388 83.17042279]],"[[751.53812865 690.83491163 860.02348305 734.46698428 445.1972025
  687.56254751]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,10,2.4521977169273774,411.630466075504,[[95.33011447 88.01079594 82.55031147 80.45783567 78.4941512  77.44853062]],"[[1124.36422672  528.93123239  447.56964337  371.67895881  328.01619332
   303.81348182]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,10,9.21432983221156,278.5136109742644,[[76.73094719 75.97702301 76.16988003 81.02987126 88.20839936 85.04733641]],"[[203.00817968 159.92273421  80.24779037 199.83593151 262.979041
  189.04599893]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,10,6.529644758042856,228.7277618364892,[[71.86308419 72.17682469 74.9235056  81.61439783 88.10378132 87.34655285]],"[[ 237.70469106  137.08762196  167.63248078  481.14268634 1202.01779746
   732.93332449]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,10,4.388584559832762,249.37311905007638,[[85.16403527 84.91884688 83.29482697 85.99774397 85.10001985 83.76297435]],"[[616.00133347 861.86904756 392.88096238 601.68760103 457.93576308
  633.15118246]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,10,3.362551800628083,358.4159348738496,[[89.28250791 83.34445062 80.31319067 78.80529778 77.48437982 76.55893571]],"[[723.79212938 666.40711112 395.11783195 236.34970452 310.30615499
  321.10690782]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,10,5.224756003074961,59.71100619761116,[[76.15325359 73.6829992  72.22856459 71.83241421 72.09566158 73.52230981]],"[[ 76.71754093  92.6159733   43.03032468  56.86770425  27.83617429
  168.19830941]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,10,7.901497401977245,261.0865360706716,[[74.77286312 80.35388139 84.76626595 86.22069674 86.9534297  87.88281617]],"[[ 294.96055386  563.47765988 1001.69226553  820.02621193  898.4728529
   936.0579124 ]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,10,9.127388241394845,373.186364478294,[[92.23852897 86.76600662 85.40427298 87.27259903 93.02727902 88.69239483]],"[[268.33151203 152.25099767 294.32163535 323.85637236 507.78805267
  389.14577071]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,10,4.954439994866308,168.08915631093942,[[81.8629322  84.11911245 83.87928539 79.48810194 76.87363155 75.25111758]],"[[735.41117786 610.7074653  425.1908702  348.80369214 226.68105093
  228.94477468]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,10,4.424484789939375,80.62473307154941,[[72.47616639 70.07941991 69.23738506 68.5944564  68.58621867 70.66050685]],"[[181.04657745 101.35300509 204.43398074 209.31921672 149.50894033
  198.08668522]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,10,6.514689424338438,245.79993885049657,[[79.55035845 87.41913222 88.48041688 86.92549393 88.14777185 88.51881643]],"[[ 496.31339559 1095.4546169   670.90463516  553.72352469  674.24961444
   612.55461766]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,10,5.102157147838874,322.58905328277854,[[92.34523645 85.42033955 81.64117233 80.23256253 78.80819829 78.03891151]],"[[537.67372342 353.79452786 451.48882019 223.95228564 184.70923989
  254.26310951]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,11,6.209850457073912,421.95973238868874,[[82.54473924 82.02477631 81.73814375 84.86318123 84.2085085  83.17135292]],"[[751.39525553 690.53081516 859.71953391 734.28014264 445.07896141
  687.52810605]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,11,2.4496504108517647,411.55447879035233,[[95.33137081 88.01217996 82.55275537 80.461803   78.49848073 77.45320137]],"[[1124.22606802  528.84259965  447.39263162  371.49774829  327.79738202
   303.70780023]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,11,9.215309528487607,278.46591020973796,[[76.72667895 75.97373532 76.16704305 81.0296768  88.20973742 85.04735205]],"[[202.94343825 159.78814407  80.15962417 199.75177584 262.89002358
  189.04243038]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,11,6.526476940863226,228.62399889596966,[[71.85701058 72.17104921 74.91888368 81.61423161 88.10584331 87.34686055]],"[[ 237.58029912  136.90349767  167.56127339  481.15063783 1201.74815882
   732.89858838]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,11,4.387898454576546,249.42202621369998,[[85.16144917 84.91920981 83.29513195 85.99997768 85.10274129 83.76493467]],"[[615.85657785 861.61761183 392.7778549  601.57597732 457.7929892
  633.11570973]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,11,3.3616552674164475,358.32469120141644,[[89.28371957 83.3448228  80.3146031  78.80782563 77.48771156 76.56293807]],"[[723.68797016 666.27612226 394.95795909 236.23240058 310.15784719
  321.01176002]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,11,5.223530461725228,59.648698369868356,[[76.15157049 73.6801303  72.22690798 71.83177391 72.09509597 73.5223711 ]],"[[ 76.66666448  92.44939712  42.93024147  56.79767547  27.80274775
  168.24545361]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,11,7.902092989431381,261.00228763732815,[[74.7681812  80.35259074 84.76537444 86.22240091 86.9549714  87.88286085]],"[[ 294.94426619  563.26035458 1001.40805802  819.93117053  898.34192953
   936.00972055]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,11,9.129001708582239,373.1276327073518,[[92.23532044 86.76686652 85.40584883 87.27594673 93.03111827 88.69566145]],"[[268.22026481 152.16024508 294.17308201 323.71092104 507.48945636
  388.99078824]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
