user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,6,3.796971097882905,364.46328701000493,[[87.86329369 82.27571903 79.12986371 77.09275305 75.90705847 74.65004086]],"[[647.21056539 759.0654206  327.56360081 246.66966834 295.35001734
  260.34155212]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,6,4.440988076477221,129.04152743385305,[[74.2441717  71.58679204 70.96640989 71.12833392 72.04654991 74.01392186]],"[[135.93118126 130.56728431 107.67127747 174.24599371 138.31995174
  194.5134658 ]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,6,9.618970927133773,203.73333741242723,[[72.01989155 76.53536235 82.83964712 87.25649639 85.15763226 86.83608224]],"[[205.04759198 497.59565238 843.76384098 799.22006823 845.80646171
  934.59346292]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,6,8.068006055981956,358.006988940587,[[90.45762061 85.81871311 83.76463351 85.59907325 92.52991001 88.87483786]],"[[256.30139231 161.43517911 299.18302095 270.67047007 490.51349253
  331.9654123 ]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,6,4.679016739785308,175.09111610942077,[[83.37865837 83.79981623 84.40197518 80.06986422 77.34650602 75.42658561]],"[[733.57874169 645.57652773 436.52563956 372.48065577 236.41863654
  212.17525498]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,6,4.537138091444696,107.78022939208269,[[72.44764139 69.58518409 68.38263357 68.04542664 68.70728473 70.80159142]],"[[250.36980061 153.33685302 237.05087629 200.57275609 158.01866506
  207.33243241]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,6,6.748232588750895,265.9368115480729,[[79.54675381 87.64851385 89.62603614 87.29501979 86.51658509 87.00782209]],"[[ 493.58575161 1092.82678604  656.09083043  492.28185842  601.57398024
   646.01996151]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,6,3.9899510337484023,311.8828712307622,[[90.84084495 84.47005553 81.19174639 79.17414136 77.08606468 75.84852103]],"[[471.73402156 306.91003735 506.43349583 159.92018057  97.60258568
  267.16488949]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,7,6.32663091350927,413.20918431775044,[[81.71653662 81.01837427 81.38899673 86.04427336 83.74773336 83.4456592 ]],"[[676.12757422 591.66448198 790.08934962 746.85039085 453.68859235
  613.75834989]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,7,3.0910455784149513,394.3466612530115,[[95.2151667  88.69066225 82.90906345 79.81336978 77.19416735 75.9959553 ]],"[[1096.19687616  546.83563414  419.26663046  325.91469964  319.50161504
   272.42955445]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,7,9.26238397245588,269.3794956852041,[[75.77154574 75.12197914 75.63442364 80.13605957 88.1257852  85.03309817]],"[[179.29314056 202.03717283 105.50516512 143.33187139 308.99068446
  193.10023653]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,7,6.337729422948134,195.40084201066392,[[70.94091403 71.78420458 74.73350088 81.21179314 87.23318445 87.57941369]],"[[ 159.51938938  155.15733944  173.01205972  472.04211628 1059.46067419
   779.66350777]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,7,4.179902855875724,260.537734464156,[[84.45125634 85.27399884 83.58314072 86.18223462 85.67486497 84.6258019 ]],"[[736.06789003 892.27797393 440.68655728 628.64377124 560.40283488
  574.20347307]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,7,3.787920567847088,363.4353060693341,[[87.87978447 82.28312207 79.15096093 77.12203708 75.93819127 74.6904858 ]],"[[645.94153516 757.18246812 325.69207424 245.03207851 294.1073093
  259.53941319]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,7,4.444933301397832,128.09025949346568,[[74.23268841 71.56122022 70.95889353 71.13193442 72.05113225 74.0228382 ]],"[[135.05357886 128.86770312 106.28674395 172.85494512 137.50222902
  194.97634655]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,7,9.630002262249064,203.07913591396706,[[71.97751741 76.50782845 82.82479108 87.27225431 85.16551601 86.83101665]],"[[203.96905379 495.99794277 843.36746956 799.67383117 845.32919215
  934.51502021]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,7,8.079733178539762,357.24533999677465,[[90.43293742 85.82000744 83.77137822 85.6256052  92.56695554 88.89826727]],"[[254.70778736 160.19188177 297.55075121 269.12129198 488.52100344
  331.42137968]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,7,4.679055614827256,174.86068586762954,[[83.38554176 83.80614711 84.4114367  80.08964564 77.36803718 75.44774491]],"[[733.20846328 644.73767198 435.37896736 371.23631078 235.82353922
  211.954021  ]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,7,4.534942895097285,107.09755789802507,[[72.43762129 69.55587707 68.37229683 68.04523513 68.70844659 70.80484208]],"[[249.78493423 152.22758926 235.71543495 199.48912698 157.54326162
  207.82500746]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,7,6.745079441147477,266.147093646074,[[79.52764819 87.65771108 89.62557076 87.31508106 86.5297949  87.00384367]],"[[ 493.25735051 1092.12158737  655.98107284  492.27441029  601.51794739
   645.96510726]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,7,3.9958902570572854,310.82252571422856,[[90.859572   84.48532572 81.22104    79.21391184 77.12363911 75.89493424]],"[[469.75721446 305.04198112 503.43081537 158.40560763  96.45734173
  266.35656288]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,8,6.331230483987099,413.2198954365751,[[81.68885214 80.99999265 81.37828097 86.05583581 83.75966655 83.45134802]],"[[674.33645471 589.88590152 788.78908636 746.3857913  453.00324989
  613.53122288]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,8,3.058341281067397,393.6268350539835,[[95.23592573 88.71777642 82.94942189 79.868022   77.24708252 76.05061039]],"[[1094.51022689  545.95737696  417.07327106  323.96008142  317.85297578
   271.34230768]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,8,9.267135132987802,268.87656691412366,[[75.73604063 75.0836313  75.60529345 80.12722543 88.12573222 85.0257695 ]],"[[178.75821757 200.67526198 104.41194348 142.24038492 308.02683109
  193.20035247]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,8,6.332423524179203,194.91848255733407,[[70.89954088 71.73370187 74.69807302 81.2033182  87.23019489 87.56120628]],"[[ 158.7530342   153.4604756   172.71452743  472.17840272 1057.6371103
   779.36977321]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,8,4.175206942324387,260.9670965920047,[[84.43922851 85.28311531 83.59145058 86.20178966 85.69646508 84.64318802]],"[[734.51815538 890.50060481 439.91035993 627.57973644 558.94200306
  573.60360404]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,8,3.780728192997889,362.41891474475284,[[87.89595415 82.28831614 79.16944013 77.14711097 75.9645298  74.72487182]],"[[644.60584828 755.22064731 323.79527315 243.46630173 292.9278858
  258.70920053]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,8,4.446345091836657,127.2463237297676,[[74.2239936  71.53686579 70.94970525 71.13076873 72.05125609 74.02587947]],"[[134.41523329 127.30310495 104.91432388 171.56506014 136.77571724
  195.50449256]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,8,9.637919870090855,202.39924246289036,[[71.94156863 76.48669819 82.81727169 87.28749832 85.17334517 86.82503625]],"[[203.08144962 494.42909262 842.52090376 800.10412022 844.6459941
  934.17787369]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,8,8.091228700009493,356.45133397979345,[[90.40856001 85.82156861 83.7784477  85.65077325 92.6035325  88.92124214]],"[[253.11496815 158.90530343 295.82619014 267.56931471 486.50441843
  330.79669446]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,8,4.678061528268832,174.6948855373839,[[83.39348217 83.81275504 84.42193368 80.1083324  77.38754561 75.46600403]],"[[732.83117872 643.89749029 434.1672243  370.10237815 235.3403439
  211.82750102]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,8,4.535404660905144,106.4969304093918,[[72.42999705 69.52681774 68.35983936 68.04030807 68.70479885 70.80166866]],"[[249.37633479 151.22191178 234.35437532 198.47541207 157.16898905
  208.38456657]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,8,6.739964666641278,266.4012296727525,[[79.51119077 87.66961187 89.63049527 87.33625696 86.54309503 86.99968842]],"[[ 492.96833446 1091.24725887  655.68987555  492.41656315  601.4534515
   645.81717596]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,8,4.001374884762545,309.7652290197241,[[90.87793453 84.49882503 81.25011185 79.25197496 77.15906347 75.93830395]],"[[467.81928906 303.19155486 500.38714155 156.92514877  95.37616805
  265.53058993]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,9,6.334611520398035,413.1481928717786,[[81.65994519 80.98283509 81.36846557 86.07005905 83.77389825 83.45848677]],"[[672.50578645 588.1649663  787.5340357  746.02481077 452.4192511
  613.54163389]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,9,3.0250047422747386,392.9743503083303,[[95.25892422 88.74682234 82.99206351 79.92314678 77.3004053  76.10558787]],"[[1092.7263427   544.99225496  414.87600753  322.02633433  316.23977652
   270.42260289]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,9,9.27368462662674,268.35309985916325,[[75.70008929 75.04579799 75.57811289 80.12166876 88.12892862 85.02082265]],"[[178.20270173 199.22793501 103.28994424 141.16854187 307.0770555
  193.30645967]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,9,6.327365983297239,194.41664747442442,[[70.85595764 71.68273953 74.66514444 81.19922722 87.2317002  87.54564754]],"[[ 158.0476391   151.71283352  172.38618771  472.41347099 1056.06249398
   779.20051243]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,9,4.170200560425736,261.33755097663305,[[84.42746082 85.29404863 83.60082017 86.2236531  85.71974733 84.66131371]],"[[732.95650372 888.6408643  439.20458013 626.64348207 557.63700901
  573.21443521]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,9,3.7732474007146664,361.4381707657047,[[87.91387045 82.29423924 79.18857893 77.17308338 75.99221851 74.76089466]],"[[643.24023792 753.24104921 321.93677672 241.90217828 291.78375497
  258.00547512]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,9,4.451275984601509,126.35952166475174,[[74.21544306 71.51449292 70.94540252 71.13555407 72.0571369  74.03527906]],"[[133.75419956 125.66291236 103.50111097 170.27988958 135.99633193
  195.96267526]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,9,9.644631194557848,201.70534693856155,[[71.90365936 76.46495094 82.81140413 87.30492243 85.18524564 86.82096782]],"[[202.17290884 492.87295748 841.73117292 800.66088014 844.18381724
  934.06790329]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,9,8.103927552319185,355.6510100123746,[[90.38485164 85.82373306 83.7859556  85.67806073 92.6428226  88.9448937 ]],"[[251.4882313  157.57410179 294.11937363 266.00031314 484.58883741
  330.3129262 ]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,9,4.676752291866426,174.544829951595,[[83.4022105  83.82109412 84.43507932 80.12806483 77.40905092 75.48658878]],"[[732.33904564 643.01152307 432.95637338 368.97490331 234.82033354
  211.75763593]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,9,4.532892612351326,105.87698962219515,[[72.42186656 69.49863045 68.35076535 68.03970798 68.70647781 70.80467929]],"[[248.94503083 150.17694747 232.95741734 197.47508743 156.78332329
  208.9241385 ]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,9,6.734146204666938,266.6073716477743,[[79.49323648 87.68142456 89.63726279 87.3580355  86.55881113 86.99647862]],"[[ 492.61584152 1090.43225349  655.4655641   492.58699025  601.47345505
   645.78170323]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,9,4.007262762892225,308.7283035036416,[[90.89767278 84.51350726 81.27982366 79.29012714 77.19460975 75.98138382]],"[[465.81010306 301.2901212  497.36806293 155.38867342  94.28661318
  264.84639334]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,10,6.337981737497773,413.113335355308,[[81.63131945 80.96544041 81.35806757 86.08372753 83.78867847 83.46623518]],"[[670.82969552 586.58357301 786.38921735 745.65024354 451.82090443
  613.48417689]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,10,2.991987329938292,392.3182854134979,[[95.2829735  88.77825774 83.03436679 79.97778232 77.35390778 76.16063716]],"[[1091.19323947  544.10081214  412.81527803  320.1845348   314.62747758
   269.57649544]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,10,9.279894897953023,267.8849726753797,[[75.66547537 75.00903526 75.55198695 80.11699641 88.13174837 85.01468617]],"[[177.73217642 197.88399789 102.26262626 140.21606531 306.21433299
  193.42923102]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,10,6.323680120939453,193.94220165814008,[[70.8147377  71.63387236 74.6358023  81.19816026 87.23333319 87.52807341]],"[[ 157.40009385  150.06710803  172.21934962  472.82982958 1054.64063798
   779.0439544 ]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,10,4.164998114254637,261.73434732000624,[[84.41537458 85.30502599 83.60926809 86.24576041 85.74432934 84.6803874 ]],"[[731.58067878 886.9402682  438.60915133 625.75586153 556.27779914
  572.80982992]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,10,3.7653910114216558,360.4911507142654,[[87.9331912  82.30299128 79.20914597 77.20022563 76.02044921 74.79694623]],"[[642.01218059 751.40524093 320.19610805 240.39613386 290.61068284
  257.35089098]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,10,4.458343767800706,125.50354885157465,[[74.21106501 71.49797724 70.94684783 71.1455697  72.06598621 74.04523788]],"[[133.10390424 124.08214111 102.14928375 169.07342364 135.21003868
  196.40249137]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,10,9.650966084133543,201.08337905985013,[[71.86718773 76.44322188 82.80626432 87.32220481 85.19786973 86.8163925 ]],"[[201.35791984 491.50859121 841.20060422 801.45696235 843.92822364
  934.03811078]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,10,8.11744707631493,354.916561062679,[[90.36185315 85.82627862 83.79354058 85.70652892 92.6832286  88.97000461]],"[[249.94655045 156.31950948 292.59579746 264.56948663 482.75090518
  329.81897611]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,10,4.675118516027285,174.3898519164583,[[83.41133303 83.83019734 84.44787385 80.14746864 77.42987603 75.50638513]],"[[731.96981488 642.21968055 431.81842818 367.88976821 234.29524863
  211.72265428]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,10,4.529617160647416,105.29375474245323,[[72.41632218 69.47425688 68.34487049 68.04180317 68.70941566 70.80636463]],"[[248.53944337 149.2033215  231.63670856 196.52161233 156.4062679
  209.45518191]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,10,6.72864523328492,266.68705025838943,[[79.47438494 87.69166555 89.64244649 87.37969785 86.57560515 86.99445493]],"[[ 492.43476605 1089.88832728  655.34112305  492.84133567  601.52333296
   645.84885097]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,10,4.022229708902832,307.7398522116338,[[90.91908233 84.53079667 81.31114741 79.32968728 77.23095466 76.02513784]],"[[464.00534775 299.59342104 494.5520645  153.89233612  93.18425735
  264.22232198]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,11,6.338434065501448,413.1165390056595,[[81.62843063 80.96365852 81.35696661 86.08488396 83.7899669  83.46684803]],"[[670.66072939 586.40496524 786.26981812 745.5986141  451.75710835
  613.47062293]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,11,2.9887403795052996,392.2507748084757,[[95.28503038 88.78097854 83.03843331 79.98317229 77.35926033 76.16597375]],"[[1091.06012258  544.01629633  412.61520982  319.99764406  314.46921712
   269.49901853]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,11,9.28042072844684,267.8371927915344,[[75.66219534 75.00546413 75.54943915 80.11653589 88.13179369 85.01395298]],"[[177.68372266 197.74765621 102.15982571 140.12007448 306.12593762
  193.43774317]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,11,6.323260530163199,193.89454932009326,[[70.81066799 71.62882081 74.63254462 81.19767342 87.23301017 87.52618762]],"[[ 157.34767867  149.90341289  172.19921512  472.85831663 1054.49219922
   779.02152816]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,11,4.1644856499658,261.7784508837761,[[84.4139746  85.30594942 83.60992787 86.24766056 85.74644144 84.6820105 ]],"[[731.45826756 886.76334649 438.54927983 625.65790636 556.1444367
  572.77116513]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,11,3.764624589238205,360.3982932805523,[[87.93496655 82.30365751 79.21112864 77.20291515 76.02331684 74.8004931 ]],"[[641.89725023 751.22596201 320.02829597 240.24301342 290.49644
  257.29327029]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,11,4.458742227005875,125.41701141448847,[[74.21041577 71.49601356 70.94652928 71.14603573 72.0663137  74.04583924]],"[[133.03829522 123.92276752 102.01957171 168.95471192 135.12802741
  196.43868437]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,11,9.651891903298774,201.01998675178825,[[71.86340593 76.44070568 82.80538048 87.32364373 85.19872804 86.8157222 ]],"[[201.27135785 491.35524978 841.13502795 801.51088353 843.89394588
  934.02478599]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,11,8.11872132118967,354.851226238926,[[90.35939983 85.82649408 83.7942934  85.70930813 92.68715595 88.97242856]],"[[249.8107817  156.20826226 292.45050165 264.42674447 482.56557772
  329.77669365]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,11,4.6750312300538726,174.3720135793352,[[83.41213086 83.83098016 84.44898081 80.14932786 77.43193929 75.50834497]],"[[731.9358645  642.13045033 431.70569747 367.77711321 234.24676213
  211.7193149 ]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
