user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,7,3.78306560997099,162.39320497754196,[[60.02410848 68.58505501 77.08248649 89.20323919 86.5525994  83.01446134]],"[[  97.6272852   453.44136741  501.65691484 1972.34427234  742.13778526
   768.15166189]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,8,2.8734680577240894,180.68332957016378,[[94.12316777 94.55053447 88.31165437 85.21583841 78.5295549  74.74009617]],"[[1443.99766641 1358.69402033  795.90946933  626.90263364  331.07446559
   588.71031839]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,8,4.562506923875276,204.83956818810802,[[74.88366896 70.94888229 65.17126967 63.54472748 62.0269091  62.35329442]],"[[650.87959802 358.80237161 310.51015964 402.32141068 225.59373316
  272.93007403]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,8,6.067938321767361,292.0766987045103,[[60.43495834 62.27054092 61.84919849 65.9804325  75.54816108 87.88565382]],"[[ 148.24116607  162.98930923  355.6721654   360.31520344  800.12755502
  2103.11478374]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,8,5.396404264605766,291.6007319116584,[[89.94726727 86.66930983 86.95740606 88.91806888 95.10528329 95.60344407]],"[[ 635.21215493 1146.27863655  693.01436637 1318.99902774 2163.22360096
  2191.67618543]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,8,4.887635842362907,171.2767173081123,[[98.87051527 94.6776323  91.74183892 88.95990993 86.71956726 82.19714559]],"[[1232.9306473  1254.55870177  804.1752626   707.29100014  713.3516014
   461.21438683]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,8,14.217738624811922,664.0785230231371,[[74.59996773 70.94845364 68.42834825 72.78817122 73.33195604 72.59569758]],"[[ 728.36331168  476.15243021  468.53944706  851.66178502 2258.09465123
  1001.98312044]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,8,4.5554004928345195,353.34099444472895,[[84.82639509 91.3184673  88.76395049 87.76282466 89.3609102  88.58890401]],"[[ 550.75758918 1501.37608709  680.05850964 1312.90363517  964.78733642
   815.39327746]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,8,4.790605235303654,371.2265982388474,[[87.37872354 90.23389375 89.12112019 87.63532268 88.39837534 82.15774856]],"[[ 930.92119505  897.35369784  985.03571497  568.92509798 1113.01030339
   427.84159543]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,8,5.095857943268029,225.80887346296004,[[73.90367263 72.70387332 67.82337074 65.42075108 62.80537311 63.49885391]],"[[448.19557976 311.99309006 321.5362134  251.17533198 225.92572132
  215.02729191]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,8,3.8031630055901773,167.18748310902,[[60.15093362 68.62810894 77.16361719 89.26583902 86.5814172  83.16618723]],"[[ 115.36534521  463.00090281  503.92908528 1968.25354869  743.6223269
   769.95374683]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,9,2.8205228419755124,176.95795214750828,[[93.99410759 94.43709818 88.29661731 85.21812358 78.61118955 74.88415375]],"[[1465.79422548 1371.7223449   801.9540707   624.49039867  334.02016732
   589.78039942]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,9,4.5957895300179175,207.36836123095523,[[74.93248426 70.96820362 65.13284445 63.49168004 62.06980262 62.48676052]],"[[662.69732739 361.81589485 312.4881496  398.00803763 228.77699753
  272.42369841]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,9,6.070814331406795,296.12840312830775,[[60.52579649 62.28857986 61.86292776 65.95893049 75.51633672 87.97386794]],"[[ 163.86993967  170.48137524  358.54015342  354.95108412  801.57788615
  2105.34997085]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,9,5.335641533771742,295.4725204224999,[[89.85576743 86.59334143 87.04263032 89.01992315 95.24436283 95.79677947]],"[[ 653.97825412 1162.07088435  698.70852539 1318.350789   2171.29428562
  2199.97903697]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,9,4.929980400121795,171.87955122845702,[[98.7462852  94.59093451 91.79090018 89.03417821 86.85697096 82.40140755]],"[[1248.1176818  1264.93067141  808.74959858  704.78315933  718.4230578
   462.50850366]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,9,14.174299717424956,671.3009493572216,[[74.61187368 70.95280252 68.4928614  72.83643132 73.4342608  72.76272224]],"[[ 741.22206374  480.76268161  472.9078642   851.223896   2273.68760308
  1007.44941699]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,9,4.565955942807368,350.85619326803027,[[84.72672718 91.21597451 88.79265311 87.79935705 89.44242142 88.73875283]],"[[ 564.21322673 1512.48333931  685.92591327 1315.28514437  973.7021272
   820.24978464]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,9,4.753647802218754,371.70378750503545,[[87.22581402 90.0945424  89.11429967 87.6480035  88.47827133 82.30230051]],"[[ 950.1782742   905.76984128  989.45248303  562.49456973 1118.16546876
   427.03272089]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,9,5.117648095987428,227.38316307194086,[[73.92563359 72.71336155 67.79428314 65.38001062 62.84845733 63.63430017]],"[[460.1869097  315.14630312 322.96735966 244.40030044 227.21515435
  213.38293881]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,9,3.828299644624021,172.3318476276304,[[60.25925641 68.64314555 77.20994169 89.31635065 86.60215281 83.2998214 ]],"[[ 132.23723836  472.75490983  506.98689859 1965.60746066  745.45839755
   771.94623786]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,10,2.801953300949137,173.3168520054256,[[93.92044395 94.36739934 88.33067805 85.26301163 78.72616844 75.04613621]],"[[1485.50937615 1382.90086591  807.09398561  620.61426827  334.5046602
   589.32693207]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,10,4.6072788643664815,208.26777061745506,[[75.03550195 71.01630332 65.11596937 63.45493734 62.11582412 62.60717463]],"[[673.11650979 363.14961794 313.21057982 391.85078136 229.70956201
  270.5695108 ]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,10,6.079740157692677,298.79421310600253,[[60.62838375 62.32280413 61.89794873 65.96058983 75.49222984 88.04786977]],"[[ 177.85525946  175.88596264  360.1760382   347.81258924  801.05082684
  2107.98459292]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,10,5.280920264919854,299.255711622473,[[89.77914558 86.51603627 87.12332724 89.11228385 95.37580063 95.98268879]],"[[ 671.86941837 1177.00643594  704.54610254 1318.07084729 2178.50944502
  2208.44908166]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,10,4.978997280564296,171.29107473442104,[[98.65472164 94.52401075 91.85409352 89.10428432 86.98648876 82.5911789 ]],"[[1263.1530734  1273.37952655  812.57433826  700.97322047  721.4782107
   462.49422742]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,10,14.133765856777352,677.8885396672462,[[74.6647616  70.9757901  68.56466874 72.8884869  73.52802108 72.90201655]],"[[ 753.51894645  484.16387409  476.26840124  849.44332846 2287.76914698
  1012.05423518]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,10,4.578895015637514,348.7227811619759,[[84.67707039 91.14199362 88.84869798 87.8576628  89.53742398 88.8893266 ]],"[[ 576.23490774 1522.63603189  690.99916825 1316.79565304  980.91099743
   824.14762916]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,10,4.740964994791637,371.79674465854913,[[87.12871945 89.98931641 89.14133714 87.68903939 88.57878306 82.4609626 ]],"[[ 966.33227105  911.93161275  993.22147137  554.80578387 1120.9388158
   424.29138298]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,10,5.127429514161549,227.67982284660184,[[73.97064629 72.73835514 67.7781905  65.34779682 62.89211725 63.75834845]],"[[471.52917657 317.01338056 323.63043669 236.24845479 226.25793431
  210.39954181]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,10,3.849672723218493,175.84987920879362,[[60.38522247 68.67085274 77.27251612 89.38786301 86.63739435 83.42864626]],"[[ 147.71245807  480.65206885  508.94113228 1961.43692496  744.70415492
   772.65259326]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,11,2.7548227644617,168.93224763955968,[[93.80523781 94.2626519  88.3094376  85.27066996 78.82260489 75.19182017]],"[[1507.48950294 1395.27274571  813.86290946  618.73047901  335.81687526
   587.4063843 ]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,11,4.6351559655736745,209.54055427395164,[[75.09385895 71.04180309 65.07105647 63.40232657 62.15730603 62.71928843]],"[[683.84437373 364.34927178 314.83927028 387.52953952 231.57244276
  267.1083656 ]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,11,6.093604444613583,301.71876588844367,[[60.70088887 62.34609916 61.91407524 65.95020421 75.45480183 88.07140007]],"[[ 191.68979817  180.63166971  362.78555508  342.1885749   801.13998777
  2109.87700038]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,11,5.234281966687192,303.4862781029022,[[89.68074813 86.4115827  87.15038521 89.16708956 95.4811505  96.13547711]],"[[ 689.70625047 1190.49716456  710.87782122 1319.33416342 2186.00203562
  2214.4956877 ]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,11,5.011440558565205,171.25925295723255,[[98.5336962  94.43330538 91.87505905 89.15681934 87.12012106 82.79043653]],"[[1280.26957363 1283.0124853   818.32305425  699.60440631  726.04715093
   460.83799619]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,11,14.095481146023621,684.3604907131206,[[74.67916816 70.98200152 68.61314896 72.93078244 73.62233388 73.03540155]],"[[ 766.28190531  487.65930475  480.42807052  849.36325412 2303.04270074
  1015.11425455]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,11,4.586634516724305,347.58787996862276,[[84.57900646 91.02838712 88.85646136 87.88518596 89.61283429 89.01539113]],"[[ 589.24517155 1534.05245276  697.30576299 1320.63285164  989.1675882
   826.43641774]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,11,4.699331688170727,372.14075068500716,[[86.99037602 89.84965048 89.11026091 87.68863168 88.65382844 82.59570145]],"[[ 983.85118983  917.99322571  998.33674009  548.83962687 1125.25258229
   420.06276808]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,11,5.137195485489673,228.312498855514,[[74.00993772 72.76497778 67.75247863 65.31734574 62.94259457 63.87717272]],"[[483.59848251 318.9664152  325.28760468 229.68670504 225.86809178
  205.46768157]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,11,3.868751761843646,179.37495211147197,[[60.4634346  68.66484273 77.28703185 89.40749224 86.63056625 83.4998714 ]],"[[ 162.81207401  487.99380343  511.84943851 1959.67154231  744.24737143
   770.67554006]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,12,2.7011431180231873,165.39082513180247,[[93.68079832 94.16467463 88.26470071 85.26804593 78.89313652 75.314652  ]],"[[1525.80962887 1405.03563323  818.55486517  616.19942525  336.82498016
   586.00974833]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,12,4.678442186829038,210.86609944248377,[[75.11292986 71.02522744 64.97798328 63.31697978 62.16593428 62.79445278]],"[[693.62178105 365.9222062  316.15245956 383.51593005 233.37971736
  264.60444045]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,12,6.0950545172817385,304.2552185151829,[[60.76966001 62.33828187 61.89852264 65.92411983 75.42777728 88.14014625]],"[[ 206.73950348  186.57260909  365.18913438  337.09401797  799.77645694
  2108.15957991]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,12,5.174101277466225,307.6568075594865,[[89.57762172 86.33007103 87.19826969 89.2526988  95.61035772 96.30801452]],"[[ 706.55358175 1202.37308553  715.53530412 1317.664855   2189.54733945
  2217.63863386]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,12,5.047259315886421,170.23127622170333,[[98.39816795 94.34938178 91.89651918 89.22800286 87.26074454 82.9915338 ]],"[[1294.72833252 1290.77681158  821.72366594  696.24716666  728.48196185
   458.88638543]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,12,14.059513462169734,690.0508113553009,[[74.66903474 70.94541032 68.60191406 72.93578544 73.68526878 73.14557707]],"[[ 777.17295305  490.86306544  483.79546465  848.99377677 2316.00192981
  1018.46526942]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,12,4.589441665363968,347.8226338808904,[[84.49047944 90.94147945 88.8718678  87.93432208 89.70822629 89.16297505]],"[[ 601.24995339 1543.12910651  702.43320024 1322.91937326  996.1450632
   828.39250623]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,12,4.666006352561662,372.1006495002812,[[86.85672077 89.73066046 89.09082506 87.71415551 88.74689673 82.73537501]],"[[ 997.69758326  921.62836024 1000.32461288  541.63488425 1126.30658849
   415.88177813]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,12,5.179033861987361,228.41889619001708,[[74.00705213 72.73870091 67.66796596 65.24760501 62.9574984  63.95969096]],"[[493.22205491 320.37020803 325.94378715 223.31440587 225.12580222
  201.53710661]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,12,3.8902646371792904,181.75411004641515,[[60.520642   68.64900674 77.31822705 89.4803458  86.67523652 83.61528377]],"[[ 178.97060479  495.02183542  513.51507482 1954.03291449  741.97184739
   768.01244044]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,13,2.6655518396450026,161.8329000146408,[[93.58074019 94.09898692 88.25459669 85.28574779 78.97512496 75.45204011]],"[[1542.52748102 1414.45457952  823.16496669  613.56379147  337.00363926
   583.37460166]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,13,4.701259703334737,211.91203388977934,[[75.16409605 71.05642531 64.9200184  63.25510981 62.18178809 62.87803329]],"[[702.76174112 367.9686172  317.6167297  379.45754339 234.30313906
  261.36437089]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,13,6.1037126972552125,305.7832820826076,[[60.84389755 62.37164884 61.92709871 65.92469909 75.40022694 88.19535521]],"[[ 219.81286753  192.33136717  366.62073028  331.4134982   797.03200898
  2105.48921103]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,13,5.116897522229469,311.5830734165863,[[89.48241241 86.25540149 87.24773176 89.32312751 95.72741125 96.49267711]],"[[ 723.14439034 1215.57042055  719.71764301 1316.79134394 2194.24913115
  2222.47621846]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,13,5.072306218863436,168.5596196559674,[[98.28277288 94.2834588  91.9148932  89.27030865 87.3606788  83.16251919]],"[[1309.4054317  1297.96489859  824.24359098  692.1719183   730.05963629
   456.32310708]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,13,14.032604907912146,695.5290882986852,[[74.67146494 70.95069225 68.62872741 72.96249452 73.74614064 73.24911253]],"[[ 788.27199924  494.62382433  487.24334531  848.16457451 2327.52828898
  1020.67168391]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,13,4.595368000072024,347.93006145752975,[[84.40475847 90.86939719 88.89137272 87.96942771 89.77941293 89.29895914]],"[[ 612.52260016 1552.88817205  707.27670517 1325.35761273 1002.67417736
   830.01415224]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,13,4.638253772984416,371.96003852505055,[[86.72199858 89.62657694 89.08111449 87.73044376 88.8179595  82.87215033]],"[[1010.85431436  925.71592701 1002.22351678  534.78101489 1126.75900667
   411.37633157]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,13,5.201928612723056,228.5003819222819,[[74.01976459 72.75758112 67.61994647 65.19846444 62.97870276 64.05269642]],"[[502.98917659 322.67269206 326.73928474 216.99156768 223.53945337
  197.07010473]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,13,3.8912815622766943,183.89119952556567,[[60.61460279 68.69797532 77.40617203 89.55386195 86.69889336 83.71419739]],"[[ 193.29143496  503.54186568  515.28023264 1948.94510225  738.62331962
   764.66529908]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,14,2.631680433894175,158.5310947709294,[[93.50823507 94.04922431 88.23364453 85.28882743 79.03311747 75.57312081]],"[[1556.38049266 1421.45653208  826.01326399  610.8439616   336.52281848
   579.33142801]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,14,4.733654561414535,212.01566777880976,[[75.20433835 71.05289096 64.81661306 63.14980807 62.15233512 62.92985627]],"[[710.70403329 368.71746409 317.6689635  375.35340532 234.72940287
  256.92067563]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,14,6.108868750480515,306.4947334614453,[[60.89664556 62.35905669 61.88695355 65.85811486 75.32767726 88.25068537]],"[[ 233.79721309  197.19623025  367.21486169  325.61262334  793.01412788
  2100.1333352 ]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,14,5.069578894399704,315.60827998921894,[[89.39036005 86.17477542 87.27647626 89.37380222 95.81920027 96.65144336]],"[[ 738.2534301  1225.89811885  722.42668139 1314.83902123 2195.7116027
  2223.05596122]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,14,5.10419586575139,166.19249285707627,[[98.18098856 94.22404399 91.93210871 89.31233729 87.4664992  83.34999165]],"[[1321.84209791 1302.96898312  825.20800534  687.89758946  730.61504199
   452.30743674]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,14,14.01266525763795,699.8371655214509,[[74.67313766 70.91760065 68.58810458 72.9237262  73.75400873 73.32426351]],"[[ 797.80622336  496.9332404   489.15392594  847.13676015 2337.80358486
  1021.4628162 ]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,14,4.605426291821125,348.4279964709378,[[84.34146988 90.80322513 88.90318866 87.99593004 89.84700194 89.43870081]],"[[ 623.05632972 1561.03612077  711.06856453 1327.45921769 1008.1097739
   829.87019078]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,14,4.6153344548941915,371.2113501087859,[[86.61845042 89.53428708 89.06385042 87.73837557 88.88649537 83.00834058]],"[[1019.97075705  926.87276617 1001.58294544  527.39472795 1124.57746787
   404.76991704]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
