user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,7,6.814039883625177,307.5731485412907,[[72.9959711  68.72635266 65.05085556 62.57062976 61.65054908 62.14526284]],"[[513.09503111 421.50485571 358.33421585 321.39127771 333.79422052
  316.319278  ]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,7,5.117245623959104,268.5880929000729,[[62.75039897 67.95716122 77.93843366 89.48786812 89.41490227 85.60522503]],"[[-127.52079068  304.9614609   435.97879013 1481.25037273 1102.51209582
   940.80577722]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,8,2.2041355567187253,279.77479183411793,[[92.92363759 91.32574455 85.8996688  82.4909075  78.04472415 75.45707163]],"[[1241.09169194 1163.91830853  816.85149611  659.74465616  471.18145082
   657.37041622]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,8,4.027081589863623,226.70594094651696,[[76.90594731 71.08952672 66.90402081 64.27502406 62.72267307 62.92957466]],"[[570.79502317 376.72917026 350.27634608 362.82212623 344.51893695
  347.09398101]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,8,5.575842356210717,223.05174019937158,[[61.28435545 61.40935014 63.83893286 68.63687888 77.82566842 89.21564063]],"[[ 130.59528337  208.44223554  358.14791278  176.93461058  884.00583466
  1758.18455495]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,8,5.894091728491155,355.3731760396481,[[91.52009855 87.8114096  87.22671454 88.79185151 93.36747479 95.18138514]],"[[ 986.37671202 1199.51986087  828.04657906 1285.67018917 2328.32131352
  2150.05296363]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,8,5.587935110829993,147.62425323856422,[[99.22486354 95.02529595 91.46037986 89.92693358 86.99389389 84.73703806]],"[[1526.28670261 1166.60776861  709.14007303  717.94690209  833.67606409
   531.30353258]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,8,13.109224238949515,632.990863711431,[[75.89081639 72.80632156 71.5172882  76.05962561 76.53675447 76.42649028]],"[[ 642.55932272  423.95778359  444.79390016  849.63633873 2022.04912016
  1211.22143185]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,8,5.656244164346222,350.78923045654875,[[87.78416448 90.03338359 89.89268391 88.21554142 89.27254369 90.18672977]],"[[ 642.44174046 1329.43911865  835.6393469  1210.9130126  1057.21214261
  1025.6074083 ]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,8,5.436364122683959,396.75398668196567,[[88.53135664 88.81835518 87.99177187 88.94857031 89.2327394  86.9456721 ]],"[[ 803.84896995  920.40240684  907.20211165  778.7084545  1094.92240055
   581.08920416]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,8,6.825496393425996,305.13621429947676,[[73.00547091 68.73580435 65.01635147 62.52607512 61.61007062 62.11341619]],"[[511.45472482 418.33856546 356.04634529 318.96364239 331.00619444
  314.00780106]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,8,5.11815435151231,268.4082136769296,[[62.81854451 68.02885003 78.01946811 89.53751978 89.39554797 85.60219218]],"[[-126.14555033  305.44850177  433.61661567 1477.96829879 1100.27803282
   941.92886488]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,9,2.1922156229720167,278.7036553886192,[[92.93258934 91.35773378 85.92422706 82.51080152 78.06205016 75.47842748]],"[[1243.98225591 1165.00380865  817.40238663  659.44058348  469.18866003
   656.05748923]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,9,4.013587136082495,224.41483543969048,[[76.91213912 71.09618282 66.86893924 64.22937685 62.67961736 62.89394592]],"[[569.4750892  373.85930872 348.03636275 360.26874009 341.91159336
  344.93785654]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,9,5.60662279609257,221.34024474203912,[[61.37900244 61.50881298 63.91764761 68.68511849 77.8175655  89.20269558]],"[[ 129.50436877  206.96799827  355.47784366  173.74287789  881.44041114
  1758.9079594 ]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,9,5.878329410368124,356.9406702269228,[[91.50373856 87.81434554 87.25504554 88.82189934 93.39547873 95.22694235]],"[[ 992.26011085 1206.31167916  831.19945489 1288.93579484 2332.78719128
  2155.27581937]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,9,5.627171714902491,148.19075331538374,[[99.22495801 95.05897127 91.50678277 89.97810913 87.04353619 84.79146714]],"[[1530.82216299 1169.5134519   710.40084117  718.60548267  834.44355252
   530.3859188 ]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,9,13.119936997968217,633.4452287915374,[[75.89097769 72.80633225 71.492578   76.03361386 76.50294059 76.39717856]],"[[ 641.87642382  422.61240718  444.02230871  850.13196971 2025.85874052
  1213.43349969]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,9,5.652432283777562,350.6587794369189,[[87.76868317 90.04001385 89.91499777 88.23997536 89.29660379 90.21215023]],"[[ 642.93949788 1331.43580636  836.46045554 1212.25649674 1057.66455142
  1026.6033681 ]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,9,5.4464963996269375,396.93313445075637,[[88.52836144 88.83336149 88.01496576 88.97353092 89.2574398  86.97100055]],"[[ 805.11061864  920.86673125  907.84920754  778.78470686 1094.68629927
   580.40731696]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,9,6.838863262200262,302.74287067777396,[[73.01311977 68.7421129  64.97869265 62.47796117 61.56521654 62.07694797]],"[[509.98730717 415.08894094 353.77691019 316.53226002 328.24267402
  311.82911938]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,9,5.119882021826345,268.31178660388895,[[62.88368505 68.10042834 78.10001198 89.58599154 89.37910064 85.60337119]],"[[-124.68802488  305.903393    431.21075068 1474.67753172 1098.14068105
   943.60538636]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,10,2.180499728693493,277.6692712066381,[[92.94332163 91.39042258 85.94926988 82.52984135 78.0770948  75.49772832]],"[[1246.70744406 1166.00498153  817.91460764  659.17454331  467.30723141
   654.68071259]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,10,4.000393375952573,222.0833180556809,[[76.91958079 71.10389139 66.83528353 64.18485072 62.63723359 62.86144694]],"[[568.05720748 370.95636077 345.6854669  357.70223929 339.35116277
  342.74740915]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,10,5.6353429386256275,219.48268167561915,[[61.46517623 61.60129087 63.98975884 68.72607729 77.80321241 89.19222707]],"[[ 128.18053788  205.33188866  352.54143461  170.65336459  878.8804864
  1759.3083686 ]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,10,5.862347494535382,358.31117212561594,[[91.48638581 87.81659305 87.28453951 88.85387386 93.42296135 95.27327041]],"[[ 997.66553197 1212.58507509  834.13281011 1292.18875423 2337.35603784
  2160.34909308]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,10,5.667436091211542,148.76564677235078,[[99.2269257  95.09430325 91.55578789 90.03107904 87.09268478 84.84463009]],"[[1535.05969585 1172.3284005   711.63946426  719.25960427  835.41969514
   529.54380797]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,10,13.130331462842925,633.8200971956115,[[75.89239197 72.80754067 71.46892918 76.00768945 76.46963421 76.37018787]],"[[ 641.06901063  421.18736861  443.11788453  850.49450565 2029.50761266
  1215.53324987]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,10,5.648723852518882,350.5232730294695,[[87.75242968 90.04801116 89.93864125 88.26456347 89.3188976  90.23738889]],"[[ 643.35392102 1333.20718428  837.15575716 1213.59842586 1058.18229463
  1027.57893929]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,10,5.45690152134011,397.0743660302669,[[88.5250374  88.84828359 88.0391114  88.99922854 89.28190136 86.99645153]],"[[ 806.27654907  921.25925761  908.40590597  778.77095521 1094.45756092
   579.70961723]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,10,6.851870991805054,300.31514167579434,[[73.0220127  68.74961561 64.94282151 62.43104137 61.52129462 62.04467713]],"[[508.41145004 411.82477788 351.40105902 314.09488237 325.52636637
  309.63230201]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,10,5.121780127292156,268.1348894038263,[[62.94656025 68.16946505 78.176485   89.63190209 89.36212797 85.60733152]],"[[-123.60535378  305.99317219  428.51966064 1471.32924751 1096.07201261
   944.94836933]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,11,2.179394053853803,277.5672079538481,[[92.94451668 91.39369582 85.9517843  82.53149914 78.07829118 75.49930835]],"[[1246.99461756 1166.09740238  817.97090699  659.15000016  467.12887208
   654.54544427]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,11,3.999432181107553,221.84740412082218,[[76.92019703 71.10454372 66.83177591 64.18005804 62.63236784 62.85741353]],"[[567.9130212  370.65614755 345.44857874 357.44526696 339.09531455
  342.52603375]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,11,5.638098046989648,219.30147147096991,[[61.47338742 61.61032905 63.99693984 68.73026398 77.80198974 89.19117416]],"[[ 128.07989226  205.18575392  352.28521169  170.36446744  878.6089568
  1759.28453739]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,11,5.86069371658562,358.47061356177636,[[91.48443416 87.81657167 87.28738723 88.85700898 93.42590932 95.27802744]],"[[ 998.23231932 1213.22046146  834.44962274 1292.51371668 2337.75592245
  2160.83650866]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,11,5.671352924929761,148.82977432000257,[[99.22749961 95.0980105  91.56079089 90.03604906 87.09716244 84.84939927]],"[[1535.47535552 1172.58730255  711.76854995  719.32045627  835.52820956
   529.47336353]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,11,13.131614813543445,633.8522031236905,[[75.89251584 72.80756741 71.46643837 76.00477757 76.46574473 76.36670119]],"[[ 641.00291276  421.04775373  443.03275167  850.53057095 2029.83712777
  1215.72328124]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,11,5.648367089787253,350.5193550258461,[[87.75083137 90.04877399 89.94094624 88.26695892 89.32111526 90.23991757]],"[[ 643.40776605 1333.38254597  837.24334433 1213.73067781 1058.21681897
  1027.66624543]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,11,5.457952649504864,397.0921036031566,[[88.52486451 88.84981773 88.04151086 89.00174296 89.28428701 86.99886881]],"[[ 806.386937    921.29120116  908.47253779  778.77076786 1094.43022623
   579.64381913]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,11,6.853155902042913,300.0694916697676,[[73.02286376 68.75041053 64.93925329 62.4262576  61.5165964  62.04098237]],"[[508.25062689 411.48915509 351.16274698 313.8490013  325.25395622
  309.41145119]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,11,5.121992781347529,268.1074407400666,[[62.95272532 68.1759652  78.18379611 89.63648223 89.36056843 85.60777109]],"[[-123.43688665  306.04997738  428.30012129 1471.00726396 1095.83322281
   945.03168487]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
