user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
35,7,3.7103747763851587,75.34598717712481,[[77.4154798  75.78049383 73.22730574 70.42366666 67.49622258 65.283371  ]],"[[100.24167324 235.9690002   98.10848069 146.25081087 118.3919831
  140.05199986]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,7,3.226407035879369,172.3385579601962,[[59.07233799 73.74157164 82.58266895 93.3520425  84.99728307 84.9383134 ]],"[[ -37.37476378  374.12373766  585.11600322 1580.45390597  686.37042519
   750.5003085 ]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,8,1.8316625472411256,173.12860360179857,[[91.83587545 92.41166911 88.95778628 82.25534507 78.09320437 78.7516192 ]],"[[1637.47530824 1310.15337929  837.12270823  562.1222259   367.31479537
   546.08498695]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,8,4.3397736900900865,100.28473050919517,[[81.91686309 73.69002403 70.74180069 70.87876906 67.44252103 65.68320963]],"[[378.41485326 132.33533599 225.01968591 219.66845642 222.75249904
  136.34722182]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,8,4.5094093004839095,207.2442247622939,[[57.62210729 63.68294526 68.79121159 69.79297282 81.47417371 97.94684408]],"[[-319.30885258   14.28971348  201.47408131   55.98989958  815.65706941
  1645.32521702]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,8,2.649244379676245,124.67334366601709,"[[ 88.2161385   88.39646602  89.50415147  90.71164821 102.43032054
  104.11944563]]","[[ 583.88719738  666.42784763  704.07732852 1048.17607872 2421.88007379
  2486.44045507]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,8,1.6421398095626831,144.61799380434726,[[93.09141708 91.45820898 86.39850241 81.56318386 83.48069088 81.51916814]],"[[1538.43304779  952.00919265  748.43323255  562.0750506   717.21843913
   395.70750206]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,8,6.64890201604148,213.42123108709583,"[[ 77.45249341  68.38896948  70.23637157  86.13219626 100.82546216
   86.29313071]]","[[167.48748652  -9.14220578 276.0235592  813.85878771 929.55533169
  434.15259295]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,8,3.3009705767515265,111.14568167275935,[[79.47737664 92.33702074 90.29343911 90.7122943  91.00921105 88.89642294]],"[[ 191.99855466 1846.76094481  715.15430461  689.13997834 1135.2668403
   833.11095354]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,8,1.7762945345426335,182.67574565311205,[[82.62003625 84.42850487 85.09586298 81.41315926 88.37986274 81.16030323]],"[[ 698.29116081  876.07943933  627.4665264   390.21868109 1389.59379969
   320.75135742]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,8,3.652216510034821,77.79420626858638,[[77.37644948 75.72040797 73.12616752 70.292244   67.41037495 65.27388544]],"[[109.37779259 232.05813469 103.62570426 133.32245745 123.60082489
  143.89661762]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,8,3.2202709898143667,174.8807029723554,[[59.03894785 73.60761095 82.45994723 93.21207982 84.83147127 84.8857952 ]],"[[ -27.50497308  372.2967536   590.234841   1568.59065001  690.85445738
   755.9838274 ]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,9,1.8156383196751733,176.63795609065536,[[91.78956967 92.33146968 88.88274625 82.13045899 78.01913927 78.78965186]],"[[1645.97975079 1311.20667356  844.14344285  550.83076896  369.71949878
   552.02251653]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,9,4.3155698377219,97.79104727526827,[[81.90054843 73.62171897 70.6177943  70.72693072 67.33545835 65.66920766]],"[[388.30937446 130.82108028 230.29207758 207.38077271 223.17951226
  139.38217815]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,9,4.436944729773308,204.95663835495634,[[57.6243958  63.55928376 68.65750577 69.65596079 81.27867991 97.83222967]],"[[-309.80574767   13.10272466  205.94505506   44.59228887  813.94450136
  1648.55501968]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,9,2.6646212692861297,126.98204935409387,"[[ 88.17168277  88.25200028  89.46530563  90.61862225 102.34098668
  104.15773182]]","[[ 592.06096324  668.65988722  712.96411951 1038.12945561 2425.70190952
  2493.64152559]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,9,1.6812966544399803,150.63714884508707,[[93.03721914 91.36129755 86.34722193 81.44997415 83.41876377 81.58753937]],"[[1546.08488779  953.07388262  756.77096908  550.92785489  720.59716808
   402.37162108]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,9,6.631849217904389,215.74449248259728,"[[ 77.41338556  68.26775689  70.1451725   86.00757519 100.66840338
   86.2545814 ]]","[[177.63575758  -8.96751856 283.13649923 803.04845132 931.09083314
  438.95634174]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,9,3.304183372191948,113.90847765766391,[[79.42160714 92.20529242 90.21047841 90.58825672 90.89607553 88.91179954]],"[[ 200.7873979  1848.53921729  722.9500686   678.37773526 1137.52465019
   839.84494557]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,9,1.7803997752238345,184.15171593147423,[[82.56178714 84.30843559 85.00750472 81.28271666 88.27885061 81.18782706]],"[[ 706.57117412  876.40895444  635.98895476  379.37960486 1391.32789452
   325.70742357]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,9,3.5744776583160793,78.892265230317,[[77.35677391 75.65386029 72.9956788  70.14457274 67.29272524 65.25013414]],"[[118.36050793 230.41528041 108.88565574 121.12215482 123.59445492
  146.80612289]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,9,3.212575415695883,176.14148984070962,[[59.02265024 73.47166831 82.30631454 93.07083564 84.64163236 84.81441161]],"[[ -17.14724221  372.18816425  594.91527454 1558.09334173  689.74831105
   759.94327334]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,10,1.8225373972309076,181.04263368727948,[[91.728729   92.27810053 88.81779419 82.0091271  77.91111591 78.74047698]],"[[1656.27827835 1312.87946673  847.78595438  538.85476443  369.95574995
   553.97008049]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,10,4.278034818844897,93.48664840139169,[[81.87636357 73.59177764 70.50588012 70.58369836 67.1909329  65.56296128]],"[[399.73227773 130.21878032 232.03572737 194.75915237 221.2200327
  138.41843825]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,10,4.345102090756988,200.6363863594248,[[57.62467919 63.47108524 68.54774019 69.528101   81.04120515 97.62465793]],"[[-298.69366177   12.76159371  207.43008382   32.64303823  810.05965908
  1647.75352681]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,10,2.666621264524584,130.0623347790681,"[[ 88.10211538  88.13699554  89.44146787  90.52641884 102.20868801
  104.10803694]]","[[ 601.84266092  671.83929213  718.66324337 1027.25890889 2427.28780872
  2496.74587719]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,10,1.7062252275215926,155.38321031750758,[[92.95845003 91.28406035 86.29936775 81.33394501 83.31770998 81.56941399]],"[[1555.48434944  954.47112749  761.58668968  538.95222506  721.61312305
   405.03846774]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,10,6.651211170990959,215.91579019272334,"[[ 77.36351289  68.17952629  70.07055532  85.88653839 100.46061241
   86.11218873]]","[[189.53951909  -7.77438458 286.85439193 791.45129174 929.82237419
  439.03443015]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,10,3.281944963883845,117.54913752199333,[[79.35373429 92.1006644  90.14134011 90.46756324 90.74788116 88.83825309]],"[[ 211.6020434  1851.09597578  727.61815563  666.82881889 1137.65733304
   842.34319396]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,10,1.7817457580577407,184.8277030934129,[[82.48629105 84.21526254 84.92879086 81.15426426 88.14221554 81.12668339]],"[[ 716.68669602  877.630669    641.17081783  367.96078588 1390.68992268
   326.46852329]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,10,3.486655060970989,78.40985820437207,[[77.33258771 75.6240758  72.87938722 70.00601899 67.14023457 65.13613285]],"[[128.89330072 229.83216532 110.82392702 108.5777236  121.24813046
  145.74825723]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,10,3.2020956218497716,175.76179867784154,[[59.00568961 73.36502982 82.1746428  92.93738826 84.41826584 84.64998981]],"[[  -5.28896982  372.44828409  596.71513    1547.15275806  686.69017925
   759.58097158]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
35,11,1.8406223305959155,184.21318932245742,[[91.66513285 92.22858389 88.71725171 81.90288818 77.79443801 78.63409871]],"[[1668.25001125 1315.31710667  850.60253295  529.92623135  368.77202106
   552.89793859]]",[[91.96000037 92.29629632 86.19354846 84.59999995 73.5000002  79.79999991]],"[[1644.00003719 1572.00001105  673.99998799  740.99999514   50.00002379
   434.99998711]]",2024-07-11 14:00:00
35,11,4.222511075203809,88.82753554016762,[[81.83284747 73.55571579 70.36067204 70.4613228  67.03558872 65.40054126]],"[[412.00160092 130.19030278 232.76767508 185.25949475 218.06622011
  134.68308432]]",[[84.81481486 71.30000009 66.83333366 73.42857161 60.50000085 58.33333296]],"[[517.99998757 125.99998268  90.00002582 145.99998369  84.99996936
   26.9999889 ]]",2024-07-11 21:00:00
35,11,4.245419211968312,196.07053119592527,[[57.58096937 63.36930359 68.40359883 69.41603621 80.79436827 97.38681244]],"[[-287.55474702   12.29943322  207.81835259   23.55293259  804.99114412
  1644.80550192]]",[[49.33333211 58.50000027 70.00000007 62.9999998  77.9130435  95.92500017]],"[[  51.99997143  146.99999499   28.00000019   17.00002586  504.00001684
  1429.99998137]]",2024-07-12 03:00:00
35,11,2.6826948960054438,133.26952011817647,"[[ 88.0257533   88.0259293   89.38305206  90.44705488 102.07089442
  104.00415393]]","[[ 612.81149731  675.73442005  723.90133084 1019.51028741 2427.37743803
  2497.47355327]]","[[ 82.5909091   90.16666655  82.03571431  89.71428576 102.42857208
  104.08695735]]","[[ 388.00001845  745.00000283  597.00001781 1140.99999669 2429.00005827
  2752.99996978]]",2024-07-12 09:00:00
35,11,1.7118777241826966,158.93481541926056,[[92.882104   91.21657783 86.21630835 81.23352039 83.21117358 81.48829086]],"[[1566.9223533   956.88973244  765.57573727  530.08720439  721.2366762
   404.85107803]]",[[91.63414618 92.37037078 84.27999999 82.31818184 84.90476195 78.33333346]],"[[1493.99999211 1200.99999973  579.00000191  623.99998545  634.99999725
   135.00000936]]",2024-07-12 15:00:00
35,11,6.6797997925419805,214.48664314116775,"[[ 77.28927268  68.08354078  69.95885502  85.78192663 100.24656012
   85.91665194]]","[[202.25489049  -6.02301588 289.62263362 783.12728812 927.1956818
  436.46073502]]","[[ 81.64285717  55.99999954  66.99999919  79.76923068 112.50000003
   88.33333327]]","[[349.00002771   5.99997659  40.9999971  888.9999989  282.00002057
  308.00001439]]",2024-07-12 21:00:00
35,11,3.237187727601809,121.30768721920104,[[79.25879277 91.9945508  90.03502377 90.35830294 90.58883954 88.71463525]],"[[ 223.09055742 1854.21111887  731.57550323  658.48362573 1136.15319436
   841.97194613]]",[[75.24999982 94.81818137 83.34782609 94.50000011 90.20833338 87.33333343]],"[[ 124.00003504 1937.99998465  695.0000003   717.99999772 1269.99999199
  1157.00000874]]",2024-07-15 09:00:00
35,11,1.81134394796009,185.71363560911047,[[82.400059   84.12529834 84.81399577 81.04562377 87.99223528 80.99840454]],"[[ 728.36994395  879.75932763  645.18109243  359.81999401 1388.57535294
   324.24547661]]",[[82.81818182 84.17073173 86.75000007 81.07692301 90.93103456 75.4999999 ]],"[[ 697.00000415 1258.99999893  312.99999591  348.00001642 1472.00000598
    48.00000121]]",2024-07-15 15:00:00
35,11,3.395855826696431,77.6297359861732,[[77.28292848 75.58477545 72.72758542 69.8849677  66.97207902 64.96614684]],"[[140.43637171 229.6886535  111.6368109   99.17833689 117.49239261
  141.7231818 ]]",[[80.60000001 73.79999993 71.00000036 69.3333335  66.99999919 51.99999836]],"[[ 91.00003711 251.99998158  17.00002586  44.99996733   5.99997659
    7.99999918]]",2024-07-15 21:00:00
35,11,3.16768135786146,173.8936658228058,[[58.93651566 73.23952717 82.00634087 92.81756054 84.1778562  84.44624539]],"[[   6.70764346  372.48470537  597.58890336 1539.66736179  682.08226975
   756.58110633]]",[[52.49999851 73.08333371 77.76923099 97.33333368 85.55000003 82.15789471]],"[[  24.00002996  267.00000107  413.00000098 1847.00000627  463.00000352
   547.00001527]]",2024-07-16 05:00:00
