user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,5,3.7647866010130904,432.9913155150323,[[87.97165163 91.10467549 93.83088785 91.26905986 90.59637914 87.3058961 ]],"[[708.80186618 384.28981717 731.49876124 484.02826638 256.28096718
  222.24379828]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,5,5.612616160654828,223.68138243319308,[[86.15189054 87.93162993 90.06459517 89.69121378 87.52706127 83.7388017 ]],"[[537.14923506 159.24634143 347.56577634 221.02785314 403.37364065
  147.84733547]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,5,6.783385379539442,244.75073731286966,[[75.75765124 76.97745317 81.24964393 87.17992182 89.51664241 87.93920814]],"[[221.05441961 233.35084157 435.29816508 337.18644032 667.17444976
  962.7582126 ]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,5,8.360872941927537,298.68146311561185,[[88.51334278 80.92713085 77.31919391 75.20003219 75.21264054 77.22432143]],"[[385.43047748 257.92871223 574.09771479 199.06941751 428.96605
  340.59641344]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,5,6.218527145141397,173.69126354052932,[[90.12775439 87.97618879 87.85587523 85.4520207  84.41737318 88.16896488]],"[[564.70935788 256.37527657 356.94180163 169.92629948  97.03196367
  385.53475917]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,6,3.9318357381584996,76.1835436294392,[[83.03603187 79.56167756 76.93614491 75.05021622 74.15609974 77.69353288]],"[[293.24147447 170.65417655 261.53663478 148.9571253  179.39434001
  660.80045537]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,6,6.943382690177967,164.61523442456374,[[88.5165244  82.63256339 80.03058147 81.13734548 80.51868136 79.65313611]],"[[469.80882366 189.83771117 388.88948683 425.99501988 512.82009732
  225.94795715]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,6,6.116068795596149,202.29133422996128,[[80.56861056 87.07605983 86.21258782 83.85447873 83.6336954  84.64140023]],"[[382.95138117 308.30313116 627.27923987 308.24071891 539.78557029
  431.69699076]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,6,5.887882541890715,242.09254963535105,[[86.36717061 81.98249488 78.69642698 80.27084957 89.812281   85.58057687]],"[[448.73519997 182.20038792 246.29291405 127.08597047 508.81978232
  290.06058978]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,6,8.372527419781955,380.09570937884536,[[83.57425483 84.84353499 91.38804626 91.63729892 86.46305842 84.3761022 ]],"[[314.09808864 419.88243356 546.53962947 454.6300818  496.99798726
  866.76543632]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,6,8.904141642007907,223.86223028519476,[[98.99633055 90.64642185 86.282859   82.18124377 80.7811185  82.1333134 ]],"[[802.36038299 631.48059608 176.83648801 211.78060493  67.48417291
  378.23117326]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,6,5.307963609710508,791.5473044450018,"[[ 89.71496539  85.9205618   84.15801791  85.20955084  95.10546962
  102.60875318]]","[[441.50697983 276.46425873 687.14062123 385.5490735  662.46387654
  776.89924826]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,6,6.9765247090970375,237.25736052996672,[[98.39215003 93.24707273 92.14657991 87.31023593 84.68977508 82.46477738]],"[[760.10639589 479.51766034 426.72831449 580.33530726 773.43922609
  302.08667184]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,6,6.621764326551006,142.6339552383292,[[86.86343936 82.47295912 78.86782597 81.21385483 77.67937695 75.44975276]],"[[540.32846133 118.8486904  142.59734602 196.06982291 140.39242374
  115.70664456]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,6,5.3752049947942595,178.82840669668212,[[65.3050941  66.16511359 68.47534345 78.13667035 91.22759519 88.54983275]],"[[ 81.04567693  63.20273822 295.08763884 285.67281023 613.58356096
  534.9820776 ]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,6,3.8093301649682942,433.84987062014164,[[87.82366372 90.9840148  93.74370841 91.16916055 90.53232371 87.42280695]],"[[711.61718551 381.32770112 735.24586556 479.30101409 259.00888723
  223.36546562]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,6,5.613656111676825,224.45595236838605,[[86.01789061 87.8055626  89.97303961 89.58305651 87.45733819 83.86709855]],"[[538.51718717 156.66489234 350.86273139 215.69642687 404.03013711
  148.52729181]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,6,6.8242242026208615,244.5019491084325,[[75.71138806 76.91005773 81.19343366 87.08448641 89.44684805 88.02927387]],"[[226.23323872 232.9293792  440.36592465 335.35629955 670.34505219
  962.91634786]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,6,8.307509252506854,300.08522085877144,[[88.32640493 80.77787485 77.23292191 75.1173424  75.18681867 77.40309338]],"[[389.03967544 256.80725812 579.16507161 196.34000487 432.58613041
  340.57319147]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,6,6.198438877401325,171.78085606485809,[[89.95888631 87.82938219 87.73987676 85.34303602 84.35504673 88.3136834 ]],"[[568.4253311  254.14243738 361.76162789 165.84286555 100.12558336
  385.23875112]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,7,3.8800884319546918,77.45414983818745,[[82.7933335  79.32919028 76.76448062 74.89960632 74.13286619 77.86827122]],"[[297.94510598 169.49667132 266.85520426 146.40784975 182.07581613
  662.94425266]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,7,7.124665710525214,165.86604213702518,[[88.23671868 82.40265956 79.83710418 80.92631268 80.39662685 79.7045601 ]],"[[474.83728634 189.17178041 395.00666937 423.61451724 515.84061973
  227.62898927]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,7,6.185585483001847,202.5967594670301,[[80.48008581 86.92497643 86.08198581 83.74522586 83.59668506 84.74077348]],"[[388.55428652 308.84319497 632.81278928 306.11724924 542.78216392
  433.26583798]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,7,5.9289840114335695,242.52792767690175,[[86.16718984 81.83627572 78.61681982 80.1893896  89.75958793 85.72258381]],"[[453.36821789 181.64118109 250.31967706 123.26145696 511.25736655
  290.83438166]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,7,8.472542000947994,380.6194705560436,[[83.39930773 84.66380793 91.23967426 91.48920674 86.39167292 84.49853856]],"[[318.59015975 419.43544717 552.2797403  452.9402916  499.38360735
  867.5276192 ]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,7,8.921744591999216,225.58523581949723,[[98.75583279 90.53360071 86.2302867  82.14729453 80.78579046 82.36706349]],"[[807.98047086 631.15217954 181.47281095 208.43496706  69.68562039
  379.7854026 ]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,7,5.410540767491885,790.4752700661961,"[[ 89.55340626  85.79604898  84.02738117  85.07711235  94.98765133
  102.66025569]]","[[447.52410376 276.95807603 693.50886639 383.7513185  665.54463944
  779.29787517]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,7,6.986175945694124,235.88193627506118,[[98.17423708 93.08570895 92.02439539 87.20345697 84.63581688 82.63324248]],"[[766.15192635 479.63661716 433.32421472 578.10565067 777.3164145
  304.70906836]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,7,6.648562872468728,144.7973957097237,[[86.79865436 82.39040594 78.8344701  81.17960671 77.72213249 75.65316065]],"[[544.34097764 118.7462468  146.1327083  192.62189939 142.23634528
  115.95000733]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,7,5.420515365975923,179.15805652985088,[[65.29189642 66.09857872 68.40394079 78.03341222 91.15522438 88.60473467]],"[[ 86.25321057  65.10134057 300.23531105 284.50752618 615.80298266
  536.17537333]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,7,3.8527086967004984,434.86574394233077,[[87.6790013  90.85872654 93.64622122 91.05981603 90.46202119 87.52717479]],"[[715.64268495 379.47732355 739.57158823 474.90417635 260.86803474
  225.37286098]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,7,5.608745792884868,225.11682178486546,[[85.89105477 87.67518546 89.87193523 89.46865875 87.38760916 83.98695105]],"[[541.22562462 155.12692746 354.41367107 210.45455583 404.27156406
  150.25798206]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,7,6.869811642927314,244.76178627424974,[[75.66371127 76.83090857 81.1261778  86.98271944 89.38304868 88.11539738]],"[[231.55512506 233.25635844 445.48274217 333.43216132 672.70839403
  964.38252641]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,7,8.255397488762364,301.8435901112371,[[88.14628932 80.62950285 77.14605265 75.03453448 75.16931546 77.57445673]],"[[393.69863002 256.60687238 584.42387443 193.31021105 435.38587629
  341.63608326]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,7,6.175881694426683,169.46038957596997,[[89.79666658 87.68200275 87.62139391 85.23057504 84.29665664 88.45283391]],"[[572.79903768 252.63083364 366.43446787 161.52233929 101.96991556
  386.12720568]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,8,3.864944023604527,78.28868238609992,[[82.63116966 79.18053582 76.65955974 74.8022828  74.11388668 77.93424612]],"[[300.28663552 169.22791088 269.39536634 145.35439917 182.75708341
  663.71070007]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,8,7.2345080134289175,166.37571159431454,[[88.05029229 82.25952237 79.72336208 80.78803445 80.31354538 79.69894854]],"[[477.60996032 189.38775539 398.32308137 423.031046   517.13997601
  228.04446549]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,8,6.2201197770227665,202.4245983006998,[[80.44184335 86.84355176 86.02230337 83.68689356 83.58298228 84.78495236]],"[[391.72728775 309.4585831  635.62027449 305.04628247 543.62505706
  433.44184875]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,8,5.947844070460544,242.709539591335,[[86.06324206 81.76822197 78.6076112  80.16488366 89.744809   85.80036852]],"[[455.6404369  181.45630562 252.07574919 121.29744929 511.93222914
  290.71950774]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,8,8.531609668114001,380.735225685361,[[83.29264409 84.55740035 91.16452374 91.40539173 86.35584983 84.55199239]],"[[320.88587713 419.48012606 554.92991157 452.1810702  499.8822262
  867.27408473]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,8,8.937480473911002,226.25858788383994,[[98.6167773  90.47101763 86.21544739 82.13103401 80.80358618 82.4935037 ]],"[[810.58979737 631.14916278 183.66484486 206.88649878  70.24392693
  380.01733306]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,8,5.476567658454241,790.1471930269149,"[[ 89.45336176  85.71573403  83.95201307  84.99102547  94.92057003
  102.6729901 ]]","[[451.0462065  277.61220824 696.47287582 382.88995312 666.29908298
  779.74656738]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,8,6.986985629065164,235.1505436000068,[[98.05757899 92.99680111 91.97213789 87.14848311 84.61991126 82.72377112]],"[[768.75986294 479.91757101 436.54204292 577.1895181  778.58367621
  305.51439411]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,8,6.680888240729193,145.6329943912615,[[86.78948699 82.37080286 78.85733408 81.18498861 77.77518457 75.77625062]],"[[546.19620809 118.78819719 147.59282174 190.83381166 142.48182452
  115.57273817]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,8,5.430462466531741,179.35307211314043,[[65.31330257 66.08879562 68.39645431 77.98942126 91.11629391 88.62383693]],"[[ 89.08543008  66.44567979 302.69499979 283.8855991  615.83567743
  535.78442608]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,8,3.8728205714119497,435.49655579428145,[[87.60181681 90.79476086 93.61266869 91.00746019 90.43405183 87.57668822]],"[[716.83962922 378.49795543 740.58177748 472.34699562 260.96142804
  225.52782153]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,8,5.610454596638507,225.86084057514753,[[85.8278147  87.6144872  89.84382398 89.4178538  87.36320849 84.04917759]],"[[541.21251513 154.21202686 355.20179258 207.50509321 402.90446288
  150.2241027 ]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,8,6.872996727953523,245.0197379630074,[[75.66880081 76.81749377 81.13017578 86.9460658  89.3610268  88.15928968]],"[[234.34937442 233.4360059  447.78551972 332.25932747 673.07072152
  964.4486109 ]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,8,8.2203460721405,302.1884715059439,[[88.0632062  80.5625923  77.12284088 75.00128156 75.18214424 77.67840748]],"[[395.06576279 256.46632438 586.50948451 191.95753229 435.90291161
  341.22882022]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,8,6.170063325299942,168.5843939725859,[[89.71448033 87.60808469 87.57618896 85.17950941 84.27781786 88.52476486]],"[[574.56668723 252.08855859 368.21705119 159.35614529 102.31809111
  385.47265294]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,9,3.85035462656316,78.71396177303279,[[82.49463824 79.05380326 76.57809218 74.72561373 74.1104589  78.01335436]],"[[301.59474989 168.77986625 271.57799458 144.43889838 183.13171487
  663.76054774]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,9,7.328703623951038,166.79562280101163,[[87.88859953 82.13775263 79.63271197 80.67206024 80.24997039 79.71046038]],"[[479.36812523 189.47595228 401.2455866  422.47749363 518.00561333
  227.89220582]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,9,6.246284829107303,202.31711557858634,[[80.41743839 86.77408276 85.9702125  83.63568402 83.5767725  84.83134621]],"[[393.73259033 309.93951203 638.06386855 304.17494331 544.13815953
  433.19782655]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,9,5.96653806949897,242.75581900417504,[[85.95665531 81.69768121 78.59426272 80.13843451 89.72887252 85.87365072]],"[[457.17330803 181.29085747 253.66275622 119.56661689 512.31984373
  290.1612012 ]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,9,8.58843512327744,380.5524041699382,[[83.19134298 84.45417134 91.09013018 91.32307811 86.32308198 84.6050448 ]],"[[322.24108302 419.41880364 557.40741658 451.68991034 500.13124342
  866.6206001 ]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,9,8.95352672493865,226.7695378531672,[[98.47404062 90.40918953 86.2031017  82.12115901 80.82488789 82.620622  ]],"[[812.73324718 631.25178011 185.66168945 205.54435501  70.51455113
  379.91164072]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,9,5.534005035326177,790.0874629728188,"[[ 89.36384215  85.64557405  83.88788467  84.91416848  94.86119298
  102.68840785]]","[[453.38573012 278.10842631 699.19759747 382.24886574 666.80713119
  779.83722823]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,9,6.989203873186047,234.6911189803474,[[97.93629069 92.90573589 91.91687827 87.09415567 84.60221106 82.80752582]],"[[770.90040655 480.2726014  439.59809522 576.60306563 779.7121668
  305.86117974]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,9,6.709609593026959,146.21291317001368,[[86.76983268 82.34337012 78.87342994 81.18799055 77.82220273 75.89024119]],"[[547.44653802 118.80863536 148.82754663 189.18888593 142.53143527
  114.85222138]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,9,5.426166300217709,179.60050593300903,[[65.35303817 66.09421249 68.40680233 77.96180696 91.08895613 88.64906551]],"[[ 90.81983206  67.6093291  304.86547411 283.43356634 615.64072502
  535.02232217]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,9,3.9090142794701754,435.8958939125453,[[87.52544572 90.73142345 93.57818695 90.95629755 90.40953732 87.62697841]],"[[717.12674296 377.49310474 741.53456926 470.21470468 260.81553358
  225.30649219]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,9,5.61111619679158,226.5268950535408,[[85.76427155 87.5523707  89.81253178 89.36690102 87.34111434 84.11187139]],"[[540.61301634 153.26924884 355.96352137 204.98505341 401.49431953
  149.73950943]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,9,6.872157766163404,245.08649174820428,[[75.68109701 76.80873821 81.13679046 86.91385    89.34355329 88.20385744]],"[[236.22284761 233.59856364 449.84100956 331.28464047 673.02523315
  963.84841715]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,9,8.183306720295604,302.3705197454349,[[87.98230356 80.49777281 77.10336509 74.97398404 75.19833678 77.78550223]],"[[395.8418054  256.34551169 588.52512464 190.83971883 436.21456221
  340.45640246]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,9,6.162397067898612,167.90056944874937,[[89.62706199 87.53033199 87.52693786 85.1258774  84.25847785 88.59132481]],"[[575.62170148 251.53938131 369.90520074 157.53258296 102.38180641
  384.52341198]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,10,3.8350713605499465,79.17188722454495,[[82.37270368 78.93572099 76.51170052 74.65432195 74.10516742 78.09101005]],"[[302.87346266 168.5446061  273.5360398  143.73384447 183.52312016
  663.82025123]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,10,7.399358464354897,167.1702697251878,[[87.7677326  82.04312146 79.57932364 80.58864236 80.21439049 79.74650522]],"[[480.96456951 189.635667   403.80024218 421.94918493 518.73020513
  227.76926087]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,10,6.259182942012555,202.13061425688798,[[80.40491055 86.7177923  85.93962513 83.59671721 83.581729   84.88737351]],"[[395.53320513 310.42494241 640.01836789 303.32301567 544.3920099
  433.00844174]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,10,5.979455881232557,242.78849929032756,[[85.87714334 81.63810189 78.59227264 80.11121255 89.71813777 85.94572208]],"[[458.31579262 181.16146834 254.9365095  118.08720248 512.51948713
  289.74949198]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,10,8.627479245951934,380.4148841200916,[[83.12339413 84.37171938 91.04131168 91.2550577  86.29925579 84.66184598]],"[[323.52575034 419.38494008 559.62904952 451.35137343 500.37131302
  866.18770246]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
