user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,5,4.386434574203051,419.1912453437132,[[87.71871051 90.58297885 92.03478103 90.50280149 90.73869742 88.2102583 ]],"[[745.35037996 530.60612819 711.28376209 496.41932941 297.03518857
  282.14145977]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,5,5.274910330043052,162.85437160400775,[[84.85565498 86.7300258  87.89425068 88.33563565 87.41240217 85.02919881]],"[[406.89848967 187.30925287 376.48774863 364.20405118 403.96032016
  202.18911403]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,5,5.934044592654305,268.37924691503935,[[77.02815517 78.7669067  81.9459559  87.12221148 90.13754805 88.71578813]],"[[246.6658239  232.9910728  327.3673141  297.48853228 600.21516139
  831.31041237]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,5,8.527823175899606,267.71298052613525,[[88.269833   81.00918033 77.20073943 75.34907404 75.19231935 76.05089354]],"[[333.95679383 218.2451812  466.84160794 231.38020017 342.65668508
  407.19742169]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,5,6.2959236113610855,211.22019314150305,[[88.83978883 88.18787741 87.63181386 85.59924191 84.5523472  87.07555563]],"[[416.78432822 217.69211846 313.47354756 130.43854217  56.79525934
  233.34684554]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,6,4.168782903978214,132.58028751089353,[[81.95952489 78.2476697  76.38766221 74.63120257 76.20556807 78.89588309]],"[[366.41114521 242.8165445  295.45252505 258.5715987  280.11706155
  613.11285112]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,6,6.224192347370686,216.41649552604008,[[89.8959396  83.69232924 82.07151573 82.02241659 82.02013654 80.8199772 ]],"[[420.07575123 340.90928023 460.58672042 588.33394714 475.21200467
  261.532773  ]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,6,6.71207296313244,158.67561306446305,[[81.08009941 86.05780457 85.7441797  83.369531   83.05180788 83.10738501]],"[[402.83150578 446.42703646 518.82708903 385.28048976 463.43867525
  435.76596872]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,6,7.241861237852588,244.61779571464749,[[87.1021249  84.32034704 82.60937364 83.77178531 91.09230142 88.57483529]],"[[313.5656852  182.68633952 166.77547186 161.97678072 347.70221775
  323.40469679]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,6,11.847337777531488,399.8307470231057,[[79.94063124 80.35929116 86.77425137 88.54632346 83.48559746 82.32733878]],"[[439.46374658 527.34061618 516.83261363 490.35898364 520.32035527
  735.05133961]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,6,10.141458906339542,189.48994301464037,[[96.16106404 87.25714392 81.90487524 78.54674729 76.22044137 75.62978983]],"[[634.5563679  444.20843608 209.53515378 212.02730036 219.7807453
  341.83169114]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,6,5.9472622555462165,825.8585614062068,[[89.89242734 87.34480182 85.02693039 85.16517117 94.09754669 99.31698059]],"[[357.17531056 313.41855086 515.60543855 474.54541054 607.62946528
  664.61323352]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,6,10.488430373538158,236.30225748252897,[[95.78161375 90.47338421 88.69605232 83.61507076 79.81720734 76.327319  ]],"[[778.40409192 589.218996   468.41103561 604.90212172 597.9290708
  333.94821738]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,6,8.317754392794969,129.00073991517922,[[86.71420481 83.17525611 82.37734948 82.4871511  79.33425408 78.33646469]],"[[455.94389801 154.17603103 183.97424473 194.45874496 104.2401326
   76.12888977]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,6,3.5483737537016515,193.13635232512843,[[66.81371404 67.72045272 71.156501   79.30662196 92.6066517  91.21669545]],"[[141.38057956 147.74891949 263.59580475 324.9705075  561.23082447
  526.29409941]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,6,4.390065345649918,419.3892079309374,[[87.69350568 90.58036083 92.04651099 90.51074598 90.74300096 88.21959099]],"[[746.15732466 530.34355922 712.04983043 495.93930077 296.85473558
  282.36530834]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,6,5.278776428759663,163.25818879971254,[[84.83910953 86.72370875 87.89887132 88.33968016 87.41237512 85.03347479]],"[[408.15412657 187.28173872 377.1619972  363.16187199 403.21059526
  202.21121064]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,6,5.938813819576545,268.2025194720674,[[77.01808169 78.76424974 81.95084754 87.11004496 90.1268265  88.71789964]],"[[246.96569965 232.77091226 328.58049914 297.21281433 599.6596031
  832.06858343]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,6,8.512181171914778,267.5296674046517,[[88.22882666 80.98864449 77.2062256  75.34906876 75.19743463 76.07260723]],"[[334.41133003 217.74752581 467.71203102 230.14526996 341.8294957
  407.33235867]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,6,6.305404553288679,211.14656411063717,[[88.81878096 88.18549796 87.63909509 85.60604204 84.55712053 87.09495817]],"[[416.06850241 217.0058127  313.07675632 129.45785718  56.46761673
  232.90660343]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,7,4.183870054767337,132.52207727305725,[[81.90383846 78.18812668 76.35174244 74.59688515 76.18560259 78.90222654]],"[[365.97585865 241.95278673 296.45344289 258.39883767 279.66025883
  613.69127995]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,7,6.232587598909926,216.7292978154998,[[89.85103526 83.65876151 82.05481569 82.00755113 82.01203904 80.81934909]],"[[420.01527381 340.93835014 461.95231123 588.82579012 474.87534336
  261.79926692]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,7,6.7123726303983675,159.02181005654666,[[81.07894648 86.05152564 85.74222855 83.36970217 83.0529473  83.11365943]],"[[403.27218619 446.32756225 520.43535555 385.73632333 463.41620747
  436.14272455]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,7,7.24177868907206,244.34317482922552,[[87.07738963 84.30830171 82.60570638 83.7579252  91.08861428 88.57549029]],"[[313.53903975 182.04484297 166.27160921 160.87768382 346.96739897
  323.29325424]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,7,11.851683025928777,399.73025537352436,[[79.91833713 80.34191005 86.7748219  88.54968162 83.48423723 82.33837405]],"[[440.48474722 527.85583512 518.77806268 491.16987698 520.05050501
  735.93836278]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,7,10.145638728919259,189.51291292940903,[[96.12883075 87.24768848 81.91858191 78.55561141 76.22783149 75.6586323 ]],"[[636.39397161 444.33624576 209.31101301 210.57310989 219.18865417
  342.27451962]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,7,5.954629307990537,826.1354600005653,[[89.84978003 87.334041   85.02242359 85.14395195 94.09548369 99.33245378]],"[[357.58371082 313.42959916 517.23287968 474.60797284 606.90755856
  664.96640015]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,7,10.50288911417357,237.5634501262298,[[95.73237354 90.44987348 88.69254732 83.60625745 79.81123908 76.33160405]],"[[782.07809896 590.15493496 470.73390386 604.68445672 597.76559697
  334.96369781]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,7,8.335029708408733,129.08461830720626,[[86.70292626 83.17682739 82.3978807  82.50930464 79.35462773 78.36420834]],"[[456.53664462 154.02195498 183.49756454 193.2181129  103.66612626
   76.00354405]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,7,3.5669010877971132,193.14310187232684,[[66.79680479 67.69818864 71.14514986 79.2707959  92.58377783 91.21475585]],"[[140.74912836 147.13861722 264.35342299 325.01239471 560.80715087
  526.43694552]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,7,4.394115790477334,419.5629534902944,[[87.66853482 90.57782134 92.05536488 90.51698515 90.74665312 88.2278242 ]],"[[746.86321568 530.12170866 712.90558035 495.42318943 296.6032702
  282.56821332]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,7,5.282623141436869,163.676707451625,[[84.82297078 86.71823743 87.90345468 88.34399227 87.41292848 85.03754553]],"[[409.39622753 187.26111101 377.8594559  362.07521135 402.31268567
  202.17248235]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,7,5.942874397390516,268.0475365483021,[[77.00958153 78.76320075 81.95527506 87.09880766 90.11670154 88.72002006]],"[[247.30998973 232.57431722 329.88451482 297.03162689 598.95623921
  832.72671166]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,7,8.49877510696765,267.3734650082891,[[88.1864826  80.96584321 77.20790781 75.34390333 75.19735873 76.09145739]],"[[334.85481003 217.28333913 468.66032924 229.05632897 340.94671731
  407.43927213]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,7,6.314235265456517,211.0714609196967,[[88.79844526 88.18292943 87.64494918 85.61181595 84.56159318 87.11407462]],"[[415.41669201 216.42594657 312.79329113 128.54139292  56.13172936
  232.46028041]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,8,4.199070359531099,132.4121523152132,[[81.84746088 78.12800125 76.3137326  74.56135673 76.16404664 78.90845317]],"[[365.52415757 241.0944307  297.33689649 258.1333704  279.11011808
  614.27394171]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,8,6.241756844946619,216.95905421851032,[[89.80572505 83.62569523 82.03707194 81.99088136 82.00232861 80.81799669]],"[[419.95134528 340.93981508 463.18203714 589.19334561 474.37049355
  262.01998028]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,8,6.713893812350487,159.3608278397092,[[81.07794154 86.04470967 85.73827529 83.36778771 83.0529407  83.11822756]],"[[403.75056825 446.13115674 522.0028247  386.19210212 463.35689885
  436.49486848]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,8,7.2419882989044275,244.07033412371504,[[87.05310313 84.29705302 82.60300405 83.74399015 91.0837511  88.57548435]],"[[313.50230948 181.44806085 165.75079898 159.75396319 346.2859461
  323.25280039]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,8,11.856552194071147,399.60349735032906,[[79.89640566 80.32527699 86.77501164 88.55071015 83.4819694  82.34877314]],"[[441.43259529 528.24275476 520.65955951 491.94604595 519.67971163
  736.87150611]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,8,10.149748514275787,189.53589337389243,[[96.09608006 87.23857655 81.93089295 78.56432143 76.23478209 75.68638783]],"[[638.2752947  444.48964265 209.05228212 209.07565808 218.53869173
  342.78382744]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,8,5.962556218253511,826.3957900886576,[[89.80678691 87.32322969 85.01764456 85.11998272 94.09251985 99.34878623]],"[[357.97284169 313.38419767 518.77461946 474.54293079 606.0379252
  665.31621834]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,8,10.517302954129436,238.69833423393675,[[95.68332868 90.42719231 88.68950858 83.5972242  79.80398193 76.33617619]],"[[785.47405834 591.00493566 473.03895583 604.38680801 597.41743722
  335.86779887]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,8,8.351910253453186,129.19523427758529,[[86.69169852 83.17932749 82.41770874 82.53065733 79.37412893 78.39108185]],"[[457.22727019 153.94898405 183.01368203 191.98371969 103.11012573
   75.85507507]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,8,3.58833434795145,193.15262731559423,[[66.77958141 67.67338507 71.12892168 79.22980407 92.55877099 91.21041008]],"[[140.11350739 146.48579596 265.12083387 325.00990706 560.35782688
  526.56331789]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,8,4.398759805583405,419.7284095316606,[[87.64257435 90.57512346 92.0641277  90.52162526 90.75022807 88.23685793]],"[[747.4294195  529.83418427 713.73801749 494.88502887 296.25383898
  282.6520667 ]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,8,5.286168476820741,164.06331514467377,[[84.80604206 86.71246551 87.90681481 88.34657367 87.41220584 85.04099657]],"[[410.57680072 187.25082874 378.56337063 360.96766238 401.46349444
  202.04844757]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,8,5.947467046366661,267.85834323919977,[[77.00249961 78.76309087 81.95988976 87.08565848 90.10478614 88.72010586]],"[[247.59241248 232.27183537 331.13407476 296.81588883 598.2669009
  833.49732884]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,8,8.485076299076638,267.170335621625,[[88.14500935 80.9444628  77.21008829 75.34040097 75.19846745 76.11100973]],"[[335.20865189 216.80007261 469.59427019 227.93562509 339.97768477
  407.50571595]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,8,6.322334738968062,210.99672232013185,[[88.7775674  88.17960526 87.64932861 85.61577317 84.56514528 87.13322902]],"[[414.81316561 215.91104352 312.50803326 127.64772023  55.83084276
  232.08803393]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,9,4.2140566204215615,132.2756645064724,[[81.79258272 78.06790057 76.27278995 74.52324262 76.13947075 78.91176711]],"[[365.0512819  240.34681042 298.1516595  257.83759334 278.40711747
  614.85952548]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,9,6.252367140535346,217.19211168711635,[[89.7601865  83.59217174 82.01397434 81.96950194 81.98868315 80.81152093]],"[[419.91629713 341.03963283 464.40701678 589.53975217 473.78709733
  262.2954692 ]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,9,6.716119878772635,159.6765956834997,[[81.07796727 86.03876253 85.73411645 83.36406669 83.05107405 83.12053908]],"[[404.14511666 445.96831865 523.5500452  386.62896888 463.20906165
  436.7849358 ]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,9,7.241894530969187,243.80853119176268,[[87.03012664 84.28549168 82.59944857 83.72974611 91.07783201 88.57538701]],"[[313.47996016 180.88991226 165.24655727 158.63254856 345.63233511
  323.23452607]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,9,11.861757283779182,399.47848857600803,[[79.87323382 80.30855088 86.77494663 88.55118102 83.47981553 82.35918856]],"[[442.34283649 528.73769347 522.48015246 492.63020364 519.16078096
  737.73995487]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,9,10.15222782372723,189.52692468929607,[[96.06836611 87.23424134 81.94478449 78.57536207 76.24266585 75.7142958 ]],"[[640.04523446 444.61693505 208.75491771 207.52439417 217.86563763
  343.35446559]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,9,5.969649666311999,826.6824500577062,[[89.76752317 87.31245963 85.01195827 85.09682045 94.0895184  99.36656925]],"[[358.33613068 313.34944961 520.20488116 474.31988774 604.95207995
  665.49128538]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,9,10.530395463638264,239.8708133721875,[[95.63926116 90.40873284 88.68749936 83.58874299 79.79712769 76.33749279]],"[[788.87380842 592.01431939 475.34924371 604.11013449 597.12057823
  336.75678452]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,9,8.369505371690815,129.2982109398637,[[86.68279282 83.18403437 82.43801648 82.55363738 79.39497742 78.4189037 ]],"[[457.85590206 153.89060732 182.52450833 190.71776894 102.53542442
   75.70060415]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,9,3.61162861289214,193.19776228005506,[[66.7587085  67.64514448 71.10959834 79.18685913 92.53244359 91.20835368]],"[[139.52831849 145.92951113 265.85006927 324.94550075 559.76796278
  526.5920956 ]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,9,4.401769398831682,419.8800545358286,[[87.61869207 90.57553725 92.07537655 90.52766314 90.75426433 88.24469748]],"[[747.90224582 529.53691462 714.56780113 494.3274015  295.91432675
  282.72448481]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,9,5.289824216386431,164.4136081546899,[[84.78972298 86.70775181 87.91067156 88.34945468 87.41151157 85.04389359]],"[[411.76766409 187.30067641 379.32211029 359.87699386 400.68216855
  201.89593518]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,9,5.952988712847865,267.7318326643028,[[76.99316923 78.76091237 81.9629686  87.07195593 90.0926523  88.72124229]],"[[247.83986604 232.04673112 332.33726578 296.54264273 597.45275388
  834.1629437 ]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,9,8.472200256696027,267.0077173384022,[[88.10736809 80.92614307 77.212507   75.33821984 75.19992066 76.13061422]],"[[335.5909674  216.33670724 470.65129035 226.80846124 339.06129948
  407.59758508]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,9,6.330870577102587,210.93589742248477,[[88.75920428 88.17969435 87.65503058 85.62058602 84.56858536 87.15203694]],"[[414.10832492 215.38950674 312.1843314  126.73345142  55.55216332
  231.76704084]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,10,4.229221150380705,132.1350947879716,[[81.73678178 78.00756032 76.23156615 74.48528426 76.11562543 78.91634122]],"[[364.44602995 239.58451698 298.94517881 257.64985906 277.74175532
  615.44322969]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,10,6.262585820942026,217.50259546499453,[[89.71588074 83.55929861 81.99158313 81.94845126 81.97603957 80.80531492]],"[[419.86533989 341.17202294 465.64088087 589.9825688  473.35031423
  262.73512692]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,10,6.71864092406395,159.99314083412855,[[81.07752989 86.0331282  85.73022125 83.35982694 83.04857905 83.12211446]],"[[404.4806684  445.74260237 524.95535147 387.0927185  463.05812872
  437.07591921]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,10,7.2417839549253165,243.5612921716182,[[87.00861589 84.27472072 82.59650329 83.71664309 91.074492   88.57669206]],"[[313.43673831 180.37305068 164.78530837 157.56058673 345.02635265
  323.23840364]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,10,11.86718912999646,399.3224270145811,[[79.84917401 80.29100907 86.77510568 88.55242503 83.47742485 82.36918672]],"[[443.144644   529.19014479 524.1783059  493.26693023 518.57864041
  738.46634725]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
