user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,7,14.125866598006239,1057.4206892939276,"[[101.28701131 100.63601193 102.61151809 109.28092251 108.90631549
  108.67580351]]","[[ 893.25797526  446.47836958 1350.68497492  962.22125432  704.01044321
   759.66537539]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,7,7.063129600779433,1147.2919328592072,"[[104.32410165 106.90230993 105.92336959 102.42885227  99.59145107
   98.25196749]]","[[1140.76632972  544.71241762  706.70558794 1024.72625585 1471.7796256
   830.43002461]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,7,7.169691462270333,553.7176556741996,[[92.57876852 92.86875492 90.73679178 92.7068326  92.62288845 96.52093499]],"[[1144.95348695  543.21574894  620.68609295  734.77953678  639.94499636
  1397.72603677]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,7,4.319820625108849,764.9357948354506,[[99.37635608 97.71837983 95.08212967 95.78705317 94.45258496 97.01701798]],"[[ 703.13196519  501.26790696  823.37682094 1028.67230791 1475.51244401
  1059.6533727 ]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,7,10.501513061454979,935.2596118256896,"[[101.18255655 104.27116935 100.63327019  98.89004494  95.12367738
   95.53258439]]","[[1991.69474811 2041.82560745 1411.38700777 1217.80775744 1118.70324649
   990.13938488]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,7,4.619830390640954,692.4992469426744,"[[102.551158   105.67386825 107.27916397 112.90136013 109.9306874
  108.61023162]]","[[ 733.68471006 1199.64044889 2017.2790474  1594.80506053 1303.53673061
  1861.26697753]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,7,4.089773971799723,1703.938858265643,"[[115.53135472 116.74247402 111.37300167 110.02761324 109.99149575
  110.92061859]]","[[1658.9201843  1139.07169935  964.58638368 1564.94051307 1050.65529326
  1027.24644931]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,8,5.077846383787183,481.56762033925907,"[[105.80489209 109.0235479  106.73439854 107.17609176 106.89065591
  105.12340241]]","[[1193.57741432  898.62013087  898.19910673 1161.85623729 1574.19455158
   665.85936023]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,8,11.353639909483668,703.7730926237697,[[97.74277728 96.94105781 94.87537454 96.55883629 98.13646346 99.81395028]],"[[1501.69885045  887.23736281 1289.40789079 1314.96141253 1077.51060017
  1364.82240983]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,8,6.584371016480013,617.1800642721126,"[[108.72567044 110.59960262 109.20236403 108.52083279 103.700369
  101.67878286]]","[[1288.63286125  956.21620075 1253.47981691 2003.65045657 1376.01714338
  1256.47586357]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,8,3.5571989835661313,307.507008123092,"[[109.0718212  108.97841626 108.75054604 106.81883713 105.20211954
  105.60364923]]","[[ 990.4643178  1162.42680042 1075.38672356  679.06738598  855.50138927
  1040.97165601]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,8,4.549512409315729,717.4469378171701,"[[104.15407956 103.71781157 104.93539255 109.61217844 110.03550973
  108.82561024]]","[[ 670.85420178  613.15297423  788.47359164 1368.81982748  856.78141415
   967.25065658]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,8,2.3194255502914394,755.3258716503207,"[[108.0499006  110.25050094 110.53113903 109.39626136 106.05234378
  104.49228763]]","[[1286.53585608 1409.09816446 1275.55780322 1114.77392556  928.70345349
   637.37550307]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,8,2.391829006642226,306.72996199835103,"[[106.25794511 107.70140883 106.41512698 104.77935184 101.65248178
   99.1764648 ]]","[[1019.90925109 1136.50428823 1548.02645837  867.61865427  758.1973652
   564.34558658]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,8,3.6075755473777824,422.39007860462806,"[[101.29638829 104.59735943 105.26487702 104.34789653 102.09939306
  104.58079795]]","[[ 833.41103293  796.88246681 1115.33643873  729.71547545  785.74900145
  1331.06315952]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,8,6.61298409312023,1034.4840089775164,"[[103.77092591 104.28556748 107.34076778 109.87245343 107.16209645
  106.53764021]]","[[ 885.07436768  940.17632858 1616.80494915  848.54426043  667.60438069
   591.39297756]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,8,6.978288282085842,672.6722833765759,"[[101.17068166 103.85424359 100.36899804  95.94664235  91.0802046
   90.29420366]]","[[1009.79008011  793.50040348  922.96499936  585.97947274   59.20160753
   674.10815441]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,8,14.165173036049326,1060.9668326258204,"[[100.93403256 100.34922204 102.45024554 109.34152819 109.01678864
  108.83564698]]","[[ 896.87242162  457.42073458 1343.91690526  954.47427894  707.57465522
   750.36002046]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,8,7.086114369352153,1136.8421562728029,"[[104.37712897 106.90757742 105.91701648 102.41016663  99.50710403
   98.27227298]]","[[1173.08762191  565.47389193  705.16209508 1018.57182724 1479.84346755
   817.36122537]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,8,7.097967865593422,551.7116524288158,[[92.77842099 93.07487542 90.98376994 92.93068149 92.73990299 96.63938886]],"[[1152.0202575   555.46092789  618.79332056  723.56681788  644.0119453
  1375.41661015]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,8,4.344121090447191,758.1941020358005,[[99.25293872 97.65156204 95.08972677 95.787565   94.38280972 96.98948106]],"[[ 695.87569279  516.90331396  813.42891234 1012.87634446 1471.1592216
  1040.92117574]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,8,10.359994360568477,940.138328811704,"[[101.32568675 104.43263668 100.80169423  99.0782352   95.20024992
   95.64391224]]","[[1992.45731333 2070.18479686 1426.67369268 1215.99697654 1125.7013055
   969.81596914]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,8,4.459533811499836,700.5391419177937,"[[102.82556048 105.82140799 107.41659864 113.08824499 110.03998421
  108.71645253]]","[[ 733.07629082 1193.57586499 1979.92895957 1564.26103782 1283.24883879
  1819.83643126]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,8,4.0321649499681245,1704.7007813496527,"[[115.41030853 116.62921403 111.31909982 109.99432388 109.90351941
  110.91785947]]","[[1658.80604216 1142.19875452  964.43274593 1562.23153094 1053.45921896
  1013.99545221]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,9,5.0756511635999315,480.95213553451646,"[[105.81008732 108.98908165 106.69862254 107.17946025 106.84561445
  105.12686816]]","[[1188.66902371  904.63034887  901.55854492 1168.38891953 1583.31867595
   662.49956134]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,9,11.448680826910703,711.1873371979262,[[97.68758933 96.81865107 94.74959252 96.46037821 98.03273109 99.74927193]],"[[1506.49603363  891.89204047 1295.63307621 1325.28460316 1090.74347258
  1370.07476798]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,9,6.757449242182266,618.3971780393739,"[[108.1462149  110.19591393 108.81710574 108.16275281 103.22922342
  101.26004762]]","[[1316.83131388  970.50359272 1257.23650647 2003.66114612 1378.21414179
  1251.41648711]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,9,3.6183297893289676,313.33081336906923,"[[108.46869249 108.55798862 108.39393094 106.54436443 104.83547611
  105.2626895 ]]","[[1022.80367731 1184.05694032 1088.06338668  682.92942995  864.01037244
  1039.2685904 ]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,9,4.289098774528267,714.1057226855161,"[[103.83833189 103.44021438 104.68680634 109.38320468 109.76131848
  108.60822449]]","[[ 675.183012    623.30168904  795.10541047 1379.83546182  870.39915148
   970.51028189]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,9,2.2783610615447834,751.8914453585917,"[[108.01090608 110.24286308 110.55183356 109.36934874 105.92237608
  104.42871887]]","[[1290.81010366 1411.02754694 1274.54501718 1120.14060619  939.41077946
   636.71721018]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,9,2.410134816564939,304.7473872381479,"[[106.0991052  107.52160761 106.22421455 104.54388425 101.37281479
   98.96310065]]","[[1023.63338014 1139.92839659 1548.11253223  873.0831476   771.39011079
   567.24055382]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,9,3.5893042967102176,421.7526511134938,"[[101.34084279 104.58103295 105.26480788 104.34885384 102.05186891
  104.5830085 ]]","[[ 832.87186626  803.74457011 1117.64041466  734.44284862  793.65163116
  1329.43606844]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,9,6.5457188724122375,1035.2864960762804,"[[103.58560301 104.1477943  107.28825881 109.85009517 107.07874374
  106.51034698]]","[[ 899.01239814  950.72724605 1623.8776629   853.63819349  677.71633787
   588.78839892]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,9,6.997496832276653,674.600127457525,"[[101.25261474 103.93095502 100.47496276  95.99652232  91.07074924
   90.31635056]]","[[1006.23204902  797.22722131  921.53223846  589.86351883   68.26162736
   671.46717883]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,9,14.196767326705997,1061.7530831886684,"[[100.29601433  99.86865764 102.15423449 109.38002283 109.15994315
  108.98212081]]","[[ 894.19081917  463.64061211 1341.56328521  949.93605512  713.60805579
   745.33199538]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,9,7.1136317998786796,1130.5909232624633,"[[104.35665443 106.91647856 105.94489218 102.41841487  99.4501252
   98.35584819]]","[[1201.60402318  579.59485804  703.37244736 1014.32795963 1493.4624673
   811.32641484]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,9,7.104476913957721,545.5359540132798,[[92.76096537 93.05781427 91.00755233 92.99514658 92.71223349 96.64786456]],"[[1144.01576552  555.14089708  611.02535955  710.06282921  649.29796243
  1362.672875  ]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,9,4.39850560812437,755.588247321438,[[99.03494007 97.53987558 95.05404505 95.76812941 94.27869212 96.92872107]],"[[ 688.40018617  528.13147696  805.15332869 1002.67964142 1476.96592821
  1034.19897116]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,9,10.30633500994111,939.7830135230492,"[[101.42344418 104.54434528 100.88569461  99.15510358  95.15019988
   95.64558358]]","[[1991.68681292 2079.84972739 1426.82942898 1211.88055768 1129.95414939
   958.49748597]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,9,4.473475442912424,701.8949746418779,"[[102.77141766 105.73239372 107.36076438 113.14148014 110.04151156
  108.77703159]]","[[ 731.49351549 1192.98429164 1965.2961409  1555.00444168 1281.31082433
  1806.08887815]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,9,3.8962210429405624,1700.0953802957235,"[[115.10987896 116.45783634 111.1987024  109.93820898 109.73618968
  110.80561554]]","[[1684.41991808 1157.958362    973.284549   1575.93039084 1065.29537492
  1010.96888213]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,10,4.858253208993482,465.31011792384106,"[[105.30539265 108.60808322 106.40813273 106.9320216  106.54002497
  104.94051252]]","[[1213.92329943  923.0188734   924.29378303 1203.04850652 1635.52803048
   672.4238611 ]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,10,11.597579802192362,725.9341982685856,[[97.05758061 96.61253981 94.75866427 96.47512198 97.95799181 99.74292181]],"[[1520.68976085  903.81302428 1310.73054617 1343.68417793 1111.44501489
  1378.24263634]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,10,6.688497624909277,626.1603626299099,"[[107.90278073 109.99634405 108.72306563 108.18297952 103.31478842
  101.51778979]]","[[1326.52712443  989.14773203 1283.67723249 2044.73119867 1407.35914457
  1263.1695941 ]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,10,3.6430839283743808,313.05006092865386,"[[108.23375276 108.39979476 108.29206225 106.54998401 104.81059073
  105.38616377]]","[[1018.69365865 1193.68710521 1098.95638627  696.34862357  880.12923583
  1045.65659888]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,10,4.033655183423974,705.4801627165679,"[[103.35503714 103.12048993 104.45555405 109.18687642 109.54084433
  108.52663685]]","[[ 683.79810374  632.75027087  808.18758804 1405.08884402  891.01697261
   981.37393439]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,10,2.050333877687438,727.7174560245288,"[[107.47010819 109.86678359 110.25196472 109.11489627 105.67495033
  104.36437488]]","[[1315.30568339 1435.80244044 1299.5144827  1148.35232239  971.35987189
   647.36039884]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,10,2.2852916977305617,302.7843061580564,"[[105.62360182 107.28315975 106.14385515 104.54670416 101.36189973
   99.0923025 ]]","[[1048.21859964 1170.02674525 1589.10851208  902.05764216  800.88957392
   569.67462424]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,10,3.523872420150139,417.5345674047575,"[[100.69048809 104.17457508 105.01583141 104.11555639 101.83367384
  104.5190276 ]]","[[ 832.58334668  808.81915705 1128.55469498  749.19499026  813.36241414
  1344.00286436]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,10,6.39945505448506,1026.4420543778685,"[[103.25566148 103.92512584 107.0814412  109.62000972 106.85025058
  106.43713506]]","[[ 896.82258075  954.30923027 1636.31128622  871.62546627  697.01419585
   593.52846185]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,10,6.934184881044509,677.3280267091053,"[[100.78877448 103.6442485  100.37758459  96.03141945  91.1422746
   90.48322497]]","[[1009.69951401  802.1659919   933.41607115  607.12701701   82.81896335
   676.30380843]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,10,14.006130483571631,1054.5391973857393,"[[100.51146141 100.04797446 102.20526568 109.08357601 108.67692553
  108.60286327]]","[[ 894.5950876   468.10136945 1353.14797435  975.36588053  733.73281305
   759.51044244]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,10,6.962445642605388,1146.386612089223,"[[103.84994693 106.6147455  105.81269132 102.42340703  99.42982134
   98.36407667]]","[[1192.05807952  598.87704238  734.55135087 1071.09935996 1541.733623
   841.97313597]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,10,7.162892175025618,573.1347368810376,[[92.44716615 93.02780076 91.1047531  93.0784474  92.83070311 96.74575538]],"[[1155.04208942  572.125352    635.35786619  756.67974367  682.4797801
  1396.12355462]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,10,4.336662947360215,785.1270257132984,[[98.91118502 97.54232609 95.13881726 95.88454626 94.40944197 97.09404367]],"[[ 696.84290067  541.1396802   833.37896426 1057.97671947 1525.22183654
  1058.20210183]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,10,10.51379495435887,958.226009825696,"[[100.87526448 104.20928931 100.73250934  99.04106524  95.0716865
   95.62979658]]","[[2003.06790868 2087.56463411 1440.2578694  1242.18195868 1160.08449703
   976.19927225]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,10,4.834073129399807,693.1501402111553,"[[102.12435722 105.33568435 107.08652993 112.80653705 109.70970305
  108.59820133]]","[[ 740.38437149 1214.23806744 2015.42109803 1604.10241469 1325.06655758
  1845.97376741]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,10,3.8108842013534385,1696.7846093520377,"[[114.92367872 116.29826889 111.08562008 109.86871193 109.60740348
  110.81173364]]","[[1697.90341298 1172.98475135  986.12026022 1597.1243658  1084.65864904
  1016.99003561]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,11,4.892042991511867,465.878253907589,"[[105.34193572 108.61959515 106.44072171 106.94865324 106.50581382
  105.01176445]]","[[1206.04595085  928.22239078  929.27557415 1207.7422986  1633.80845509
   673.12045276]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,11,11.512297114380743,733.8465106049781,[[97.13860371 96.70020481 94.88307977 96.590206   98.0034636  99.80095854]],"[[1528.22566673  911.40555856 1320.43721023 1354.73625021 1121.78201832
  1379.49233043]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,11,6.788926837339008,622.7350792949592,"[[107.64820085 109.79717516 108.51795685 107.91569315 103.01489123
  101.33270029]]","[[1336.82125488  994.09397874 1284.10512205 2034.73967932 1402.89682969
  1252.15173413]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,11,3.633004296554141,315.4474160606772,"[[107.97676557 108.19374761 108.09818123 106.32068371 104.56054842
  105.23645227]]","[[1037.5440965  1200.70514975 1106.19195175  701.30051017  885.61041929
  1041.93710962]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,11,3.9259645966240555,702.7594390192311,"[[103.24973087 103.06302056 104.39630423 109.04613655 109.35164372
  108.43245926]]","[[ 685.73773311  637.10000114  814.02808479 1411.73835308  900.40240082
   982.11220219]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,11,2.035937610387407,726.0096549870391,"[[107.42987456 109.82480282 110.21911711 109.05101256 105.56926964
  104.3512623 ]]","[[1310.38443088 1435.11430861 1301.86320063 1155.68339707  978.90276204
   645.99390662]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,11,2.282347697455099,301.6281360999279,"[[105.57562846 107.22093625 106.08052702 104.45269149 101.24705696
   99.08392786]]","[[1052.27012087 1170.75279056 1587.70880354  909.3694281   810.05157078
   570.76508989]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,11,3.545023284246369,416.25805515910423,"[[100.84526755 104.27501755 105.12475358 104.21301519 101.87237305
  104.5828656 ]]","[[ 835.51982612  812.37530271 1132.90534336  756.05620823  820.43909548
  1341.03412771]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,11,6.3536277474087655,1025.6380698671758,"[[103.15946775 103.8740487  107.06080888 109.56335799 106.76526076
  106.43045133]]","[[ 907.63549066  960.60065567 1643.0423933   879.27958025  706.31135327
   591.77432575]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
