user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,4,1.6597083075556374,275.0524121138247,"[[105.20370476 109.00691382 113.6107054  114.48283258 110.5470798
  114.31000307]]","[[ 609.98821051 1031.76231033 1287.18043453 2720.75766291 1712.34434432
  1809.51451944]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,4,1.2681416231383835,783.4794961890756,"[[114.15419559 111.08595424 107.49645681 110.55267575 107.59763082
  106.18002425]]","[[3464.30426726 3380.60348732 1100.21294167 1247.46692652 1673.95218894
  1697.94282661]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,5,1.3652483984310873,243.35667605212097,"[[103.55653354 101.41743148 100.44773881 103.26903428 107.5084045
  101.56957801]]","[[1900.79884919 1591.32767655  950.99379631 1018.5439721  1475.47139087
   636.72429283]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,5,2.24988196710693,258.2985244752131,"[[104.11409892 103.14764543 106.19060027 107.49744787 108.28317687
  109.45803795]]","[[ 594.81501195  514.1391134   630.97685423  816.61712094 1157.81203644
   986.0610414 ]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,5,2.0126513737233034,121.32101947076255,"[[109.09748031 106.80281187 109.14622414 116.40784064 111.73385055
  108.96387081]]","[[ 798.54623355 1405.40387435 1546.22189119 1499.61048545  634.15276656
   620.46331741]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,5,1.8465940961548715,144.91927236253696,"[[109.78341104 110.18318544 105.74549427  98.29303217 101.17615427
  105.07290411]]","[[ 699.69983147  965.89872314 1111.54801661  221.41112655  851.64977254
  1042.70374081]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,5,1.546193164680813,184.7407996475117,"[[ 98.31882277  98.51508529 102.13392329 106.71422209 106.1981751
  105.26982122]]","[[ 591.55069766  502.52101121 1039.83421863 2127.63727915 2254.55848261
  1867.82937984]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,5,1.062779571532926,235.86269804993938,"[[104.09412053 106.91696839 108.15045629 105.32067678 104.79076611
  101.73354224]]","[[1827.61318    1892.33587045 2372.47272053 1727.75113914 1251.70815659
   696.94268077]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,5,1.3602780745836374,163.946671925512,"[[101.97715762 103.51351268 105.93955758 101.49795294 101.21552316
   98.03342494]]","[[1494.00637212 1188.15169932 1434.87221973  879.6041033   831.50727586
   394.13096897]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,5,2.1609013215522404,218.175333668901,"[[ 99.85211701 101.0684492  102.05695058  98.52222706  99.33670003
  104.91818808]]","[[ 847.35932667  977.20228685 1351.46486968 1045.76997045  675.30000687
  1699.45159482]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,5,2.581480480853749,294.46390808346774,"[[100.52585228  99.82175793 103.56866463 101.99706089 100.98991763
   98.77814114]]","[[1019.21643029  582.66066141 1862.27081188 2686.23919196 1796.91815914
  1702.34413561]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,5,3.603791764560164,356.01921161902266,[[99.28660217 98.03474528 99.744867   92.86116869 82.77337767 87.16438566]],"[[1643.95018562 1447.55799848 1390.93320244  666.7557744   135.37221985
   373.42871348]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,5,6.334093861393353,455.18599086006344,[[98.79152057 85.3352689  92.82964032 99.49948818 95.4098924  95.01700278]],"[[ 609.43077979 -138.56038363  957.40805321 2089.11639007 1682.65050182
  1881.70009235]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,5,3.523189246613844,325.2621820553108,"[[ 97.9405063   99.87038168 103.15371945  99.49375123 101.8429685
   95.67465057]]","[[2004.32068503 2148.96470958 2309.06176292  856.6442534   715.67540237
   291.95136072]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,5,4.210021185130176,327.9212345144527,[[96.28349205 97.89360225 93.98285059 88.33760746 91.34301269 97.77476369]],"[[ 295.82334007  363.63596736  353.64536613  159.27143888  582.01240227
  1223.78549486]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,5,1.7024882393948626,266.4299576351271,"[[ 99.29564458  98.38070152  99.00733061  97.08619119 102.40155088
  101.14445149]]","[[ 92.47418803 397.19152593 507.69724728 129.73646413 672.57377718
  800.90659195]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,5,1.881372411471574,338.77562655958286,"[[112.53725604 116.47404879 109.21637592 104.05378461 102.61996642
  102.45271493]]","[[1102.28319017 1556.66414246  628.73486788  549.51563417  436.90223448
   470.4484151 ]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,5,1.6405187179781084,272.9320249048415,"[[105.24416932 109.09736186 113.58463443 114.48789224 110.54590997
  114.32652848]]","[[ 605.82433421 1007.23540792 1293.80792508 2706.90806719 1713.61266315
  1812.75483142]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,5,1.2602544155224205,782.6169426855901,"[[114.13357224 111.19748149 107.41493192 110.53948215 107.56585007
  106.21813937]]","[[3472.31002166 3366.83940803 1107.55509119 1231.02855389 1675.00911037
  1698.72332798]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,6,1.3088386169953026,253.00366769687764,"[[103.50136985 101.46506186 100.27497667 103.41208058 107.6862312
  101.69296087]]","[[1898.64211696 1576.30645983  947.62052071  991.52456742 1469.48212571
   632.40223737]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,6,2.185550677739755,249.42488324418665,"[[104.05997084 103.19446818 106.05182923 107.66562414 108.48507772
  109.62002494]]","[[ 588.49846937  494.49066429  627.31328839  787.84999061 1152.07899266
   984.31484049]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,6,1.920892600715085,125.07009627532408,"[[109.09455383 106.86959543 109.02761378 116.58297177 111.88889027
  109.13535227]]","[[ 792.94136605 1388.77473233 1545.86566017 1473.35795789  624.01526594
   615.46224574]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,6,1.8026315087965656,135.65538454254474,"[[109.825156   110.35613558 105.68917371  98.49437935 101.3733758
  105.26592066]]","[[ 688.5383962   948.62251882 1107.75075757  191.05941743  843.81370662
  1034.27643763]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,6,1.494911101407337,183.9523412218193,"[[ 98.25959502  98.52490632 101.99434401 106.87711348 106.32442792
  105.35188905]]","[[ 584.18592301  481.23430601 1035.83711248 2104.29575316 2250.77411825
  1870.92200547]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,6,0.9494683542989245,244.0084433801652,"[[104.08893664 107.01013317 108.0266776  105.47608055 104.94552831
  101.89148399]]","[[1825.12435021 1878.5410341  2374.99571754 1700.80313478 1246.50454493
   693.98049393]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,6,1.3264788853371126,163.36009837426283,"[[101.96179524 103.65082802 105.84225928 101.69798875 101.4264974
   98.20062699]]","[[1491.34696854 1175.18443855 1432.09910028  850.87986235  825.22001479
   388.06697529]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,6,2.2470542958538764,225.89964156560612,"[[ 99.73332246 101.1084913  101.90837834  98.6780503   99.53932163
  105.06712396]]","[[ 841.4781047   961.25422679 1349.21292335 1018.09027268  670.25578351
  1699.8224502 ]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,6,2.6328442445609,301.61914889585046,"[[100.50955697  99.87890438 103.43477032 102.1330398  101.09784248
   98.88860778]]","[[1015.8457779   563.93492409 1862.46853584 2663.36708822 1791.7994368
  1702.56087778]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,6,3.615043298118804,351.9043892183076,[[99.16737947 98.03744953 99.5036247  92.95188405 82.80692838 87.16433567]],"[[1645.25972154 1429.83406253 1382.50350559  637.76399949  124.67951824
   363.58015871]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,6,6.409236345300134,464.52897782570113,[[98.63195855 85.25705817 92.61128252 99.60826908 95.46433434 95.00492576]],"[[ 608.19859559 -159.26283586  948.729939   2067.82279896 1675.35632413
  1882.37832159]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,6,3.4392650612748006,324.6624357877176,"[[ 97.82121133  99.89885507 102.96059569  99.63736704 101.98188584
   95.73758396]]","[[2002.06427107 2134.3227097  2304.31986375  828.28490004  707.50596008
   286.90248117]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,6,4.293957363764609,317.3116057890018,[[96.23043947 97.91273574 93.77055764 88.44985466 91.46342968 97.78828982]],"[[ 294.2008232   343.89465685  343.35348999  130.16194772  576.94037296
  1222.71991276]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,6,1.6871309350157233,253.81229473105108,"[[ 99.22875806  98.42524526  98.84609562  97.21602442 102.51445526
  101.20371945]]","[[ 85.05485075 378.63164064 498.54639903 100.65333617 665.13555283
  796.85203765]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,6,1.825120346964063,334.1728924290898,"[[112.49239444 116.57327952 109.08019801 104.20226707 102.77955519
  102.56396487]]","[[1096.95947269 1541.07552685  623.83780623  520.99839676  430.16053622
   462.07567455]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,6,1.6458117967427863,273.06474943206723,"[[105.18973309 109.13159175 113.47591249 114.64590245 110.68196399
  114.44565447]]","[[ 601.96094585  990.31368035 1293.08888044 2687.81429443 1709.79655804
  1813.36420156]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,6,1.232138327685843,782.7536165343099,"[[114.18056866 111.28653203 107.29414518 110.67734444 107.66858866
  106.36697242]]","[[3472.57916232 3355.39345356 1108.90026169 1205.21899213 1664.98289916
  1694.64191863]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,7,1.2840394960173214,264.0311501774828,"[[103.55846276 101.53847169 100.17511159 103.59859695 107.84362036
  101.90152046]]","[[1895.25051173 1568.45157243  936.98241452  965.6890964  1462.20742531
   621.23211274]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,7,2.082259488081661,239.48505056344217,"[[104.1125317  103.26911355 105.96332013 107.86253243 108.6438785
  109.84536586]]","[[ 582.25360582  483.65434229  617.42879574  760.14765133 1144.11010248
   974.82302499]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,7,1.8283119671891725,128.53438883052647,"[[109.02966982 106.8835288  108.90426815 116.7542234  112.0240581
  109.33988836]]","[[ 789.49388659 1381.44635463 1534.97034888 1449.25867042  616.90415506
   604.48361496]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,7,1.7633622561950542,129.21198685590846,"[[109.7667737  110.42255183 105.58495273  98.68385924 101.53280443
  105.51100987]]","[[ 682.08443056  938.54184335 1096.44431654  165.36887839  836.12175293
  1018.84283694]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,7,1.4504652731050005,185.63635581616725,"[[ 98.27273211  98.56511522 101.90689336 107.06311431 106.43090557
  105.50493618]]","[[ 581.45634874  470.47248299 1023.95796877 2081.52431485 2244.76331003
  1864.92011614]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,7,0.8249386911914414,254.8889458626808,"[[104.10823327 107.07759673 107.93495704 105.67146814 105.09278212
  102.11753982]]","[[1819.83708706 1870.79904281 2365.98068564 1675.17460172 1240.17382886
   682.70101451]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,7,1.2774356969405194,161.56065531684493,"[[102.00633926 103.76554701 105.76985396 101.92177977 101.60939407
   98.44892278]]","[[1485.53914707 1167.11447715 1420.49322878  820.84975796  818.52838692
   377.79706848]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,7,2.2848592457606642,234.13685950054193,"[[ 99.82496478 101.20502077 101.83597967  98.87711595  99.69813654
  105.27546064]]","[[ 841.71284861  953.14370822 1339.32017581  990.17358489  664.49063828
  1690.31920737]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,7,2.6799742278383882,311.0679629903148,"[[100.54508031  99.96182595 103.36507841 102.32130654 101.21206257
   99.09645151]]","[[1009.99231269  554.16519658 1851.51200554 2637.39711244 1784.88946004
  1693.62073835]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,7,3.673317333747079,346.03298239476015,[[99.24213531 98.12432776 99.38205309 93.14184861 82.8882764  87.33939074]],"[[1647.78599755 1419.35734892 1367.4285132   608.07130464  112.40948443
   347.28901644]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,7,6.495351851165961,475.46856659808185,[[98.6151544  85.28652507 92.5107195  99.7944647  95.53152432 95.12139912]],"[[ 609.57577736 -169.65675461  933.45564873 2045.53855509 1666.00791588
  1875.41883186]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,7,3.438103669942033,324.24763628837263,"[[ 97.94913957 100.00734663 102.86303043  99.84422378 102.11261233
   95.92934429]]","[[1998.64341712 2124.75798554 2290.17417395  799.62059929  698.54050674
   276.98126367]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,7,4.3227114790682535,304.66977491598016,[[96.44391963 98.03899699 93.68515949 88.65366049 91.57351977 97.9278403 ]],"[[ 299.02797647  333.09466622  330.29564263  101.94146019  567.40548774
  1213.30929155]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,7,1.6698128655074882,241.2314277193756,"[[ 99.21582446  98.48279352  98.73028786  97.4007712  102.61682899
  101.34467503]]","[[ 81.62461885 368.6796005  483.74713811  75.47320693 655.55705685
  784.30699376]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,7,1.741732554544986,327.1549120997761,"[[112.50893072 116.62437387 108.97130817 104.39129313 102.93362314
  102.76245682]]","[[1091.269638   1531.36777252  612.44116799  495.25381973  423.0844451
   448.78750993]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,7,1.6421158921228407,274.1006264877343,"[[105.18222373 109.13535281 113.37970821 114.80973737 110.80190229
  114.61167908]]","[[ 596.2205899   979.57595801 1283.33260505 2666.10833575 1706.08446293
  1806.33263932]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,7,1.158829555819473,782.3132828142592,"[[114.10571365 111.29930725 107.17933257 110.85403444 107.79916518
  106.58381916]]","[[3466.74017392 3350.53751063 1100.2566344  1181.98108063 1657.46276529
  1683.61744737]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,8,1.3141934861347337,281.20036878737386,"[[103.73254014 101.68267228 100.15654291 103.82212997 107.99092035
  102.09653884]]","[[1886.91882431 1564.03862296  917.33376867  938.59932429 1440.61249371
   599.29478752]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,8,1.9685055150579156,224.71920269207388,"[[104.29389267 103.41564943 105.93750889 108.08125156 108.7904034
  110.05006278]]","[[ 577.93863301  479.70432264  599.44693331  734.12770353 1122.95554114
   951.01935614]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,8,1.7359296560183708,127.81798925516038,"[[109.11362049 106.9926482  108.87885409 116.96547094 112.16237898
  109.54436849]]","[[ 781.01388982 1378.76245688 1519.03065029 1426.37195871  596.12228535
   582.06316126]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,8,1.7292502224891682,127.88327286300883,"[[109.89166136 110.58937897 105.57532024  98.92644443 101.70733353
  105.75143117]]","[[ 672.80540603  935.19696393 1076.62323605  141.98446303  814.68322983
   992.38071543]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,8,1.4478022747783517,199.31437217619074,"[[ 98.39655318  98.6887521  101.90298954 107.28116512 106.55086098
  105.66637289]]","[[ 571.7512832   466.26473361 1003.45356839 2054.74488409 2223.50985393
  1845.89198904]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,8,0.6749261789009987,271.7614225316369,"[[104.23386593 107.20617754 107.91778124 105.89952173 105.24836777
  102.36258638]]","[[1809.72568731 1866.34326955 2346.63705276 1648.20167692 1221.63886554
   660.8848485 ]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,8,1.1889768460485304,163.95959735028757,"[[102.19270902 103.94365797 105.75730328 102.15467813 101.79149081
   98.67854746]]","[[1478.29964678 1163.82853373 1399.72981986  792.5368353   798.31263729
   353.60864128]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,8,2.3161246971241973,250.23705442081646,"[[100.01367203 101.36508756 101.82993899  99.11039602  99.85955383
  105.4599655 ]]","[[ 837.03029942  949.84381673 1319.2011568   961.95175297  643.43687354
  1666.11376213]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,8,2.743772237222108,325.4030398792639,"[[100.66063731 100.091071   103.35125701 102.51866934 101.33393044
   99.29151758]]","[[1002.37884197  549.90085159 1830.21441405 2610.27148442 1765.28845812
  1672.28537272]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,8,3.7429153947354785,338.0483242951719,[[99.38158309 98.24734522 99.310973   93.33198922 82.99580081 87.50604998]],"[[1648.197447   1414.00926024 1345.17242778  580.43782445   91.57954452
   320.65176331]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,8,6.571399327974902,490.5298254249985,[[98.68859507 85.36923908 92.4570638  99.99313969 95.62385397 95.2237503 ]],"[[ 609.9303033  -173.41777245  910.7576929  2022.95388886 1646.11354145
  1854.34381917]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,8,3.4528789570717415,325.0922476614012,"[[ 98.11535816 100.14686043 102.81681331 100.05451801 102.25823867
   96.11440133]]","[[1993.27647416 2119.47675576 2267.20730698  772.96272122  678.68390644
   255.23516998]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,8,4.354700150481311,288.0389431824517,[[96.69836612 98.19483924 93.63225904 88.86413539 91.71445796 98.04161756]],"[[ 301.28694806  328.66558405  309.50852651   74.26955006  545.86938147
  1190.20748741]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,8,1.6654134145967678,224.56097570949578,"[[ 99.28458553  98.57783068  98.65798659  97.59507168 102.71394024
  101.43959577]]","[[ 77.50999319 365.13139003 462.49151787  51.74121712 633.2955037
  759.19628104]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
