user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,8,3.330714039013955,334.08752150474,"[[110.57955794 108.71086364 107.67520366 104.93441914 104.88849732
  104.50465935]]","[[ 950.50181451 1186.90129204  958.86275064  744.3121267   842.56450438
  1021.23714943]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,8,3.9170162115914047,694.4304007685123,"[[103.61609006 102.63591588 104.01439114 108.45557061 110.03936261
  108.59374913]]","[[ 842.41140767  850.35400844  946.46558984 1323.67772714 1143.4767874
  1114.56284786]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,8,0.8314842260015757,507.0050132456827,"[[106.12992531 106.90734188 107.83783723 106.88731648 105.01382333
  103.49231964]]","[[1688.63484848 1840.61757959 1471.54089769 1211.35747146 1073.37843184
   856.44062724]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,8,2.3618455191323164,269.4473137170858,"[[105.77384051 105.82767579 104.81385748 101.8857325   99.80740782
   97.55125222]]","[[1000.44386879 1399.33971673 1374.11978038  850.29039576  820.57366581
   777.870538  ]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,8,4.0277881187860585,400.0425021377254,"[[101.76940598 104.11207807 106.12732837 105.78275755 104.48407077
  105.78321355]]","[[1002.79740686  880.38837553  982.31425443  807.04564203  834.14205413
  1316.34140605]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,8,6.687769260024692,1049.0854544083513,"[[104.78933275 103.6859975  105.61279461 108.5574632  106.797734
  106.51889386]]","[[ 981.75639744  961.20376292 1286.93587     874.67221863  796.84777494
   795.99149578]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,8,9.43943313089248,741.8722232037027,"[[104.76985872 104.36225018 102.12193579  97.76734861  95.89751817
   93.23034059]]","[[ 849.1318252   744.85375262 1224.60408187  657.18718101  446.73059058
   722.90527878]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,8,12.231493669407527,1085.4394962077606,"[[ 98.48356779  97.44476888 100.20412832 106.04886309 106.3262207
  105.91690944]]","[[ 875.63913139  116.63467811 1123.99051784  885.53132971  509.00471743
   547.11015667]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,8,6.575634574314667,1052.710017858765,"[[104.65437303 105.33661429 105.71137834 101.44690218 100.41190712
   98.57681896]]","[[1001.51256184  985.80603324 1016.11886977 1349.58751679 1278.57233526
   742.53769356]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,8,6.718834023201367,591.2501012297538,[[92.96254999 92.10916835 90.85174485 90.11265231 91.47681888 95.7466818 ]],"[[1213.8542764   821.5760574   844.35064356  713.9198563   713.38983805
   999.40990039]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,8,2.455056103470028,800.9447658434647,"[[100.97318927  98.23366423  97.2254037   96.90238929  98.82899426
   99.48903686]]","[[ 708.55684815  491.98825942  708.0262069  1016.09514617 1528.75922629
  1354.24295682]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,8,8.348436001112534,993.4584265596023,"[[104.10938306 104.83084162 102.0380783  100.23044597  98.95702248
   98.38599373]]","[[2044.46022176 2472.69522231 1356.41365762 1094.46393734 1159.78353773
   992.93406378]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,8,5.5339690549887735,778.2274270002339,"[[102.89156426 104.27648235 105.73329867 111.04245101 109.68477311
  107.83306798]]","[[ 952.58391661 1387.86421843 1967.35837224 1552.61349017 1376.37160374
  1673.45689535]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,8,2.991173534213509,1651.924436431904,"[[115.14053797 114.93405016 107.08911002 107.33535956 108.74857749
  109.3628128 ]]","[[1721.68701431 1306.94322252 1172.68836626 1538.22210458 1195.2074934
  1145.52600109]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,9,4.0157256454569845,535.1292348510921,"[[105.51900362 107.26729858 104.81814383 105.60486199 107.39281843
  104.78246278]]","[[1218.34433984  881.48838308  775.68491773 1113.79115881 1501.89260681
  1102.39443859]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,9,10.877851584494143,854.6163595232227,"[[ 98.83765089  97.01745103  95.994682    96.51492718  98.49870277
  100.05977573]]","[[1593.29698091 1227.53392952 1371.01298945 1451.48714727 1258.41499289
  1438.95208794]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,9,6.225360483311751,570.419465894475,"[[109.63653677 110.4107128  110.49942212 108.83152785 104.71484274
  102.7049792 ]]","[[1125.34443508 1029.52678362 1136.63615338 1830.88497041 1366.82176626
  1277.62848209]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,9,3.329560214946845,333.65369216775593,"[[110.54996172 108.70562848 107.68702448 104.95156451 104.89561859
  104.52330871]]","[[ 948.88880675 1186.82914985  958.7858252   743.26933778  840.70455481
  1019.42523728]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,9,3.9060188577886215,694.3460210598141,"[[103.59617014 102.63206856 104.01791499 108.4492406  110.01207292
  108.56896807]]","[[ 840.92001818  849.06486793  945.62659103 1323.070972   1142.92184873
  1114.28928873]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,9,0.8251892684307762,506.9518016676043,"[[106.08709094 106.87676112 107.81458216 106.86270848 104.9960364
  103.49687963]]","[[1690.1508305  1842.47926703 1473.07281568 1211.80006427 1071.74545495
   853.04069334]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,9,2.3469758251280908,269.53934443563986,"[[105.74422854 105.82016209 104.82201899 101.9019728   99.82732182
   97.59150949]]","[[ 998.71416127 1399.11139966 1374.25743297  849.98131682  819.32800489
   775.66576835]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,9,4.029468074402419,400.64622693044385,"[[101.75702863 104.1090724  106.13093784 105.77882356 104.48140598
  105.7795162 ]]","[[1001.25794717  879.13104136  982.08921637  806.73744842  833.21626007
  1315.12328878]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,9,6.671880138742253,1049.788615004163,"[[104.76507412 103.67661623 105.6048177  108.53202524 106.77096103
  106.50143307]]","[[ 980.81591345  960.64556163 1287.04009315  873.54394607  795.23434092
   792.91133037]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,9,9.470751230502223,741.1000709927661,"[[104.74218704 104.3725736  102.16621682  97.8204463   95.94446841
   93.29126848]]","[[ 847.73172318  743.52670682 1224.69049183  656.11579917  444.85867265
   718.57492743]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,9,12.2357384469929,1085.602286471217,"[[ 98.48057448  97.47117726 100.24425111 106.06714678 106.30379479
  105.87699585]]","[[ 869.4253856   112.32632888 1123.18153012  883.20163     505.58124028
   542.17348465]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,9,6.581210103958607,1052.5564443296812,"[[104.61869715 105.33141865 105.73250687 101.47951874 100.44385305
   98.6293445 ]]","[[1001.20997533  984.75880127 1015.80013416 1349.92037671 1278.57110563
   739.61606801]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,9,6.704043975092716,590.4074299342245,[[92.98917082 92.18949923 90.96839208 90.22861492 91.56436652 95.81533339]],"[[1212.04131496  819.80834622  845.19747919  715.01297794  712.42853239
   996.95589362]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,9,2.399619617008343,797.4975186452201,"[[101.00854662  98.33101334  97.365165    97.05128917  98.93941797
   99.5871415 ]]","[[ 699.09233036  486.84566594  707.55848973 1015.41840888 1528.06122466
  1350.00904098]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,9,8.275177353183858,992.3661123762331,"[[104.11075828 104.87376646 102.12768415 100.32509681  99.04423242
   98.50977894]]","[[2037.97264632 2475.64776888 1359.54274577 1096.13767226 1158.69493292
   986.2009893 ]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,9,5.562175270827143,777.2462642287998,"[[102.85416828 104.26908438 105.72862709 111.01152902 109.63634007
  107.79265124]]","[[ 945.26242482 1386.64474037 1969.12582109 1552.63224608 1376.20824375
  1672.71495507]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,9,2.9580130855795113,1652.0492039088792,"[[115.05335437 114.87278866 107.05974609 107.30816766 108.70710856
  109.35593617]]","[[1724.45596943 1310.68475488 1173.81747087 1539.4654702  1193.32157822
  1142.52529415]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,10,4.004443412684466,534.744108973723,"[[105.48722015 107.24078533 104.80757392 105.5885967  107.36573167
  104.77281454]]","[[1219.76805069  882.10483587  776.5997927  1115.9085184  1502.26185548
  1101.290611  ]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,10,10.829904845914841,854.5686787030503,"[[ 98.85461913  97.06359711  96.06322601  96.58153415  98.5475167
  100.10037693]]","[[1593.37220127 1228.18109839 1372.00075669 1452.09430408 1257.60099648
  1437.16268615]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,10,6.227734578490744,570.0169107434034,"[[109.5955199  110.3890359  110.47749256 108.80749879 104.70455687
  102.72245995]]","[[1123.45181843 1028.90290388 1136.04230932 1831.11161518 1365.841967
  1276.64119851]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,10,3.326349962381753,333.21913666796144,"[[110.52024868 108.69723319 107.69269352 104.96306042 104.90051498
  104.5433138 ]]","[[ 947.61284784 1186.98082019  959.33400913  742.61799638  838.860574
  1017.29773736]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,10,3.8954719175993966,694.2800966798904,"[[103.57558034 102.62717999 104.01798532 108.43817692 109.98456153
  108.54754219]]","[[ 839.65255189  848.12985988  945.15726716 1322.77766508 1142.3661067
  1113.8007335 ]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,10,0.8171277307103727,506.29195364352546,"[[106.0423774  106.84056457 107.78209696 106.82949085 104.97668122
  103.50337506]]","[[1692.620183   1845.02770911 1475.64732584 1213.15165547 1070.1324144
   849.66892609]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,10,2.3312154916889534,269.3421669816358,"[[105.71292458 105.80797315 104.8231603  101.91264498  99.84612251
   97.63330878]]","[[ 997.63576236 1399.67266681 1375.63710679  850.83595648  818.16146635
   773.32406748]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,10,4.028197905748222,400.9820119917522,"[[101.74387252 104.10308544 106.12860742 105.76959927 104.47794397
  105.77928962]]","[[1000.10058984  878.4130706   982.55378569  806.8521152   832.21068785
  1313.39909818]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,10,6.65552390152691,1050.3809015371467,"[[104.73953795 103.66645093 105.5916203  108.49956503 106.74311087
  106.48611009]]","[[ 980.1186496   960.57235787 1287.99644752  873.02674873  793.67537115
   789.70695629]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,10,9.49937712678097,740.1232829594675,"[[104.71292431 104.37779797 102.20508108  97.8697476   95.99049495
   93.35287012]]","[[ 846.82465225  743.11509342 1225.89372243  655.87361192  443.43138769
   714.26821771]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,10,12.238462889026371,1085.660921898001,"[[ 98.47350768  97.49315681 100.27798982 106.07799229 106.28134389
  105.84216283]]","[[ 864.10474219  109.27895352 1123.52788313  881.82956347  502.78615149
   537.2744556 ]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,10,6.584199609705955,1052.0226238082635,"[[104.58186461 105.32097359 105.74673161 101.50841961 100.47474108
   98.68232156]]","[[1002.00849484  985.19982734 1016.84934993 1351.63300881 1278.83058963
   736.72979012]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,10,6.691214329880547,590.2331658884876,[[93.01019843 92.25907832 91.07344968 90.33479834 91.6427196  95.88118348]],"[[1211.29753023  819.03978042  846.91275909  716.91765312  711.83857395
   994.39266323]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,10,2.379978504479882,795.1221628990362,"[[101.03375339  98.41290472  97.48554667  97.1812077   99.03519408
   99.67543352]]","[[ 691.44047889  483.65781803  708.77267221 1016.03569782 1527.45877322
  1345.36758591]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,10,8.2122773354251,992.0630381145629,"[[104.10680256 104.90767999 102.20540668 100.40768666  99.12043276
   98.62070851]]","[[2033.15906812 2479.18122383 1364.30604863 1098.64028206 1157.4400826
   979.65160463]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,10,5.5923780109452705,776.9064227660159,"[[102.81524548 104.2575319  105.71721622 110.97491382 109.5891475
  107.75712872]]","[[ 939.30103119 1386.02307396 1972.0205916  1553.14829576 1375.80210628
  1670.95580209]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,10,2.9242835242328815,1652.1777818620133,"[[114.96760739 114.80837247 107.02276739 107.27297115 108.66219588
  109.35041683]]","[[1728.23266092 1314.90568586 1175.8853257  1541.16084654 1191.48013043
  1139.36088293]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,11,4.003217187374022,534.7298972229153,"[[105.48404971 107.2380042  104.80618567 105.58672812 107.36293995
  104.77187386]]","[[1219.83378652  882.1376915   776.65910989 1116.08024805 1502.26513448
  1101.1947985 ]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,11,10.825547232870813,854.5488885463066,"[[ 98.85588405  97.06772331  96.06953212  96.58786905  98.5518499
  100.10415728]]","[[1593.33403366 1228.22448781 1372.06246755 1452.1396855  1257.51410287
  1437.01852473]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,11,6.228081891647096,569.977148718432,"[[109.59116659 110.38644412 110.47455304 108.80444028 104.702893
  102.72392048]]","[[1123.25062693 1028.84298008 1135.96452315 1831.12099314 1365.73982602
  1276.55887091]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,11,3.3256874728935983,333.19460630073644,"[[110.51695599 108.69582048 107.69231833 104.9633689  104.90018653
  104.5450136 ]]","[[ 947.51316611 1187.02934536  959.3992941   742.60369992  838.68891812
  1017.10963729]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,11,3.8943206121809197,694.2762711749624,"[[103.57335567 102.62647336 104.01759054 108.43676693 109.98163668
  108.5454753 ]]","[[ 839.51798155  848.03499828  945.0962121  1322.73606271 1142.29988721
  1113.76313152]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,11,0.8161715653769027,506.2215850174078,"[[106.03770759 106.83653944 107.77809221 106.8255771  104.97429103
  103.50381106]]","[[1692.86394417 1845.30885093 1475.87685614 1213.2986604  1069.96882488
   849.35328914]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,11,2.3296930959390685,269.3381201439226,"[[105.70948382 105.80638168 104.82249116 101.91312653  99.84749637
   97.63718775]]","[[ 997.5045694  1399.7481331  1375.73465717  850.93563821  818.0203708
   773.10083287]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,11,4.027840993427645,401.02557219661645,"[[101.74239652 104.10213411 106.12773344 105.76830854 104.47736102
  105.77920812]]","[[ 999.96431442  878.32775091  982.57129557  806.840278    832.0876924
  1313.23066393]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,11,6.653784341666213,1050.4398252430522,"[[104.73683112 103.66521043 105.58972836 108.49581375 106.74009745
  106.48449281]]","[[ 980.03388734  960.5541266  1288.04740325  872.97946549  793.50240368
   789.41971552]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,11,9.501796025606168,740.036196706033,"[[104.70966598 104.37797307 102.20834036  97.87431717  95.99461408
   93.35851877]]","[[ 846.6838518   743.02941304 1225.9412434   655.80494957  443.21136651
   713.85542386]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,11,12.238646224007153,1085.68080905862,"[[ 98.47265354  97.49513515 100.28095107 106.07901515 106.27918761
  105.83860254]]","[[ 863.54540964  108.95315166 1123.43092298  881.64587365  502.47149825
   536.86530146]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,11,6.5843194407819325,1052.0090924508324,"[[104.57814797 105.31976341 105.74762257 101.51099807 100.47744668
   98.68720355]]","[[1001.98708294  985.16643068 1016.83551253 1351.73153469 1278.82963052
   736.48238925]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,11,6.690267997181536,590.1552020980546,[[93.01164917 92.26507472 91.08307783 90.34496875 91.64960492 95.88684191]],"[[1211.18774917  818.91806379  846.97342067  717.01612162  711.71708684
   994.11873522]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,11,2.3783639884488417,794.8741130607485,"[[101.0352552   98.41982372  97.49619142  97.19306303  99.04367739
   99.68326508]]","[[ 690.65814127  483.33286872  708.78332897 1016.05240435 1527.39181595
  1345.0261678 ]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,11,8.207043526971567,991.9941216432844,"[[104.10570581 104.91021797 102.21192062 100.41495531  99.12694507
   98.63037523]]","[[2032.62773828 2479.44839709 1364.68497036 1098.83818636 1157.30475809
   979.06076086]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,11,5.595611140763768,776.862126151453,"[[102.81116506 104.25586939 105.71544096 110.97103322 109.58446166
  107.75381456]]","[[ 938.72658244 1385.93193403 1972.21523329 1553.1725276  1375.74465813
  1670.78385111]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,11,2.9206098969185774,1652.1859841544544,"[[114.95874537 114.80127525 107.01808997 107.26866728 108.65717697
  109.34972678]]","[[1728.59951591 1315.34282631 1176.09874789 1541.38201537 1191.32465235
  1139.09774284]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,12,4.002081361739823,534.7114664866727,"[[105.48099636 107.23547274 104.80503893 105.58502146 107.36047532
  104.77103249]]","[[1219.91844221  882.17933485  776.7087868  1116.2005957  1502.2769389
  1101.1516468 ]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,12,10.821548728182561,854.5609136111724,"[[ 98.85708703  97.07159086  96.07546114  96.5939187   98.55580385
  100.10714516]]","[[1593.3569539  1228.29131802 1372.13163814 1452.16655694 1257.46743445
  1436.95155107]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
