user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,8,7.483764148027935,194.8641575765661,[[97.61028649 95.24284195 95.19411808 98.01821287 96.31404936 94.81854849]],"[[267.33186026 203.2645785  313.38935266 770.71296912 444.09328107
  375.81884172]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,8,6.0990550847571185,355.17662353434025,[[91.15251    94.17942688 96.86728277 92.68869009 90.86620903 91.08726797]],"[[ 345.98423191  457.67882501  628.46607047  336.07719177  262.69667143
  1155.41499483]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,8,4.589661400348959,299.06104387286854,"[[101.85845687  96.03883307  95.19496628  92.74058511  89.80964398
   88.98500739]]","[[623.36695277 426.84941135 748.63954848 887.10046987 478.66466567
  351.47910134]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,8,3.8636419019229726,228.95537454602632,[[85.72058055 87.63940152 92.4769313  93.53964435 91.08833789 92.05391792]],"[[425.43659571 262.72891346 522.36145652 363.36523732 292.74642083
  615.45296719]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,8,3.4936837948362673,326.4205334462201,[[99.43575566 94.01457797 90.99852013 90.16175341 92.02531636 91.5362646 ]],"[[977.57477175 528.89954638 343.02659239 359.67996826 394.3772381
  543.86910811]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,8,5.230563677223652,364.7407233940265,"[[101.59922975  95.2345346   92.79468664  90.36341133  90.06682152
   89.72604882]]","[[1387.07706801  468.57984474  459.13188968  335.55806501  321.60364305
   307.08826104]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,8,3.855433978265154,1055.8393022155258,"[[ 89.36631048  91.48697429  95.04986633 100.71703363 102.45887165
   97.74296139]]","[[465.04485654 775.62801712 649.49913951 584.56707043 939.14521855
  770.5743669 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,8,2.2497574900397956,108.72757463165281,[[99.79384649 96.48145401 96.10042514 92.68995486 88.82918067 86.23938879]],"[[725.88904506 386.81397566 482.1344419  239.33534627 178.85564406
  217.98786385]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,8,3.8627866424553,114.63886891069343,[[91.67136201 93.94216947 91.29019483 91.66596223 92.94892554 90.77369146]],"[[641.67092395 666.83547493 366.58766403 567.59859475 587.28963384
  304.52185059]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,9,4.942665344042574,778.0166380975164,"[[102.76472418 101.28592612  97.11942218  93.08783357  89.42419876
   88.3406133 ]]","[[1153.66441923  845.41624792  482.30796229  466.23699835  335.85860532
   262.86691623]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,9,5.315677850257072,209.91188242833468,[[85.38805532 87.207607   89.59940367 87.53602718 86.28798991 86.94118662]],"[[355.86669445 306.62736691 946.31686657 568.7278682  297.55660727
  255.62410452]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,9,4.4603457591736415,220.82724310782942,[[84.72647389 82.76404481 81.73499622 81.67182594 83.23950385 85.4390345 ]],"[[250.70276226 249.14585297 180.6850478  210.75085399 230.95980287
  354.71912629]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,9,5.9810827911252575,986.4141777917325,[[92.4137871  98.66168731 99.95963909 98.4253625  99.51389261 95.56917978]],"[[ 296.40612748  772.87633271  884.86562145 1231.36473022 1364.6566494
   500.84213433]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,9,3.803553815042972,190.54012170431716,[[91.77696092 92.10510317 90.30285948 87.74867294 85.76295102 84.36340026]],"[[415.24064038 520.67150602 269.07573482 234.35870442 320.28075614
  591.76482745]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,9,5.711311063404321,271.1217301906443,[[92.95056056 89.1668367  86.78072868 84.86405639 84.98010852 84.99845346]],"[[495.6782703  245.44311412 454.18494219 405.73096301 281.78601237
  185.90714446]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,9,5.191456950059735,153.54568524853198,[[83.9736958  84.350022   85.44001537 86.32413564 88.34167905 88.96665385]],"[[223.46592717 205.19259235  99.83760575 209.89093789 523.29942468
  314.58763887]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,9,5.344806515442616,330.79186950302557,[[86.08298434 85.90005974 85.54525693 84.64150949 84.95714391 84.7282514 ]],"[[280.59721038 343.93337291 217.99445784 299.36845559 721.3370304
  577.52069281]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,9,7.105560067639698,493.9377710177576,[[88.77219161 87.85840578 88.64120101 90.45334377 91.76853686 90.42775372]],"[[ 501.25497584  362.60722833  498.7321007   527.43589493  894.81965446
  1156.77673918]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,9,7.4800960280811495,194.8623449432547,[[97.61359278 95.225252   95.18513027 98.02223682 96.32015324 94.81773132]],"[[267.82491079 203.23811691 312.74502574 771.11098486 445.0215991
  375.4554016 ]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,9,6.0983626204102945,354.55447996831936,[[91.16226087 94.18161465 96.87618155 92.69742258 90.87085852 91.10346906]],"[[ 347.55908198  458.35423787  627.48812625  335.11288512  262.68476799
  1153.93066224]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,9,4.588586492318531,298.1603881281017,"[[101.86704409  96.03080423  95.20311665  92.7556152   89.81698765
   89.00852368]]","[[624.48193635 425.51144177 746.9341888  886.69341951 478.88597107
  350.41922467]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,9,3.862642992460328,229.68916633313583,[[85.72923331 87.63358503 92.48086463 93.55128398 91.09116005 92.05597059]],"[[426.36414301 262.71548999 521.02969021 362.82998954 293.01294215
  614.09787571]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,9,3.4930085703353675,325.6508614212332,[[99.44796556 94.01556542 91.0058121  90.17573007 92.03489802 91.55796888]],"[[978.15324441 528.09255346 341.43005494 358.33706388 394.40800291
  543.60674817]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,9,5.223432337459246,364.5941694930785,"[[101.61365441  95.23086491  92.80501743  90.37783734  90.07366643
   89.74799281]]","[[1387.78399501  466.92494621  457.09529981  334.50067179  321.92653442
   306.90784694]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,9,3.8634875210891457,1056.2810821882401,"[[ 89.35336089  91.44511776  95.02017969 100.70591418 102.46265441
   97.7383315 ]]","[[465.91836739 775.10552914 647.7405141  583.09540865 939.41737046
  769.9158886 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,9,2.2488111674229763,108.89489174763804,[[99.80470702 96.47208681 96.10792836 92.70146641 88.83125684 86.24785407]],"[[726.53097416 385.44073465 479.42704212 239.84734381 179.97002818
  218.64206034]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,9,3.862119380401895,114.3770857897152,[[91.68034325 93.94176834 91.29562254 91.67634374 92.95377462 90.78807087]],"[[642.22201443 666.65771555 365.62290779 566.92175618 587.37423172
  303.77929893]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,10,4.946098995649936,778.3076941983219,"[[102.77533224 101.27105506  97.1245339   93.09651476  89.4259314
   88.36901248]]","[[1154.92943747  844.58332865  480.71620976  465.83969981  336.1195817
   262.79532435]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,10,5.31024328679199,210.07224461213914,[[85.40785599 87.21472184 89.62253964 87.56345999 86.29814353 86.96168025]],"[[356.97082364 306.53639983 945.11804513 568.46343092 297.56277308
  254.21800061]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,10,4.488278853144735,221.29364650427996,[[84.74715661 82.77630521 81.76830945 81.71911529 83.27233684 85.48477518]],"[[251.97754302 250.20395269 180.70131868 211.51382989 231.83547603
  353.52974625]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,10,5.974966344471622,986.7086191993375,[[92.41053728 98.62074088 99.934211   98.39933493 99.50455819 95.56674344]],"[[ 299.27359206  774.04197011  883.95530844 1230.38025624 1364.7495647
   499.1050839 ]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,10,3.80293671696838,190.85687223912896,[[91.78936327 92.11028876 90.31808588 87.76613692 85.77000838 84.37913938]],"[[416.247915   521.16209986 268.76166399 234.61008954 321.1431771
  590.73958528]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,10,5.704828109153159,271.1960882983887,[[92.96331523 89.17088106 86.79984715 84.88929808 84.99522023 85.0277379 ]],"[[496.82574747 245.23718042 453.42023216 405.77334223 282.32076775
  185.59932507]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,10,5.196434873035979,154.57905483232457,[[83.99002743 84.35140522 85.4530031  86.3508293  88.36071748 88.99359327]],"[[226.06866879 207.26879967 100.40961288 211.01654036 524.49698834
  313.21373418]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,10,5.333453038930126,331.6423120937091,[[86.10397592 85.90412559 85.56501409 84.67204822 84.97987324 84.75936705]],"[[283.25994016 346.13582943 218.62713823 300.02766179 722.05270299
  575.75060286]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,10,7.101817997091255,494.43300259861945,[[88.77537623 87.84980298 88.64124452 90.46632102 91.77635083 90.4347896 ]],"[[ 504.60642422  364.48137699  498.32255083  526.71028854  895.34357685
  1155.13376549]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,10,7.475588622522634,194.9388287917378,[[97.61338489 95.20715738 95.17566101 98.0242958  96.32388417 94.81678671]],"[[268.45932531 203.37945949 312.29141069 771.64479824 446.00147013
  375.14610499]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,10,6.098889705897598,353.64230704408243,[[91.17595364 94.18207004 96.88369873 92.70528346 90.87403428 91.117567  ]],"[[ 349.35735696  459.58704618  627.46878852  334.67474882  262.67209383
  1151.92018072]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,10,4.5857003513031716,297.37607453970116,"[[101.86888175  96.01960448  95.21194439  92.77141306  89.82315518
   89.03136206]]","[[625.73937578 424.60547479 745.80122162 886.43385613 478.98351073
  349.17174045]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,10,3.8602822918447353,230.39795234417025,[[85.74413498 87.63028626 92.487139   93.56291797 91.09107652 92.05721044]],"[[427.52669751 262.99376488 520.37319225 362.64454431 293.27025758
  612.38524766]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,10,3.493884853630076,325.02363989501305,[[99.45516635 94.01583501 91.01435514 90.19216376 92.04560029 91.5809198 ]],"[[979.00755134 527.59830402 340.26109914 357.45612409 394.39570341
  543.22957147]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,10,5.217084389499064,364.4647588928087,"[[101.62159703  95.22479621  92.81681138  90.39409832  90.08035126
   89.76985139]]","[[1388.5999369   465.62458163  455.4470809   333.6979821   322.15291376
   306.63991261]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,10,3.8714039956671917,1056.7243059340917,"[[ 89.34492192  91.40853195  94.99366558 100.68967495 102.45954634
   97.73236246]]","[[466.90465043 775.25365839 646.44653477 582.00197262 939.56063985
  769.19667281]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,10,2.248127205492859,109.03064299632187,[[99.81005564 96.46212819 96.11741803 92.71324357 88.83199813 86.25602875]],"[[727.27067841 384.1879624  477.05256384 240.35645114 181.05255563
  219.18679233]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,10,3.86063959618469,114.08762076080451,[[91.69246331 93.94282885 91.30315261 91.68943407 92.95913485 90.80329323]],"[[642.90876339 666.98567015 364.92649265 566.5503713  587.22008653
  302.90565963]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,11,4.9464678897434995,778.3388176118228,"[[102.77582214 101.26986684  97.12546885  93.09821737  89.42673098
   88.37236551]]","[[1155.04752982  844.5030661   480.5590673   465.79708509  336.14355984
   262.79615931]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,11,5.309743359237885,210.0756759707077,[[85.40950027 87.21547495 89.62513794 87.56639079 86.29929898 86.9639455 ]],"[[357.07161747 306.51105151 944.97661691 568.43101025 297.5630514
  254.0992874 ]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,11,4.491210734867816,221.33830579271537,[[84.7489889  82.77756112 81.7719042  81.72419048 83.27592192 85.48953506]],"[[252.08816361 250.30626656 180.69318324 211.5736896  231.91732285
  353.45119643]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,11,5.97437058217519,986.7410396447452,[[92.4098218  98.61750228 99.9323207  98.3975714  99.50406345 95.56675499]],"[[ 299.55653413  774.15980555  883.83725891 1230.30832181 1364.76215323
   498.95710451]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,11,3.8028008461671114,190.88536412297017,[[91.79026437 92.11085339 90.32001969 87.76829796 85.77102686 84.38108233]],"[[416.3469747  521.18297369 268.71045353 234.62603929 321.2282995
  590.63832045]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,11,5.704095994839373,271.1990391797834,[[92.96409919 89.171227   86.80211562 84.89235727 84.99723086 85.03112155]],"[[496.93298542 245.20170561 453.33485285 405.76998101 282.37137875
  185.58339673]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,11,5.197016808763351,154.68648636164997,[[83.99156857 84.35177909 85.45467048 86.35391696 88.36299778 88.99652515]],"[[226.3148301  207.48241922 100.45911062 211.12602627 524.6072075
  313.12933969]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,11,5.332112796185693,331.7303068773545,[[86.10604189 85.9047718  85.56742492 84.67573644 84.98276376 84.7630832 ]],"[[283.5089917  346.36548436 218.67689287 300.09105401 722.10690002
  575.63252122]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,11,7.101282728132787,494.4895644295125,[[88.7757869  87.84916643 88.64145724 90.46782215 91.77728591 90.43557816]],"[[ 504.94148663  364.67690589  498.26140122  526.63658787  895.39206836
  1155.02890394]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,11,7.47503759653524,194.93858972395853,[[97.61281065 95.20538579 95.17484437 98.02470995 96.32421748 94.81672386]],"[[268.49858952 203.36866933 312.22470007 771.69461711 446.10526123
  375.12893492]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,11,6.098930880648072,353.5631952341155,[[91.17706222 94.18221762 96.88467933 92.70627691 90.8745031  91.11905778]],"[[ 349.51893109  459.68865356  627.43743496  334.60878752  262.6642153
  1151.75117764]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,11,4.5851808645535455,297.2963026172094,"[[101.86849982  96.01852745  95.21305083  92.77353447  89.82409093
   89.0338677 ]]","[[625.83335082 424.49777654 745.66606626 886.40332682 478.98279352
  349.06118409]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,11,3.860112209937339,230.46395200008013,[[85.74540432 87.630044   92.48795805 93.56430018 91.09118597 92.05739194]],"[[427.63423519 263.01142735 520.29054259 362.61538518 293.29053196
  612.24653304]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,11,3.494175183602678,324.9663831618811,[[99.45539894 94.01588558 91.01541203 90.19419185 92.04690562 91.58328497]],"[[979.07755895 527.55310416 340.14163661 357.36601338 394.39738402
  543.2124924 ]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,11,5.216482835823037,364.4510321204684,"[[101.62188549  95.22426737  92.81832789  90.3962838   90.08139578
   89.77226786]]","[[1388.67495423  465.49781862  455.28013309  333.61707728  322.17389464
   306.62751677]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,11,3.871988997748209,1056.7751804272602,"[[ 89.34383227  91.4053437   94.99153489 100.68874511 102.45959253
   97.73210569]]","[[467.0090838  775.27941348 646.29996838 581.89642932 939.58341909
  769.14240086]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,11,2.2483171263725814,109.03878200534403,[[99.80963987 96.46111401 96.11871503 92.71492134 88.83227075 86.2571133 ]],"[[727.30803721 384.03148361 476.78895415 240.39393839 181.16461063
  219.24067892]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,11,3.8604090209393243,114.0657336818927,[[91.69350059 93.94325127 91.30423488 91.69116631 92.95997744 90.80486204]],"[[642.98527935 667.02856319 364.86228689 566.52234216 587.21070401
  302.84233165]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,12,4.946791878263066,778.3676092224322,"[[102.77500886 101.26889563  97.12731994  93.10021709  89.42742259
   88.37568415]]","[[1155.17572724  844.4321379   480.38535423  465.75144098  336.15888873
   262.79149213]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,12,5.309145174074435,210.06920463785468,[[85.41119935 87.21637042 89.62803088 87.56931139 86.30028469 86.96598783]],"[[357.16667367 306.47185153 944.80876992 568.40106701 297.56266604
  253.99579603]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,12,4.494273775950994,221.3554651501847,[[84.7511263  82.77914577 81.77605546 81.72953104 83.27960692 85.49418374]],"[[252.1751486  250.37312704 180.64103078 211.59664011 231.96769835
  353.37913355]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,12,5.9737889206290715,986.7754225868488,[[92.40862072 98.61455428 99.9309912  98.39622256 99.50357086 95.56690217]],"[[ 299.85632513  774.27682744  883.69152747 1230.27959086 1364.78270592
   498.82672337]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,12,3.802635554038389,190.9114385677003,[[91.79090549 92.11160019 90.32276276 87.77104237 85.77240363 84.38334382]],"[[416.46949872 521.18974966 268.62492435 234.63745031 321.28522618
  590.51160026]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,12,5.703442162071987,271.19480643122904,[[92.96437963 89.17129683 86.80444802 84.89517366 84.99894283 85.03426991]],"[[497.04730442 245.15053797 453.21944734 405.74948184 282.41976322
  185.5823691 ]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
