user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,7,2.6641802596899304,58.65199346218666,[[92.49354638 96.33448498 91.7737481  94.31302813 95.46011974 91.47125988]],"[[642.25086849 713.42732663  90.7994307  452.44617368 540.74889358
  123.91705484]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,8,1.7364523414826725,220.20787424452269,"[[111.70242756 109.6713168  101.96014503  96.08046332  88.88485661
   89.1459136 ]]","[[2680.05638352 2105.99210254  786.75804952  448.94951839   11.43537925
   255.43874492]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,8,2.429940756347662,111.81537496057474,[[89.96618218 89.40805004 99.85721338 94.06033074 85.34377198 85.24079943]],"[[205.1120943  281.88256721 603.55649063 152.86573655   5.43955934
  198.2069462 ]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,8,3.3733947479273048,66.87091880644635,[[83.4651642  84.32243395 81.65487388 81.56191959 77.65825175 87.50830806]],"[[ 46.35723008 192.74776567 -70.82232006  31.88522281   0.45703001
  189.87000333]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,8,3.6537586571275376,240.7969422312398,"[[ 91.22093046  99.21614493 100.67647504 101.32040447 108.87149754
   93.77944493]]","[[ 229.73479816 2221.09403236 2336.79370299 2053.29996545 2654.48044149
   421.11494249]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,8,2.02901619187962,59.542900839135676,[[89.91088468 93.15866924 89.13822292 87.14942274 84.76031247 90.58354257]],"[[341.32667061 438.52222752 189.48305607 168.73271502  75.79690705
  104.05972828]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,8,2.819743357500274,60.72730149247361,[[95.88010616 90.68915934 94.96079633 90.95502872 86.15019308 83.58733739]],"[[225.13748195 180.56871099 220.24806059  55.51773647  78.01312959
   46.87875466]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,8,4.156388015708832,44.998445330262484,[[85.83283005 88.14033162 86.34252248 86.45546815 90.15168789 89.18185332]],"[[ 47.42545628 219.35656613 -27.07557118  32.25744064 428.33847535
  150.53720211]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,8,2.6502545391327623,85.80142954336247,[[87.3857019  90.10174035 89.62083735 87.35941971 92.42020431 92.85455736]],"[[ 88.63193517 248.30529066 146.39390772   4.49717557 229.97162512
  137.26684227]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,8,2.1594158124981178,139.28040738319336,"[[ 92.63040386  93.23561958  94.6751624   94.6912633   97.48566755
  101.8589473 ]]","[[204.44892742 203.77993727 203.01918792 232.09521068 508.157314
  334.37226028]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,8,2.3369397322023744,106.97064232875346,[[93.60172223 85.79603488 85.82880556 98.92543043 92.56022718 91.4193256 ]],"[[237.6543501   97.09120938  71.21819531 766.02432188 300.53865312
  224.42306178]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,8,3.186648758458498,129.54419834740935,"[[ 90.00876107  93.37559088  96.14017959  91.61430433  86.85549059
  103.86379198]]","[[328.1055302  690.8326062  911.29460727 130.56692137  18.13971041
  560.12607927]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,8,2.4215949174196703,150.38370499764517,"[[101.33458364  94.91432818 100.07725009  98.12180692  90.34559604
   86.84137319]]","[[1179.39985872  532.12939133  624.62680072  582.20241155  257.7037587
   165.55544   ]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,8,2.416017769559469,118.2705948237096,[[85.82052721 87.22882152 92.37720072 91.73739771 86.41261637 93.85089847]],"[[270.64307032 174.15901124 636.07618128 508.55589173 152.923541
  638.58174185]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,8,1.516657433085759,134.22843331625097,"[[101.92527347  95.69790539  89.31217864  87.3274478   87.36382129
   91.83924622]]","[[1368.64370051  422.86285266   87.11450418  228.87233438  404.40354808
   191.4318367 ]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,8,3.7131765806688057,278.23971819343865,"[[113.37820262  98.46275446  96.26055541  92.0308971   88.86983434
   89.67822257]]","[[2212.54856529  618.43972302  364.41040597  279.83290712  394.61857167
   262.49392768]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,8,2.0104067770084035,283.99556756945725,"[[ 90.96627803  96.367994    98.98477176 100.05888527 104.53032183
   98.86756847]]","[[ 395.19903538  466.55723499 1522.92385817 2643.23811861 2581.16145077
   890.06433942]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,8,0.5977014461668588,50.66892699207556,[[99.53017321 93.94740347 96.75089786 90.84973963 85.31800709 84.34589599]],"[[732.75176041 261.37526174 549.96262556 333.51221573 247.26114965
   53.37743044]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,8,2.6528622980434187,59.89408527406143,[[92.30387265 96.13473858 91.72492458 94.35223601 95.58139533 91.22323896]],"[[638.63721271 703.98444551  96.69574132 446.0517707  540.30091446
  123.2398008 ]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,9,1.7759409331922313,224.08880780040295,"[[111.49720658 109.48385364 102.02400344  95.95945847  89.02521494
   89.08829015]]","[[2683.93450535 2093.72642683  794.74596057  445.12900832   12.17146537
   259.74834485]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,9,2.4099259275260843,112.50603017827564,[[89.81994155 89.19274179 99.90916001 93.980582   85.4263175  85.07757989]],"[[206.58897654 266.97120332 613.67398713 149.09641553   4.08899053
  197.91501233]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,9,3.368539881975257,64.30071895253795,[[83.3098862  84.14582595 81.67832571 81.55508569 77.73561089 87.36387179]],"[[ 50.22738775 183.00086526 -63.244842    28.02756804  -0.94432109
  190.35932869]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,9,3.551589219860027,240.0684902192298,"[[ 90.91010024  98.96079673 100.70769114 101.13282205 108.99522853
   93.63753921]]","[[ 231.4838109  2209.26749918 2350.51999005 2053.52330471 2659.78731801
   421.97850883]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,9,2.1352250408745874,58.75391115633647,[[89.77772632 92.96516085 89.1734799  87.09243691 84.86473699 90.46962355]],"[[346.32482856 426.49304693 198.9467575  164.84153366  75.66378555
  105.78277183]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,9,2.7546864795585244,59.29044704832861,[[95.6182512  90.44681364 95.00985861 90.86285144 86.27571984 83.44425319]],"[[223.97541986 165.94538453 230.21870703  51.74160738  78.60975714
   47.25187167]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,9,4.136582012284809,43.69583814869748,[[85.70612366 87.97886111 86.32757622 86.37575996 90.2408229  88.95862985]],"[[ 51.49771542 209.68446897 -19.03916862  27.11404367 428.81914074
  151.24858218]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,9,2.644021440944582,86.45213635674081,[[87.22344765 89.91628862 89.62614084 87.25224004 92.52684322 92.67796788]],"[[ 91.96052938 237.69821725 155.68535189  -0.96080606 231.19224098
  139.13670912]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,9,2.1331517605529604,141.19980765115244,"[[ 92.45302267  93.03462839  94.70523916  94.59399552  97.62065712
  101.7305875 ]]","[[209.90472532 192.0479893  212.4444815  227.37162387 509.40942257
  336.76382298]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,9,2.2685298469146793,107.01789924917841,[[93.3453857  85.54513606 85.88174541 98.87995403 92.68364074 91.29427182]],"[[239.29284929  82.45007058  82.0240732  764.5213206  300.18621725
  225.04792787]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,9,3.2090858331943792,124.25011730746438,"[[ 89.80660332  93.15009501  96.20154068  91.53107835  86.95806294
  103.71049292]]","[[332.82924547 678.31452844 922.58257426 126.92691105  16.92526037
  561.74581343]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,9,2.327576015994398,149.4398547006128,"[[101.05986074  94.65601116 100.17122393  98.03225883  90.4943047
   86.77548642]]","[[1180.59088726  515.66832765  635.46881175  579.72423852  258.3260557
   167.50893062]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,9,2.435380259621733,115.2825018155288,[[85.67749672 87.03413017 92.42136984 91.70675892 86.48646133 93.68209973]],"[[275.73243084 161.35459808 645.61914438 506.06156556 150.69815538
  638.40944177]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,9,1.5484307656860778,131.3366712424513,"[[101.70516909  95.4961618   89.3537173   87.24329829  87.50247545
   91.76301031]]","[[1372.88903045  409.98006094   95.30518039  224.69574892  405.42911674
   194.64280957]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,9,3.6614597735199417,272.3908366615751,"[[113.19240577  98.24865189  96.33366149  91.93527333  89.02783768
   89.63348451]]","[[2216.82249773  603.56877408  373.75571533  275.65745633  395.90657253
   266.20957619]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,9,2.0030769384078346,279.98112001112594,"[[ 90.751439    96.10435106  99.02241136  99.94475138 104.62712657
   98.71177318]]","[[ 398.91353851  451.87063406 1533.28095946 2642.26306461 2583.40888772
   890.5293441 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,9,0.603136513230171,46.41135017837211,[[99.3407499  93.72368989 96.84004146 90.76323005 85.46209204 84.28024826]],"[[733.08576308 246.11206144 560.70952686 329.71309331 248.8451628
   55.46190166]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,9,2.6675653406473145,62.72725968515211,[[92.17280692 95.97172075 91.71330624 94.25864382 95.68392604 91.03793052]],"[[642.12902955 692.19654497 104.92114301 441.59771318 541.0526506
  124.83969947]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,10,1.8188931168225462,227.46400595788123,"[[111.58975477 109.34316844 102.07892062  95.74713286  89.07499112
   89.08039964]]","[[2698.25339506 2080.69978767  808.11094842  443.26192465   11.9478692
   265.83611664]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,10,2.3653015292010195,114.2994247777314,[[89.79919304 88.99850946 99.95586331 93.83031661 85.43169781 84.96949348]],"[[215.32449179 252.36847236 626.56259675 149.38299714   2.46357227
  199.51628118]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,10,3.358979483731668,63.030790909126985,[[83.28242599 83.96868668 81.67427114 81.4642081  77.73233844 87.25503495]],"[[ 60.15348194 172.71501331 -53.21795397  28.33782806  -1.92190135
  191.83856593]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,10,3.5371416470404475,240.89571112174306,"[[ 90.87404543  98.76095982 100.75674295 100.90329406 109.05837518
   93.57131235]]","[[ 240.03298173 2197.0146689  2367.74177633 2057.39663091 2663.22407077
   422.92504596]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,10,2.203421059186939,57.39292505034732,[[89.77551747 92.79530509 89.18118267 86.95557368 84.88275372 90.39509477]],"[[357.44158734 413.51818558 209.96201595 164.66144069  74.84887129
  107.76901831]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,10,2.654643580922773,60.48844423558979,[[95.64730089 90.2452739  95.04659563 90.66748689 86.32220129 83.35316825]],"[[232.66049537 150.0844006  243.85263543  49.62279604  79.01126255
   49.69914073]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,10,4.101257886933202,42.34443794702136,[[85.68778624 87.81181368 86.28645629 86.21714828 90.26248111 88.78269009]],"[[ 61.25549163 199.50330729  -8.64682803  26.59992662 429.91620494
  152.34472579]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,10,2.612825802655472,85.67345334976824,[[87.21353201 89.74545279 89.611515   87.06761476 92.56323581 92.54568629]],"[[101.42311754 226.01730846 167.31175323  -2.36900805 232.43841924
  141.32732644]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,10,2.0745246904629653,144.01269430663254,"[[ 92.4469995   92.85875739  94.72020503  94.41627168  97.68378873
  101.65668077]]","[[221.53303206 179.20088648 224.62357899 226.43052463 510.90872545
  340.2404394 ]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,10,2.252438523891165,108.48239635132195,[[93.33360016 85.33578639 85.91027513 98.74854632 92.72441007 91.21815235]],"[[249.73881957  66.43014583  95.13078222 766.0522607  299.42418336
  227.07106214]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,10,3.2150628279038025,118.04995778756559,"[[ 89.76206267  92.95085973  96.251344    91.36132291  86.97630098
  103.62800488]]","[[344.38709501 665.59052768 936.76436038 126.62761246  15.3773857
  564.85566597]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,10,2.3297955636228878,146.43087961253806,"[[101.09242353  94.45604264 100.25303461  97.84516631  90.55896268
   86.75196422]]","[[1192.29847173  497.90593062  650.45570143  579.75081384  258.5996206
   171.32667892]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,10,2.403515378459533,111.98945733789533,[[85.65423021 86.85065551 92.44656516 91.59819805 86.47796113 93.57082447]],"[[287.55294807 148.56153171 658.12262652 508.12171074 148.45808316
  640.63488091]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,10,1.4982623552148955,127.38077031280709,"[[101.75606984  95.3311986   89.36432778  87.05524799  87.55538469
   91.72362624]]","[[1386.19655641  395.27212589  107.22158877  223.22520376  407.01779707
   199.21993704]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,10,3.5654198876510086,263.99908750250614,"[[113.28665142  98.07212178  96.37790078  91.7321071   89.09603589
   89.62334433]]","[[2230.6960791   587.28226913  387.1519604   273.27255185  397.13241219
   271.84467493]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,10,2.0125936914718756,277.4963726155984,"[[ 90.72410906  95.87191053  99.0629388   99.78984725 104.66846836
   98.62300989]]","[[ 408.30633315  437.0314508  1548.20007343 2649.48870626 2586.61819068
   891.97002362]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,10,0.6031182717833327,48.432678064469975,[[99.39543557 93.53239186 96.89462694 90.5711092  85.50370725 84.23780098]],"[[742.48010987 228.74302369 573.50014724 327.7123529  248.69756877
   59.23092295]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,10,2.6843781128933037,67.72706300755742,[[92.17035836 95.82593725 91.6745003  94.09496527 95.7126059  90.89438233]],"[[653.1548052  680.5239322  116.03655302 441.46309304 542.01530072
  127.82664799]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,11,1.858032949974259,231.31890788714114,"[[111.74018641 109.10969654 102.12658707  95.59082859  89.09535583
   89.04859237]]","[[2708.72053889 2064.36656281  820.9246103   440.89903938   11.89700129
   267.87203212]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,11,2.285413504457852,115.36405871796946,"[[ 90.03335225  88.78677958 100.01821226  93.72870298  85.44114988
   84.89622222]]","[[219.06867857 234.99789316 639.18684737 145.6535826    1.21199892
  199.14115172]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,11,3.394018908219728,60.11056728098043,[[83.45642442 83.75033992 81.67537879 81.41873869 77.71262747 87.13699904]],"[[ 67.67110028 160.39598623 -43.50046961  26.21199455  -2.41293943
  190.47091268]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,11,3.507203711746589,240.50177023963792,"[[ 90.89859792  98.46844633 100.8196699  100.73358495 109.10746084
   93.47609532]]","[[ 242.90620534 2181.04162998 2384.46036418 2058.77229114 2666.5137005
   420.34769548]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,11,2.2464889808805686,56.74976849698255,[[89.91575145 92.57263772 89.19541798 86.87401065 84.89585748 90.32802274]],"[[362.64683508 397.18834335 220.96376529 161.25316197  74.04654555
  107.99783829]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,11,2.5428132160147663,60.48735237379203,[[95.73387439 89.9643883  95.06855574 90.52128252 86.34881813 83.24442648]],"[[236.25137191 131.64349711 256.22589164  45.59305528  79.12477336
   49.372567  ]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,11,4.0506791670099345,39.89019667057977,[[85.91282884 87.61716531 86.26848683 86.13139692 90.29314017 88.64399189]],"[[ 65.29901982 186.60088347   1.80511537  22.35532459 430.80331054
  151.79840953]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,11,2.579992496509886,84.8488443519477,[[87.33885464 89.50789947 89.59001794 86.93855663 92.58599976 92.4097749 ]],"[[107.07275302 211.38593219 177.33958325  -6.84397152 233.39696686
  141.19934311]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,11,1.9948979045015633,145.21341579612454,"[[ 92.56119077  92.59856215  94.72905009  94.28752417  97.73403897
  101.57221217]]","[[227.70003877 162.67172595 236.05873324 222.28440425 512.0907943
  341.04357868]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,11,2.230673098108788,108.72253101514566,[[93.401556   85.04901526 85.93479324 98.64348741 92.76046015 91.14074796]],"[[255.6836431   47.42327256 108.67295142 765.11377337 299.94151176
  227.61059174]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,11,3.26584368096376,111.20311747165688,"[[ 89.90517052  92.69023744  96.3134762   91.23897674  86.98008643
  103.54635697]]","[[351.61965178 648.95405427 951.04835333 123.15228059  14.80375149
  565.97661331]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,11,2.3115307945906736,144.37850012247736,"[[101.15924551  94.15811259 100.32346423  97.70251775  90.59633746
   86.69778028]]","[[1198.62578943  476.54723521  664.38808812  577.95615968  258.82441568
   171.90677867]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,11,2.3290377388710795,108.59746020870448,[[85.87779398 86.64446118 92.50295648 91.55040376 86.47906179 93.48484726]],"[[294.69560823 134.02987881 671.00316493 506.40560907 147.61289649
  641.34482658]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,11,1.455426402055058,124.12766799518852,"[[101.86562381  95.05954939  89.35854647  86.91941775  87.58227442
   91.64588128]]","[[1393.66831655  376.89725863  118.98457988  220.48867696  408.95207306
   199.98411185]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
