user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,4,3.602134388950404,1049.0230631328893,"[[ 89.13540089  91.68509292  97.18714499 102.04302468 101.77265447
   98.70866027]]","[[469.72377336 785.83193662 667.77094358 590.30534542 927.758042
  727.4169986 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,4,2.689768748604275,87.72365937473877,"[[100.11514914  96.51220949  95.47137966  93.09051304  89.98257531
   86.9870052 ]]","[[694.00186352 390.52718354 490.26019515 336.73434271 215.83905842
  200.65023318]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,4,4.20061876249201,143.83825633829136,[[90.58306503 92.52845467 91.40605653 93.51205388 92.62610367 91.70608048]],"[[637.63050007 704.79891018 425.36070061 561.61583103 683.57306331
  372.64833196]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,5,5.089277759773258,728.024555252648,"[[102.48193242 102.2923152   96.30189666  93.42931951  89.98021874
   88.91182557]]","[[1364.16449805  943.12306376  536.84247968  454.64107281  339.07176191
   310.84674908]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,5,5.238893445422988,210.9276774081981,[[85.3455484  87.64266323 90.93888846 88.84017872 87.01046831 87.92407499]],"[[385.37640044 279.70488097 885.16314309 552.26924783 296.56553931
  371.89659582]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,5,4.769956157708438,212.38105696656226,[[85.00179789 83.41323154 82.59526984 82.66469065 83.43689071 85.62003441]],"[[209.65843556 350.93807311 126.01950967 179.50772105 121.30382279
  438.85876716]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,5,6.4484196559190465,996.586456492375,"[[ 94.05438841  98.89879962 100.14495894  99.66597659  98.62784605
   96.66473502]]","[[ 344.69046131  857.8925031   667.72375802 1176.15891318 1605.72543311
   567.32874633]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,5,3.916837575621166,199.37352338532096,[[90.43250527 91.74152842 91.33025479 89.27103882 87.08753737 86.07451046]],"[[420.24415059 587.33866994 199.84666571 240.74326994 169.27834619
  648.48333873]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,5,5.359170244753166,330.73150087456554,[[94.45597013 90.04916469 87.09025868 85.55579247 84.82958932 84.359437  ]],"[[553.42228333 298.18100236 526.54324439 465.9666448  341.32996761
  240.94592805]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,5,5.362879144965149,128.43980846133147,[[83.57877596 84.39124561 85.53129262 86.08248638 87.84006353 89.29024727]],"[[288.38642399 206.53930754  53.41014348 220.08012796 403.92296832
  253.2998947 ]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,5,4.893005493638415,367.21548078933046,[[86.80046865 86.25253498 86.52921534 86.12336083 86.25845032 85.56568448]],"[[290.782504   291.01778951 299.02274217 242.59433964 836.66859375
  699.20691858]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,5,6.975840774650789,500.46772721527265,[[89.23435727 88.1605862  88.84103819 90.1814249  91.78887954 90.49346241]],"[[ 526.91595998  341.42879181  428.8973052   513.62573254 1020.77297783
  1149.16556327]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,5,7.982630184215663,207.30864082040554,[[98.78415273 95.4478811  94.58333495 97.92337203 97.47099551 95.79183546]],"[[226.61896713 201.03148563 329.53120198 820.07062451 560.8866065
  409.85420781]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,5,6.047601653884715,313.18541670558807,[[90.72827523 94.08573143 96.65884225 92.28808579 90.17453057 90.181607  ]],"[[ 432.47236045  610.85591324  622.74147118  306.87840949  247.52580838
  1152.06619047]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,5,4.505495582860469,295.2049778262507,"[[101.1629434   95.80699739  93.5026183   92.81689528  91.00838932
   88.99006915]]","[[651.78536966 480.32155525 850.50415263 829.91527866 413.28390629
  323.99032449]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,5,3.695735522074313,219.4605318637534,[[85.47689112 87.11240304 93.37336306 93.74032589 91.78529312 92.77925216]],"[[371.23659748 274.69537622 520.11048709 359.30852115 290.67261132
  634.42236391]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,5,3.7340902399967604,327.4419206496214,[[99.54944262 93.59826916 91.02401563 91.10452367 92.05745506 91.39685223]],"[[1011.52516531  555.250349    333.65933875  323.172991    380.4009575
   589.49497255]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,5,5.003357699832371,395.50329441171107,"[[102.94557476  95.4911465   92.77321512  91.0849905   90.80978925
   89.99963453]]","[[1404.25295327  477.53562705  570.11392521  421.35917699  516.32920911
   528.1626253 ]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,5,3.613119746351041,1049.4674491005053,"[[ 89.12457608  91.64609145  97.16309448 102.00976517 101.74887282
   98.68549744]]","[[470.71280747 785.85030559 666.73275428 588.95843755 926.78684163
  725.7196138 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,5,2.692341142329544,87.71814475902472,"[[100.12975591  96.50836227  95.49515594  93.10799027  89.99020744
   87.01956047]]","[[693.44670532 389.18031849 488.82819699 336.50802759 215.66354699
  199.57502763]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,5,4.199326328005799,143.44079545074987,[[90.60057521 92.52987548 91.41153004 93.51364381 92.63258045 91.71985006]],"[[637.79759239 704.24972511 424.42392601 560.95547408 682.86687493
  371.85060917]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,6,5.103086003454351,727.7763493751426,"[[102.45823027 102.26007202  96.29920973  93.41744167  89.96903778
   88.93534589]]","[[1365.19829849  941.71349159  535.49310977  453.43713461  336.90625742
   308.59393846]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,6,5.238215803650609,210.37458607249243,[[85.37824871 87.66557144 90.97331283 88.87677433 87.04396095 87.96732857]],"[[386.48806561 279.01872076 884.33277148 551.300836   294.97107854
  370.17346663]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,6,4.798317735432026,212.41250865223768,[[85.02693537 83.42573259 82.61906331 82.70093898 83.47570243 85.67871395]],"[[211.06531019 353.27643431 126.86161343 179.3602983  119.63400215
  436.27738107]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,6,6.438555140302545,996.7970883635484,"[[ 94.0123849   98.85611705 100.11246597  99.62138599  98.59539767
   96.645688  ]]","[[ 349.27433264  861.38273568  668.58492655 1176.00609534 1602.68038042
   565.16219681]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,6,3.925247173581731,199.24257088707938,[[90.45856695 91.76411446 91.36146485 89.30817617 87.12064325 86.12898179]],"[[421.88558283 588.55055893 200.05951454 240.64294711 168.33514887
  646.10067149]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,6,5.357087049142024,330.37188851988253,[[94.45751288 90.03804766 87.09975372 85.56881673 84.8421919  84.3947195 ]],"[[554.24722774 297.86622502 526.43546586 465.87819329 340.56900416
  239.23528034]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,6,5.363916199195614,129.69506238172463,[[83.58555184 84.37682148 85.51501364 86.0764201  87.84563883 89.31674191]],"[[293.70060099 210.82270278  55.59703561 221.14180299 401.2213918
  250.68685533]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,6,4.887878818937398,368.45934509253874,[[86.8121618  86.24578005 86.52592409 86.13181107 86.26937746 85.59232066]],"[[296.09010842 294.75120754 302.09746781 243.91761191 834.30805277
  695.59162501]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,6,6.9806340225621595,501.6162070427334,[[89.23448699 88.14456453 88.82623965 90.17442045 91.79056398 90.50071342]],"[[ 532.38715635  344.8878528   431.35309507  514.5031666  1018.8712543
  1145.69468447]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,6,7.969838901195833,207.38672900993706,[[98.7676143  95.4154115  94.56984886 97.90524142 97.45382429 95.7766225 ]],"[[228.54077235 201.94599482 329.81328768 820.69531932 560.62885486
  408.08678329]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,6,6.0454998363303005,312.0286051876115,[[90.7312067  94.07946666 96.66911458 92.29407136 90.18178534 90.20638215]],"[[ 434.18317944  612.6992168   623.19951255  306.04294253  245.28316707
  1148.52898643]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,6,4.501927754500315,293.86684767041123,"[[101.14260233  95.78045495  93.50481194  92.81217225  91.00380671
   89.0084337 ]]","[[653.58542158 479.79815738 850.11709833 829.2616174  411.27131597
  321.33829923]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,6,3.6938859960398602,219.94348089143398,[[85.49928848 87.12409296 93.39489672 93.76060707 91.80182806 92.79492433]],"[[372.3495686  274.97707657 520.14311984 358.71078034 289.36096416
  632.17280211]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,6,3.735912638873463,326.79682055549523,[[99.53969779 93.58481745 91.03075069 91.1053493  92.05744056 91.41666056]],"[[1013.5199754   555.33995392  333.4885159   323.0304067   379.05364286
   586.49566967]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,6,4.997736251065764,394.4672263949623,"[[102.93379352  95.47192408  92.78123909  91.08361078  90.80692424
   90.01938337]]","[[1405.55470945  476.48824256  569.28739118  420.78224578  514.96781802
   525.40714613]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,6,3.6224069929170617,1050.0647082084286,"[[ 89.10913106  91.60888105  97.14043686 101.97931077 101.73021417
   98.66240121]]","[[471.89556141 786.12667508 665.87516107 587.64216604 925.4541922
  724.33753085]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,6,2.6945947248047823,87.29436679079804,"[[100.12004922  96.48997892  95.51365747  93.11843941  89.99151411
   87.04850434]]","[[694.59795584 388.24718342 488.25955108 336.59162995 215.35084633
  198.3190012 ]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,6,4.198670486441048,142.95485718378464,[[90.61453495 92.53168431 91.42097955 93.52109085 92.64269968 91.73980034]],"[[638.40882091 703.87768926 423.5136344  560.09613068 681.55306546
  371.03515968]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,7,5.116969400777312,727.2236282376772,"[[102.43534891 102.22501836  96.29901474  93.40953357  89.96322989
   88.95841606]]","[[1367.07176206  940.78647951  534.58822395  452.46236963  334.94152705
   306.30914272]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,7,5.238022377167688,209.80862165050894,[[85.39584269 87.67325031 90.99486979 88.90344972 87.06391848 88.00435795]],"[[387.8357228  278.6655784  883.38796848 550.24700739 293.69043169
  368.35615901]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,7,4.8171804210419795,212.58430204477634,[[85.03445631 83.42138687 82.62980781 82.72443056 83.49424343 85.72724631]],"[[212.78527084 355.71235657 127.84201969 179.43313191 118.50291896
  433.23010184]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,7,6.428192263881978,996.9503519960957,"[[ 93.97708716  98.81649368 100.08293121  99.58668579  98.57382111
   96.63168985]]","[[ 353.9686961   864.76217639  669.23447728 1175.75805003 1599.86423334
   562.3522142 ]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,7,3.931434985699473,199.25917896138608,[[90.47464584 91.77452028 91.38495402 89.33779688 87.14356757 86.17356219]],"[[423.93630267 589.97650903 200.45562487 240.72464406 167.83931516
  643.53389709]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,7,5.3563957542621905,330.072205908035,[[94.45393478 90.02096427 87.10530002 85.57879737 84.84829686 84.42570892]],"[[555.24476391 297.61708785 526.30741295 465.81834428 339.92889483
  237.51679692]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,7,5.367876495641828,131.01857550535922,[[83.57309483 84.34374462 85.4820152  86.05579702 87.82863682 89.33158933]],"[[298.8062538  215.19147733  58.04182122 222.43987681 399.010468
  247.62157108]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,7,4.893243729172345,369.6620968740665,[[86.80625184 86.2218163  86.51155905 86.12990358 86.26221696 85.60962296]],"[[301.41794441 298.73849415 304.91978069 245.13274705 832.26753434
  691.49608352]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,7,6.99322010609166,502.66398046022624,[[89.22231845 88.11956296 88.80482317 90.16266177 91.78133497 90.50477122]],"[[ 537.67072911  348.49906795  433.79677811  515.13518331 1017.23294779
  1141.64914383]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,7,7.957419810837948,207.53742690106614,[[98.75163506 95.38381561 94.55669299 97.89325551 97.44169201 95.76298533]],"[[230.55020483 202.77983468 330.1604141  821.32720758 560.79847613
  406.26283886]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,7,6.042984687734446,310.9553023642435,[[90.72903465 94.06785355 96.67647491 92.29609502 90.18183395 90.22562605]],"[[ 436.18561116  614.79257278  623.59983512  305.21304193  243.78601045
  1144.72562501]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,7,4.497306762362011,292.6351758239451,"[[101.12156025  95.75124544  93.50685712  92.80898597  90.99892382
   89.02493534]]","[[655.69540169 479.41995572 849.85029869 828.81174893 409.68253931
  318.74189469]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,7,3.691802386359067,220.61561370850623,[[85.50991319 87.1251109  93.40764457 93.77495096 91.80854405 92.80613124]],"[[373.64567278 275.50504527 520.13494693 358.0273819  288.4015816
  629.69626688]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,7,3.73849750784588,326.13744965372325,[[99.52796113 93.56863838 91.03526427 91.10711525 92.05675647 91.43466252]],"[[1015.75105583  555.5550333   333.48222164  322.955004    377.82570511
   583.40920451]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,7,4.992073775830373,393.38581667615443,"[[102.92121833  95.44981142  92.78917348  91.08490187  90.8059568
   90.03814489]]","[[1407.40470869  475.72993384  568.70266707  420.31395481  513.66187103
   522.71650964]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,7,3.631887263087426,1050.5887296158119,"[[ 89.0882563   91.5679921   97.11812088 101.95738881 101.71520828
   98.64093369]]","[[473.13727589 786.74728076 665.25303534 586.48426266 924.45064275
  722.83576059]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,7,2.6971962237097244,86.74212022071534,"[[100.1053549   96.46565392  95.53011345  93.13056109  89.99414625
   87.07544618]]","[[696.4281196  387.51910429 487.83561968 336.71533147 215.0363045
  196.94899296]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,7,4.200797125792448,142.50159805497347,[[90.61985536 92.52599207 91.42569659 93.52559416 92.64653875 91.75581369]],"[[639.1826619  703.82343871 422.70481102 559.40219363 680.46030449
  370.08303478]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,8,5.128064094948274,726.6792423589036,"[[102.42943358 102.19754956  96.30077478  93.40705184  89.96869775
   88.98541053]]","[[1368.81754203  940.31415295  533.6539435   451.78810216  333.35053455
   304.29872542]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,8,5.238088919279893,209.33003248764592,[[85.40989563 87.68023837 91.00722271 88.92252226 87.07736603 88.0298    ]],"[[389.22157374 278.73543615 882.35121359 549.50310428 292.97117309
  366.66854744]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,8,4.827522314203146,213.01685415731927,[[85.03733769 83.41714859 82.63220897 82.73926187 83.50221506 85.75697392]],"[[214.53516134 358.58470242 128.7454818  179.70639708 118.30843911
  430.22093072]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,8,6.421193871251364,997.1141836733478,"[[ 93.96251457  98.78023138 100.04559941  99.54743467  98.55195017
   96.61674413]]","[[ 358.62565794  868.11468452  669.55174876 1175.29608545 1597.52550819
   559.5473323 ]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,8,3.9359396606364996,199.34021111897167,[[90.48766311 91.78167849 91.40165159 89.35898937 87.16039823 86.20711392]],"[[425.58142797 591.47514688 200.54421554 240.75585846 167.8103273
  640.96269101]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,8,5.355613229766021,329.90919335014235,[[94.45310244 90.00478842 87.10588392 85.58548946 84.8537615  84.4490979 ]],"[[556.1489245  297.48090485 525.94474891 466.01417291 339.7668711
  236.09960312]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,8,5.367803753675908,132.53705732341712,[[83.55356113 84.3081468  85.43421768 86.02231297 87.79642963 89.32509573]],"[[303.3765732  219.90528021  60.31083849 223.94949349 397.90515062
  244.77502315]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,8,4.905005993151171,370.9266387560926,[[86.79470803 86.19445547 86.48575011 86.11642863 86.24289007 85.6096149 ]],"[[306.18666151 302.97626669 307.1794208  246.50496042 831.10502266
  687.60750336]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,8,7.011140436319704,503.6530252720656,[[89.20697764 88.09176863 88.77692544 90.1458389  91.7664004  90.50003954]],"[[ 542.31224432  352.20146426  435.72315416  515.83157704 1016.19152572
  1137.65815346]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,8,7.945789870090667,207.75673010849027,[[98.74392128 95.35267337 94.53844421 97.87728057 97.43042806 95.7455995 ]],"[[232.46901278 203.66535601 330.36844589 822.03653238 561.39213584
  404.68196214]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,8,6.0414011287095475,310.6075220805457,[[90.72991508 94.05671463 96.67604168 92.28955469 90.17514026 90.23434595]],"[[ 438.19994631  617.14992916  623.524593    304.63240695  243.12691129
  1141.06052328]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,8,4.4938691840873775,291.62471214476346,"[[101.11128094  95.72549264  93.50760362  92.80677202  91.0003343
   89.04028501]]","[[657.47948781 479.20246113 849.32624784 828.71410223 408.63637514
  316.34855504]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
