user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
18,8,4.588368350821336,91.48499247962759,"[[112.92432047 111.62980104 107.27634545 108.46290212 113.93511906
  111.75273205]]","[[329.87625137 260.00495371 118.48125631 153.12929075 375.83017754
  266.25828836]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,8,4.303679888794427,82.94288051353358,"[[107.47113486 109.39103711 104.64283343 102.21528804 100.64210913
  100.66027643]]","[[273.0578795  305.29150984 168.99221239  88.44943011 101.1064484
  159.54141904]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,8,12.744836941616674,79.11174509678949,"[[103.26027061  97.7325743   93.07927207  92.37664323  94.25294572
   94.06289424]]","[[171.25930799  41.1865524   55.44319245  75.93502219 139.88519603
  311.25020263]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,8,9.177502042400802,62.552422270374905,"[[117.96360336 112.2774629  108.14033831 104.80960762 106.70455102
  104.77976305]]","[[143.94018363 272.2971286  139.2412567  105.12165245 190.11831038
   84.19548964]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,8,8.706872126827085,166.11006343981808,"[[ 93.57309921 100.07575113 107.23797986 110.41448394 111.15182788
  109.95370532]]","[[235.03406054  75.84132852 178.80456601 155.9868307  176.80317944
  126.93778817]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,8,14.517730363698858,296.9737866829021,"[[ 94.38084436  96.19909217  99.77475163 110.89639705 121.29020418
  112.55306013]]","[[ 36.10312125  64.77476377 224.26731962 439.23126344 527.98917488
  161.9179662 ]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,8,9.268864284629684,377.6159854641646,"[[105.69085772 121.08297178 110.24720652 105.3744703  101.21187617
  103.39386259]]","[[140.09980738 595.85374904 470.19571118 129.22508544  93.53987776
  207.48912766]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,8,4.805726474991256,54.531890510161155,"[[112.88878657 109.09116056 102.8286983   99.08094221  98.58273214
   95.9885998 ]]","[[259.41130369 246.05130369  86.71385196  78.96037345 109.82964236
   78.32747342]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,9,8.874794926950424,173.15159081745526,"[[102.02902766 109.04079655 112.62768337 111.69872512 106.00318758
  105.2250356 ]]","[[ 89.26664191 282.12490244 340.89991607 109.91062447  84.20368725
  135.37466213]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,9,8.714648676552542,198.72790588949871,"[[103.30946145 100.26672607  96.02923967  93.63809874  94.9340598
   98.31204985]]","[[437.31027427 425.0529977  138.33189486 230.25525953 185.80260132
  179.38557902]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,9,11.21642230269832,125.54113662619592,"[[ 97.79556714  95.70279595  93.63753637  93.8149068   98.21723746
  109.07278326]]","[[382.20670294 148.39547428  64.78383844  96.09184912 138.99914066
  284.23019461]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,9,10.10028420570765,509.7139618019433,"[[116.7249025  122.6041567  112.95084971 117.7218529  120.69285858
  112.84654126]]","[[338.47566256 556.02257313 256.17505982 538.10458285 412.20607783
  157.91763713]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,9,6.251768501588802,162.89428046778605,"[[106.44523106 107.39748278 106.73861449 106.82677826 104.54619355
  102.36295094]]","[[382.27551142 547.80568985 135.15325646 121.55026189 150.006989
  112.67449414]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,9,8.545894940680173,45.16403097510092,[[96.9083695  93.01022257 90.01230246 89.59389033 91.53165208 96.74388275]],"[[182.3659545   83.29243096  77.07896903  82.06343244  74.89807699
  166.71466221]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,9,9.290422851617025,471.57218000419397,"[[117.00854791 122.43394714 110.99409986 113.74235033 121.57138765
  113.59777825]]","[[146.89991891 427.51880643 211.80861394 364.71142172 624.72136241
  319.9468976 ]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,9,4.7282993030658345,104.77563759762984,"[[112.32856201 112.37099121 110.39286095 110.36217484 112.57119619
  110.36940891]]","[[258.38764306 192.82490787 206.31369428 378.17854175 215.41074199
  308.78488505]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,9,9.736044355820669,59.10078058153184,"[[113.17384416 108.35321106 103.8391251   98.58165113  95.08523351
   92.04009823]]","[[116.42455633  60.79699275  95.68838866  45.54059494  21.00826667
   35.96576156]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,9,4.934923066460269,107.96913825503545,"[[ 84.1433977   83.93793007  87.66260033  96.50819787 104.66046336
  117.76920643]]","[[ 78.39251637  74.3358682   71.3138147  114.5854848  144.99754685
  301.63940968]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,9,4.600875871415812,91.25449581261925,"[[112.92798615 111.63304495 107.26932952 108.48534456 113.94163454
  111.79892558]]","[[327.68849485 258.47324436 117.53611032 152.23440044 374.20889818
  265.75011247]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,9,4.301184445427204,83.20466565611781,"[[107.47135016 109.40017142 104.649288   102.24655817 100.6693025
  100.73081755]]","[[271.28814561 303.89573495 168.20017229  87.86531815 100.5308381
  159.18445458]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,9,12.725712527041297,79.21566628927822,"[[103.23440885  97.69607366  93.04131997  92.39399554  94.26645248
   94.13289531]]","[[169.78957919  40.43693288  54.69712796  75.3050574  138.74207947
  311.38653324]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,9,9.191202804862927,62.5847432434746,"[[117.95595063 112.27604804 108.12961307 104.8444111  106.73297043
  104.85109619]]","[[143.31171569 271.26610795 138.64712284 104.42407198 188.92728867
   83.70439308]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,9,8.720087722305548,166.13455736054695,"[[ 93.57565935 100.07575247 107.25058618 110.45369066 111.16657543
  109.99420974]]","[[233.59581537  75.35693272 178.43936886 155.40318066 176.26655749
  127.32244442]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,9,14.512020499608285,297.0782224187533,"[[ 94.38823464  96.1884321   99.7713158  110.95717655 121.31431478
  112.60352501]]","[[ 35.68026016  63.8646535  223.65349862 438.25282416 526.2895446
  161.8133034 ]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,9,9.25995046060992,377.1314615164528,"[[105.68916759 121.10173984 110.24263256 105.4120072  101.25535424
  103.51247628]]","[[139.44372951 594.67167922 469.25886805 128.38659026  92.84492848
  206.52627962]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,9,4.8233653638118055,53.99591125168504,"[[112.87413186 109.08841632 102.81731695  99.10381648  98.60001482
   96.04825857]]","[[257.45122384 244.70635165  86.12036128  78.37545458 108.77593941
   77.95883818]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,10,8.900093106967825,173.21838351592933,"[[102.02799263 109.05741332 112.63441532 111.74287581 106.02874081
  105.29827098]]","[[ 88.61290288 281.92880002 340.77535565 108.94743437  83.68478196
  135.66420972]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,10,8.675098877951305,197.633242659419,"[[103.31993898 100.2773375   96.04900304  93.70582889  94.98155705
   98.43279565]]","[[435.14063202 423.37739893 137.65337588 229.40171687 184.47457659
  179.24823102]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,10,11.208317893087077,124.41814281398926,"[[ 97.79397375  95.68548202  93.62050987  93.83077106  98.22043762
  109.14235496]]","[[379.59672851 147.37456177  64.11391468  95.36084672 137.98663627
  284.92383999]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,10,10.103032837487355,510.3888136827715,"[[116.72358405 122.6188248  112.94237039 117.74886105 120.70488889
  112.92653738]]","[[337.7321474  554.10494019 255.50542257 537.26014702 410.90054098
  157.8252649 ]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,10,6.276628244152344,162.16002319143715,"[[106.44743312 107.40035735 106.7506516  106.8706903  104.58491712
  102.42251331]]","[[380.53796865 546.40414389 134.58552803 120.88139061 148.90501253
  112.40887282]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,10,8.540411364488763,44.575854313492016,[[96.89348627 92.98364289 89.98102028 89.60647676 91.53998769 96.80788696]],"[[181.24290515  82.77938445  76.55204154  81.60148944  74.39670126
  167.1173801 ]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,10,9.259721266934612,472.05581519518864,"[[116.99510007 122.46816258 110.99989051 113.76594453 121.58246282
  113.70544576]]","[[146.19873664 426.45474245 211.80887998 363.5892962  622.77147695
  319.63835869]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,10,4.717086484743831,105.00135354285673,"[[112.33028751 112.36892784 110.39248224 110.3811973  112.57747691
  110.41977649]]","[[256.75921272 191.4744245  205.27336069 377.22765393 214.28020544
  308.02095188]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,10,9.735159195963979,59.34414010171731,"[[113.14328682 108.33413158 103.81382303  98.59267452  95.09226495
   92.09167134]]","[[115.61457152  60.04656634  94.65400447  45.01236941  20.34298549
   36.02463   ]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,10,4.939734734220013,107.67542170130069,"[[ 84.13984493  83.91392302  87.64286195  96.53906586 104.65853857
  117.8301533 ]]","[[ 77.70648974  74.03771371  70.80458049 113.68600453 144.48468745
  302.29491454]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,10,4.611940234796404,91.10912708031549,"[[112.93010174 111.6363991  107.26328505 108.50339292 113.94245043
  111.84702225]]","[[325.70087231 256.97958638 116.70288921 151.3783757  372.710162
  265.56237431]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,10,4.299112529395235,83.38361516442258,"[[107.47065428 109.41220619 104.65993558 102.28026213 100.69695471
  100.8039139 ]]","[[269.69512813 302.68348833 167.5200629   87.28435192  99.98000774
  159.10411565]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,10,12.7075617752904,79.35781279122573,"[[103.20559195  97.66018806  93.00719826  92.41273325  94.28055642
   94.20524316]]","[[168.48688403  39.78762594  54.00167583  74.68972201 137.76056462
  311.91529671]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,10,9.204437125162928,62.629392061596114,"[[117.94835503 112.27784272 108.12342195 104.8782793  106.75905183
  104.92591446]]","[[142.69804087 270.24613975 138.21285993 103.6912219  187.88180088
   83.63167875]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,10,8.734336923283626,166.09159152800694,"[[ 93.57142102 100.07711644 107.26610888 110.49164789 111.17844282
  110.03980072]]","[[232.52232296  75.01570862 178.20495927 154.88555588 175.84513478
  128.02142819]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,10,14.50729865520102,297.23850901051384,"[[ 94.39056626  96.17739799  99.76886993 111.01529639 121.33035221
  112.65560783]]","[[ 35.25763295  62.98141643 223.21315767 437.26305322 524.58706095
  161.82897358]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,10,9.24692918019443,376.6998756024714,"[[105.68921881 121.12899436 110.24978094 105.45184704 101.29555449
  103.63629236]]","[[138.83186729 593.76622323 468.61655421 127.47065629  92.08674884
  205.95959781]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,10,4.843149859147594,53.552976148310194,"[[112.86072107 109.08913892 102.81185569  99.13092015  98.61993797
   96.11271179]]","[[255.75431538 243.50902387  85.55984814  77.81881222 107.8420666
   77.85183655]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,11,8.902477256783726,173.2275254312393,"[[102.02742044 109.05904085 112.63524906 111.74739175 106.03110891
  105.30547024]]","[[ 88.54541584 281.90492638 340.75354602 108.84440876  83.62298998
  135.69963135]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,11,8.671405594616244,197.51818374706275,"[[103.32001485 100.27826095  96.05023758  93.71194358  94.985707
   98.44492593]]","[[434.93063985 423.20319092 137.58488315 229.29883159 184.33328766
  179.24171737]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,11,11.207315404963149,124.30370223073055,"[[ 97.79280705  95.68305579  93.61759357  93.83119328  98.22007431
  109.14910544]]","[[379.34856658 147.27475206  64.04572599  95.27361993 137.87761154
  284.99807164]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,11,10.103521268238792,510.4527125620886,"[[116.72351353 122.62025304 112.94130054 117.75065796 120.70501654
  112.93396114]]","[[337.68244719 553.94405183 255.44803929 537.17286176 410.76500559
  157.83263223]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,11,6.279238240189424,162.07998636120527,"[[106.44728416 107.4008554  106.75191741 106.87525617 104.58891822
  102.42868958]]","[[380.34728356 546.24755899 134.52028627 120.80463009 148.78945077
  112.37996484]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,11,8.539631630840185,44.516537598740335,[[96.89099131 92.98054895 89.97676231 89.60668385 91.54024834 96.81436406]],"[[181.12796902  82.73351992  76.49880969  81.55147349  74.34521184
  167.15774252]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,11,9.257081390220185,472.0911179373289,"[[116.99393337 122.47185817 111.00052162 113.76738929 121.58264046
  113.71543144]]","[[146.14534107 426.37020532 211.80962256 363.47017941 622.58406623
  319.63351146]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
18,11,4.716042860128046,105.02867404128058,"[[112.33015763 112.36890061 110.39243962 110.38292213 112.57776747
  110.42466399]]","[[256.5825577  191.33159194 205.16550538 377.1368721  214.16652351
  307.9503425 ]]","[[113.70588227 109.00000001 105.85714284 117.99999955 107.15384615
  116.40000039]]","[[336.99999897 248.99999999 181.99999723  75.00000335 301.99999933
  229.0000003 ]]",2024-02-13 16:00:00
18,11,9.734672829475924,59.3684035498984,"[[113.13982376 108.33231626 103.81071391  98.59298517  95.09233457
   92.09676036]]","[[115.52466677  59.97496295  94.54966911  44.95310337  20.27565048
   36.03096824]]","[[105.57142859  94.77777743  98.30769192  90.9999996   77.99999991
   84.9999996 ]]","[[251.99999998 122.99999951 188.99999716  11.00000067  16.99999727
   11.00000067]]",2024-02-13 22:00:00
18,11,4.94013501534604,107.65069243545429,"[[ 84.13861664  83.91092192  87.63984656  96.54095115 104.65776152
  117.83645991]]","[[ 77.65001861  74.01864052  70.75332495 113.59008897 144.42700012
  302.35471851]]","[[ 82.0000005   92.24999967  87.00000079  99.25000025  95.99999989
  110.68000021]]","[[  8.00000237  74.00000002  10.00000903 204.00000035  92.0000015
  674.99999047]]",2024-02-14 07:00:00
18,11,4.612675414760365,91.09652807678872,"[[112.93011022 111.63653433 107.26242612 108.50456475 113.94208756
  111.85133957]]","[[325.52464121 256.84774049 116.61770889 151.29052912 372.56315463
  265.55718502]]","[[104.22222225 110.99999986 101.16666679 101.60000009 113.54545442
  106.91666667]]","[[215.99999939 336.99999897  72.99999669 114.99999625 542.99999517
  159.00000248]]",2024-02-14 13:00:00
18,11,4.298810059019182,83.40041432304857,"[[107.47009598 109.4137969  104.6609657  102.28337392 100.69939924
  100.81128276]]","[[269.53742936 302.55389357 167.44671124  87.21844359  99.9251387
  159.09648521]]","[[109.04166667 110.05263151 100.00000003  95.75000041  90.50000064
  103.00000002]]","[[331.99999986 406.99999825  41.99999868  30.00000548  11.99999231
  221.99999891]]",2024-02-14 19:00:00
18,11,12.705511236472445,79.37175906028024,"[[103.20187293  97.65615594  93.0027207   92.41355985  94.28150888
   94.21262988]]","[[168.35675134  39.72609123  53.92942927  74.62090183 137.65513001
  311.96600846]]","[[110.53846159  78.99999961  73.50000037  83.0000002   94.81818165
  114.99999956]]","[[216.99999979   8.99999401  33.99999542   8.00000237 152.00000255
   16.00000563]]",2024-02-15 01:00:00
18,11,9.205644386819372,62.634971153926294,"[[117.94742756 112.27830288 108.1225958  104.88098114 106.76099947
  104.93296532]]","[[142.63684529 270.1499143  138.16708896 103.6094329  187.77171199
   83.62611233]]","[[109.923077   117.81818191 109.7142858   89.59999966 113.62500019
   87.00000079]]","[[292.00000111 265.00000034 173.00000234  47.99999528 243.99999983
    8.99999401]]",2024-02-15 11:00:00
18,11,8.735722871576575,166.09160687660156,"[[ 93.57060781 100.07698478 107.26740172 110.49529327 111.17935958
  110.04416558]]","[[232.43649216  74.98901083 178.17827318 154.82774577 175.7999836
  128.09185046]]","[[113.50000001  96.57142816 107.50000002 101.15384604 109.00000001
   92.81818225]]","[[ 96.99999477 127.00000114 444.00000455 383.00000017 447.00000285
  171.99999901]]",2024-02-15 18:00:00
18,11,14.506852699923092,297.2561150666856,"[[ 94.39031542  96.1757564   99.76798843 111.02062821 121.33162424
  112.66054688]]","[[ 35.21448147  62.89650508 223.1616361  437.15345548 524.41380016
  161.8313358 ]]","[[ 72.99999962  82.0000005  103.99999995 119.24000011 147.89473859
  100.20000015]]","[[   3.99998905    5.99999571  164.00000159  839.00002219 1657.99995525
    61.00000349]]",2024-02-16 04:00:00
18,11,9.245347043194036,376.6517745687028,"[[105.68893104 121.13239627 110.25089698 105.45581935 101.29954644
  103.64894373]]","[[138.76119944 593.65936193 468.53347885 127.36760729  92.00607078
  205.90160059]]","[[ 94.83333357 133.27907009 122.90000023 100.00000003  95.00000018
  111.71428587]]","[[  54.00000357 2271.00006753  213.99999857    7.00001073    5.00000407
   169.99999819]]",2024-02-16 11:00:00
18,11,4.844969981539637,53.50511752488518,"[[112.8590643  109.08961382 102.81104606  99.13320981  98.6215635
   96.11934511]]","[[255.56375892 243.38192142  85.50272213  77.75338335 107.74609257
   77.84666773]]","[[116.33333339 112.33333324  97.24999996  90.33333313  95.75000041
   90.9999996 ]]","[[199.99999872 298.00000063  36.00000208  19.00000393  65.00000512
   17.9999889 ]]",2024-02-16 18:00:00
18,12,8.905037129344457,173.23379204315708,"[[102.02603593 109.06136465 112.63621134 111.75270527 106.03401584
  105.312632  ]]","[[ 88.47147362 281.86311681 340.7329526  108.73993307  83.54872033
  135.71856421]]","[[ 85.99999931 106.59090908 116.47058793  96.99999959  90.9999996
  103.99999995]]","[[  5.99999571 539.00000524 427.99999803 584.99999474   8.00000237
   75.00000335]]",2024-02-11 12:00:00
18,12,8.667232286359004,197.3815517758966,"[[103.32020677 100.28025781  96.05137572  93.71820376  94.99046396
   98.45789798]]","[[434.66782514 422.99524524 137.50367885 229.16529443 184.17008971
  179.21280939]]","[[115.5000003  122.6000005   95.99999989 108.33333332  96.99999959
   99.28571446]]","[[101.99999973 157.00000167   8.00000237  30.00000548   5.00000407
  257.00000001]]",2024-02-11 18:00:00
18,12,11.206119805929879,124.17436230377992,"[[ 97.79148414  95.68106963  93.61420327  93.83117721  98.22007074
  109.15617816]]","[[379.05951016 147.15701518  63.96753878  95.16333224 137.75593373
  285.05716519]]","[[118.19999967  97.50000033  76.00000051  85.99999931  82.0000005
  112.49999986]]","[[162.99999826  42.99999032  13.99999897   3.99998905   7.00001073
  437.99999626]]",2024-02-12 00:00:00
18,12,10.103530120395268,510.5308758892629,"[[116.72361708 122.62324165 112.94048198 117.7530842  120.70648317
  112.94161074]]","[[337.58138619 553.75954126 255.37867826 537.06059775 410.62095683
  157.8290889 ]]","[[115.52631575 139.26087064 105.19999999 129.64705915 129.91666578
   98.99999988]]","[[ 601.99999289 1642.99998715   72.00000505 1094.99998613 1237.00001473
    16.00000563]]",2024-02-12 11:00:00
18,12,6.281973847118098,161.99493273318893,"[[106.4466467  107.40151072 106.75308326 106.88004964 104.59313021
  102.43494977]]","[[380.15180385 546.0751168  134.44937284 120.71329864 148.66435826
  112.34223946]]","[[112.81818162 129.90909072 103.99999995 103.68181818 103.66666671
  100.49999988]]","[[216.99999979 152.00000255  33.99999542 285.99999866  75.99999499
   36.00000208]]",2024-02-12 18:00:00
18,12,8.53863944543619,44.44996855121638,[[96.88771616 92.9772738  89.97144566 89.60619468 91.54048043 96.82129374]],"[[180.99840349  82.67973845  76.4404441   81.48745962  74.28563006
  167.19184856]]","[[112.16666663  95.00000018  85.50000035  81.0000008   79.66666608
  105.80000001]]","[[180.00000226  19.99999556  21.00001059  10.00000903  13.99999897
  183.00000056]]",2024-02-13 00:00:00
18,12,9.253794636592184,472.13371881439684,"[[116.99281131 122.47698201 111.00112148 113.7692286  121.58419814
  113.72610893]]","[[146.06023092 426.2694016  211.79926153 363.34239724 622.38853975
  319.62120335]]","[[103.9090909  132.26666606 106.50000001 117.69999982 144.94444427
  114.58333346]]","[[ 275.00000003 1777.99998074   16.99999727  254.99999992 1547.0000416
   444.00000455]]",2024-02-13 10:00:00
