user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
19,7,7.201978188491334,282.87766204670015,"[[ 87.48138532  88.36854615  89.18563474  90.60399638  94.79369078
  103.96387262]]","[[101.03310148 139.70623152 337.41168253 218.34471888 275.12759633
  268.35738895]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,7,1.6527471371390472,252.19737070309986,"[[101.91428605 104.54721578 101.10423785 101.61857662 101.3583188
  100.26679015]]","[[360.69301533 439.93396167 170.11071887 284.07195103 255.57119536
  166.82092404]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,7,1.6285564969271722,94.19127120972708,"[[103.30475743  98.9818438   96.52801485  95.62918409  94.85452652
   93.6022444 ]]","[[478.65537463 166.09448348 138.60297813  53.6898253    2.43929811
    8.14497217]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,7,4.364934838245927,255.06756452225542,"[[ 97.00086972 104.20491657 102.55546427  97.51863431  94.8256183
   93.88689989]]","[[164.99855966 224.51235989 389.41646019 147.17775927 314.91986417
   84.23512443]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,7,2.2908990628890677,162.47014710844863,"[[ 93.8183787   97.37854727 101.44136246 101.70559112  99.43222325
   98.39727565]]","[[134.37201527 107.1819182  311.30063148 304.37330322 143.30794938
  157.38732579]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,7,2.5234308618688743,90.5772153573656,[[98.25362229 96.84482258 94.41433571 93.15338133 93.02908835 93.61535077]],"[[200.70047627 299.2363045  114.83247988  52.63109608 -29.89736543
   89.83442082]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,7,5.2283183682176455,120.91943265639439,[[99.57179323 96.78543934 94.77525681 95.63372685 97.84685956 99.11254155]],"[[248.36799883  54.23976543  72.70836785 176.5614369   73.87549568
   75.26994525]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,7,4.047791588088958,94.09641886613035,[[92.10969009 90.56734102 89.85123352 91.57732187 95.13529386 95.71169639]],"[[199.8579292  104.50363388 109.1629094   75.65450989 341.39879489
  273.7165936 ]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,8,4.9792058615471175,272.303509384852,"[[ 98.33180586  99.0887335   98.70810329  98.55004567  99.57561378
  105.92879465]]","[[311.96036634 321.23813731 308.15884865 203.91532084 301.25932542
  438.88026039]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,8,1.3389043238807286,138.6330877631631,"[[105.57774307 107.88175083 105.98310669 101.928079   100.18343364
   99.42086447]]","[[339.24465685 327.87814043 371.42414582 177.26790481  78.12345593
   89.71170965]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,8,9.379491740065411,24.208715879157054,[[95.62569964 93.3422985  90.94484787 91.25914593 93.07072744 91.34235191]],"[[ 48.16854505  27.01593719  37.56439216  23.55134069 116.06581063
   14.84754637]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,8,7.234999574523866,282.6139281769631,"[[ 87.47337852  88.30590879  89.1374302   90.60074091  94.85824337
  104.10444935]]","[[101.84722845 139.87658126 336.47374117 215.24489132 271.82216118
  263.5810648 ]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,8,1.649947493913416,253.05990995725878,"[[101.89103528 104.45627669 101.03797318 101.55220059 101.35966035
  100.35004615]]","[[362.16094125 440.43033221 171.55947026 282.9299434  254.39638405
  163.48531145]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,8,1.6678814549056824,94.59187972243946,"[[103.25566387  98.87222618  96.42354882  95.53592449  94.84846137
   93.67434171]]","[[479.23887021 165.79376349 138.92807633  52.46182515   0.93929097
    5.45421074]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,8,4.362059222905124,253.86038194359844,"[[ 97.07114357 104.19496187 102.53045199  97.50781949  94.87037484
   93.98043383]]","[[165.33170502 224.03751676 388.29049318 145.25311036 311.60315762
   80.96571963]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,8,2.3260683913890596,163.9154025232372,"[[ 93.79085367  97.29159707 101.34439798 101.63147584  99.43530956
   98.46872837]]","[[135.02680028 107.79316999 311.17319502 301.86675987 141.07078189
  153.63047383]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,8,2.5090907712224393,91.06396914141818,[[98.19268416 96.73970666 94.31866393 93.07505502 93.03721595 93.70157488]],"[[200.33388409 298.40160688 115.61750334  51.80572213 -30.89688204
   86.67177445]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,8,5.2234661114066485,121.5962145270795,[[99.60556849 96.73868116 94.72084096 95.6028003  97.88796213 99.2082013 ]],"[[248.1131015   54.68750646  73.45190831 174.37938644  71.5063861
   71.94700991]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,8,4.00153323822092,91.85208086221492,[[92.15268583 90.5394753  89.83784922 91.60354169 95.23464834 95.85863467]],"[[199.51742255 104.59193047 109.39016279  73.27881029 335.74074475
  267.62825867]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,9,4.9944858515190615,272.8940823212885,"[[ 98.32862069  99.02329414  98.65064289  98.50967427  99.57864605
  106.00053875]]","[[311.46632915 320.67726262 307.62449026 201.06775095 298.42447183
  433.76026882]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,9,1.3498769465897809,137.99998800388343,"[[105.53419831 107.78077492 105.88848129 101.83288405 100.15150931
   99.47332487]]","[[340.154842   328.25167288 372.32566142 176.26044111  77.59093299
   86.75291476]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,9,9.331317849359793,24.997136863379684,[[95.54823132 93.22253648 90.83563584 91.20044544 93.08942036 91.43714435]],"[[ 47.82510217  26.89141986  38.38099893  23.22877111 114.81467217
   12.28840972]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,9,7.268424021726446,282.41080465040244,"[[ 87.45892305  88.24554164  89.08762505  90.5944423   94.90653556
  104.22236185]]","[[101.97783789 139.83170562 335.74230683 212.54030913 269.45549235
  259.0828544 ]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,9,1.6513385071650528,253.81990189343165,"[[101.84874146 104.35459391 100.9540004  101.47282341 101.34061117
  100.41554261]]","[[363.64125641 441.03159645 172.78847599 281.74649184 253.80670361
  160.34853703]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,9,1.7119770129429028,94.86775408847791,"[[103.18414013  98.74772133  96.30603561  95.43751919  94.83222906
   93.74001087]]","[[4.80388698e+02 1.65869385e+02 1.39392483e+02 5.14292022e+01
  7.84870852e-02 3.01734593e+00]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,9,4.363231560725865,252.9736418348109,"[[ 97.11714115 104.16854622 102.48838845  97.48402406  94.89737833
   94.06861646]]","[[165.10029258 223.55674749 387.39587026 143.63279862 309.31793176
   77.94401195]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,9,2.3613782014529576,165.06131697646245,"[[ 93.76488065  97.20830002 101.24714989 101.56117521  99.43157819
   98.53741967]]","[[134.89621037 108.21801678 311.01961324 299.61309779 139.57889269
  150.09868348]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,9,2.4959567379043883,91.52461686169379,[[98.11330132 96.6150218  94.20597593 92.98893733 93.03585719 93.78428232]],"[[200.07309478 298.03178437 116.40298566  51.0564996  -31.37724126
   83.79389532]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,9,5.207872520182886,122.22409189390767,[[99.60100144 96.6645102  94.64090331 95.55475089 97.90891109 99.29128176]],"[[247.54395754  55.04353386  74.10804062 172.56165705  69.8693357
   68.86831559]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,9,3.9672654494199597,90.06986946997233,[[92.15089695 90.47647271 89.78948093 91.60110963 95.30175159 95.98186068]],"[[199.2485092  104.5704421  109.63703982  71.16591117 331.8246387
  262.46969347]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,10,5.024111516009261,273.61865952728255,"[[ 98.31381958  98.94109726  98.58422321  98.4557126   99.56783914
  106.05097102]]","[[311.5527903  321.13885735 307.79017817 199.03847347 296.22181168
  429.95316669]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,10,1.3579753695874974,137.34307302855157,"[[105.48793554 107.66635997 105.78842649 101.73090588 100.11253561
   99.51953385]]","[[341.42841583 329.50192291 373.8604639  175.93808631  77.18828726
   84.24261265]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,10,9.284620106289536,25.583310753861152,[[95.46723431 93.10036836 90.73711699 91.14720597 93.11028131 91.53274228]],"[[ 47.34840407  27.09700916  39.20886244  23.32167584 113.61730832
   10.02140162]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,10,7.301063777646259,282.3769235759599,"[[ 87.44041794  88.1782931   89.04090032  90.58942909  94.95480912
  104.32898234]]","[[101.90944806 140.26531959 335.30658405 210.56284116 267.3587266
  255.14140849]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,10,1.6572839150230223,254.23070948883162,"[[101.80803173 104.24566028 100.86851053 101.38703532 101.31380386
  100.47519959]]","[[365.59268524 442.58039908 174.21839454 281.2094291  253.4302569
  157.76990855]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,10,1.7573674860926782,95.16169570317966,"[[103.10898012  98.61782483  96.19244582  95.34098116  94.81709952
   93.80537496]]","[[482.74304591 166.83250296 140.21822287  51.03680762  -0.65535872
    1.02965731]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,10,4.365059059732384,252.22769397692085,"[[ 97.1549053  104.13540256 102.45705679  97.47036264  94.93226605
   94.16770674]]","[[164.63228844 223.56301046 386.75248843 142.64403596 307.33731156
   75.33258467]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,10,2.397962707213272,165.80332709023895,"[[ 93.74042942  97.11992014 101.1533635  101.48946744  99.42551482
   98.60230127]]","[[134.58660605 109.13038884 311.12169518 298.13750792 138.31373455
  147.06331248]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,10,2.48693854897814,92.24187979952505,[[98.03077933 96.48361328 94.09983616 92.90726258 93.0372051  93.86585537]],"[[200.13589773 298.55597947 117.35802204  50.82629778 -31.94679527
   81.3717043 ]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,10,5.194861577813865,122.84195486150156,[[99.58190837 96.57931449 94.56642126 95.51054762 97.93135035 99.3755648 ]],"[[247.0144953   55.74370707  74.83911373 171.41771147  68.29372387
   66.15316617]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,10,3.938470946216197,88.78523923432356,[[92.12397427 90.39448464 89.73528828 91.58741295 95.35374743 96.08806244]],"[[199.34494203 105.11328454 110.14629753  69.69281087 328.75994452
  258.34403923]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,11,5.038124006401287,274.10431110909593,"[[ 98.31953801  98.87553215  98.53039838  98.41286598  99.57481701
  106.11643633]]","[[311.12284722 320.81525289 307.28020776 197.35302298 294.41506078
  425.65443883]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,11,1.3700496272896128,136.8455052960854,"[[105.45340456 107.56620135 105.69991379 101.63779285 100.08866432
   99.56891454]]","[[342.35635988 330.02491716 374.710919   176.04707315  77.5987141
   82.00415156]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,11,9.244564486886572,25.94889286996654,[[95.40965128 92.99031379 90.64781814 91.10065772 93.14425571 91.62986767]],"[[ 47.04652229  27.08818341  39.90746381  24.04060377 113.08142691
    8.05040774]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,11,7.3330136108120785,282.4681691005294,"[[ 87.42760272  88.11458977  88.99458658  90.57950411  95.00432536
  104.43744032]]","[[102.0423518  140.39073511 334.60209559 209.18602174 266.04921515
  251.46143529]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,11,1.65970432684144,254.62610252455224,"[[101.7796644  104.14955319 100.79294282 101.31110662 101.30378262
  100.5387991 ]]","[[367.00267751 443.12011735 175.28091913 280.95332603 253.62195832
  155.26970139]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,11,1.7983851953047107,95.39417718674501,"[[103.05261164  98.49858282  96.08478129  95.24789692  94.80999046
   93.8683995 ]]","[[483.86241314 167.15362762 140.62675568  51.27982827  -0.49686614
   -0.67041327]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,11,4.361699436741671,251.78169686142323,"[[ 97.21025618 104.11030722 102.42677884  97.44845011  94.96491105
   94.2522748 ]]","[[164.41157137 223.32135908 385.9626811  142.27754751 306.11107852
   72.99714768]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,11,2.4265098979815463,166.48280436304148,"[[ 93.72406947  97.04088885 101.07134523 101.42555649  99.43102539
   98.66682802]]","[[134.46976733 109.64854064 310.86973163 297.0840019  137.73922582
  144.23143661]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,11,2.476256538288079,92.66792093227683,[[97.96526281 96.36127626 93.99601236 92.82468774 93.04501607 93.94718848]],"[[199.95887498 298.37440716 118.03504717  51.28267907 -31.56246494
   79.20593853]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,11,5.192887231826188,123.34288065984144,[[99.58466154 96.50495905 94.49458927 95.46480863 97.96143295 99.45793297]],"[[246.60179856  56.23054892  75.39311528 170.81705254  67.55078871
   63.76974404]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,11,3.9002421425819165,87.55669297007925,[[92.13563033 90.33567373 89.7017473  91.58876063 95.42770156 96.20790282]],"[[199.17515    105.31938151 110.33556309  68.75900902 326.00389789
  254.09745557]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,12,5.051952858191943,274.5802423004103,"[[ 98.32506085  98.80783911  98.48272257  98.37795302  99.57738048
  106.17565872]]","[[311.03781147 320.4859273  306.37830164 196.09833384 293.3121735
  421.6343861 ]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,12,1.3839070669310587,136.47239265115454,"[[105.43492682 107.4770837  105.62828482 101.55764038 100.06867092
   99.62786655]]","[[343.13067333 330.18224794 374.93427696 176.54387326  78.65630105
   79.93263781]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,12,9.211840845089585,26.154439858361556,[[95.35754627 92.88794514 90.57267134 91.06573225 93.18330254 91.73711859]],"[[ 47.12498754  27.06797399  40.36110169  25.14163608 113.09749681
    6.25233614]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,12,7.360321870189712,282.6286414276702,"[[ 87.4187909   88.05183586  88.9554817   90.58029261  95.05508618
  104.54216859]]","[[102.37772068 140.34119276 333.53928544 208.15866776 265.35447505
  247.99952361]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,12,1.6631395877014772,255.0224120620795,"[[101.76364372 104.06007691 100.72858358 101.24455269 101.29224336
  100.6053771 ]]","[[368.1798417  443.18988376 175.73040286 280.96716997 254.31652269
  152.84134991]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,12,1.8378423524316148,95.5302083470324,"[[103.01144277  98.39351173  95.99958007  95.17426437  94.81232625
   93.94499803]]","[[ 4.84476896e+02  1.67164499e+02  1.40568456e+02  5.19897742e+01
   3.04012430e-01 -2.23944483e+00]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
19,12,4.3606691730679925,251.4984611919261,"[[ 97.26227584 104.08456164 102.4086701   97.44280718  95.00180766
   94.34828928]]","[[164.59968001 222.98168715 384.9493596  142.25742596 305.52093434
   70.74311461]]","[[ 98.75000003 100.60000007 106.06666658  93.55555553 105.49999954
   91.19999999]]","[[336.99999626 938.00002704 642.99998903  94.99999586  24.99999445
   35.00000302]]",2024-02-21 10:00:00
19,12,2.448033649554141,167.0744544840247,"[[ 93.71442337  96.96516442 100.99870031 101.37269971  99.44038459
   98.73919854]]","[[134.53566759 110.02272722 310.32390172 296.44255315 137.75313322
  141.54662084]]","[[ 98.99999996  97.71428575 103.89999989 105.12500023 100.33333323
   99.84615378]]","[[ 41.9999973  212.0000002  576.99998714 503.00000574 344.00000031
  269.99999938]]",2024-02-21 16:00:00
19,12,2.494469019464224,92.98969503493099,[[97.90967364 96.2511258  93.91388745 92.76173823 93.06153883 94.03935138]],"[[199.99156273 298.01643693 118.37308135  52.14080788 -30.56982148
   77.15353097]]","[[ 98.5000001  102.09090895  93.99999995  90.66666677  88.00000023
   95.33333334]]","[[ 51.00000111 145.99999953   7.00000636  32.00000826  11.00000588
  161.00000018]]",2024-02-21 22:00:00
19,12,5.197277261036608,123.69117900818877,[[99.58711482 96.43666817 94.44321148 95.43847686 97.99606939 99.54542689]],"[[246.62133433  56.61924332  75.59132374 170.66421274  67.34858718
   61.51929399]]","[[100.45454556  84.33333303  85.99999985  95.5         93.99999995
   93.83333341]]","[[425.99999052  84.00000205  51.99999611 109.99999895 231.99999903
  347.99999983]]",2024-02-22 08:00:00
19,12,3.8636063522030946,86.45751949880305,[[92.14204195 90.27903298 89.67845264 91.59776497 95.49758387 96.32708187]],"[[199.43325082 105.54514116 110.20498294  68.26576264 324.04233507
  250.12014527]]","[[ 94.41666666  90.00000014  92.4999999   86.99999957 102.93333353
  102.10000012]]","[[271.99999914   7.99999159  23.00000445  10.00000112 198.00000004
  173.00000119]]",2024-02-22 14:00:00
19,13,5.072725411881929,274.72341204567465,"[[ 98.31340833  98.73945005  98.42925637  98.34119455  99.57158631
  106.22708382]]","[[310.04725729 319.44604068 305.56860708 195.12339925 292.54594382
  418.14393718]]","[[102.81818198 104.00000043 104.41176458 102.076923   105.77777813
  110.97368379]]","[[ 167.99999935  291.00000175  276.99999854  246.00000224  236.00000099
  1759.99995822]]",2024-02-11 11:00:00
19,13,1.3923553077013366,136.28506667870326,"[[105.39886225 107.38133902 105.54771946 101.47799565 100.04410502
   99.67472105]]","[[343.3480368  329.94858025 375.48280146 177.43918936  80.1624003
   78.48303705]]","[[104.09999955 105.6956518  107.17647101 102.00000005  98.5000001
   98.        ]]","[[225.99999975 893.000008   466.99999051 146.99999941  94.99999586
   78.99999777]]",2024-02-11 20:00:00
19,13,9.164794935814486,26.10388215284374,[[95.26691566 92.76536814 90.47478669 91.02492815 93.21361377 91.83705071]],"[[ 46.63615403  26.73261487  41.0334894   26.61551743 113.62540185
    5.0728093 ]]",[[79.00000088 85.6666663  73.99999947 84.33333303 95.5        85.6666663 ]],"[[ 28.00000873  51.99999611   7.00000636  31.00000349 164.9999997
   28.00000873]]",2024-02-12 05:00:00
19,13,7.3980367364245225,282.71379758487683,"[[ 87.38707325  87.97448398  88.89745788  90.57763595  95.10205405
  104.64567564]]","[[102.15076994 139.89319789 332.72464103 207.59124697 265.18260228
  245.25970309]]","[[ 92.00000004  93.50000009 102.99999977 100.5        104.39999975
  103.71874977]]","[[  16.9999954    12.99999588   36.00000778   78.00000277   72.99999848
  1111.0000308 ]]",2024-02-20 09:00:00
19,13,1.6646377955628229,254.98287190424472,"[[101.72632018 103.96358053 100.65561685 101.17908926 101.2769824
  100.66331835]]","[[368.68642435 442.99823603 176.44131537 281.45063383 255.63688572
  151.26208184]]","[[100.85714303 106.05882399  98.         102.99999977 103.33333332
  101.15384623]]","[[268.9999995  934.9999737  190.00000038 578.99999667 524.99999335
  508.99999526]]",2024-02-20 18:00:00
19,13,1.8824918983855454,95.59537150344424,"[[102.94333873  98.2784345   95.90237786  95.10109791  94.80860102
   94.00940351]]","[[484.78134593 166.85347389 140.9032439   53.13359779   1.64667903
   -3.10995314]]","[[105.00000015  99.50000005  97.66666668  94.33333339  91.33333341
   92.00000004]]","[[698.99998234  15.0000054   74.99999824  23.00000445  28.00000873
   82.00000229]]",2024-02-21 00:00:00
