user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,5,6.257035170354044,261.3470702061807,[[86.94550272 85.06567698 83.8902349  83.15058166 79.84164331 77.90641429]],"[[ 485.53367333  356.52555077  683.01663777 1021.50300365  497.26807699
   338.2865616 ]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,5,9.050402400709707,342.95860778304177,[[73.3194981  71.92659599 71.74595363 74.88310812 73.62134852 72.60965477]],"[[282.55005462 235.66696767 165.88248375 742.80417702 810.21102916
  350.63691035]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,5,9.970079628302805,187.29590891275393,[[80.73228528 86.88583049 86.37937796 85.40017716 84.68681585 83.78140755]],"[[ 465.29812913 1113.03056318  692.79096617  679.5471828   715.06774738
   683.22170277]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,5,8.926277696971411,316.3973450455406,[[92.13564863 87.00352361 85.54161709 88.23677229 93.18935134 87.50311118]],"[[ 631.30121124  537.18890694  445.77317778  543.3295676  1638.81658452
   719.26700276]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,5,6.631590058031523,238.68803359632363,[[91.3520341  83.15447243 79.07725247 78.60010899 81.17165135 82.88490692]],"[[532.77173543 405.58663678 315.97436045 554.62573517 399.09191489
  581.07782566]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,5,4.046556888800424,333.5160738610103,[[86.39202094 81.60623977 78.9274152  79.91846119 80.8636401  79.17365129]],"[[411.08193557 392.93392825 393.77891773 729.12646601 692.93979344
  366.235429  ]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,5,7.05606602452535,447.1245608390686,[[83.35663739 86.06751029 92.40055497 90.46775905 85.52017933 82.61808087]],"[[276.23680492 458.98448263 970.88027071 707.97372285 612.44484595
  483.90418425]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,5,6.894458950841397,379.74885432531795,[[87.60156472 85.42202219 91.43772163 86.19264461 82.49117573 80.0002016 ]],"[[460.32119651 360.29567081 769.452818   997.90264897 365.78495363
  260.6415016 ]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,5,3.510929197649053,75.43397740228949,[[78.68086158 74.6178131  71.77621999 69.50564484 68.33764228 68.50819405]],"[[218.31426565 114.73302886 111.37912136 103.20232574  83.03226851
  122.94279708]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,5,9.595575551330677,298.57112779236496,[[75.34942743 75.74098967 77.20206848 77.08345809 76.75525033 77.34808223]],"[[ 24.61251879 121.50277502 687.61408339 628.64989663 426.88631282
  433.16113716]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,5,7.582553425154717,498.7223855119949,[[81.03089978 81.06602977 81.36209744 88.25293967 92.21476728 85.36956978]],"[[ 318.99040119  789.24258441  427.7383013   998.85156358 1511.66685974
   433.88149123]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,6,3.831099772324516,205.82405389041722,[[67.33066937 70.20927212 73.5323833  76.3492623  81.24204166 87.03126597]],"[[211.65001133  34.74788694 161.95343987 176.33014955 474.70422935
  570.37841098]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,6,7.566138815996361,601.1641516058786,[[85.99513864 83.32550902 86.02766234 84.77000407 84.33191616 84.6844747 ]],"[[837.46759481 417.19563959 806.60079551 634.35571319 479.9690924
  951.75575215]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,6,5.519921701316093,664.7532515631863,"[[102.63764397  86.90212698  81.40700996  77.48003622  75.39032345
   73.04334799]]","[[1256.12272519  373.92545891  647.59351644  491.49727778  230.811066
   210.81486244]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,6,7.057240404005583,333.15428062390646,[[72.37709266 76.3923146  85.00389307 85.19185192 83.87529403 83.02603254]],"[[140.77173816 252.33394198 714.71078312 619.01177988 606.3513146
  541.87036614]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,6,4.841866880211666,253.2501212569617,[[82.9702335  81.65641118 81.72800389 83.74154979 85.62498139 86.25222188]],"[[548.56539659 337.99229649 256.28338382 386.53173444 536.55318596
  749.36179261]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,6,6.255970463840595,261.8117033580235,[[86.92037494 85.05675139 83.88126301 83.13088243 79.83203315 77.91374194]],"[[ 485.92619065  357.38114882  684.11214734 1023.27193253  498.04940093
   337.89167886]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,6,9.030993271036822,342.60807079823024,[[73.31995571 71.93994466 71.7642266  74.91296823 73.66615795 72.65590669]],"[[281.36863197 234.7003994  165.20662734 742.86969214 811.29867446
  350.20437535]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,6,9.985474368996792,187.06185378729015,[[80.70440454 86.88088185 86.37652275 85.38024405 84.66509418 83.76637847]],"[[ 465.32177827 1113.479564    694.22545867  681.47104194  716.2009604
   681.97554323]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,6,8.94031330190551,315.84171446772484,[[92.09390463 86.97003905 85.51177084 88.1887967  93.15587692 87.5094712 ]],"[[ 631.97730318  536.85768589  446.80805923  544.91406495 1641.57587928
   718.89725906]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,6,6.631857896371504,238.70935485474038,[[91.31759239 83.14590932 79.07137136 78.57857963 81.16294523 82.91612062]],"[[532.3982132  405.31316387 316.28493778 555.43806949 399.49200464
  580.32974696]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,6,4.042545080403343,333.73364951226677,[[86.37761779 81.60934982 78.92989121 79.91373436 80.87457402 79.20033215]],"[[410.67137036 392.77840407 394.1522454  730.30199046 693.76564447
  365.73226915]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,6,7.058888540284549,446.55837331142067,[[83.33289446 86.05893958 92.40176898 90.44725274 85.49872668 82.60957708]],"[[275.68263993 459.31253185 972.43108891 709.31374167 613.30213359
  483.42282267]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,6,6.89927118319316,380.04200072200734,[[87.58074341 85.41443904 91.43018141 86.17335231 82.48304962 80.019525  ]],"[[ 459.78413734  360.94418659  770.92743057 1000.1713278   366.90049252
   260.37931822]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,6,3.497093786718011,74.28216182393099,[[78.69334673 74.64535267 71.79532641 69.52035217 68.37178589 68.55151166]],"[[216.27471568 113.51550019 110.01081983 102.5040029   82.75050636
  121.63736877]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,6,9.589165287529916,298.6119544267879,[[75.31833844 75.72661119 77.19878403 77.07217445 76.75964874 77.35124602]],"[[ 23.61924476 121.39181505 688.25291219 629.52348626 427.67592983
  432.20829553]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,6,7.583405298799195,498.23469991214864,[[80.9805996  81.01716138 81.32865394 88.21987623 92.19949485 85.36122044]],"[[ 318.83248086  789.5036414   428.38409325  999.84455089 1513.17376907
   432.70634565]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,7,3.8322076551754214,206.2788276882319,[[67.28204149 70.16534616 73.51186144 76.33291241 81.25415402 87.04115174]],"[[209.42495464  33.31876018 160.63283597 176.43027567 475.60725496
  568.97734165]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,7,7.573273557897951,600.7502795353685,[[85.96578481 83.30065449 86.00300062 84.73981172 84.31146325 84.68056669]],"[[837.57159162 417.35936597 808.40011653 636.83611299 481.90528428
  951.95518519]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,7,5.533671801662545,665.2258673870123,"[[102.6088958   86.90828015  81.3949221   77.44774032  75.37601966
   73.06086727]]","[[1256.71303716  374.50837764  648.79748744  493.43472533  231.49990666
   209.82769142]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,7,7.0471647141862634,332.81904381372925,[[72.3412666  76.37135439 85.00928648 85.18960134 83.87362004 83.02823158]],"[[139.70815671 251.66982053 714.55933443 619.79329198 606.8295914
  541.13196418]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,7,4.834640040056004,253.11110641315256,[[82.94904195 81.63776906 81.71679942 83.72138348 85.61111123 86.2528914 ]],"[[547.88548516 337.20587946 256.16593173 387.30643698 537.68174493
  748.96595755]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,7,6.255101276005995,262.2898658151526,[[86.89634287 85.04799884 83.87300628 83.111156   79.82153175 77.91934033]],"[[ 486.17074086  358.19796823  685.27481042 1025.09029983  498.82062189
   337.58067145]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,7,9.012709655256755,342.2185776744113,[[73.32077159 71.95239972 71.78255973 74.94102051 73.70831631 72.70045993]],"[[280.14385342 233.64834813 164.5486089  742.96467781 812.31750737
  349.6884463 ]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,7,9.99891778497362,186.72449325655404,[[80.67955153 86.87653279 86.37559602 85.36304686 84.64550041 83.75263774]],"[[ 465.15110538 1113.98590848  695.75858224  683.43348518  717.16480484
   680.79096668]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,7,8.951922695218988,315.2969945442802,[[92.05757094 86.94067779 85.48715982 88.14323021 93.12463314 87.51579809]],"[[ 632.54457528  536.47826545  447.81416134  546.43790603 1644.05525509
   718.43820262]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,7,6.6321964419490556,238.76299250543684,[[91.28755991 83.13847335 79.06646464 78.55553428 81.15103266 82.94291192]],"[[531.91034157 405.07086645 316.66701036 556.25416698 399.89599069
  579.77958579]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,7,4.03893375858848,333.9356860569929,[[86.36506066 81.6127218  78.93324832 79.90809169 80.88347789 79.22456692]],"[[410.20627747 392.55458973 394.54904302 731.55585044 694.5287042
  365.21967831]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,7,7.06007207326098,445.8995880474261,[[83.31083245 86.05151359 92.4070833  90.43030125 85.47994033 82.6034114 ]],"[[274.95355632 459.69467868 974.05325899 710.72640261 614.00466504
  482.91364109]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,7,6.901862587255603,380.3321186569133,[[87.56242854 85.40797222 91.42632781 86.15697031 82.47747337 80.04163648]],"[[ 459.11395385  361.58955871  772.37982248 1002.56706379  367.95230828
   260.14967736]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,7,3.482827034881391,73.13617959715087,[[78.70810087 74.67315452 71.81523585 69.53386577 68.4037624  68.59310965]],"[[214.26082699 112.31197974 108.72824706 101.79609548  82.40894297
  120.31092811]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,7,9.581247372493408,298.5306569958016,[[75.28721633 75.71140636 77.19797323 77.06325292 76.76590805 77.3558996 ]],"[[ 22.38885472 121.16248139 688.88129625 630.39900099 428.21889745
  431.13336824]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,7,7.584052887531932,497.6250771257691,[[80.9354767  80.97293982 81.30009415 88.19073939 92.18808751 85.35402292]],"[[ 318.38432995  789.61910694  429.02510316 1001.06543827 1514.67289606
   431.46029875]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,8,3.833910853254615,206.75480434517553,[[67.22833452 70.11689538 73.48672149 76.31160814 81.26396628 87.05209133]],"[[207.28787949  31.98228438 159.29117876 176.60320775 476.75675205
  567.63910458]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,8,7.580219230814936,600.324686362029,[[85.93644451 83.27613202 85.97840447 84.71101894 84.29243389 84.67807007]],"[[837.59039215 417.48567049 810.24992044 639.45571451 483.93906916
  952.18062767]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,8,5.547228129535583,665.7210819015713,"[[102.58106286  86.91367018  81.38262369  77.41726543  75.36322291
   73.07900573]]","[[1257.08577091  374.96928751  650.12937575  495.46822861  232.0876996
   208.75761785]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,8,7.037278966454257,332.49330539975136,[[72.30315449 76.34781577 85.01276391 85.18534387 83.86979855 83.03049685]],"[[138.69411609 251.01274416 714.32010899 620.63835314 607.42195136
  540.35672404]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,8,4.827207499717258,252.951273774565,[[82.92736641 81.61830566 81.70524354 83.70103433 85.59644547 86.25312799]],"[[547.11084406 336.39939215 256.09642302 388.13746942 538.78646533
  748.54800423]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,8,6.2537809616317235,262.72524964960024,[[86.87134554 85.0380333  83.86234586 83.08971333 79.80883749 77.92290478]],"[[ 486.29105246  359.01161326  686.3964728  1026.91915283  499.5936246
   337.1627898 ]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,8,8.998241723655957,341.87440481131875,[[73.31714376 71.96011637 71.79496815 74.9621291  73.74364689 72.73914796]],"[[278.93111703 232.65830993 163.95420095 743.1890963  813.41690811
  349.09677242]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,8,10.01194409725204,186.32199114431896,[[80.65259927 86.87373503 86.37583463 85.3463982  84.62607528 83.74006507]],"[[ 464.80071004 1114.47898199  697.46236464  685.55517994  718.1829824
   679.55521091]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,8,8.963583010135947,314.6725737669124,[[92.02293253 86.91202019 85.46349851 88.09810781 93.09148317 87.52082108]],"[[ 632.88216557  536.06359915  448.80811888  548.11720984 1646.47597653
   717.87482169]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,8,6.632213798386083,238.84192963062063,[[91.25700424 83.12928769 79.06041083 78.53205413 81.13751116 82.96808263]],"[[531.41465687 404.82627016 317.10501349 557.19029703 400.31736928
  579.19797777]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,8,4.037951074442144,334.1367591941806,[[86.35164236 81.61408958 78.93392342 79.89956635 80.88833075 79.24551091]],"[[409.72745796 392.31765804 394.95156475 732.89095409 695.25522783
  364.67771933]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,8,7.060802578586994,445.2198513361236,[[83.28740891 86.0436293  92.41245981 90.4138716  85.46097417 82.59773983]],"[[274.14904532 460.03855373 975.648027   712.20152718 614.74439819
  482.3137663 ]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,8,6.906290724824491,380.5814056907554,[[87.54182354 85.399049   91.41932835 86.13819207 82.46898681 80.0610137 ]],"[[ 458.30139938  362.17452543  773.82633666 1005.04648056  368.97317894
   259.81921407]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,8,3.470951570556816,72.05729627342949,[[78.7193671  74.69763677 71.8310754  69.54346292 68.43143852 68.63085338]],"[[212.39738348 111.15392463 107.56703805 101.12816478  82.08220702
  119.01500247]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,8,9.573648111783093,298.4357242335002,[[75.2518871  75.69320876 77.19368906 77.05137782 76.76972784 77.36030781]],"[[ 21.14789707 120.87449336 689.4052739  631.3820146  428.81135468
  429.99326885]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,8,7.584502813555368,496.8874209761923,[[80.89009154 80.9302532  81.27501229 88.16430634 92.17693298 85.3469153 ]],"[[ 317.70301565  789.61089451  429.72527943 1002.46220682 1516.34339865
   430.09098347]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,9,3.8358833823977796,207.17117197400785,[[67.17690821 70.06785923 73.45505118 76.28454613 81.26892679 87.06188855]],"[[205.3212174   31.01112862 158.12994926 176.79504275 477.81080907
  566.16884398]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,9,7.587850176704403,599.9740627644051,[[85.90912259 83.25248913 85.9521029  84.67921783 84.27071493 84.67234713]],"[[837.41901654 417.72781943 812.06597352 641.93956517 485.88714321
  952.34606412]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,9,5.559346992365287,666.1968260265802,"[[102.55770877  86.92128477  81.3724214   77.3867395   75.34890053
   73.0943444 ]]","[[1257.43745136  375.43245016  651.41540961  497.40987453  232.66127951
   207.6993407 ]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,9,7.029824950605193,332.2314095884193,[[72.26754744 76.32544215 85.01323032 85.17873848 83.86341116 83.02976666]],"[[137.8483791  250.59952169 714.00707408 621.38884847 607.93482891
  539.49365596]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,9,4.819350124496388,252.7776155124735,[[82.90641043 81.59962729 81.69227129 83.67896928 85.58021049 86.25127757]],"[[546.22173069 335.65814349 256.06248787 388.91200812 539.79304616
  748.15769874]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,9,6.253024727940239,263.13476057300977,[[86.84816855 85.02894245 83.85144717 83.06649747 79.79388622 77.92336679]],"[[ 486.41523475  359.80994957  687.47518887 1028.62565905  500.33063393
   336.77177775]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,9,8.98634978303822,341.52307935125003,[[73.31208157 71.96456751 71.80130384 74.97739713 73.77340291 72.7724223 ]],"[[277.85092641 231.85904177 163.40882183 743.18487745 814.35588999
  348.47889453]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,9,10.027629813507943,185.93032075359642,[[80.62841746 86.87036474 86.3712287  85.32570296 84.60220138 83.72267793]],"[[ 464.47205154 1115.16051133  699.01889671  687.39347416  718.95812526
   678.27536197]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,9,8.974905124491746,314.1157822360799,[[91.99116691 86.8845597  85.43922749 88.05089807 93.05637566 87.5242833 ]],"[[ 633.18962996  535.71988538  449.72612424  549.60006044 1648.67600681
   717.33519742]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,9,6.632163911831786,238.93348662656106,[[91.229683   83.12087836 79.05496909 78.50821656 81.12320834 82.99138687]],"[[530.91376004 404.55831657 317.49569786 558.15761793 400.76062549
  578.71490868]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
