user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,5,6.088557637327265,186.62878897889337,[[86.84232226 85.78671032 84.35090902 83.41979195 78.31789882 74.5624879 ]],"[[ 381.55715188  321.55560816  578.78299403 1066.50822926  338.59932004
   176.88062816]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,5,9.882681986730029,331.7722789101451,[[70.09222859 70.32511652 70.00227851 73.77647104 72.73002939 72.69900732]],"[[ 96.56856596 244.82227132 225.98242304 820.23869364 864.70607672
  268.31561864]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,5,9.347393569915328,172.9987584318205,[[80.71918243 88.96818992 86.73112367 86.14738567 84.10290515 84.9332238 ]],"[[ 382.51198518 1167.89025496  648.3447388   672.48887517  719.2872164
   687.08277395]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,5,8.738678397723236,332.4805703296877,[[90.78518945 86.95902443 85.3791507  87.12780927 94.54356677 87.72295326]],"[[ 760.51853318  523.72075627  342.78520206  535.66628954 1548.44617899
   704.97147531]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,5,6.900941541344449,232.94183328040435,[[91.07167957 83.66114987 79.66380639 78.35326556 81.0777952  82.7953712 ]],"[[644.53278861 311.75890549 207.97686351 636.78817984 321.19092299
  594.78519153]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,5,5.012886034603571,314.17909193526447,[[85.18886895 80.7006498  78.34291659 78.81116372 79.9671328  78.07272177]],"[[494.54828791 315.45967043 279.09776179 768.82623617 749.28702058
  262.85560157]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,5,6.835087733896361,380.5420339809143,[[81.02265264 86.03801857 92.9032188  90.98834164 84.61646563 81.46094143]],"[[ 222.18148079  477.67523228 1111.21850368  751.7977306   577.00291385
   376.7592697 ]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,5,5.971099923033267,355.8182624840172,[[87.6684561  86.80225056 94.42883634 88.44738089 84.19134313 79.90767438]],"[[545.56761366 270.01479306 826.4326071  966.1079679  319.09566776
  257.5561672 ]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,5,3.888290049100194,111.4042732500002,[[76.78594051 74.24559758 70.77607148 69.63491496 68.6748564  69.71925804]],"[[257.65057944 123.44598765 131.60504769 160.85891333 120.150243
  175.71481117]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,5,10.536193890529423,320.1825425437925,[[73.71590182 75.35593143 76.21893364 75.24076501 74.10325052 75.16361608]],"[[-40.80368933 152.09635228 873.83195079 644.66774076 451.88235575
  272.81316343]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,5,7.179451822844584,477.41593148619205,[[80.46977575 82.7779751  83.37038588 89.26651594 94.90720921 86.92175928]],"[[ 189.8901627   717.42016843  337.83044402  957.2034813  1317.26007264
   360.81840943]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,6,4.250456350339836,155.05450519531203,[[65.14107512 70.73481146 74.88353397 76.20450987 78.59642861 85.6825619 ]],"[[170.24455415  93.30309057 271.42845752 261.98152042 466.63361806
  623.80110148]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,6,6.921586734500226,546.8893491152934,[[87.39759328 84.05499479 86.16749385 85.67403681 83.96270761 86.46574551]],"[[ 752.44829437  379.23614696  901.77485855  729.99722941  458.49529261
  1112.17499585]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,6,6.561361858119551,691.0960494814461,"[[100.18579445  88.59095142  83.36420601  78.9467773   77.72582128
   76.23975427]]","[[1245.5578121   355.16639351  748.85344111  540.78254164  276.11560501
   181.21607472]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,6,6.237125673612792,251.791351151638,[[69.58306686 75.45892026 87.66565834 83.43501909 84.55423087 82.63543151]],"[[ 11.94772201 235.12801923 941.82604292 634.37917289 641.19619684
  446.31547723]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,6,5.176550287907378,215.33577544961017,[[82.79953099 81.51549832 82.37809192 85.53806565 85.40521874 86.50075231]],"[[647.98834799 295.77425924 293.385896   530.66078749 470.83975212
  861.3128069 ]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,6,6.064072908093465,186.74799380852872,[[86.6388882  85.60368625 84.17059449 83.20704042 78.22111335 74.67281519]],"[[ 376.91011424  326.73647428  583.93894637 1070.6383241   344.65705256
   172.07998119]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,6,9.834998862042347,332.55978137322376,[[70.12211845 70.3889668  70.09238947 73.78325894 72.82271978 72.88199861]],"[[ 93.46172769 248.25258925 230.01536134 822.54976582 868.14047015
  262.93874987]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,6,9.398334599929562,171.9599559336748,[[80.61172256 88.83824115 86.65382535 86.06410992 84.06438476 85.06408072]],"[[ 378.76419844 1170.76149272  653.13647702  676.88422538  724.57661562
   682.79887524]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,6,8.800606615667292,330.1676933619187,[[90.60493982 86.78295555 85.24000832 86.96143082 94.40934734 87.81468582]],"[[ 755.61010063  526.34709055  347.3911878   540.67281046 1555.83433551
   701.16500348]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,6,6.869317282226433,232.40696204438538,[[90.86081885 83.46730958 79.49970353 78.16616652 80.98969198 82.93703014]],"[[638.62874733 313.02462331 212.35668996 642.79490723 327.38906555
  592.02587629]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,6,5.075363272208584,314.5182476552024,[[84.99882074 80.57190413 78.25707831 78.69444109 79.94378348 78.24256244]],"[[489.05614046 319.00001649 283.40525332 771.39691127 752.61268634
  256.63850488]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,6,6.846218131794821,378.2257978866842,[[80.92489541 85.91531632 92.77956582 90.83943921 84.5215054  81.54121519]],"[[ 218.03692716  480.34968659 1115.30727013  756.47201673  582.54875185
   372.89807565]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,6,6.03361990746554,356.03984536450315,[[87.47904328 86.64082074 94.28609453 88.2710369  84.07045547 80.00051094]],"[[540.82480699 272.28236598 830.83563726 971.32132534 325.44303694
  254.20320177]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,6,3.871328198171495,111.73453857008155,[[76.77955346 74.2488996  70.76422004 69.58158382 68.74768736 69.96212773]],"[[251.20863418 125.10141705 134.09396712 164.90332036 125.10006538
  170.99977009]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,6,10.515645727953945,323.02697983416283,[[73.67736318 75.33458458 76.19711362 75.17759406 74.11868788 75.29657318]],"[[-43.36867102 157.79776566 877.11286802 649.05685484 457.82645055
  267.99926599]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,6,7.219340956752006,475.60583634746376,[[80.3784185  82.64368858 83.25070344 89.1274175  94.80409026 86.99562986]],"[[ 183.06831574  718.48506058  341.37651421  958.15387046 1319.62885711
   355.48789685]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,7,4.260384373141986,156.24097357856309,[[64.98863206 70.64085637 74.88243825 76.12317005 78.5713157  85.73877326]],"[[165.76353663  94.12900304 272.63343203 265.8796397  472.51776826
  619.95265615]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,7,6.939988247311358,547.8716480599813,[[87.22890172 83.89871436 86.03724191 85.51887305 83.8572617  86.54771735]],"[[ 748.43389036  382.61818358  906.63215285  735.66061167  466.25999471
  1110.92166835]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,7,6.625642383764133,693.9791143794668,[[99.99888062 88.48334957 83.26246549 78.85044134 77.68546129 76.38840896]],"[[1238.87531021  356.55593267  752.45390585  545.12747039  281.71504908
   176.89758549]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,7,6.231144525713911,251.2190678739902,[[69.50028726 75.42738785 87.67697037 83.35250649 84.48826655 82.69417127]],"[[  7.8599386  235.35755769 942.98237772 637.85760828 645.96302129
  442.90463311]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,7,5.084495365070626,215.69847876123978,[[82.67204234 81.35770266 82.23058617 85.3587245  85.28589624 86.57660545]],"[[641.61836902 296.67955171 295.27047475 534.65820344 477.70218764
  858.42149885]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,7,6.049470546839234,186.8880539793834,[[86.47085434 85.44591231 84.02167787 83.0159166  78.13779434 74.78548262]],"[[ 371.6654533   328.30692243  586.4347368  1073.86972098  350.41449889
   168.25081767]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,7,9.794569812682107,332.2101386763663,[[70.15428896 70.44764944 70.18973377 73.78369966 72.90302945 73.05031366]],"[[ 89.6497263  248.24830895 230.99397178 823.83422273 872.02587141
  258.50870675]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,7,9.455291184426665,171.62187071396446,[[80.5122285  88.71062913 86.57980269 85.97341967 84.00959221 85.16895275]],"[[ 374.61929665 1171.10731592  655.58572693  680.31947895  730.11818357
   679.99372603]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,7,8.853380999435537,327.2285733344097,[[90.4525799  86.62151357 85.11463708 86.79812118 94.27913765 87.90411272]],"[[ 750.33405429  525.80280199  349.56401057  544.60323162 1563.21389048
   698.48777159]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,7,6.839013869089588,231.00947327711378,[[90.68940929 83.29899335 79.36166261 77.98943318 80.90803013 83.0789745 ]],"[[632.68126822 311.43386936 214.32066919 647.900561   333.70056423
  590.42104242]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,7,5.130249606949429,313.9848727301828,[[84.83553104 80.45664874 78.18860808 78.57957243 79.91679388 78.40211802]],"[[483.2154204  319.03604059 284.83491256 773.28904709 756.76074203
  251.77310055]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,7,6.859412181891114,376.9515450714669,[[80.84056486 85.80170358 92.67084594 90.69566724 84.42598008 81.61212477]],"[[ 213.50845776  480.23196826 1117.71627708  760.42190913  588.30522539
   370.26573564]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,7,6.088671617718124,356.1710471353088,[[87.32735797 86.50204337 94.16625121 88.10446174 83.95403077 80.0859518 ]],"[[535.87743707 271.56358375 832.85392912 975.71380836 331.75447417
  251.97093616]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,7,3.848045590552566,110.94977017055714,[[76.79277877 74.26171427 70.76795331 69.52925376 68.81348303 70.19017585]],"[[244.24731926 123.51938753 133.90190684 167.73576924 129.98377873
  167.3104022 ]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,7,10.500220143498337,325.19399399931393,[[73.64021565 75.31305386 76.18317823 75.10856532 74.12185335 75.41024709]],"[[-47.18575142 160.00475911 878.46912738 652.44682741 463.78640702
  264.27108873]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,7,7.258932626676949,472.96875866313417,[[80.29769808 82.52140779 83.15333193 89.00294797 94.70654249 87.06697373]],"[[ 175.85749447  717.13076729  342.4893088   958.75114559 1323.34808466
   351.4342534 ]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,8,4.2603980329747815,156.90307562260693,[[64.95163189 70.62949499 74.91294998 76.11414949 78.57578491 85.75721792]],"[[164.09667945  94.72259179 273.05992547 267.55092052 475.03502928
  617.48164637]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,8,6.954707181860279,548.3026005610839,[[87.1246999  83.80826712 85.95761528 85.43513259 83.80241339 86.5816771 ]],"[[ 746.93756912  384.58788693  909.128486    738.55052709  470.14465614
  1110.30039081]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,8,6.665284485932557,695.4326224364422,[[99.86395685 88.41475817 83.20129721 78.8088278  77.6722931  76.47031557]],"[[1234.91941721  357.14692047  754.16823538  547.1301361   284.43465385
   174.63515302]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,8,6.248115558303415,251.03666897114135,[[69.5488347  75.47521912 87.69672976 83.33420715 84.46303873 82.71249155]],"[[  6.48627134 235.75210252 942.86175125 638.77336598 647.54518393
  440.58780609]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,8,5.03069207904138,215.7212983573105,[[82.59885786 81.26202918 82.13633113 85.25528751 85.2157586  86.6091065 ]],"[[638.41890027 296.87013745 295.80178419 536.57100858 481.17468835
  857.36670327]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,8,6.032600005555707,186.96801253842318,[[86.35877364 85.34457178 83.92585513 82.90786119 78.09411882 74.84177239]],"[[ 369.3417348   329.08441023  587.50671499 1075.10596826  353.30774229
   166.63030645]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,8,9.745852821722025,331.8486859172145,[[70.2474809  70.54189587 70.29431683 73.82719437 72.97541496 73.14388008]],"[[ 88.64490162 248.38771547 231.53386229 823.58934485 873.04818591
  255.88808124]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,8,9.468686051667875,171.601576862701,[[80.46882669 88.65679508 86.56631207 85.95150435 83.9998761  85.23094146]],"[[ 372.80911106 1171.02138236  656.71121904  681.761549    732.73266512
   678.43815651]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,8,8.891558345059648,325.86534142774576,[[90.34847474 86.52418008 85.03968093 86.71431346 94.20462492 87.94214846]],"[[ 748.49489991  525.72757428  350.67149062  546.71630435 1567.64827532
   697.66273975]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,8,6.821974319060447,230.32606149458388,[[90.58030615 83.19210732 79.27102584 77.88882116 80.86160412 83.14697816]],"[[629.79393327 310.43430802 215.17814115 650.57155677 336.94935876
  589.92779483]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,8,5.147030773143996,313.1136600506311,[[84.74341319 80.39910141 78.16495184 78.54430843 79.92615799 78.50065234]],"[[480.25940362 318.54528131 285.12929031 773.10628467 757.66118077
  248.98054647]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,8,6.8700389825932175,376.99785348624965,[[80.81394154 85.74815072 92.60705379 90.62375963 84.38233801 81.64752962]],"[[ 211.28155787  479.94295624 1118.48890091  762.08657495  590.95082611
   368.83627096]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,8,6.127305152469418,356.30835788270156,[[87.22726322 86.41382372 94.08197776 88.00744662 83.88351967 80.11782535]],"[[533.79848381 270.98187333 833.70646543 977.79669375 334.93917694
  251.04041248]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,8,3.820221271600353,110.38485324859987,[[76.8333145  74.29178866 70.78981017 69.52692376 68.87106049 70.32456224]],"[[240.91809    122.52115738 133.56919076 168.88536617 132.08726687
  165.32799109]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,8,10.492958013094245,325.63731357269376,[[73.67238954 75.34151003 76.20557416 75.10495101 74.14559679 75.47192487]],"[[-48.22096823 161.06596488 878.16799127 653.22189859 466.1380716
  262.00898394]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,8,7.2794542089076915,471.68333748842923,[[80.26178285 82.45627624 83.0951407  88.93711107 94.65664112 87.10333986]],"[[ 171.84313142  715.59491989  342.69169094  958.30595403 1324.1595793
   349.43585774]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,9,4.2594319025742635,157.59148310842042,[[64.92226724 70.61724069 74.93808081 76.09921335 78.57127751 85.76987037]],"[[162.86458958  95.27300896 273.36984744 269.11431336 477.54285356
  615.32998955]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,9,6.969382630261097,548.7052483791091,[[87.02509183 83.71942188 85.87801332 85.34828816 83.7419895  86.61040973]],"[[ 745.8124866   386.47922404  911.18126597  741.1976126   473.83500578
  1109.89140767]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,9,6.70679961874045,696.8210480048966,[[99.71344836 88.33322029 83.12580368 78.75561529 77.64954027 76.54448255]],"[[1232.75010674  358.25658164  756.18785843  549.34779444  287.17121595
   172.71289131]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,9,6.2737521634990925,250.80801114654548,[[69.5939091  75.50302603 87.68855752 83.29508128 84.42248034 82.71940974]],"[[  5.52785406 236.18873349 942.91118967 639.78142647 649.27983974
  438.59684462]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,9,4.975726700340267,215.64981452062764,[[82.52614856 81.16454453 82.03988347 85.14980172 85.13904599 86.63547735]],"[[635.48044754 296.81854864 295.80860399 538.14229128 484.31791104
  856.38432454]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,9,6.014871514114456,187.17441044358176,[[86.24346967 85.23764655 83.82281763 82.79118436 78.0431998  74.8930723 ]],"[[ 367.66275354  329.95909553  588.44152921 1076.55676274  356.1248415
   165.21965254]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,9,9.698920002076756,331.6060915364486,[[70.33968933 70.63645526 70.39751149 73.86741545 73.04268082 73.23441688]],"[[ 88.06020114 248.53998336 231.87780134 823.36459868 874.23409365
  253.55984692]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,9,9.490194521612061,171.59476730366134,[[80.42038804 88.59432644 86.54404423 85.92088446 83.9817444  85.28381735]],"[[ 371.64290496 1171.30801872  657.78891112  683.18584251  735.39019537
   677.18171607]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,9,8.93083202604715,324.6553894524179,[[90.24739175 86.42642074 84.96487383 86.62836095 94.12456129 87.97426692]],"[[ 747.39867354  525.84869739  351.61185489  548.75356058 1572.33636488
   697.16311268]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,9,6.805913485489093,229.84130793043437,[[90.46255152 83.07989042 79.17714207 77.78500091 80.80996659 83.20717984]],"[[627.65269047 309.5818741  215.88889528 653.14379858 340.1181589
  589.66243706]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
