user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,12,7.019635373874681,110.2200295819194,[[81.47341803 81.16833999 84.52090848 83.87633275 84.56375317 82.24526723]],"[[288.89140051  90.10686551 558.70928744 339.90851411 200.8267211
  140.87737987]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,12,8.871432561185488,384.5086983488565,[[86.81500899 96.96052789 90.8576306  91.31540913 90.86569513 90.86488825]],"[[184.90266907 341.69354939 145.84525397 514.3142499  894.90332791
  524.59127714]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,13,5.17882341459331,365.7752941608854,[[95.48458059 93.96009858 90.85318847 94.33950921 90.46275638 86.5815739 ]],"[[133.92530292 127.01028423 100.97834053 372.86942916 347.24008568
  234.19503021]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,13,4.224638601375237,147.0646672296442,[[88.7863976  87.3689838  83.90750727 82.18533883 83.4647413  82.15087342]],"[[ 53.10384539 133.99509558 251.29995869 301.27635834 121.24225026
  169.15286369]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,13,6.823399288030274,340.2216473338525,[[85.86297161 87.73206472 90.2130538  86.31127953 86.92818514 93.8469913 ]],"[[317.33691729 328.94501618 423.19376987 195.3534906  161.63274033
  465.74456587]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,13,3.6780414687282317,85.28776840140587,[[92.91777603 87.52321832 82.86269443 80.13326681 79.57441627 78.59629712]],"[[244.40311664 209.49991547 102.21970983  56.58541793  32.18926602
   97.63541334]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,13,7.069065054616767,110.01223095880273,[[81.49667495 81.15885301 84.45281837 83.79446764 84.69038949 82.29799767]],"[[285.82766744  87.8331524  558.00600307 340.86443262 204.05485465
  141.48726663]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,13,8.824471302197841,384.39431300416254,[[86.83065931 96.88949783 90.78051036 91.26842206 90.9818928  90.91364459]],"[[180.57766875 338.71167582 145.13678802 514.95808127 897.27576121
  524.95459844]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,14,5.113192485697579,367.36571093874414,[[95.46093186 93.87744771 90.76054341 94.26389437 90.54814869 86.61540767]],"[[130.86098237 124.05145164 101.17119856 375.11061349 351.87284342
  235.51566234]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,14,4.247185419590797,149.24297746539915,[[88.79596386 87.33562816 83.8525022  82.11278163 83.55303682 82.20766092]],"[[ 48.79122327 130.32030078 251.6382827  302.75257288 125.17254022
  170.00599078]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,14,6.863909015088396,339.54331569550095,[[85.85434485 87.67239865 90.13733764 86.26500499 87.03557813 93.90160947]],"[[313.78318455 325.53098919 423.00133484 196.04453189 164.60415676
  466.70168871]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,14,3.6771190341935784,86.5634641690673,[[92.89313125 87.47028738 82.79356556 80.02572506 79.61615311 78.63344183]],"[[238.42010014 205.38171408 102.03091717  57.44924891  36.50818593
   98.43081462]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,14,7.12516608587148,110.10778242060094,[[81.43886599 81.09099384 84.34707059 83.69100697 84.79010502 82.3357301 ]],"[[283.54629799  85.7688525  558.05074557 342.20712464 207.07648889
  141.997176  ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,14,8.790751986080165,384.4043481461959,[[86.8134618  96.82411838 90.69653102 91.21376043 91.07320632 90.94714731]],"[[176.97921701 335.84991846 145.00867032 516.43042431 900.44773165
  525.72920292]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,15,5.047937091374571,368.797215284475,[[95.43677317 93.7891548  90.65729992 94.17476212 90.6142842  86.63597718]],"[[128.18584399 121.25269566 101.69447898 376.9823961  356.11453317
  236.78416735]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,15,4.26491964568343,151.5358649560675,[[88.77851397 87.27988248 83.77844296 82.02850629 83.62398025 82.25733801]],"[[ 44.974458   126.87548101 252.24983203 303.96910351 128.9028989
  170.94329204]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,15,6.905576153627263,338.8532966268751,[[85.85254999 87.61079419 90.05427537 86.22056352 87.13584785 93.9427794 ]],"[[310.44096233 322.07957202 422.84181045 196.50428806 167.35073274
  467.41402028]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,15,3.6758044591218635,87.59860830979129,[[92.86078987 87.41138427 82.71944695 79.91713032 79.64809839 78.66536018]],"[[233.37779229 201.43565614 102.05960971  57.88793217  40.38282976
   99.20340991]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,15,7.177435361005394,110.21626481256446,[[81.40208248 81.04011593 84.24840446 83.59602025 84.88522804 82.37466427]],"[[281.52346392  83.76649652 558.22144383 343.34802894 209.87670769
  142.56143904]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,15,8.755949558055628,384.51322586342,[[86.80341558 96.75177209 90.6052175  91.15705833 91.15584005 90.97641666]],"[[173.75043724 333.05137398 145.17659568 517.53606217 903.12640666
  526.38666383]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,16,5.01284853569738,369.455767931057,[[95.41599934 93.73734174 90.59802168 94.11601405 90.63362487 86.63655464]],"[[127.36888219 120.06820621 101.9155478  378.16896524 358.60553173
  237.65067137]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,16,4.274821953118949,152.72457741678957,[[88.77554082 87.25704522 83.7454176  81.98538741 83.65241747 82.27669521]],"[[ 43.14231855 125.26973296 252.63498996 304.64327236 130.88920492
  171.5920465 ]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,16,6.926784648456525,338.5226211214233,[[85.85793881 87.58167223 90.01233529 86.19766589 87.18167541 93.94992686]],"[[309.41055132 320.69665816 423.05484254 196.58285767 168.65003934
  468.14959257]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,16,3.6723941654367374,88.08505078012713,[[92.83490538 87.37989461 82.67892901 79.85371604 79.6493785  78.66981088]],"[[231.17931777 199.62091786 102.07840908  58.00263181  42.35335606
   99.63430319]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,16,7.197699337408125,110.24223927327891,[[81.41813869 81.04580052 84.22209801 83.55960773 84.93374336 82.39538546]],"[[280.63643922  82.69895089 558.32291342 343.70631552 211.24328665
  142.845521  ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,16,8.734338566281437,384.5402450598696,[[86.81505154 96.72668163 90.57511555 91.14163759 91.20783554 91.00267949]],"[[172.08355599 331.76154344 144.97151807 517.69432935 904.32909625
  526.68684274]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,17,4.985466792760164,370.030377481063,[[95.40044085 93.69804392 90.54716182 94.07067931 90.65153176 86.63188729]],"[[126.48210423 118.98625555 102.32585576 379.41773679 360.94739843
  238.44681287]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,17,4.2839004924868265,153.949050045931,[[88.75898934 87.23280219 83.70782216 81.93544371 83.66327792 82.27982906]],"[[ 41.62011019 123.81810448 253.17262987 305.62186761 132.99904629
  172.3389689 ]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,17,6.94824841215911,338.2369705929288,[[85.85218814 87.55347484 89.97172582 86.17200952 87.21569269 93.95537545]],"[[308.09691902 319.17937582 423.12972277 196.90101349 170.05125026
  468.6770676 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,17,3.669611225187412,88.7810528456693,[[92.82009622 87.35894309 82.64874809 79.80207624 79.652404   78.67421751]],"[[228.4239619  197.75674899 102.26680225  58.50671338  44.46480712
  100.11520278]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,17,7.217274459637733,110.29209749932022,[[81.4164784  81.03621743 84.18462378 83.51487203 84.96800739 82.40428503]],"[[279.68795674  81.81707251 558.24743396 344.22769251 212.60833229
  143.16408804]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,17,8.719081944964993,384.55553423372584,[[86.8232434  96.70121527 90.53683674 91.11767358 91.24257859 91.01150315]],"[[170.54829381 330.47648323 144.98369066 518.1868493  905.47778466
  527.01324678]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,18,4.961049393014403,370.3979624131994,[[95.39421538 93.66446222 90.500629   94.03413639 90.67418872 86.63285181]],"[[125.93801526 118.27469946 102.92281796 380.98774254 363.44924188
  239.0618019 ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,18,4.294299065722686,155.23206361462394,[[88.75549153 87.21351326 83.67255002 81.89069821 83.67936994 82.29076053]],"[[ 39.92381968 122.56370487 253.74765702 306.92421442 135.33282339
  172.87520914]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,18,6.964390174738554,338.11344748230385,[[85.85316819 87.53038689 89.93705624 86.15411633 87.25268849 93.97019134]],"[[306.96622807 317.82309539 423.17574598 197.41439486 171.52480351
  468.87214629]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,18,3.6671938202204686,89.66937147111884,[[92.80953514 87.33744793 82.61367537 79.74590675 79.64768944 78.67384468]],"[[225.58503696 196.1578627  102.60454465  59.46310775  46.88221791
  100.49352832]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,18,7.2375611831505795,110.39927078943002,[[81.41715672 81.02147041 84.14511628 83.47349318 85.00697968 82.42157207]],"[[278.93341031  81.19455493 558.10596871 344.8707484  214.03834738
  143.25258607]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,18,8.700793217409112,384.57506403595016,[[86.83007817 96.68033185 90.49973059 91.10242241 91.28388443 91.03035651]],"[[169.09207124 329.33975592 145.09748559 518.79580785 906.38311525
  526.98673967]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,19,4.933678822753651,370.65224590172807,[[95.37836854 93.62190687 90.45043154 93.9837669  90.68909644 86.62319839]],"[[125.39037791 117.70245843 103.84090862 382.67932146 365.94221438
  239.58432153]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,19,4.297698773424405,156.4112021053194,[[88.72341554 87.17804093 83.63323107 81.84552142 83.6986122  82.30655196]],"[[ 38.56439035 121.63646127 254.69506588 308.14584731 137.49278857
  173.33436021]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,19,6.986078431437396,337.9304635359482,[[85.85549326 87.50399259 89.8934574  86.13364959 87.28863038 93.9641385 ]],"[[305.81056039 316.6496065  423.61278429 197.89964181 172.89441974
  469.05871828]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,19,3.665352394784319,90.58323031145476,[[92.79278102 87.31600726 82.58580521 79.70304102 79.65880028 78.68569506]],"[[222.70868072 194.80931938 103.26907883  60.33098059  49.07605721
  100.72262213]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,19,7.258401572726792,110.58894075075057,[[81.40742853 81.00068311 84.09471144 83.41926988 85.03388597 82.42613909]],"[[278.4440275   80.72652115 558.33595548 345.46442071 215.33521006
  143.22750066]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,19,8.685263426704035,384.6373839422963,[[86.8242116  96.64525026 90.45729983 91.07948078 91.31977046 91.03894508]],"[[167.81672208 328.44155735 145.41828506 519.33556121 907.22476297
  526.85836348]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
