user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,12,6.551694832105625,115.88229580970464,[[82.88977149 82.44541854 85.58379949 84.76178871 83.06155904 80.96055331]],"[[269.72327219  98.17967856 555.66106385 370.31430712 143.36703897
  142.78248436]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,12,9.021961954617678,406.926672023569,[[85.99109772 92.65217549 89.2186409  90.94191727 89.68843603 89.29520741]],"[[237.56566297 285.42222234 162.818346   374.97838343 711.27401099
  471.69739763]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,13,5.059921840304557,339.4487149113999,[[95.62264427 93.02596549 90.93730434 93.24143775 89.07470408 86.87301064]],"[[194.89626059 194.7989856  156.69226631 345.1358665  334.98888389
  245.22677866]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,13,5.763941792972346,117.93336075779892,[[88.10915097 86.27943228 82.35759702 80.40975015 79.47067078 77.83662124]],"[[218.45907761 262.7576362  350.85849999 309.2009648  124.70163954
  179.05577175]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,13,6.796887547124366,369.64615100774313,[[87.6511724  88.42233303 91.16990171 91.04602886 88.87829363 92.8781617 ]],"[[300.81274536 328.18643817 360.38525619 212.90228979 183.25909904
  373.89846546]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,13,4.067071257172593,83.54554133823737,[[94.49510449 88.29382368 83.75163221 80.66402098 79.01785536 76.65736146]],"[[344.09690765 248.60806831 202.19933349  33.99236045  10.14023876
   72.71064669]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,13,6.550826358983673,115.84834777311464,[[82.88839373 82.44558659 85.5847289  84.76347364 83.0638926  80.96236206]],"[[269.62151767  98.12036655 555.66214481 370.34649516 143.39930339
  142.73885808]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,13,9.020908394184971,406.91715092676617,[[85.99118289 92.65318991 89.21834276 90.94300516 89.69073515 89.29674403]],"[[237.43309805 285.35966157 162.79116917 375.0551906  711.37689053
  471.6834156 ]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,14,5.059638569592003,339.47226699516136,[[95.62293567 93.02527983 90.9366854  93.24172732 89.07566248 86.87302824]],"[[194.82763114 194.76813114 156.68585103 345.18435124 335.06308265
  245.23647796]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,14,5.763376424933355,117.94728110264123,[[88.10998724 86.28016845 82.35853797 80.41022675 79.47142807 77.83793869]],"[[218.38739327 262.68250923 350.8279099  309.19310432 124.72018042
  179.01239221]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,14,6.797494876471075,369.63185222769783,[[87.65111286 88.42191428 91.16892586 91.04714858 88.88049204 92.87928998]],"[[300.72164185 328.10908464 360.33903912 212.89026995 183.26907446
  373.85997375]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,14,4.06689713687688,83.50135205195488,[[94.49450392 88.29318668 83.75201698 80.66281219 79.01669524 76.65645846]],"[[344.0135442  248.49532497 202.09841613  33.93464638  10.14747652
   72.64076004]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,14,6.550016202832642,115.81405312316922,[[82.88687256 82.44563067 85.58554165 84.76515689 83.06612484 80.96406   ]],"[[269.5169785   98.05704793 555.66501171 370.38119762 143.43516319
  142.69923841]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,14,9.01987084664644,406.9096074354,[[85.9911478  92.65433656 89.21806972 90.94414997 89.69298683 89.29818822]],"[[237.30634918 285.29470535 162.76418032 375.132597   711.48987474
  471.67547287]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,15,5.059383103028634,339.4967149863246,[[95.62318545 93.02463518 90.9361234  93.24204444 89.07660037 86.87298339]],"[[194.75664003 194.73691831 156.67739131 345.22756042 335.13541322
  245.24338085]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,15,5.762860632457605,117.96163030807587,[[88.11088411 86.28091082 82.35937515 80.41060632 79.47215108 77.83924819]],"[[218.30751358 262.60151626 350.79791315 309.17835562 124.73717035
  178.96537029]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,15,6.798108965542123,369.6164597552286,[[87.65109786 88.42146921 91.16803878 91.04835033 88.88262373 92.88028603]],"[[300.62697235 328.02943407 360.28783434 212.87161157 183.27707594
  373.81855639]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,15,4.066751407423411,83.45779381738869,[[94.4940711  88.29267366 83.75246374 80.66173227 79.01571205 76.65579667]],"[[343.91315557 248.37746175 201.9951606   33.87314895  10.15182388
   72.56598555]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,15,6.549120132817198,115.7769703898068,[[82.88552939 82.44578678 85.58648987 84.76699472 83.06849269 80.96578181]],"[[269.40300733  97.99006343 555.67264896 370.40926156 143.46834407
  142.65517739]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,15,9.018798384493968,406.8989808965682,[[85.99120252 92.65549546 89.21781229 90.94537621 89.6952584  89.29965413]],"[[237.16803283 285.23752589 162.7351118  375.20464558 711.60018003
  471.66728339]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,16,5.05915408866958,339.52075125173656,[[95.62339544 93.02392074 90.93565874 93.24234871 89.07748561 86.87280739]],"[[194.68545504 194.70682758 156.67162225 345.27064622 335.20764979
  245.25140289]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,16,5.762255267257221,117.97579372287719,[[88.11181956 86.28168679 82.36032345 80.41116005 79.47303939 77.84064952]],"[[218.23067116 262.52568578 350.77489568 309.16291371 124.75260933
  178.92069829]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,16,6.798716498955976,369.6006095377209,[[87.65107139 88.42097761 91.16724536 91.04953617 88.88471623 92.88123066]],"[[300.5361009  327.95326725 360.2427041  212.85277108 183.28300949
  373.77884273]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,16,4.066655699930074,83.41690812845428,[[94.49360766 88.29214502 83.7529988  80.66069    79.01473191 76.65494877]],"[[343.81780753 248.26501215 201.90223297  33.81061755  10.1540328
   72.49544092]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,16,6.548135414756385,115.74176122891792,[[82.88422862 82.4460136  85.58761879 84.76893639 83.0710122  80.9676276 ]],"[[269.28678317  97.92200971 555.69060235 370.43850632 143.50510859
  142.61776665]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,16,9.01783417358746,406.8884635311518,[[85.99120309 92.65655518 89.21760475 90.94654001 89.69740539 89.30086078]],"[[237.03424595 285.18189445 162.70994414 375.27917332 711.70381155
  471.65616826]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,17,5.058885434266645,339.54529275017507,[[95.62364338 93.02316896 90.9351249  93.24259053 89.07837178 86.87273729]],"[[194.61384707 194.67558538 156.66615869 345.31318567 335.27896989
  245.26155749]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,17,5.761866532090721,117.99093480275025,[[88.11265582 86.28233687 82.361018   80.41135749 79.47362955 77.84168598]],"[[218.15586142 262.45416446 350.75804087 309.14660232 124.77025724
  178.88073201]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,17,6.79927179117944,369.5828152501081,[[87.65116888 88.42053744 91.16652603 91.05076669 88.88687516 92.88235038]],"[[300.44602549 327.8804432  360.20166861 212.83098731 183.28745084
  373.74640207]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,17,4.066438164348203,83.3810532288425,[[94.49289628 88.29138406 83.75323756 80.6592152  79.01336731 76.65370294]],"[[343.71689604 248.15643405 201.82269989  33.75238651  10.15974311
   72.43145257]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,17,6.5472199041563615,115.71044216650681,[[82.88299993 82.44610328 85.5885179  84.77073091 83.07337759 80.96938003]],"[[269.17954158  97.86045353 555.71440706 370.46466094 143.54088613
  142.58446827]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,17,9.016745443456875,406.8775540226596,[[85.99144908 92.65766143 89.21740395 90.94778033 89.69970115 89.30230405]],"[[236.90099074 285.12333148 162.68259106 375.34518261 711.80199125
  471.65175041]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,18,5.0586492265405525,339.57013680094923,[[95.62404866 93.02250533 90.93458616 93.2428048  89.07923804 86.87270545]],"[[194.5423566  194.64186988 156.66131785 345.35645359 335.34829844
  245.27451437]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,18,5.761350586564613,118.00742977984713,[[88.11370728 86.28311413 82.36187171 80.41179276 79.47442908 77.84296732]],"[[218.07928925 262.37837657 350.73642747 309.1350407  124.78658919
  178.84418486]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,18,6.799784203793014,369.5647585546442,[[87.65137764 88.42017134 91.16576139 91.0519311  88.8889744  92.88346152]],"[[300.35555647 327.80478749 360.1578602  212.81140072 183.29185106
  373.71723955]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,18,4.0663071532379265,83.34707679737309,[[94.49248304 88.29078655 83.7536211  80.65802294 79.01233086 76.65282811]],"[[343.617606   248.05029105 201.74720868  33.69330949  10.16171704
   72.37098911]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,18,6.546223303966895,115.67712224423182,[[82.88181685 82.44632582 85.58951234 84.77264373 83.07586283 80.97137274]],"[[269.07252618  97.79169484 555.72444122 370.49847631 143.57940134
  142.55498851]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,18,9.01564336605926,406.86601860290347,[[85.99179383 92.65873461 89.21713825 90.94898636 89.70199874 89.30372925]],"[[236.77176858 285.06331009 162.65729416 375.41736043 711.89993596
  471.65223215]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,19,5.058367613873597,339.59572009772165,[[95.62443985 93.02173395 90.93399355 93.24309253 89.08020195 86.87274617]],"[[194.46834584 194.60813089 156.65668851 345.40181881 335.42111662
  245.28818209]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,19,5.760726766041351,118.02492200469116,[[88.11477465 86.28383768 82.36279736 80.412442   79.47544228 77.84446599]],"[[217.99898069 262.30059125 350.71180617 309.12701279 124.8041666
  178.80611614]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,19,6.800316691512468,369.5462930708304,[[87.65160523 88.41980831 91.16500899 91.05318428 88.89117802 92.88461124]],"[[300.26118951 327.72684648 360.11327633 212.79429917 183.29649803
  373.68785379]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,19,4.066257182294575,83.31303623264158,[[94.49214389 88.29020985 83.75410734 80.65710831 79.01156683 76.65217305]],"[[343.5120123  247.94362813 201.66808684  33.63559543  10.1658294
   72.3087632 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,19,6.545115397901308,115.64202617329364,[[82.88074917 82.4467614  85.59078534 84.77478758 83.07845856 80.97351086]],"[[268.95819077  97.71694385 555.73344142 370.53688577 143.61575462
  142.5224421 ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,19,9.014529459144049,406.85354101167474,[[85.99214588 92.65961435 89.21680154 90.95027933 89.7043248  89.30522517]],"[[236.63789064 285.00309924 162.62870737 375.4913007  712.00253351
  471.6535011 ]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,20,5.0581189325429605,339.62028607450435,[[95.62481574 93.02102747 90.93339053 93.24342434 89.08114229 86.87269612]],"[[194.39401196 194.57664782 156.65127194 345.45154902 335.49390542
  245.30128584]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,20,5.760078942119577,118.04293953480412,[[88.11594824 86.28470249 82.36380382 80.41316471 79.4764267  77.84594813]],"[[217.91191612 262.22386045 350.68361887 309.12320885 124.82082754
  178.76575625]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,20,6.800889559019225,369.52856389561344,[[87.65167502 88.41933477 91.16420823 91.05443255 88.89330787 92.88575667]],"[[300.16668156 327.64949296 360.06768786 212.77738562 183.30068089
  373.65522513]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,20,4.066267028534561,83.27876655060732,[[94.49199757 88.28985723 83.75482852 80.65636724 79.0108126  76.65154616]],"[[343.4064186  247.83441555 201.58534612  33.57872734  10.16871981
   72.2492632 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,20,6.544041631632207,115.60642095279383,[[82.87958492 82.44712015 85.5919718  84.77687894 83.08098802 80.97566917]],"[[268.84256878  97.64298009 555.73809426 370.58008319 143.65249563
  142.48728728]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,20,9.013445652133456,406.84094788266094,[[85.992471   92.66049898 89.21637851 90.95148966 89.70657097 89.30663874]],"[[236.50921778 284.94721224 162.60077856 375.56944732 712.10188818
  471.64955324]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,21,5.058094418976573,339.6226594947687,[[95.62486166 93.02097115 90.93334094 93.24347516 89.08126198 86.87271433]],"[[194.38726769 194.57356943 156.65075495 345.45653085 335.50139579
  245.30267817]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,21,5.760013155972106,118.04455314726103,[[88.11605446 86.28478162 82.36389657 80.41323174 79.47653506 77.84610179]],"[[217.90418488 262.21621733 350.68092821 309.12227476 124.82244899
  178.76206687]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,21,6.800942846053758,369.5268680359197,[[87.65169262 88.41929773 91.16414456 91.05456601 88.89353653 92.88588217]],"[[300.157323   327.64177347 360.06318776 212.77589929 183.30112738
  373.6517825 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,21,4.066260778978095,83.2753611233469,[[94.49197492 88.28980978 83.75487581 80.65626684 79.01072567 76.65146841]],"[[343.39544447 247.82341792 201.57680415  33.57336952  10.16916629
   72.2432004 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,21,6.543935285544403,115.60316190603237,[[82.87946921 82.44714066 85.5920716  84.77708219 83.08124255 80.97588589]],"[[268.83217332  97.63623581 555.73889323 370.58403693 143.65591477
  142.48353916]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,21,9.013344804698782,406.8397557872931,[[85.9924997  92.66058408 89.2163378  90.95160414 89.70678707 89.30675873]],"[[236.49580854 284.9416958  162.59805265 375.57748405 712.11269781
  471.64886001]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,22,5.058066589318997,339.6253065829224,[[95.62490329 93.02090442 90.93328217 93.24351495 89.0813737  86.8727255 ]],"[[194.37967744 194.57027954 156.64989723 345.46134819 335.50901541
  245.30402056]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,22,5.759939360188997,118.04600030697664,[[88.11615578 86.2848684  82.36400676 80.41330765 79.4766477  77.84626035]],"[[217.89724086 262.20872108 350.6781553  309.12108805 124.82435242
  178.75836574]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,22,6.801004295774294,369.5248759882597,[[87.65170349 88.41923988 91.16405396 91.05468601 88.89374559 92.88598012]],"[[300.14845499 327.63425372 360.05941614 212.77383136 183.301239
  373.64916234]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,22,4.0662705486928985,83.27140787074079,[[94.49196451 88.28980121 83.7549984  80.65623776 79.01069995 76.65147576]],"[[343.38638552 247.8118005  201.5677922   33.56772971  10.16987127
   72.23739609]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,22,6.543820325590889,115.59932908688027,[[82.87934509 82.44716821 85.59219515 84.77730281 83.08150748 80.97611822]],"[[268.82010941  97.62932705 555.73919872 370.5872152  143.65919291
  142.4793093 ]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,22,9.0132248132146,406.8384848716565,[[85.99255632 92.66070284 89.2163127  90.9517425  89.70701971 89.30690719]],"[[236.4815827  284.93544795 162.59456302 375.58510955 712.12407143
  471.64876601]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,23,5.058046820313841,339.62813138385576,[[95.62496267 93.0208481  90.93322891 93.24355352 89.08148206 86.87272413]],"[[194.37191095 194.56661366 156.64874577 345.46597753 335.51672315
  245.30530714]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,23,5.7598622483146995,118.04743424838632,[[88.1162623  86.28495763 82.36412492 80.4133952  79.47676586 77.84641646]],"[[217.88960949 262.20137758 350.67551164 309.12015689 124.82570363
  178.75421813]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,23,6.801054674851943,369.52324475139477,[[87.65174496 88.41920468 91.1639909  91.05481273 88.89396109 92.88607685]],"[[300.13884968 327.62629924 360.0546223  212.77223341 183.3020791
  373.64542596]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,23,4.066280394932882,83.2673092167695,[[94.49194308 88.28978835 83.75510156 80.65620103 79.01069567 76.65147025]],"[[343.37742057 247.7997689  201.55836902  33.56053895  10.16860231
   72.2312158 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,23,6.543709982656639,115.59535869943318,[[82.87922617 82.44719913 85.59232069 84.77752037 83.08176047 80.97633402]],"[[268.80834805  97.62261802 555.73823525 370.59042872 143.66240055
  142.47491495]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,23,9.013119967339208,406.83718164460544,[[85.99261452 92.66080386 89.21627229 90.95185514 89.70722817 89.30701555]],"[[236.46761536 284.92900623 162.59061515 375.5925588  712.13544505
  471.64903625]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,24,5.058037382208153,339.6311172522948,[[95.62502512 93.02080035 90.93320075 93.24360556 89.08159655 86.87270484]],"[[194.36358048 194.56281854 156.64755906 345.47001352 335.52427815
  245.30639104]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,24,5.75979245734941,118.04876219856517,[[88.11636117 86.28504395 82.36424124 80.41347081 79.4768785  77.84654319]],"[[217.88276535 262.19481689 350.6736787  309.11939023 124.82660835
  178.75047588]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
