user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
5,12,7.022594666404172,110.1607667759941,[[81.46347741 81.13051604 84.47538312 83.8593688  84.55327688 82.2388933 ]],"[[288.17041095  88.81829805 559.12397801 339.45311116 202.17749097
  141.22130256]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,12,8.83943536774641,384.58629274205214,[[86.80552032 96.92606829 90.73718976 91.30003614 90.91827344 90.87425432]],"[[183.83571092 341.68966027 145.23588419 514.99137966 897.12856216
  524.00137646]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,13,5.149928233146738,365.81905067004055,[[95.49101667 93.91858092 90.7704874  94.31470036 90.49691906 86.5781908 ]],"[[133.83112984 127.25066941 100.93303406 373.10075538 348.00715279
  234.022734  ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,13,4.231249254664952,147.3018065753848,[[88.79234085 87.36453188 83.88613058 82.16432196 83.44400221 82.13435531]],"[[ 52.2492026  133.6802884  251.28253402 301.33779116 122.70865975
  169.41134326]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,13,6.845242597500506,340.2591745939476,[[85.87164581 87.69928179 90.12740804 86.32979052 87.01179655 93.89078636]],"[[316.16203313 327.81667809 422.54522691 195.64343561 164.08920681
  466.6111345 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,13,3.675871393147053,85.78952746134348,[[92.92183615 87.51755683 82.84754673 80.10270449 79.54546588 78.57467416]],"[[242.19979541 208.29095159 102.52277915  55.93618174  33.50298939
   98.68405386]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,13,7.071989859797907,109.99133624409956,[[81.48702451 81.11953192 84.40579012 83.77729998 84.68059878 82.29081196]],"[[285.12242676  86.52110923 558.45547247 340.42540862 205.5515135
  141.87207795]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,13,8.790337372648215,384.48146863864577,[[86.82264513 96.85446521 90.65299002 91.25299703 91.03929955 90.92192767]],"[[179.54343912 338.8581699  144.51794806 515.7073066  899.67648756
  524.28360198]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,14,5.083141697489109,367.3607496679194,[[95.46946595 93.83399794 90.67314737 94.23835516 90.58535952 86.61065063]],"[[130.86493024 124.41305749 101.15472561 375.3884799  352.67719789
  235.30848743]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,14,4.254682157954079,149.73570646412077,[[88.8035573  87.33242956 83.830837   82.0904421  83.53080411 82.18884736]],"[[ 47.97753961 130.09179446 251.6449271  302.84495121 126.72522706
  170.26846521]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,14,6.8867184868572595,339.61482868883627,[[85.86509185 87.63901132 90.0472124  86.28536428 87.1252257  93.94680647]],"[[312.62466759 324.4301393  422.32570903 196.36997833 167.21839693
  467.62855632]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,14,3.6747092307279723,87.10213461395715,[[92.8989692  87.46610559 82.77877814 79.99350918 79.58552099 78.60985983]],"[[236.1650454  204.2200071  102.38395756  56.77235415  37.87915337
   99.52237645]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,14,7.128123873405738,110.13064886593831,[[81.42976592 81.05058181 84.29849516 83.67383763 84.78114093 82.32800809]],"[[282.89142052  84.45554037 558.55217172 341.77888678 208.69265884
  142.41320602]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,14,8.754033469550981,384.4975910553423,[[86.80715276 96.78744997 90.56038568 91.19797482 91.13483175 90.95511389]],"[[176.00119162 336.1507436  144.39403672 517.27992077 902.99622103
  524.97525425]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,15,5.016950374691163,368.7337493020482,[[95.44757975 93.74407473 90.56522666 94.14834686 90.65380731 86.62961235]],"[[128.31378544 121.74579135 101.71796644 377.29909496 356.93718178
  236.5419463 ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,15,4.273293974825154,152.01992078783312,[[88.78762751 87.27810801 83.7564732  82.00477583 83.59986824 82.23601932]],"[[ 44.22563216 126.75121719 252.2963399  304.08263407 130.51873987
  171.19865796]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,15,6.929396229693762,338.95942004079745,[[85.86514056 87.5764399  89.95936609 86.24239057 87.23040864 93.9892657 ]],"[[309.319627   321.03331667 422.15898214 196.852235   170.09853067
  468.3882623 ]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,15,3.6730706735472842,88.17516339860309,[[92.86829423 87.40890454 82.70497359 79.88322844 79.61527399 78.63949405]],"[[231.08142594 200.33920648 102.4883528   57.1903581   41.80070162
  100.31378286]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,15,7.180340582117242,110.2828836057384,[[81.39361635 80.99893313 84.19825131 83.57893049 84.87658456 82.36621283]],"[[280.93719092  82.47360521 558.78622386 342.91653643 211.5857054
  142.99803087]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,15,8.716947453593093,384.6161582803781,[[86.79877677 96.71374948 90.4606853  91.14065256 91.22095502 90.9838041 ]],"[[172.86524547 333.5181858  144.57791804 518.47330468 905.80367171
  525.55841065]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,16,4.981604923980555,369.36274532700946,[[95.42797033 93.69186497 90.50420824 94.08946532 90.67432341 86.62944981]],"[[127.56000127 120.63449018 101.96155925 378.50279503 359.44246786
  237.3928439 ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,16,4.283541053710548,153.20421294913965,[[88.78522554 87.25614192 83.72355635 81.96098506 83.62710692 82.25411507]],"[[ 42.42857703 125.20653183 252.70539947 304.76965111 132.53947223
  171.84586147]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,16,6.950836149425295,338.647044545552,[[85.87169655 87.54708729 89.91582938 86.22046366 87.27846554 93.99694332]],"[[308.30980718 319.68801917 422.3743054  196.94282446 171.46658421
  469.15071769]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,16,3.6693770581328216,88.68196010179973,[[92.8431652  87.37858986 82.66493102 79.81907034 79.61530153 78.64275341]],"[[228.88689341 198.5847613  102.54889852  57.29408362  43.79228321
  100.75862292]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,16,7.200518148836156,110.33425287997397,[[81.4096499  81.00433459 84.17153078 83.54279484 84.92504508 82.38659363]],"[[280.08466307  81.42490594 558.92303626 343.27587461 213.00327178
  143.29375669]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,16,8.694352807139259,384.64950953493394,[[86.81110605 96.68835414 90.42724564 91.12518284 91.27479079 91.00984164]],"[[171.24274248 332.31374551 144.38440205 518.66865362 907.08376771
  525.83147148]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,17,4.9541130613075355,369.9037152675637,[[95.41357441 93.65243981 90.4519045  94.04393345 90.69319452 86.62387319]],"[[126.74309821 119.62651504 102.39090158 379.76825101 361.7839057
  238.16714583]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,17,4.29295834454738,154.41933534032145,[[88.76938023 87.23303958 83.68629915 81.91039059 83.63651967 82.25592811]],"[[ 40.94894924 123.81815147 253.26561331 305.76181715 134.6716496
  172.58403042]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,17,6.972394657679348,338.3798497095335,[[85.86724584 87.51896704 89.87380451 86.19585079 87.3144991  94.00283453]],"[[307.02500547 318.20860875 422.45288676 197.27161954 172.92151433
  469.69481841]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,17,3.666240392987414,89.39455309954845,[[92.82923456 87.35910655 82.63548076 79.76677487 79.61687612 78.64585544]],"[[226.14199763 196.78542087 102.77828606  57.78756704  45.91388594
  101.24415185]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,17,7.219905867274008,110.40934607594811,[[81.40818184 80.99481516 84.13389095 83.49828458 84.95894918 82.39491712]],"[[279.17495282  80.56365987 558.88113717 343.80386662 214.41206707
  143.62038396]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,17,8.678257852462343,384.66836960965793,[[86.81996109 96.66287064 90.38588867 91.1011772  91.31121739 91.01829491]],"[[169.76215122 331.11637849 144.40033451 519.20180371 908.28885422
  526.12295569]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,18,4.929557036195959,370.23598774019837,[[95.40844661 93.61880668 90.40416687 94.00753501 90.7172571  86.62424977]],"[[126.26660472 118.99147238 103.0064399  381.36036953 364.28460944
  238.7561976 ]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,18,4.303643530095371,155.69209199318155,[[88.76649462 87.21480317 83.65137688 81.86503901 83.65119153 82.26564068]],"[[ 39.29241939 122.63097136 253.86020649 307.08258734 137.02582401
  173.10732259]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,18,6.988533499547707,338.2743798674042,[[85.86955055 87.49593954 89.83801092 86.17948986 87.35399191 94.01837159]],"[[305.91848639 316.88936013 422.49987343 197.79648028 174.44176051
  469.89999001]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,18,3.663447836073651,90.29881544978099,[[92.81948831 87.3391197  82.60122411 79.7100642  79.61079022 78.64431147]],"[[223.31694016 195.26334175 103.15242875  58.73385675  48.33649005
  101.6237111 ]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,18,7.240036211578996,110.54062098864917,[[81.40882833 80.97992581 84.0941753  83.45703598 84.99753922 82.41168073]],"[[278.46024489  79.96646268 558.77391027 344.45498275 215.88006863
  143.70804777]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,18,8.658945141456302,384.6917102005246,[[86.82741923 96.6419003  90.34586203 91.08640845 91.35461452 91.03708766]],"[[168.35266858 330.06250939 144.52209567 519.86152054 909.25913663
  526.05962532]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,19,4.902029614822058,370.45145395988675,[[95.39337421 93.57618828 90.35289653 93.95725491 90.73350492 86.61392522]],"[[125.7968085  118.49800071 103.93874758 383.07006634 366.76434013
  239.24800083]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,19,4.307290771250005,156.85436612856452,[[88.73478932 87.18041535 83.61247974 81.81927604 83.66899512 82.28012782]],"[[ 37.9825029  121.77591733 254.82433651 308.31474789 139.19475414
  173.55077619]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,19,7.0102208762069695,338.1091657303171,[[85.87300352 87.46968038 89.79355653 86.16034379 87.3922995  94.01296157]],"[[304.79188136 315.75929485 422.93749923 198.28755503 175.8470838
  470.09337677]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,19,3.6612150098438527,91.2241066560435,[[92.80339353 87.31920831 82.57421838 79.6667185  79.62043423 78.65482909]],"[[220.46250281 194.00176314 103.8548319   59.58288323  50.52302109
  101.84463893]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,19,7.260799878283916,110.74965429945281,[[81.39837591 80.95867171 84.04348028 83.4029316  85.02410655 82.41569769]],"[[278.00945953  79.52955361 559.0379709  345.04665174 217.19963742
  143.67464364]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,19,8.642510644550228,384.7572103333635,[[86.82165474 96.60669014 90.30069227 91.06383474 91.39272344 91.045544  ]],"[[167.14075554 329.24909597 144.8426014  520.45457012 910.1528586
  525.88930304]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
5,20,4.883722125842572,370.6240997223064,[[95.39924216 93.55258975 90.31566825 93.93125165 90.76109317 86.6152198 ]],"[[125.29705079 118.37240918 104.6524186  384.8168919  369.2344244
  239.64893848]]",[[88.62962964 87.00000004 79.83333341 91.35714291 91.30000002 88.99999989]],"[[839.000022   516.99999818 214.9999997  989.99998012 162.9999949
   49.99999917]]",2023-12-01 17:00:00
5,20,4.31940452888136,157.97630191079193,[[88.74985407 87.17275977 83.59135741 81.78392722 83.68601585 82.28834632]],"[[ 36.5684144  121.11527228 255.52822745 309.73763684 141.39466799
  173.8809636 ]]",[[86.00000001 87.00000004 90.00000004 91.99999973 82.42857137 87.40000007]],"[[235.9999987  284.00000019  27.99999126  12.99999869 122.00000581
  132.00000085]]",2023-12-03 09:00:00
5,20,7.023739489492608,338.050184180568,[[85.88008926 87.45041088 89.76179429 86.14370615 87.42823236 94.02836639]],"[[303.46610584 314.7107072  422.94167034 198.86336794 177.31989682
  470.11735771]]",[[95.99999973 95.30000002 99.42857151 88.49999997 79.99999974 98.75000007]],"[[  11.99998979  271.00000009 1040.00000235   99.00000075   38.99999521
  1308.00003882]]",2023-12-03 20:00:00
5,20,3.6591555641663525,92.11184906126799,[[92.80564827 87.3092132  82.55443907 79.62314383 79.62108316 78.65628919]],"[[217.97438877 193.14435919 104.30076467  60.52226417  52.70081043
  101.97728022]]",[[88.87499998 89.30000003 83.49999997 74.50000028 70.00000006 78.9999999 ]],"[[531.00000534 153.99999701  25.00001155  22.00000833  19.99999052
   51.99999347]]",2023-12-07 13:00:00
5,20,7.280057032008382,111.01796069708638,[[81.37520469 80.93631717 84.00706026 83.36325789 85.05639206 82.42204469]],"[[277.51562509  79.32489899 559.22147623 345.8568164  218.60460235
  143.58433617]]",[[94.99999988 75.33333318 99.19999997 90.20000013 83.55555557 81.50000012]],"[[219.00000007  29.00000017 345.99999709 154.99999416 179.99999941
   29.00000017]]",2023-12-10 10:00:00
5,20,8.627230376952783,384.75347983369073,[[86.83293226 96.58962686 90.26958509 91.0502555  91.43020425 91.05387606]],"[[166.18966024 328.95180745 145.13185319 521.5416436  911.63316787
  525.94036682]]","[[ 88.39999992  94.10526318  77.0000002   94.03225816 111.49999888
  102.44444482]]","[[  91.00000001 1539.00000431   19.99999052  645.99999539  345.99999709
   734.0000035 ]]",2023-12-12 08:00:00
